"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","366991143587","734.882","France"
"2","Hermès","RMS.PA","301527172848","2876.12","France"
"3","Inditex","IDEXY","170222665728","27.34","Spain"
"4","TJX Companies","TJX","136147017728","121.11","United States"
"5","Dior","CDI.PA","121180027152","671.689","France"
"6","Nike","NKE","113153441792","76.5","United States"
"7","Fast Retailing","9983.T","96706927623","315.232","Japan"
"8","Cintas","CTAS","82496495616","204.43","United States"
"9","Adidas","ADS.DE","45935547219","257.271","Germany"
"10","Ross Stores","ROST","45071601664","136.61","United States"
"11","lululemon athletica","LULU","43716804608","358.97","Canada"
"12","Kering","KER.PA","35531233681","289.81","France"
"13","Prada","1913.HK","22379342398","8.74596","Italy"
"14","H&amp;M","HM-B.ST","21315141455","13.2847","Sweden"
"15","Moncler","MONC.MI","19212517698","70.9981","Italy"
"16","Tapestry","TPR","17511399424","84.59","United States"
"17","Ralph Lauren","RL","17150682112","277.68","United States"
"18","Burlington Stores","BURL","14968184832","235.79","United States"
"19","Next plc","NXT.L","14840570955","126.516","United Kingdom"
"20","Zalando","ZAL.DE","10835278477","38.6901","Germany"
"21","VF Corporation","VFC","9938007040","25.51","United States"
"22","Brunello Cucinelli","BC.MI","9202208462","132.454","Italy"
"23","LPP SA","LPP.WA","8527036863","4594.58","Poland"
"24","Gap Inc.","GAP","8383421440","22.23","United States"
"25","Gildan","GIL","8225768960","54.17","Canada"
"26","Levi Strauss","LEVI","7280251392","18.39","United States"
"27","Bosideng","3998.HK","5742776205","0.496827","Hong Kong"
"28","Pepkor","PPH.JO","5557270100","1.51031","South Africa"
"29","Aritzia","ATZ.TO","5339465140","46.6985","Canada"
"30","JD Sports Fashion","JD.L","5332426963","1.0288","United Kingdom"
"31","Page Industries","PAGEIND.NS","5298366735","475.024","India"
"32","Columbia Sportswear","COLM","5189828608","90.74","United States"
"33","Abercrombie &amp; Fitch","ANF","5042810880","100.11","United States"
"34","Urban Outfitters","URBN","4872230912","52.8","United States"
"35","Kontoor Brands","KTB","4848591872","87.93","United States"
"36","Burberry","BRBY.L","4841390440","13.4285","United Kingdom"
"37","PUMA","PUM.DE","4451264415","29.8284","Germany"
"38","Phillips-Van Heusen","PVH","4378332672","78.7","United States"
"39","Boot Barn Holdings","BOOT","3925999872","128.33","United States"
"40","UniFirst","UNF","3904160000","210.29","United States"
"41","Aditya Birla Fashion and Retail","ABFRL.NS","3285959601","2.8941","India"
"42","Under Armour","UA","2950074624","6.6","United States"
"43","Topsports International","6110.HK","2673868515","0.431184","Hong Kong"
"44","American Eagle Outfitters","AEO","2645244672","13.77","United States"
"45","Capri Holdings","CPRI","2511482880","21.3","United Kingdom"
"46","The Foschini Group","TFG.JO","2494694600","7.67771","South Africa"
"47","Vedant Fashions","MANYAVAR.NS","2447766118","10.0762","India"
"48","Ermenegildo Zegna","ZGN","2206115840","8.74","Italy"
"49","Victoria's Secret &amp; Co","VSCO","2198259968","27.96","United States"
"50","Hanesbrands","HBI","2168089088","6.14","United States"
"51","Lojas Renner","LREN3.SA","2164408549","2.05795","Brazil"
"52","Buckle","BKE","2090357248","41.17","United States"
"53","Revolve","RVLV","2024449408","28.61","United States"
"54","F&amp;F Co","383220.KS","1926852604","51.2695","South Korea"
"55","Carter's","CRI","1875819520","52.05","United States"
"56","Wacoal Holdings","3591.T","1811227047","34.5561","Japan"
"57","Fila","081660.KS","1529025580","26.4718","South Korea"
"58","Delta Galil Industries","DELG.TA","1488702292","57.0756","Israel"
"59","Savers Value Village","SVV","1450374528","9.07","United States"
"60","Fox-Wizel","FOX.TA","1249636528","90.2669","Israel"
"61","G-III Apparel Group","GIII","1234532864","28.13","United States"
"62","About You","YOU.DE","1219914191","6.98891","Germany"
"63","Oxford Industries","OXM","1127174784","71.79","United States"
"64","Canada Goose","GOOS","1002798464","10.41","Canada"
"65","Arvind","ARVIND.NS","973575016","3.71867","India"
"66","Adastria","2685.T","938094096","20.264","Japan"
"67","FIGS","FIGS","928860672","5.47","United States"
"68","OVS S.p.A.","OVS.MI","925245750","3.76229","Italy"
"69","MYT Netherlands Parent (Mytheresa)","MYTE","915756800","10.74","Germany"
"70","Fenix Outdoor","FOI-B.ST","808604164","60.6709","Switzerland"
