"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","349266864852","679.895","France"
"2","Hermès","RMS.PA","230963727281","2142.78","France"
"3","Inditex","IDEXY","146563350528","23.54","Spain"
"4","TJX Companies","TJX","123649720320","109.41","United States"
"5","Dior","CDI.PA","118048269378","632.448","France"
"6","Nike","NKE","108703596544","72.5","United States"
"7","Fast Retailing","9983.T","83443861428","272.05","Japan"
"8","Cintas","CTAS","75113218048","745.4","United States"
"9","Ross Stores","ROST","45693104128","136.98","United States"
"10","Adidas","ADS.DE","41616533228","233.082","Germany"
"11","Kering","KER.PA","36177847233","282.606","France"
"12","lululemon athletica","LULU","29612972032","236.9","Canada"
"13","H&amp;M","HM-B.ST","24041997821","14.9279","Sweden"
"14","Prada","1913.HK","18794818901","7.34511","Italy"
"15","Burlington Stores","BURL","15920757760","249.44","United States"
"16","Moncler","MONC.MI","15799311337","56.6306","Italy"
"17","Next plc","NXT.L","14232621395","118.792","United Kingdom"
"18","Ralph Lauren","RL","10334958592","164.95","United States"
"19","Tapestry","TPR","8519983104","37.08","United States"
"20","JD Sports Fashion","JD.L","8117465541","1.56613","United Kingdom"
"21","Gap Inc.","GPS","8030184448","21.41","United States"
"22","Abercrombie &amp; Fitch","ANF","7058663936","138.12","United States"
"23","Levi Strauss","LEVI","6960278016","17.51","United States"
"24","PUMA","PUM.DE","6788648134","45.3045","Germany"
"25","LPP SA","LPP.WA","6750253418","3638.58","Poland"
"26","Gildan","GIL","6631569920","40.14","Canada"
"27","VF Corporation","VFC","6395670016","16.44","United States"
"28","Brunello Cucinelli","BC.MI","6264035369","88.499","Italy"
"29","Zalando","ZAL.DE","6145734654","23.5924","Germany"
"30","Bosideng","3998.HK","5479160285","0.496517","Hong Kong"
"31","Page Industries","PAGEIND.NS","5454823211","489.051","India"
"32","Phillips-Van Heusen","PVH","5288057856","94.67","United States"
"33","Columbia Sportswear","COLM","4712265216","80.48","United States"
"34","Pepkor","PPH.JO","4065323700","1.06842","South Africa"
"35","American Eagle Outfitters","AEO","3999314944","20.36","United States"
"36","Aditya Birla Fashion and Retail","ABFRL.NS","3839683452","3.8005","India"
"37","Capri Holdings","CPRI","3825559296","32.48","United Kingdom"
"38","Kontoor Brands","KTB","3821125376","68.62","United States"
"39","Urban Outfitters","URBN","3737836032","40.02","United States"
"40","Boot Barn Holdings","BOOT","3585862144","117.56","United States"
"41","UniFirst","UNF","3410478336","183.23","United States"
"42","Aritzia","ATZ.TO","3347577268","29.8188","Canada"
"43","Vedant Fashions","MANYAVAR.NS","3261084599","13.4179","India"
"44","Burberry","BRBY.L","3167469841","8.83327","United Kingdom"
"45","Under Armour","UA","2793174272","6.3","United States"
"46","Ermenegildo Zegna","ZGN","2660795392","10.63","Italy"
"47","Topsports International","6110.HK","2458433725","0.396444","Hong Kong"
"48","Lojas Renner","LREN3.SA","2413289786","2.52404","Brazil"
"49","The Foschini Group","TFG.JO","2386976300","7.17696","South Africa"
"50","Carter's","CRI","2218921472","61.41","United States"
"51","Buckle","BKE","1999149440","39.37","United States"
"52","Hanesbrands","HBI","1884377728","5.36","United States"
"53","Fila","081660.KS","1738583944","29.0649","South Korea"
"54","Savers Value Village","SVV","1624411776","10.04","United States"
"55","Oxford Industries","OXM","1483614464","94.64","United States"
"56","Victoria's Secret &amp; Co","VSCO","1392159872","17.78","United States"
"57","F&amp;F Co","383220.KS","1376432309","36.1583","South Korea"
"58","Revolve","RVLV","1244263552","17.57","United States"
"59","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","1240072977","3.1216","Turkey"
"60","Arvind","ARVIND.NS","1204313565","4.60136","India"
"61","Guess","GES","1202733696","22.47","United States"
"62","G-III Apparel Group","GIII","1101303808","24.48","United States"
"63","Canada Goose","GOOS","1059032896","10.61","Canada"
"64","FIGS","FIGS","965192768","5.67","United States"
"65","Gokaldas Exports","GOKEX.NS","903227461","12.5718","India"
"66","PDS Multinational","PDSL.NS","877241904","6.63211","India"
"67","Lux Industries","LUXIND.NS","846906610","28.1629","India"
"68","Torrid","CURV","778451008","7.46","United States"
"69","Fenix Outdoor","FOI-B.ST","772270938","57.9448","Switzerland"
"70","About You","YOU.DE","608335358","3.49295","Germany"
"71","Marimekko","MEKKO.HE","571290749","14.0811","Finland"
"72","ASOS","ASC.L","529071121","4.44202","United Kingdom"
"73","Kewal Kiran Clothing","KKCL.NS","478401306","7.76308","India"
"74","Zumiez","ZUMZ","470974304","23.23","United States"
"75","Lands' End","LE","457275744","14.56","United States"
"76","Boohoo Group","BOO.L","454525615","0.358154","United Kingdom"
"77","Stitch Fix","SFIX","440427584","3.6","United States"
"78","Thob Al Aseel Company","4012.SR","432639795","1.0816","Saudi Arabia"
"79","TCNS Clothing","TCNSBRANDS.NS","431752403","6.81981","India"
"80","Van de Velde","VAN.BR","410546951","32.3057","Belgium"
"81","J.Jill","JILL","395078528","33.63","United States"
"82","Interloop","ILP.PK","359954852","0.256797","Pakistan"
"83","Dollar Industries","DOLLAR.NS","356511801","6.2859","India"
"84","Eagle Nice","2368.HK","338129942","0.588892","Hong Kong"
"85","MYT Netherlands Parent (Mytheresa)","MYTE","321733856","3.79","Germany"
"86","Giordano","0709.HK","310380663","0.192448","Hong Kong"
"87","Rupa Company","RUPA.NS","294136450","3.69443","India"
"88","Superior Group of Companies","SGC","293710816","17.54","United States"
"89","CALIDA Holding","CALN.SW","275102522","32.8558","Switzerland"
"90","Cantabil Retail India","CANTABIL.NS","273111807","3.2654","India"
"91","Kitex Garments","KITEX.NS","195837031","2.93934","India"
"92","Destination XL","DXLG","178782368","3.07","United States"
"93","Lakeland Industries","LAKE","163522688","22.11","United States"
