"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","317883758410","618.672","France"
"2","Hermès","RMS.PA","246630858990","2352.53","France"
"3","Inditex","ITX.MC","171595580269","55.0627","Spain"
"4","TJX Companies","TJX","160374489088","144.1","United States"
"5","Dior","CDI.PA","105143048401","577.102","France"
"6","Fast Retailing","9983.T","104146923881","339.441","Japan"
"7","Nike","NKE","99601203200","67.64","United States"
"8","Cintas","CTAS","75643363328","188.23","United States"
"9","Ross Stores","ROST","50494627840","155.26","United States"
"10","Kering","KER.PA","43721581352","347.074","France"
"11","Adidas","ADS.DE","38769949067","217.139","Germany"
"12","H&amp;M","HM-B.ST","28789886031","17.9556","Sweden"
"13","Tapestry","TPR","24066459648","116.26","United States"
"14","lululemon athletica","LULU","20142368768","169.13","Canada"
"15","Next plc","NXT.L","19744883095","168.294","United Kingdom"
"16","Ralph Lauren","RL","19215980544","317.92","United States"
"17","Burlington Stores","BURL","17412161536","274.09","United States"
"18","Moncler","MONC.MI","15339690478","56.4793","Italy"
"19","Prada","1913.HK","14615041938","5.46206","Italy"
"20","Gildan","GIL","9044187136","60.67","Canada"
"21","LPP SA","LPP.WA","8445518170","4550.66","Poland"
"22","Levi Strauss &amp; Co.","LEVI","8269953536","21.38","United States"
"23","Zalando","ZAL.DE","8102233770","31.2587","Germany"
"24","Gap Inc.","GAP","7654704128","20.63","United States"
"25","Aritzia","ATZ.TO","7062568264","61.3825","Canada"
"26","Brunello Cucinelli","BC.MI","6975232083","102.764","Italy"
"27","Bosideng","3998.HK","6496663552","0.56473","Hong Kong"
"28","JD Sports Fashion","JD.L","6330664694","1.26111","United Kingdom"
"29","Urban Outfitters","URBN","6193685504","67.92","United States"
"30","Burberry","BRBY.L","5773429835","15.4641","United Kingdom"
"31","VF Corporation","VFC","5656126976","14.48","United States"
"32","Boot Barn Holdings","BOOT","5501845504","180.06","United States"
"33","Pepkor","PPH.JO","5499274800","1.49057","South Africa"
"34","Page Industries","PAGEIND.NS","5097079998","456.077","India"
"35","Kontoor Brands","KTB","4548194816","81.84","United States"
"36","Phillips-Van Heusen","PVH","3998754048","83.1","United States"
"37","PUMA","PUM.DE","3572489021","24.2801","Germany"
"38","Abercrombie &amp; Fitch","ANF","3431389952","72.44","United States"
"39","UniFirst","UNF","2939424000","163.21","United States"
"40","Columbia Sportswear","COLM","2815729152","51.41","United States"
"41","Buckle","BKE","2762457856","53.69","United States"
"42","American Eagle Outfitters","AEO","2684020736","15.85","United States"
"43","Lojas Renner","LREN3.SA","2588208571","2.62026","Brazil"
"44","Topsports International","6110.HK","2520815488","0.406503","Hong Kong"
"45","Hanesbrands","HBI","2451654656","6.93","United States"
"46","Ermenegildo Zegna","ZGN","2426553600","9.55","Italy"
"47","Capri Holdings","CPRI","2383342080","20.02","United Kingdom"
"48","Victoria's Secret &amp; Co","VSCO","2361645824","29.46","United States"
"49","The Foschini Group","TFG.JO","2189443900","6.65865","South Africa"
"50","Savers Value Village","SVV","2072005632","13.32","United States"
"51","Under Armour","UA","2038493696","4.75","United States"
"52","Wacoal Holdings","3591.T","1870477312","37.5532","Japan"
"53","Vedant Fashions","MANYAVAR.NS","1838982910","7.56917","India"
"54","F&amp;F Co","383220.KS","1667563173","44.3763","South Korea"
"55","Fox-Wizel","FOX.TA","1545238035","111.444","Israel"
"56","Fila","081660.KS","1489958858","26.4228","South Korea"
"57","Revolve","RVLV","1489366144","21.51","United States"
"58","Delta Galil Industries","DELG.TA","1460263834","55.9335","Israel"
"59","About You","YOU.DE","1361106440","7.71017","Germany"
"60","Canada Goose","GOOS","1292771712","13.5","Canada"
"61","OVS S.p.A.","OVS.MI","1200502032","4.8653","Italy"
"62","FIGS","FIGS","1157606912","7.22","United States"
"63","LuxExperience","LUXE","1142816256","8.38","Germany"
"64","Carter's","CRI","1135955200","31.18","United States"
"65","G-III Apparel Group","GIII","1119976448","26.53","United States"
"66","ThredUp","TDUP","1099763712","9.41","United States"
"67","Aditya Birla Fashion and Retail","ABFRL.NS","1098201778","0.903139","India"
"68","Guess","GES","878631232","16.87","United States"
"69","Arvind","ARVIND.NS","845028036","3.2259","India"
"70","Adastria","2685.T","827466900","17.8743","Japan"
"71","Delta Israel Brands","DLTI.TA","750853328","30.0076","Israel"
"72","Aoyama Trading","8219.T","740650193","15.2597","Japan"
"73","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","701963370","0.883515","Turkey"
"74","Fenix Outdoor","FOI-B.ST","661197627","49.1942","Switzerland"
"75","World Co., Ltd.","3612.T","648615496","17.736","Japan"
"76","Boozt","BOOZT.ST","635042107","10.2011","Sweden"
"77","Gokaldas Exports","GOKEX.NS","613915824","8.38226","India"
"78","RVRC Holding","RVRC.ST","598310161","5.62209","Sweden"
"79","Marimekko","MEKKO.HE","591705247","14.5843","Finland"
"80","Stitch Fix","SFIX","565948352","4.3","United States"
"81","SMCP S.A.","SMCP.PA","559655121","7.10636","France"
"82","Oxford Industries","OXM","557815744","37.52","United States"
"83","Lindex Group","LINDEX.HE","518565289","3.16119","Finland"
"84","Lands' End","LE","471484064","15.45","United States"
"85","PDS Multinational","PDSL.NS","467108649","3.30986","India"
"86","Universal Store Holdings","UNI.AX","449862910","5.86364","Australia"
"87","Van de Velde","VAN.BR","447901954","35.2415","Belgium"
"88","Lux Industries","LUXIND.NS","438798820","14.5918","India"
"89","Kitex Garments","KITEX.NS","416379088","2.08711","India"
"90","Thob Al Aseel Company","4012.SR","398922706","0.997307","Saudi Arabia"
"91","ASOS","ASC.L","390494168","3.24334","United Kingdom"
"92","Kewal Kiran Clothing","KKCL.NS","378632188","6.14132","India"
"93","Siyaram Silk Mills","SIYSIL.NS","366033509","8.04756","India"
"94","Zumiez","ZUMZ","358680256","20.91","United States"
"95","Nueva Expresión Textil","NXT.MC","348680326","0.861589","Spain"
"96","Interloop","ILP.PK","345712423","0.246636","Pakistan"
"97","Giordano","0709.HK","307719957","0.190387","Hong Kong"
"98","Eagle Nice","2368.HK","265905431","0.463105","Hong Kong"
"99","J.Jill","JILL","243186704","15.97","United States"
"100","Cantabil Retail India","CANTABIL.NS","227533572","2.71539","India"
"101","Dollar Industries","DOLLAR.NS","227410786","4.00293","India"
"102","Boohoo Group","DEBS.L","210935341","0.153176","United Kingdom"
"103","Rupa Company","RUPA.NS","178102385","2.23959","India"
"104","The Children's Place","PLCE","175126320","7.9","United States"
"105","Superior Group of Companies","SGC","161918480","10.14","United States"
"106","Björn Borg","BORG.ST","160288761","6.37372","Sweden"
"107","Lakeland Industries","LAKE","159350784","16.65","United States"
"108","a.k.a. Brands","AKA","156805424","14.46","United States"
"109","Monte Carlo Fashions","MONTECARLO.NS","153022654","7.38097","India"
"110","Torrid","CURV","151723904","1.53","United States"
"111","Answear.com","ANR.WA","149414868","7.87509","Poland"
"112","Texwinca Holdings","0321.HK","136861072","0.099053","Hong Kong"
"113","GEOX","GEO.MI","135415266","0.368672","Italy"
"114","KMD Brands","KMD.NZ","132280195","0.185874","New Zealand"
"115","Duluth Holdings","DLTH","125485880","3.3","United States"
"116","CALIDA Holding","CALN.SW","123894815","17.7285","Switzerland"
"117","Cato Fashion","CATO","82850576","4.18","United States"
"118","Global Fashion Group","GFG.DE","79552599","0.352996","Luxembourg"
"119","Grand Twins International Cambodia","GTI.KH","70969350","1.77","Cambodia"
"120","Pattern S.p.A.","PTR.MI","70717438","4.58662","Italy"
"121","Wolford","WOL.VI","60068599","4.0641","Austria"
"122","Destination XL","DXLG","56577308","1.03","United States"
"123","Söktas Tekstil","SKTAS.IS","56206296","0.112413","Turkey"
"124","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","52773457","14.2824","Germany"
"125","Allbirds","BIRD","50426700","6.5","United States"
"126","Tillys","TLYS","49367344","1.65","United States"
"127","LightInTheBox Holding","LITB","39297316","2.15","Singapore"
"128","Vince Holding","VNCE","36571304","2.82","United States"
"129","Rent the Runway","RENT","34084912","4.85","United States"
"130","Perfect Moment","PMNT","17980878","0.5034","United Kingdom"
"131","Kidpik","PIK","4644903","2.38","United States"
"132","Delta Apparel","DLA","4089667","0.58","United States"
"133","Lulu's Fashion Lounge","LVLU","752401","0.272","United States"
