"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","346825022916","698.669","France"
"2","Hermès","RMS.PA","266575213721","2542.78","France"
"3","Inditex","ITX.MC","201215980327","64.5675","Spain"
"4","TJX Companies","TJX","167029850112","150.08","United States"
"5","Fast Retailing","9983.T","117579111791","383.206","Japan"
"6","Dior","CDI.PA","116829571288","647.576","France"
"7","Nike","NKE","96210108416","64.99","United States"
"8","Cintas","CTAS","77917929472","193.89","United States"
"9","Ross Stores","ROST","61002694656","187.57","United States"
"10","Kering","KER.PA","39702872051","323.788","France"
"11","H&amp;M","HM-B.ST","31486608863","19.6901","Sweden"
"12","Adidas","ADS.DE","31176079056","174.608","Germany"
"13","Tapestry","TPR","26119954432","126.18","United States"
"14","lululemon athletica","LULU","22862802944","192.79","Canada"
"15","Ralph Lauren","RL","21850042368","360.32","United States"
"16","Next plc","NXT.L","21359801398","183.823","United Kingdom"
"17","Burlington Stores","BURL","18489841664","293.83","United States"
"18","Moncler","MONC.MI","16219736561","59.7196","Italy"
"19","Prada","1913.HK","13605843445","5.31723","Italy"
"20","Gildan","GIL","12243095552","66.12","Canada"
"21","LPP SA","LPP.WA","10561724507","5690.92","Poland"
"22","Gap Inc.","GAP","9919152128","26.67","United States"
"23","Aritzia","ATZ.TO","9864618829","85.4065","Canada"
"24","Levi Strauss &amp; Co.","LEVI","8399743488","21.23","United States"
"25","VF Corporation","VFC","7818402816","20.01","United States"
"26","Zalando","ZAL.DE","7290546000","28.1012","Germany"
"27","Brunello Cucinelli","BC.MI","6508594366","95.8888","Italy"
"28","Bosideng","3998.HK","6506329566","0.564298","Hong Kong"
"29","Urban Outfitters","URBN","6184671232","68.95","United States"
"30","Pepkor","PPH.JO","6059327100","1.64215","South Africa"
"31","Burberry","BRBY.L","5749009026","16.0503","United Kingdom"
"32","JD Sports Fashion","JD.L","5637920701","1.14561","United Kingdom"
"33","Boot Barn Holdings","BOOT","5506429440","180.21","United States"
"34","Victoria's Secret &amp; Co","VSCO","4701350912","58.57","United States"
"35","Abercrombie &amp; Fitch","ANF","4570008576","97.09","United States"
"36","American Eagle Outfitters","AEO","4063202560","23.97","United States"
"37","Page Industries","PAGEIND.NS","4010191744","359.414","India"
"38","PUMA","PUM.DE","3824942962","25.701","Germany"
"39","UniFirst","UNF","3741488896","206.92","United States"
"40","Kontoor Brands","KTB","3251670528","58.49","United States"
"41","Phillips-Van Heusen","PVH","2984870144","62.03","United States"
"42","Columbia Sportswear","COLM","2929650944","53.49","United States"
"43","Capri Holdings","CPRI","2901138944","24.35","United Kingdom"
"44","Lojas Renner","LREN3.SA","2746329739","2.7961","Brazil"
"45","Under Armour","UA","2716064512","6.21","United States"
"46","Buckle","BKE","2515371264","49.17","United States"
"47","Ermenegildo Zegna","ZGN","2436717056","9.59","Italy"
"48","Topsports International","6110.HK","2187085460","0.352686","Hong Kong"
"49","Revolve","RVLV","2136460288","29.95","United States"
"50","FIGS","FIGS","1852255488","11.26","United States"
"51","F&amp;F Co","383220.KS","1741530939","46.3952","South Korea"
"52","The Foschini Group","TFG.JO","1692373400","5.26385","South Africa"
"53","Fila","081660.KS","1658953650","30.9648","South Korea"
"54","Savers Value Village","SVV","1626327808","10.41","United States"
"55","Fox-Wizel","FOX.TA","1502255321","108.344","Israel"
"56","Delta Galil Industries","DELG.TA","1445146895","55.2617","Israel"
"57","OVS S.p.A.","OVS.MI","1405445322","5.76759","Italy"
"58","Wacoal Holdings","3591.T","1404995642","28.4584","Japan"
"59","About You","YOU.DE","1349692882","7.76846","Germany"
"60","Carter's","CRI","1282964992","35.2","United States"
"61","Vedant Fashions","MANYAVAR.NS","1275659788","5.25021","India"
"62","Canada Goose","GOOS","1224939648","12.57","Canada"
"63","G-III Apparel Group","GIII","1209051136","28.64","United States"
"64","LuxExperience","LUXE","1148879616","8.37","Germany"
"65","Delta Israel Brands","DLTI.TA","1147093863","45.8377","Israel"
"66","Guess","GES","876670656","16.81","United States"
"67","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","876622006","1.10335","Turkey"
"68","Arvind","ARVIND.NS","857578057","3.27177","India"
"69","Adastria","2685.T","836274384","18.1294","Japan"
"70","Aditya Birla Fashion and Retail","ABFRL.NS","817437053","0.672027","India"
"71","Aoyama Trading","8219.T","808902933","16.9622","Japan"
"72","Fenix Outdoor","FOI-B.ST","753337327","56.0495","Switzerland"
"73","Stitch Fix","SFIX","747488384","5.57","United States"
"74","World Co., Ltd.","3612.T","726842335","19.9708","Japan"
"75","ThredUp","TDUP","666380544","5.325","United States"
"76","RVRC Holding","RVRC.ST","660952312","6.24824","Sweden"
"77","Boozt","BOOZT.ST","651321911","10.6617","Sweden"
"78","Marimekko","MEKKO.HE","608377870","14.9952","Finland"
"79","Lands' End","LE","573138048","18.76","United States"
"80","SMCP S.A.","SMCP.PA","561535779","7.18869","France"
"81","Oxford Industries","OXM","561026432","37.71","United States"
"82","ASOS","ASC.L","534196557","4.47247","United Kingdom"
"83","Lindex Group","LINDEX.HE","490214030","2.98836","Finland"
"84","PDS Multinational","PDSL.NS","481923616","3.41414","India"
"85","Nueva Expresión Textil","NXT.MC","463552395","1.14544","Spain"
"86","Van de Velde","VAN.BR","449814106","36.0623","Belgium"
"87","Universal Store Holdings","UNI.AX","445650222","5.80873","Australia"
"88","Gokaldas Exports","GOKEX.NS","441853884","6.03297","India"
"89","Boohoo Group","DEBS.L","438634582","0.325519","United Kingdom"
"90","Zumiez","ZUMZ","424756416","25.06","United States"
"91","Interloop","ILP.PK","421294986","0.300558","Pakistan"
"92","Thob Al Aseel Company","4012.SR","394687720","0.986719","Saudi Arabia"
"93","Kitex Garments","KITEX.NS","357154073","1.78916","India"
"94","Kewal Kiran Clothing","KKCL.NS","319399739","5.12748","India"
"95","Giordano","0709.HK","298493943","0.184679","Hong Kong"
"96","Lux Industries","LUXIND.NS","293948755","9.77494","India"
"97","Siyaram Silk Mills","SIYSIL.NS","277753193","6.12024","India"
"98","Eagle Nice","2368.HK","259206842","0.451438","Hong Kong"
"99","Cantabil Retail India","CANTABIL.NS","255440801","3.05412","India"
"100","Rent the Runway","RENT","244554736","7.29","United States"
"101","J.Jill","JILL","242425312","15.92","United States"
"102","Texwinca Holdings","0321.HK","214414277","0.155182","Hong Kong"
"103","Dollar Industries","DOLLAR.NS","194905012","3.4365","India"
"104","Björn Borg","BORG.ST","168809039","6.71252","Sweden"
"105","Superior Group of Companies","SGC","159208864","9.97","United States"
"106","GEOX","GEO.MI","131396730","0.35884","Italy"
"107","Rupa Company","RUPA.NS","130656847","1.64297","India"
"108","Monte Carlo Fashions","MONTECARLO.NS","128694721","6.20752","India"
"109","Answear.com","ANR.WA","128668651","6.78163","Poland"
"110","a.k.a. Brands","AKA","126875768","11.7","United States"
"111","Torrid Holding","CURV","125980120","1.27","United States"
"112","KMD Brands","KMD.NZ","112619056","0.158247","New Zealand"
"113","CALIDA Holding","CALN.SW","109728983","15.7012","Switzerland"
"114","The Children's Place","PLCE","94878576","4.28","United States"
"115","Lakeland Industries","LAKE","90608624","9.24","United States"
"116","Duluth Holdings","DLTH","88877384","2.42","United States"
"117","Grand Twins International Cambodia","GTI.KH","83654923","2.09","Cambodia"
"118","Global Fashion Group","GFG.DE","81403574","0.356464","Luxembourg"
"119","Cato Fashion","CATO","65367884","3.31","United States"
"120","Lulu's Fashion Lounge","LVLU","64722604","23.35","United States"
"121","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","64187262","17.3479","Germany"
"122","Pattern S.p.A.","PTR.MI","62689073","4.33698","Italy"
"123","Wolford","WOL.VI","53388945","3.61217","Austria"
"124","LightInTheBox Holding","LITB","47443784","2.58","Singapore"
"125","Tillys","TLYS","46929452","1.54","United States"
"126","Söktas Tekstil","SKTAS.IS","46703107","0.0934062","Turkey"
"127","Destination XL","DXLG","41019640","0.7505","United States"
"128","Vince Holding","VNCE","35082692","2.63","United States"
"129","Allbirds","BIRD","33016630","4.02","United States"
"130","Perfect Moment","PMNT","13490001","0.383","United Kingdom"
"131","Kidpik","PIK","4644903","2.38","United States"
