"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","352556420597","705.755","France"
"2","Hermès","RMS.PA","229764685764","2193.86","France"
"3","Inditex","IDEXY","152291377152","24.46","Spain"
"4","TJX Companies","TJX","127978184704","113.24","United States"
"5","Dior","CDI.PA","118172719412","655.019","France"
"6","Nike","NKE","111432433664","74.32","United States"
"7","Fast Retailing","9983.T","82277540179","268.248","Japan"
"8","Cintas","CTAS","77206183936","766.17","United States"
"9","Ross Stores","ROST","47617830912","142.75","United States"
"10","Adidas","ADS.DE","45699582449","255.95","Germany"
"11","Kering","KER.PA","38112832471","310.904","France"
"12","lululemon athletica","LULU","32000512000","256","Canada"
"13","H&amp;M","HM-B.ST","25051081820","15.5545","Sweden"
"14","Prada","1913.HK","17671544691","6.90613","Italy"
"15","Burlington Stores","BURL","16432641024","257.46","United States"
"16","Moncler","MONC.MI","16083216062","59.4981","Italy"
"17","Next plc","NXT.L","13897961616","115.944","United Kingdom"
"18","Ralph Lauren","RL","10847477760","173.13","United States"
"19","Tapestry","TPR","9138071552","39.77","United States"
"20","JD Sports Fashion","JD.L","8614508259","1.66202","United Kingdom"
"21","Gap Inc.","GPS","8544026624","22.78","United States"
"22","PUMA","PUM.DE","7493870498","50.0108","Germany"
"23","Abercrombie &amp; Fitch","ANF","7461373952","146","United States"
"24","Levi Strauss","LEVI","7258404864","18.26","United States"
"25","LPP SA","LPP.WA","6981117998","3763.02","Poland"
"26","Gildan","GIL","6813420032","40.35","Canada"
"27","Zalando","ZAL.DE","6780110151","26.0277","Germany"
"28","VF Corporation","VFC","6450134016","16.58","United States"
"29","Brunello Cucinelli","BC.MI","6359012860","93.5201","Italy"
"30","Page Industries","PAGEIND.NS","5665225673","507.914","India"
"31","Phillips-Van Heusen","PVH","5651692032","101.18","United States"
"32","Bosideng","3998.HK","5367933341","0.486437","Hong Kong"
"33","Columbia Sportswear","COLM","4802051584","81.22","United States"
"34","American Eagle Outfitters","AEO","4366638592","22.23","United States"
"35","Urban Outfitters","URBN","4364544512","46.73","United States"
"36","Aditya Birla Fashion and Retail","ABFRL.NS","4111136846","4.06918","India"
"37","Pepkor","PPH.JO","4055342200","1.10088","South Africa"
"38","Capri Holdings","CPRI","3998699008","33.95","United Kingdom"
"39","Boot Barn Holdings","BOOT","3965616896","130.01","United States"
"40","Kontoor Brands","KTB","3886863872","69.62","United States"
"41","Aritzia","ATZ.TO","3673475366","32.7218","Canada"
"42","UniFirst","UNF","3616897792","194.32","United States"
"43","Burberry","BRBY.L","3510502961","9.7899","United Kingdom"
"44","Vedant Fashions","MANYAVAR.NS","3251781482","13.3881","India"
"45","Under Armour","UA","3008728064","6.8","United States"
"46","Ermenegildo Zegna","ZGN","2788453376","11.14","Italy"
"47","Topsports International","6110.HK","2746607382","0.442914","Hong Kong"
"48","The Foschini Group","TFG.JO","2392975000","7.36465","South Africa"
"49","Lojas Renner","LREN3.SA","2214995657","2.31665","Brazil"
"50","Carter's","CRI","2209165568","61.14","United States"
"51","Buckle","BKE","2176874240","42.87","United States"
"52","Hanesbrands","HBI","2141018752","6.09","United States"
"53","Fila","081660.KS","1790315573","29.9297","South Korea"
"54","Oxford Industries","OXM","1669536640","106.5","United States"
"55","Savers Value Village","SVV","1632501504","10.09","United States"
"56","F&amp;F Co","383220.KS","1568641439","41.2076","South Korea"
"57","Revolve","RVLV","1377400448","19.45","United States"
"58","Victoria's Secret &amp; Co","VSCO","1375716864","17.57","United States"
"59","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","1354723945","3.4102","Turkey"
"60","Guess","GES","1264824064","23.63","United States"
"61","G-III Apparel Group","GIII","1216472832","27.04","United States"
"62","Arvind","ARVIND.NS","1187166816","4.53758","India"
"63","FIGS","FIGS","1126909312","6.62","United States"
"64","Canada Goose","GOOS","1106869248","11.4","Canada"
"65","PDS Multinational","PDSL.NS","888168905","6.71944","India"
"66","Torrid","CURV","856713472","8.21","United States"
"67","Gokaldas Exports","GOKEX.NS","830583131","11.6221","India"
"68","Fenix Outdoor","FOI-B.ST","770043786","57.7777","Switzerland"
"69","Lux Industries","LUXIND.NS","749187405","24.9134","India"
"70","About You","YOU.DE","634922648","3.64561","Germany"
"71","Marimekko","MEKKO.HE","607429857","14.9719","Finland"
"72","Stitch Fix","SFIX","567662208","4.64","United States"
"73","ASOS","ASC.L","559171590","4.69474","United Kingdom"
"74","Lands' End","LE","552750912","17.6","United States"
