"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","229240142323","465.023","France"
"2","Inditex","ITX.MC","184971531496","59.3807","Spain"
"3","Hermès","RMS.PA","161436497389","1541.28","France"
"4","TJX Companies","TJX","144052600832","130.96","United States"
"5","Fast Retailing","9983.T","131864959783","429.736","Japan"
"6","Cintas","CTAS","78785388544","196.88","United States"
"7","Dior","CDI.PA","76498894219","424.027","France"
"8","Ross Stores","ROST","74180624384","231.25","United States"
"9","Nike","NKE","53554302976","36.1","United States"
"10","Kering","KER.PA","32152163416","262.213","France"
"11","Adidas","ADS.DE","28738819040","164.163","Germany"
"12","H&amp;M","HM-B.ST","26357184110","16.5107","Sweden"
"13","Tapestry","TPR","22545217536","113.07","United States"
"14","Next plc","NXT.L","22155076224","194.084","United Kingdom"
"15","Ralph Lauren","RL","20247236608","339.82","United States"
"16","Burlington Stores","BURL","15816866816","251.8","United States"
"17","Moncler","MONC.MI","13562057134","49.8624","Italy"
"18","Prada","1913.HK","12218113326","4.77489","Italy"
"19","LPP SA","LPP.WA","11859085321","6380.28","Poland"
"20","lululemon athletica","LULU","11214925824","101.3","Canada"
"21","Aritzia","ATZ.TO","10240136306","89.3708","Canada"
"22","Gildan","GIL","8548455424","46.16","Canada"
"23","Levi Strauss &amp; Co.","LEVI","7627738112","19.82","United States"
"24","Gap Inc.","GAP","7464490496","21.25","United States"
"25","Victoria's Secret &amp; Co","VSXY","6511138304","81.63","United States"
"26","Urban Outfitters","URBN","6356841984","74.21","United States"
"27","Brunello Cucinelli","BC.MI","6280642500","92.3624","Italy"
"28","Zalando","ZAL.DE","6035547742","24.7133","Germany"
"29","Abercrombie &amp; Fitch","ANF","5803324928","136.76","United States"
"30","Bosideng","3998.HK","5798206646","0.497119","Hong Kong"
"31","VF Corporation","VFC","5130405888","13.05","United States"
"32","Burberry","BRBY.L","4910175863","13.7075","United Kingdom"
"33","UniFirst","UNF","4774221312","264","United States"
"34","JD Sports Fashion","JD.L","4685629655","0.988866","United Kingdom"
"35","Page Industries","PAGEIND.NS","4185395181","375.241","India"
"36","Pepkor","PPH.JO","4181843500","1.13409","South Africa"
"37","Boot Barn Holdings","BOOT","3765314816","124.33","United States"
"38","PUMA","PUM.DE","3717840627","25.2555","Germany"
"39","Kontoor Brands","KTB","3629547008","66.41","United States"
"40","PVH Corp.","PVH","3386516992","73.4","United States"
"41","Ermenegildo Zegna","ZGN","3339606016","12.42","Italy"
"42","Columbia Sportswear","COLM","2904189696","56.73","United States"
"43","American Eagle Outfitters","AEO","2590683648","15.46","United States"
"44","FIGS","FIGS","2181421312","13.13","United States"
"45","Lojas Renner","LREN3.SA","2152704579","2.27112","Brazil"
"46","Buckle","BKE","2101192192","40.79","United States"
"47","Under Armour","UA","2010273024","4.68","United States"
"48","F&amp;F Co","383220.KS","1882928326","50.2361","South Korea"
"49","Capri Holdings","CPRI","1642732288","14.31","United Kingdom"
"50","PAL GROUP Holdings","2726.T","1632857304","9.4354","Japan"
"51","Delta Galil Industries","DELG.TA","1579800710","60.2013","Israel"
"52","OVS S.p.A.","OVS.MI","1557028881","6.42775","Italy"
"53","Revolve Group","RVLV","1503456640","21.15","United States"
"54","Arvind","ARVIND.NS","1473492453","5.62102","India"
"55","Misto Holdings (Fila)","081660.KS","1467625064","27.8763","South Korea"
"56","Fox-Wizel","FOX.TA","1421883179","102.258","Israel"
"57","Savers Value Village","SVV","1412822656","9.22","United States"
"58","Vedant Fashions","MANYAVAR.NS","1361159560","5.602","India"
"59","LuxExperience","LUXE","1349500288","9.66","Germany"
"60","Wacoal Holdings","3591.T","1239285738","25.0679","Japan"
"61","G-III Apparel Group","GIII","1185964160","27.66","United States"
"62","Carter's","CRI","1126666240","30.69","United States"
"63","The Foschini Group","TFG.JO","967045400","3.06707","South Africa"
"64","AOKI Holdings","8214.T","919307450","10.9148","Japan"
"65","Adastria","2685.T","916752873","19.874","Japan"
"66","Boozt","BOOZT.ST","864609002","14.8296","Sweden"
"67","Delta Israel Brands","DLTI.TA","837341876","33.4563","Israel"
"68","Reformation Inc.","REF","790481280","13.38","United States"
"69","Topsports International","6110.HK","790447929","0.127466","Hong Kong"
"70","World Co., Ltd.","3612.T","773658883","10.1529","Japan"
"71","Canada Goose","GOOS","733431168","7.51","Canada"
"72","Aoyama Trading","8219.T","700269519","4.93329","Japan"
"73","ASOS","ASC.L","678904533","5.67415","United Kingdom"
"74","Aditya Birla Fashion and Retail","ABFRL.NS","633122914","0.520328","India"
"75","Onward Holdings Co., Ltd.","8016.T","624760658","4.58436","Japan"
"76","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","600401750","0.766205","Turkey"
"77","SMCP S.A.","SMCP.PA","554052600","7.09289","France"
"78","RVRC Holding","RVRC.ST","532800353","5.09388","Sweden"
"79","Gokaldas Exports","GOKEX.NS","531349852","7.25119","India"
"80","PDS Multinational","PDSL.NS","521651860","3.69344","India"
"81","Nueva Expresión Textil","NXT.MC","518128526","1.20413","Spain"
"82","Interloop","ILP.PK","506141928","0.361089","Pakistan"
"83","Boohoo Group","DEBS.L","499364148","0.317458","United Kingdom"
"84","Citi Trends, Inc.","CTRN","461504992","55.34","United States"
"85","Marimekko","MEKKO.HE","445579937","10.9977","Finland"
"86","Lindex Group","LINDEX.HE","435723533","2.65482","Finland"
"87","Van de Velde","VAN.BR","422877515","34.0596","Belgium"
"88","Oxford Industries","OXM","419990816","28.04","United States"
"89","Universal Store Holdings","UNI.AX","401899425","5.23847","Australia"
"90","Stitch Fix","SFIX","380263680","2.85","United States"
"91","Lux Industries","LUXIND.NS","374275595","12.4461","India"
"92","J.Jill","JILL","355968320","23.95","United States"
"93","Thob Al Aseel Company","4012.SR","353567621","0.883919","Saudi Arabia"
"94","Fenix Outdoor","FOI-B.ST","335137327","30.3195","Switzerland"
"95","ThredUp","TDUP","316514112","2.41","United States"
"96","Kewal Kiran Clothing","KKCL.NS","312612486","5.0728","India"
"97","Lands' End","LE","309031840","10.46","United States"
"98","Giordano","0709.HK","270933146","0.167618","Hong Kong"
"99","Siyaram Silk Mills","SIYSIL.NS","250990528","5.53207","India"
"100","Kitex Garments","KITEX.NS","241790422","1.21198","India"
"101","Torrid Holding","CURV","231349072","2.32","United States"
"102","Zumiez","ZUMZ","212482288","13.86","United States"
"103","Cantabil Retail India","CANTABIL.NS","210463535","2.51636","India"
