"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","384173210577","769.046","France"
"2","Hermès","RMS.PA","241309355597","2304.09","France"
"3","Inditex","IDEXY","156318285824","25.1","Spain"
"4","Dior","CDI.PA","130564479930","723.706","France"
"5","TJX Companies","TJX","128622370816","113.81","United States"
"6","Nike","NKE","107632459776","71.31","United States"
"7","Fast Retailing","9983.T","83443156011","272.048","Japan"
"8","Cintas","CTAS","72530821120","714.85","United States"
"9","Ross Stores","ROST","49395789824","148.08","United States"
"10","Adidas","ADS.DE","45031321321","252.207","Germany"
"11","Kering","KER.PA","42927780900","350.191","France"
"12","lululemon athletica","LULU","35465568256","283.72","Canada"
"13","H&amp;M","HM-B.ST","26229454510","16.2861","Sweden"
"14","Prada","1913.HK","17701064888","6.91767","Italy"
"15","Moncler","MONC.MI","16763950317","62.0163","Italy"
"16","Burlington Stores","BURL","15624604672","244.8","United States"
"17","Next plc","NXT.L","14761073666","116.967","United Kingdom"
"18","Ralph Lauren","RL","10717780992","171.06","United States"
"19","Tapestry","TPR","9760756736","42.48","United States"
"20","Gap Inc.","GPS","8611537920","22.96","United States"
"21","Abercrombie &amp; Fitch","ANF","8551450112","167.33","United States"
"22","LPP SA","LPP.WA","8252683775","4448.43","Poland"
"23","JD Sports Fashion","JD.L","7705884164","1.48672","United Kingdom"
"24","Levi Strauss","LEVI","7401506304","18.62","United States"
"25","PUMA","PUM.DE","7256253733","48.4251","Germany"
"26","Zalando","ZAL.DE","6958863486","26.7139","Germany"
"27","Brunello Cucinelli","BC.MI","6677337705","98.2016","Italy"
"28","Gildan","GIL","6621632000","39.25","Canada"
"29","Phillips-Van Heusen","PVH","5803066880","103.89","United States"
"30","Bosideng","3998.HK","5745220731","0.522668","Hong Kong"
"31","Page Industries","PAGEIND.NS","5411377925","485.156","India"
"32","VF Corporation","VFC","5185783296","13.33","United States"
"33","Columbia Sportswear","COLM","4594526208","77.71","United States"
"34","Urban Outfitters","URBN","4276749568","45.79","United States"
"35","Capri Holdings","CPRI","4088547328","35.05","United Kingdom"
"36","Pepkor","PPH.JO","4019658800","1.09119","South Africa"
"37","American Eagle Outfitters","AEO","4007171840","20.4","United States"
"38","Aditya Birla Fashion and Retail","ABFRL.NS","3966168559","3.92573","India"
"39","Boot Barn Holdings","BOOT","3913275904","128.73","United States"
"40","Aritzia","ATZ.TO","3803733271","34.1497","Canada"
"41","Kontoor Brands","KTB","3687551744","66.05","United States"
"42","Burberry","BRBY.L","3459547736","9.6478","United Kingdom"
"43","UniFirst","UNF","3240726784","174.11","United States"
"44","Topsports International","6110.HK","3114075288","0.502171","Hong Kong"
"45","Vedant Fashions","MANYAVAR.NS","3008483757","12.3869","India"
"46","Under Armour","UA","2810179584","6.38","United States"
"47","Ermenegildo Zegna","ZGN","2755913216","11.01","Italy"
"48","Lojas Renner","LREN3.SA","2414284653","2.52509","Brazil"
"49","The Foschini Group","TFG.JO","2387498200","7.40507","South Africa"
"50","Carter's","CRI","2231159552","61.13","United States"
"51","Buckle","BKE","1964620032","38.69","United States"
"52","Savers Value Village","SVV","1923730688","11.89","United States"
"53","Hanesbrands","HBI","1771877504","5.04","United States"
"54","Fila","081660.KS","1701692342","28.4482","South Korea"
"55","F&amp;F Co","383220.KS","1664351252","43.7219","South Korea"
"56","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","1598535617","4.02394","Turkey"
"57","Oxford Industries","OXM","1588803072","101.35","United States"
"58","Victoria's Secret &amp; Co","VSCO","1413300480","18.05","United States"
"59","Guess","GES","1209156864","22.59","United States"
"60","G-III Apparel Group","GIII","1175533824","26.13","United States"
"61","Arvind","ARVIND.NS","1173145845","4.48399","India"
"62","Revolve","RVLV","1166364288","16.47","United States"
"63","Canada Goose","GOOS","1146983424","11.84","Canada"
"64","FIGS","FIGS","963490432","5.66","United States"
"65","Fenix Outdoor","FOI-B.ST","938147129","70.3908","Switzerland"
"66","Torrid","CURV","921410496","8.83","United States"
"67","PDS Multinational","PDSL.NS","809560470","6.13661","India"
"68","Gokaldas Exports","GOKEX.NS","785357436","10.9982","India"
"69","Lux Industries","LUXIND.NS","702473092","23.3599","India"
"70","About You","YOU.DE","687152898","3.9455","Germany"
"71","Marimekko","MEKKO.HE","623495115","15.3678","Finland"
"72","Stitch Fix","SFIX","598247488","4.89","United States"
"73","Boohoo Group","BOO.L","574012055","0.452306","United Kingdom"
"74","ASOS","ASC.L","571632097","4.79019","United Kingdom"
"75","Kewal Kiran Clothing","KKCL.NS","515497002","8.35946","India"
