"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","283853386592","572.438","France"
"2","Hermès","RMS.PA","206954549824","1974.09","France"
"3","Inditex","ITX.MC","197745506504","63.4865","Spain"
"4","TJX Companies","TJX","176841883648","159.25","United States"
"5","Fast Retailing","9983.T","139199529734","453.656","Japan"
"6","Dior","CDI.PA","98046451567","543.463","France"
"7","Ross Stores","ROST","72965939200","225.59","United States"
"8","Cintas","CTAS","70519349248","176.26","United States"
"9","Nike","NKE","68698349568","46.39","United States"
"10","Kering","KER.PA","35125012546","286.455","France"
"11","H&amp;M","HM-B.ST","31022244899","19.4159","Sweden"
"12","Tapestry","TPR","30799788032","150.5","United States"
"13","Adidas","ADS.DE","30299721787","170.848","Germany"
"14","Ralph Lauren","RL","23453986816","386.77","United States"
"15","Burlington Stores","BURL","21468475392","341.69","United States"
"16","Next plc","NXT.L","20979907789","181.828","United Kingdom"
"17","lululemon athletica","LULU","19555764224","166.7","Canada"
"18","Moncler","MONC.MI","18420059861","67.821","Italy"
"19","Prada","1913.HK","12933321286","5.0544","Italy"
"20","LPP SA","LPP.WA","12525610259","6749.11","Poland"
"21","Aritzia","ATZ.TO","11704027080","101.092","Canada"
"22","Gildan","GIL","11212664832","60.51","Canada"
"23","Gap Inc.","GAP","9911713792","26.65","United States"
"24","Levi Strauss &amp; Co.","LEVI","8984168448","23.36","United States"
"25","VF Corporation","VFC","8408248832","21.49","United States"
"26","Zalando","ZAL.DE","7033117438","27.2438","Germany"
"27","Brunello Cucinelli","BC.MI","6934558340","101.979","Italy"
"28","Urban Outfitters","URBN","6699913216","74.71","United States"
"29","Bosideng","3998.HK","6410680896","0.551668","Hong Kong"
"30","Burberry","BRBY.L","5768867476","16.1052","United Kingdom"
"31","Pepkor","PPH.JO","5276735800","1.42621","South Africa"
"32","Boot Barn Holdings","BOOT","5056929792","165.89","United States"
"33","JD Sports Fashion","JD.L","4991799221","1.03207","United Kingdom"
"34","UniFirst","UNF","4723449344","261.21","United States"
"35","PUMA","PUM.DE","4542843147","30.8598","Germany"
"36","Page Industries","PAGEIND.NS","4534173001","406.511","India"
"37","PVH Corp.","PVH","4526637056","98.81","United States"
"38","Victoria's Secret &amp; Co","VSCO","4419248128","54.92","United States"
"39","Kontoor Brands","KTB","4384668160","78.87","United States"
"40","Abercrombie &amp; Fitch","ANF","4278606592","95.24","United States"
"41","Columbia Sportswear","COLM","3447272448","63.97","United States"
"42","Ermenegildo Zegna","ZGN","3256439040","12.14","Italy"
"43","American Eagle Outfitters","AEO","3218487808","19.31","United States"
"44","Lojas Renner","LREN3.SA","3006328928","3.05844","Brazil"
"45","Buckle","BKE","2870072576","55.71","United States"
"46","Under Armour","UA","2772544000","6.51","United States"
"47","FIGS","FIGS","2647059968","15.91","United States"
"48","Capri Holdings","CPRI","2523848192","21.18","United Kingdom"
"49","Topsports International","6110.HK","2383623476","0.38438","Hong Kong"
"50","Revolve Group","RVLV","1929320704","27.01","United States"
"51","F&amp;F Co","383220.KS","1696993544","45.2087","South Korea"
"52","Wacoal Holdings","3591.T","1572034581","31.7987","Japan"
"53","Delta Galil Industries","DELG.TA","1554539246","59.2645","Israel"
"54","OVS S.p.A.","OVS.MI","1541550176","6.33687","Italy"
"55","Misto Holdings (Fila)","081660.KS","1523973139","28.7045","South Korea"
"56","Carter's","CRI","1441170688","39.08","United States"
"57","The Foschini Group","TFG.JO","1414914000","4.40086","South Africa"
"58","Fox-Wizel","FOX.TA","1398153859","100.559","Israel"
"59","Savers Value Village","SVV","1354492032","8.67","United States"
"60","G-III Apparel Group","GIII","1345838208","31.9","United States"
"61","LuxExperience","LUXE","1223000832","8.91","Germany"
"62","Canada Goose","GOOS","1176225408","12.11","Canada"
"63","Vedant Fashions","MANYAVAR.NS","1173103734","4.82812","India"
"64","Arvind","ARVIND.NS","1093875388","4.17327","India"
"65","Delta Israel Brands","DLTI.TA","969011758","38.7177","Israel"
"66","Adastria","2685.T","913311623","19.7994","Japan"
"67","Aditya Birla Fashion and Retail","ABFRL.NS","839539310","0.690191","India"
"68","RVRC Holding","RVRC.ST","800431244","7.50086","Sweden"
"69","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","764955432","0.976201","Turkey"
"70","World Co., Ltd.","3612.T","735525994","9.65104","Japan"
"71","Aoyama Trading","8219.T","721438227","5.04272","Japan"
"72","Boozt","BOOZT.ST","719364744","12.1281","Sweden"
"73","Fenix Outdoor","FOI-B.ST","717741353","53.3747","Switzerland"
"74","Oxford Industries","OXM","694499776","46.65","United States"
"75","Onward Holdings Co., Ltd.","8016.T","660196810","4.85385","Japan"
"76","Gokaldas Exports","GOKEX.NS","602811075","8.22981","India"
"77","ThredUp","TDUP","548265344","4.25","United States"
"78","Stitch Fix","SFIX","541994432","3.97","United States"
"79","SMCP S.A.","SMCP.PA","529499341","6.77856","France"
"80","Marimekko","MEKKO.HE","482534232","11.9199","Finland"
"81","Van de Velde","VAN.BR","476682680","38.2803","Belgium"
"82","Lux Industries","LUXIND.NS","470993123","15.6623","India"
"83","Lindex Group","LINDEX.HE","447297821","2.72674","Finland"
"84","Nueva Expresión Textil","NXT.MC","447018603","1.03887","Spain"
"85","PDS Multinational","PDSL.NS","441448409","3.11416","India"
"86","Zumiez","ZUMZ","424580640","25.02","United States"
"87","Interloop","ILP.PK","413350460","0.29489","Pakistan"
"88","Thob Al Aseel Company","4012.SR","407368895","1.01842","Saudi Arabia"
"89","Universal Store Holdings","UNI.AX","407218306","5.30779","Australia"
"90","Lands' End","LE","381548480","12.39","United States"
"91","Boohoo Group","DEBS.L","369198555","0.235053","United Kingdom"
"92","Kitex Garments","KITEX.NS","367829474","1.84376","India"
"93","ASOS","ASC.L","360618779","3.01922","United Kingdom"
"94","Kewal Kiran Clothing","KKCL.NS","314032386","5.09585","India"
"95","Giordano","0709.HK","309601019","0.191551","Hong Kong"
"96","Siyaram Silk Mills","SIYSIL.NS","279518233","6.16085","India"
"97","Eagle Nice","2368.HK","226568939","0.394596","Hong Kong"
"98","Texwinca Holdings","0321.HK","224083623","0.16218","Hong Kong"
"99","Cantabil Retail India","CANTABIL.NS","220255213","2.63343","India"
"100","Torrid Holding","CURV","219891632","2.21","United States"
"101","Björn Borg","BORG.ST","197290079","7.84504","Sweden"
"102","J.Jill","JILL","192737760","12.93","United States"
"103","Superior Group of Companies","SGC","177936656","11.33","United States"
"104","Dollar Industries","DOLLAR.NS","167694601","2.95674","India"
"105","Rent the Runway","RENT","161023712","4.8","United States"
"106","Tillys","TLYS","154271408","5.06","United States"
"107","CALIDA Holding","CALN.SW","151813661","21.7235","Switzerland"
"108","Global Fashion Group","GFG.DE","141483566","0.619552","Luxembourg"
"109","Duluth Holdings","DLTH","129406408","3.52","United States"
"110","GEOX","GEO.MI","128526279","0.351001","Italy"
"111","Monte Carlo Fashions","MONTECARLO.NS","122176648","5.89312","India"
"112","Rupa Company","RUPA.NS","121982934","1.53352","India"
"113","a.k.a. Brands","AKA","118897672","10.99","United States"
"114","Lakeland Industries","LAKE","117311856","10.94","United States"
"115","Answear.com","ANR.WA","94825701","4.9979","Poland"
"116","Grand Twins International Cambodia","GTI.KH","83366733","2.08","Cambodia"
"117","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","81060073","21.9081","Germany"
"118","The Children's Place","PLCE","79740648","3.59","United States"
"119","Allbirds","BIRD","74470008","8.5","United States"
"120","Cato Fashion","CATO","57468452","2.91","United States"
"121","Vince Holding","VNCE","54558260","4.09","United States"
"122","Wolford","WOL.VI","51879059","3.51001","Austria"
"123","Pattern S.p.A.","PTR.MI","46336892","3.08598","Italy"
"124","KMD Brands","KMD.NZ","44843749","0.037796","New Zealand"
"125","LightInTheBox Holding","LITB","42587320","2.33","Singapore"
"126","Söktas Tekstil","SKTAS.IS","36089581","0.0721792","Turkey"
"127","Destination XL","DXLG","34475812","0.629","United States"
"128","Lulu's Fashion Lounge","LVLU","29997860","10.5","United States"
"129","Perfect Moment","PMNT","16676702","0.3558","United Kingdom"
"130","Kidpik","PIK","4644903","2.38","United States"
