"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","367289462311","735.479","France"
"2","Hermès","RMS.PA","308748492414","2945.06","France"
"3","Inditex","IDEXY","177258201088","28.47","Spain"
"4","TJX Companies","TJX","139778048000","124.34","United States"
"5","Dior","CDI.PA","121528697907","673.621","France"
"6","Nike","NKE","108035653632","73.04","United States"
"7","Fast Retailing","9983.T","100919145366","328.963","Japan"
"8","Cintas","CTAS","82411757568","204.22","United States"
"9","Adidas","ADS.DE","48633914833","272.384","Germany"
"10","Ross Stores","ROST","45780946944","138.76","United States"
"11","lululemon athletica","LULU","44655755264","366.68","Canada"
"12","Kering","KER.PA","36004215760","293.667","France"
"13","Prada","1913.HK","22692447517","8.86832","Italy"
"14","H&amp;M","HM-B.ST","22573197373","14.0688","Sweden"
"15","Moncler","MONC.MI","18855393617","68.8404","Italy"
"16","Tapestry","TPR","18155214848","87.7","United States"
"17","Ralph Lauren","RL","17456416768","282.63","United States"
"18","Burlington Stores","BURL","15559193600","245.1","United States"
"19","Next plc","NXT.L","15047949671","128.108","United Kingdom"
"20","Zalando","ZAL.DE","10893213873","41.7907","Germany"
"21","VF Corporation","VFC","9969172480","25.59","United States"
"22","Brunello Cucinelli","BC.MI","9339741027","137.45","Italy"
"23","Gap Inc.","GAP","8590838784","22.78","United States"
"24","LPP SA","LPP.WA","8451178376","4553.71","Poland"
"25","Gildan","GIL","7867801088","50.95","Canada"
"26","Levi Strauss","LEVI","7232745984","18.27","United States"
"27","Bosideng","3998.HK","5868794390","0.494827","Hong Kong"
"28","Pepkor","PPH.JO","5823107900","1.58256","South Africa"
"29","JD Sports Fashion","JD.L","5711002432","1.08396","United Kingdom"
"30","Abercrombie &amp; Fitch","ANF","5645268480","112.07","United States"
"31","Aritzia","ATZ.TO","5470118953","48.4026","Canada"
"32","Page Industries","PAGEIND.NS","5259113104","471.504","India"
"33","Burberry","BRBY.L","5236536556","14.585","United Kingdom"
"34","Urban Outfitters","URBN","5168440320","56.01","United States"
"35","Columbia Sportswear","COLM","4837511168","84.58","United States"
"36","PUMA","PUM.DE","4649911210","31.1596","Germany"
"37","Kontoor Brands","KTB","4616997888","83.73","United States"
"38","Phillips-Van Heusen","PVH","4323255808","77.71","United States"
"39","Boot Barn Holdings","BOOT","4199195136","137.26","United States"
"40","UniFirst","UNF","3954844160","213.02","United States"
"41","Aditya Birla Fashion and Retail","ABFRL.NS","3343182450","2.9445","India"
"42","Under Armour","UA","2954898432","6.63","United States"
"43","American Eagle Outfitters","AEO","2758584576","14.36","United States"
"44","Capri Holdings","CPRI","2648258560","22.46","United Kingdom"
"45","The Foschini Group","TFG.JO","2645047300","8.14044","South Africa"
"46","Lojas Renner","LREN3.SA","2599616252","2.47175","Brazil"
"47","Victoria's Secret &amp; Co","VSCO","2581147392","32.83","United States"
"48","Topsports International","6110.HK","2526555782","0.407429","Hong Kong"
"49","Vedant Fashions","MANYAVAR.NS","2386908399","9.81576","India"
"50","Ermenegildo Zegna","ZGN","2251550720","8.92","Italy"
"51","Revolve","RVLV","2200642304","31.1","United States"
"52","Buckle","BKE","2197489920","43.28","United States"
"53","Hanesbrands","HBI","2072676480","5.88","United States"
"54","F&amp;F Co","383220.KS","1908934372","50.7332","South Korea"
"55","Carter's","CRI","1905731840","52.88","United States"
"56","Wacoal Holdings","3591.T","1807322850","34.2504","Japan"
"57","Savers Value Village","SVV","1800575232","11.26","United States"
"58","Fila","081660.KS","1551376082","26.8588","South Korea"
"59","Delta Galil Industries","DELG.TA","1496498179","56.0753","Israel"
"60","G-III Apparel Group","GIII","1304312704","29.72","United States"
"61","About You","YOU.DE","1226132237","7.02453","Germany"
"62","Fox-Wizel","FOX.TA","1159377313","83.6057","Israel"
"63","Oxford Industries","OXM","1155593600","73.6","United States"
"64","Canada Goose","GOOS","975266176","10.09","Canada"
"65","Adastria","2685.T","951041420","20.5436","Japan"
"66","Arvind","ARVIND.NS","949589739","3.62085","India"
"67","OVS S.p.A.","OVS.MI","948277090","3.87503","Italy"
"68","MYT Netherlands Parent (Mytheresa)","MYTE","946452608","11.1","Germany"
"69","FIGS","FIGS","933955008","5.5","United States"
"70","Fenix Outdoor","FOI-B.ST","818812477","61.4369","Switzerland"
"71","Boozt","BOOZT.ST","796514559","12.2874","Sweden"
"72","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","764106896","1.92346","Turkey"
"73","Gokaldas Exports","GOKEX.NS","739129655","10.3423","India"
"74","PDS Multinational","PDSL.NS","724131251","5.12565","India"
"75","Aoyama Trading","8219.T","693494531","14.2881","Japan"
"76","Stitch Fix","SFIX","686220608","5.41","United States"
"77","Torrid","CURV","661016640","6.31","United States"
"78","Guess","GES","638578880","12.41","United States"
"79","ASOS","ASC.L","568491308","4.70508","United Kingdom"
"80","World Co., Ltd.","3612.T","537888572","15.7876","Japan"
"81","Marimekko","MEKKO.HE","532558138","13.1264","Finland"
"82","Boohoo Group","BOO.L","514927646","0.361657","United Kingdom"
"83","Lindex Group","LINDEX.HE","511744047","3.16628","Finland"
"84","Delta Israel Brands","DLTI.TA","504916177","19.9955","Israel"
"85","RVRC Holding","RVRC.ST","488234724","4.51659","Sweden"
"86","Lux Industries","LUXIND.NS","470570877","15.6483","India"
"87","Kitex Garments","KITEX.NS","460356339","2.30755","India"
"88","Thob Al Aseel Company","4012.SR","448310795","1.12078","Saudi Arabia"
"89","TCNS Clothing","TCNSBRANDS.NS","439561851","6.93653","India"
"90","Van de Velde","VAN.BR","399485209","31.7152","Belgium"
"91","J.Jill","JILL","394401664","25.71","United States"
"92","Kewal Kiran Clothing","KKCL.NS","384922338","6.23466","India"
"93","Lands' End","LE","368371520","11.91","United States"
"94","SMCP S.A.","SMCP.PA","313625095","4.01552","France"
"95","Giordano","0709.HK","309482597","0.191504","Hong Kong"
"96","Interloop","ILP.PK","305790312","0.218155","Pakistan"
"97","ThredUp","TDUP","302596288","2.66","United States"
"98","Eagle Nice","2368.HK","302568968","0.526958","Hong Kong"
"99","Zumiez","ZUMZ","302355072","15.77","United States"
"100","Dollar Industries","DOLLAR.NS","261855093","4.61694","India"
"101","Cantabil Retail India","CANTABIL.NS","252189385","3.01017","India"
"102","Superior Group of Companies","SGC","242666832","14.85","United States"
"103","Lakeland Industries","LAKE","228251360","24.03","United States"
"104","Rupa Company","RUPA.NS","192092742","2.41551","India"
"105","CALIDA Holding","CALN.SW","187638065","24.4763","Switzerland"
"106","a.k.a. Brands","AKA","183014896","17.2","United States"
"107","KMD Brands","KMD.NZ","165427970","0.232451","New Zealand"
"108","Nueva Expresión Textil","NXT.MC","155105188","0.387922","Spain"
"109","Monte Carlo Fashions","MONTECARLO.NS","145644740","7.02508","India"
"110","Björn Borg","BORG.ST","140629172","5.59197","Sweden"
"111","Destination XL","DXLG","135224928","2.49","United States"
"112","Answear.com","ANR.WA","135146263","7.12305","Poland"
"113","Texwinca Holdings","0321.HK","133188734","0.0963948","Hong Kong"
"114","The Children's Place","PLCE","124398048","9.73","United States"
"115","Tillys","TLYS","116687848","3.87","United States"
"116","GEOX","GEO.MI","115717685","0.448207","Italy"
"117","Duluth Holdings","DLTH","103069200","2.93","United States"
"118","Pattern S.p.A.","PTR.MI","84964563","5.76641","Italy"
"119","Cato Fashion","CATO","71060792","3.46","United States"
"120","Global Fashion Group","GFG.DE","66318369","0.296708","Luxembourg"
"121","Grand Twins International Cambodia","GTI.KH","61191223","1.53","Cambodia"
"122","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","50361711","13.6297","Germany"
"123","Wolford","WOL.VI","39513722","4.13085","Austria"
"124","Vince Holding","VNCE","38333184","3.04","United States"
"125","Lulu's Fashion Lounge","LVLU","35347988","0.841","United States"
"126","Söktas Tekstil","SKTAS.IS","27813760","0.125287","Turkey"
"127","Rent the Runway","RENT","27796694","7.16","United States"
"128","LightInTheBox Holding","LITB","19487674","1.06","Singapore"
"129","Perfect Moment","PMNT","14558929","0.9092","United Kingdom"
"130","MGO Global","MGOL","6615554","0.7176","United States"
"131","Kidpik","PIK","4644903","2.38","United States"
"132","Allbirds","BIRD","4512032","0.5721","United States"
"133","Delta Apparel","DLA","4089667","0.58","United States"
"134","Express","EXPR","3109395","0.83","United States"
