"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","355392725768","705.672","France"
"2","Hermès","RMS.PA","260211110160","2477.52","France"
"3","Inditex","ITX.MC","172093578816","55.2225","Spain"
"4","TJX Companies","TJX","155967242240","140.14","United States"
"5","Dior","CDI.PA","119601189662","654.254","France"
"6","Fast Retailing","9983.T","112837190926","367.764","Japan"
"7","Nike","NKE","95477022720","64.59","United States"
"8","Cintas","CTAS","73650110464","183.27","United States"
"9","Ross Stores","ROST","51684958208","158.92","United States"
"10","Kering","KER.PA","45151166145","353.701","France"
"11","Adidas","ADS.DE","33717248603","188.84","Germany"
"12","H&amp;M","HM-B.ST","30437694780","18.9833","Sweden"
"13","Tapestry","TPR","22733344768","109.82","United States"
"14","Next plc","NXT.L","21924772607","187.908","United Kingdom"
"15","lululemon athletica","LULU","20224194560","170.54","Canada"
"16","Ralph Lauren","RL","19363174400","319.66","United States"
"17","Burlington Stores","BURL","17245749248","273.59","United States"
"18","Moncler","MONC.MI","16282120795","59.9493","Italy"
"19","Prada","1913.HK","15582665347","5.91218","Italy"
"20","LPP SA","LPP.WA","9014494851","4857.24","Poland"
"21","Gildan","GIL","8711097344","58.29","Canada"
"22","Gap Inc.","GAP","8478429184","22.85","United States"
"23","Aritzia","ATZ.TO","8058553563","69.9007","Canada"
"24","Levi Strauss &amp; Co.","LEVI","7926023680","20.28","United States"
"25","Zalando","ZAL.DE","7249450814","27.9686","Germany"
"26","Bosideng","3998.HK","7063032841","0.612581","Hong Kong"
"27","Brunello Cucinelli","BC.MI","6865902367","101.153","Italy"
"28","JD Sports Fashion","JD.L","6331151443","1.22443","United Kingdom"
"29","Burberry","BRBY.L","5989234124","16.2613","United Kingdom"
"30","Urban Outfitters","URBN","5795382272","64.61","United States"
"31","Boot Barn Holdings","BOOT","5785462784","189.65","United States"
"32","Pepkor","PPH.JO","5620836000","1.52352","South Africa"
"33","VF Corporation","VFC","5485775872","14.04","United States"
"34","Page Industries","PAGEIND.NS","5178611384","464.288","India"
"35","Kontoor Brands","KTB","4497066496","80.92","United States"
"36","Phillips-Van Heusen","PVH","3769222656","78.33","United States"
"37","Abercrombie &amp; Fitch","ANF","3414915328","72.55","United States"
"38","PUMA","PUM.DE","3124575953","21.2359","Germany"
"39","American Eagle Outfitters","AEO","2829651968","16.71","United States"
"40","Victoria's Secret &amp; Co","VSCO","2825798144","35.25","United States"
"41","Buckle","BKE","2803383040","54.8","United States"
"42","UniFirst","UNF","2796347392","154.35","United States"
"43","Lojas Renner","LREN3.SA","2725228272","2.75898","Brazil"
"44","Columbia Sportswear","COLM","2718238464","49.63","United States"
"45","Ermenegildo Zegna","ZGN","2614579712","10.21","Italy"
"46","Topsports International","6110.HK","2481957016","0.396376","Hong Kong"
"47","Capri Holdings","CPRI","2473818624","20.75","United Kingdom"
"48","Hanesbrands","HBI","2338632192","6.61","United States"
"49","Savers Value Village","SVV","2058005632","9.21","United States"
"50","Under Armour","UA","1944797056","4.44","United States"
"51","Vedant Fashions","MANYAVAR.NS","1768093732","7.27704","India"
"52","The Foschini Group","TFG.JO","1747637700","5.315","South Africa"
"53","Wacoal Holdings","3591.T","1744822900","34.9396","Japan"
"54","Revolve","RVLV","1631957504","22.12","United States"
"55","F&amp;F Co","383220.KS","1612023840","42.8983","South Korea"
"56","Fox-Wizel","FOX.TA","1597984276","115.248","Israel"
"57","Delta Galil Industries","DELG.TA","1456109649","55.7532","Israel"
"58","Fila","081660.KS","1452188753","25.753","South Korea"
"59","Canada Goose","GOOS","1357470976","13.93","Canada"
"60","LuxExperience","LUXE","1335104000","9.79","Germany"
"61","About You","YOU.DE","1323981901","7.62047","Germany"
"62","OVS S.p.A.","OVS.MI","1228852326","5.04035","Italy"
"63","FIGS","FIGS","1218018048","7.46","United States"
"64","G-III Apparel Group","GIII","1154593152","26.85","United States"
"65","Carter's","CRI","1144463104","31.4","United States"
"66","Aditya Birla Fashion and Retail","ABFRL.NS","1118927068","0.920012","India"
"67","ThredUp","TDUP","1061646784","8.79","United States"
"68","Arvind","ARVIND.NS","942694379","3.5926","India"
"69","Guess","GES","885536448","16.98","United States"
"70","Delta Israel Brands","DLTI.TA","809566977","32.354","Israel"
"71","Adastria","2685.T","780849286","16.9083","Japan"
"72","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","761590828","0.958564","Turkey"
"73","Fenix Outdoor","FOI-B.ST","742939070","55.2759","Switzerland"
"74","RVRC Holding","RVRC.ST","728873775","6.84895","Sweden"
"75","Aoyama Trading","8219.T","718283047","14.7989","Japan"
"76","Gokaldas Exports","GOKEX.NS","693507949","9.44747","India"
"77","Boozt","BOOZT.ST","673135279","10.813","Sweden"
"78","World Co., Ltd.","3612.T","643033527","17.5834","Japan"
"79","Marimekko","MEKKO.HE","597766020","14.7337","Finland"
"80","PDS Multinational","PDSL.NS","589378210","4.1724","India"
"81","SMCP S.A.","SMCP.PA","564885300","7.04404","France"
"82","Stitch Fix","SFIX","561924992","4.19","United States"
"83","Oxford Industries","OXM","547854720","36.85","United States"
"84","Lindex Group","LINDEX.HE","511565567","3.11852","Finland"
"85","Lands' End","LE","480333920","15.74","United States"
"86","Kitex Garments","KITEX.NS","471153463","2.36167","India"
"87","Universal Store Holdings","UNI.AX","444976618","5.79995","Australia"
"88","Van de Velde","VAN.BR","435904824","34.8743","Belgium"
"89","Lux Industries","LUXIND.NS","432616314","14.3862","India"
"90","Interloop","ILP.PK","412922518","0.294585","Pakistan"
"91","ASOS","ASC.L","408704185","3.34424","United Kingdom"
"92","Siyaram Silk Mills","SIYSIL.NS","384455772","8.46762","India"
"93","Thob Al Aseel Company","4012.SR","380800000","0.952","Saudi Arabia"
"94","Zumiez","ZUMZ","371373888","21.65","United States"
"95","Kewal Kiran Clothing","KKCL.NS","360877277","5.856","India"
"96","Nueva Expresión Textil","NXT.MC","350853626","0.866959","Spain"
"97","Giordano","0709.HK","307847477","0.190466","Hong Kong"
"98","Eagle Nice","2368.HK","267493494","0.46587","Hong Kong"
"99","Cantabil Retail India","CANTABIL.NS","245811493","2.93561","India"
"100","J.Jill","JILL","229481744","15.07","United States"
"101","Dollar Industries","DOLLAR.NS","228876500","4.03548","India"
"102","Boohoo Group","DEBS.L","213330519","0.157685","United Kingdom"
"103","Rupa Company","RUPA.NS","176053872","2.21067","India"
"104","The Children's Place","PLCE","169966224","7.17","United States"
"105","Björn Borg","BORG.ST","168930194","6.71734","Sweden"
"106","Monte Carlo Fashions","MONTECARLO.NS","163776257","7.89966","India"
"107","Lakeland Industries","LAKE","157532368","16.46","United States"
"108","Superior Group of Companies","SGC","151682464","9.34","United States"
"109","Answear.com","ANR.WA","149568539","7.88319","Poland"
"110","GEOX","GEO.MI","142474689","0.389094","Italy"
"111","Texwinca Holdings","0321.HK","138695932","0.100381","Hong Kong"
"112","a.k.a. Brands","AKA","136310112","12.57","United States"
"113","Torrid","CURV","123957440","1.25","United States"
"114","CALIDA Holding","CALN.SW","118140640","16.9051","Switzerland"
"115","KMD Brands","KMD.NZ","116132387","0.163184","New Zealand"
"116","Duluth Holdings","DLTH","103103904","2.75","United States"
"117","Global Fashion Group","GFG.DE","80023234","0.355084","Luxembourg"
"118","Cato Fashion","CATO","75946360","3.85","United States"
"119","Grand Twins International Cambodia","GTI.KH","70776942","1.77","Cambodia"
"120","LightInTheBox Holding","LITB","69638488","3.72","Singapore"
"121","Allbirds","BIRD","67982352","9","United States"
"122","Söktas Tekstil","SKTAS.IS","62794286","0.125589","Turkey"
"123","Wolford","WOL.VI","61002417","4.12728","Austria"
"124","Pattern S.p.A.","PTR.MI","58991377","4.08116","Italy"
"125","Destination XL","DXLG","55465768","0.9992","United States"
"126","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","51970257","14.065","Germany"
"127","Tillys","TLYS","46319980","1.53","United States"
"128","Vince Holding","VNCE","36960360","2.85","United States"
"129","Rent the Runway","RENT","28673492","4.08","United States"
"130","Perfect Moment","PMNT","16047335","0.432","United Kingdom"
"131","Lulu's Fashion Lounge","LVLU","13222353","4.81","United States"
"132","Kidpik","PIK","4644903","2.38","United States"
"133","Delta Apparel","DLA","4089667","0.58","United States"
