"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","270291226451","547.711","France"
"2","Inditex","ITX.MC","197607682681","63.4707","Spain"
"3","Hermès","RMS.PA","190230013330","1816.22","France"
"4","TJX Companies","TJX","167197016064","151.35","United States"
"5","Fast Retailing","9983.T","157498450415","513.292","Japan"
"6","Dior","CDI.PA","91335166350","506.263","France"
"7","Cintas","CTAS","69715853312","174.23","United States"
"8","Ross Stores","ROST","67973509120","211.9","United States"
"9","Nike","NKE","63766999040","43.06","United States"
"10","Adidas","ADS.DE","36552215430","206.103","Germany"
"11","Kering","KER.PA","34313034546","279.834","France"
"12","Tapestry","TPR","29092419584","143.99","United States"
"13","H&amp;M","HM-B.ST","27097245873","16.9743","Sweden"
"14","Ralph Lauren","RL","23688693760","398.02","United States"
"15","Next plc","NXT.L","22286552860","195.236","United Kingdom"
"16","Burlington Stores","BURL","19789649920","314.97","United States"
"17","Moncler","MONC.MI","15919014082","58.5288","Italy"
"18","lululemon athletica","LULU","13217676288","116.4","Canada"
"19","Prada","1913.HK","12639357953","4.93952","Italy"
"20","Aritzia","ATZ.TO","12610178489","110.035","Canada"
"21","Gildan","GIL","9562744832","51.64","Canada"
"22","Levi Strauss &amp; Co.","LEVI","9422608384","24.5","United States"
"23","LPP SA","LPP.WA","9122553134","4908.01","Poland"
"24","Zalando","ZAL.DE","7542983203","29.2189","Germany"
"25","Gap Inc.","GAP","6774803456","18.82","United States"
"26","VF Corporation","VFC","6603200512","16.83","United States"
"27","Brunello Cucinelli","BC.MI","6454657293","94.9214","Italy"
"28","Bosideng","3998.HK","6430447763","0.553369","Hong Kong"
"29","Urban Outfitters","URBN","6043267584","70.57","United States"
"30","JD Sports Fashion","JD.L","5353588920","1.11894","United Kingdom"
"31","Page Industries","PAGEIND.NS","5124638646","459.449","India"
"32","Burberry","BRBY.L","5044422700","14.0432","United Kingdom"
"33","Boot Barn Holdings","BOOT","4921449472","162.17","United States"
"34","Pepkor","PPH.JO","4891253100","1.32647","South Africa"
"35","UniFirst","UNF","4820083712","266.54","United States"
"36","Kontoor Brands","KTB","4632376320","83.81","United States"
"37","PUMA","PUM.DE","4525894631","30.7447","Germany"
"38","Victoria's Secret &amp; Co","VSCO","4312813568","54.3","United States"
"39","Abercrombie &amp; Fitch","ANF","4101935616","92.32","United States"
"40","PVH Corp.","PVH","3494993408","75.8","United States"
"41","Ermenegildo Zegna","ZGN","3485373440","12.99","Italy"
"42","Columbia Sportswear","COLM","3257156864","63.69","United States"
"43","American Eagle Outfitters","AEO","2897342976","17.29","United States"
"44","Lojas Renner","LREN3.SA","2769318048","2.87166","Brazil"
"45","Under Armour","UA","2724216064","6.39","United States"
"46","Buckle","BKE","2162214144","41.97","United States"
"47","Capri Holdings","CPRI","2128319872","18.54","United Kingdom"
"48","F&amp;F Co","383220.KS","1984747142","52.9526","South Korea"
"49","FIGS","FIGS","1678824832","10.05","United States"
"50","OVS S.p.A.","OVS.MI","1675081732","6.90048","Italy"
"51","Revolve Group","RVLV","1664381952","23.26","United States"
"52","Misto Holdings (Fila)","081660.KS","1644589060","31.2375","South Korea"
"53","Arvind","ARVIND.NS","1547398024","5.90352","India"
"54","Savers Value Village","SVV","1541401472","10.01","United States"
"55","Carter's","CRI","1516013696","41.14","United States"
"56","Topsports International","6110.HK","1478576666","0.238433","Hong Kong"
"57","Delta Galil Industries","DELG.TA","1446746063","55.1442","Israel"
"58","G-III Apparel Group","GIII","1416337536","33.57","United States"
"59","Wacoal Holdings","3591.T","1344974189","27.2058","Japan"
"60","Fox-Wizel","FOX.TA","1343383951","96.6196","Israel"
"61","The Foschini Group","TFG.JO","1176756200","3.73219","South Africa"
"62","LuxExperience","LUXE","1067895296","7.78","Germany"
"63","Vedant Fashions","MANYAVAR.NS","1028169713","4.23155","India"
"64","Delta Israel Brands","DLTI.TA","1017070102","40.6379","Israel"
"65","Adastria","2685.T","973426050","21.1026","Japan"
"66","Canada Goose","GOOS","927710336","9.55","Canada"
"67","Boozt","BOOZT.ST","896568834","15.2346","Sweden"
"68","ThredUp","TDUP","891672256","6.91","United States"
"69","Aditya Birla Fashion and Retail","ABFRL.NS","752105145","0.618112","India"
"70","World Co., Ltd.","3612.T","745418317","9.78227","Japan"
"71","Gokaldas Exports","GOKEX.NS","686047727","9.36282","India"
"72","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","645379994","0.823604","Turkey"
"73","RVRC Holding","RVRC.ST","622966899","5.88798","Sweden"
"74","Onward Holdings Co., Ltd.","8016.T","620453312","4.55275","Japan"
"75","Aoyama Trading","8219.T","603460578","4.25129","Japan"
"76","Fenix Outdoor","FOI-B.ST","566143007","42.1011","Switzerland"
"77","PDS Multinational","PDSL.NS","541077125","3.81698","India"
"78","Interloop","ILP.PK","538797829","0.384386","Pakistan"
"79","Oxford Industries","OXM","537065664","35.97","United States"
"80","Stitch Fix","SFIX","535037728","4.01","United States"
"81","ASOS","ASC.L","507093923","4.23819","United Kingdom"
"82","Marimekko","MEKKO.HE","479396878","11.8424","Finland"
"83","Nueva Expresión Textil","NXT.MC","478702658","1.1125","Spain"
"84","Boohoo Group","DEBS.L","474401826","0.301589","United Kingdom"
"85","Citi Trends, Inc.","CTRN","469137024","56.32","United States"
"86","SMCP S.A.","SMCP.PA","445182859","5.69916","France"
"87","Van de Velde","VAN.BR","426039957","34.2747","Belgium"
"88","Universal Store Holdings","UNI.AX","402233824","5.24283","Australia"
"89","Lindex Group","LINDEX.HE","398072970","2.42542","Finland"
"90","Thob Al Aseel Company","4012.SR","396271626","0.990679","Saudi Arabia"
"91","Lux Industries","LUXIND.NS","391554697","13.0207","India"
"92","Kitex Garments","KITEX.NS","335323420","1.68082","India"
"93","Kewal Kiran Clothing","KKCL.NS","326993028","5.30616","India"
"94","Lands' End","LE","322779104","10.5","United States"
"95","Siyaram Silk Mills","SIYSIL.NS","304409490","6.70948","India"
"96","Zumiez","ZUMZ","303193696","17.97","United States"
"97","Giordano","0709.HK","284409706","0.175956","Hong Kong"
"98","J.Jill","JILL","244455648","16.35","United States"
"99","Cantabil Retail India","CANTABIL.NS","213196914","2.54904","India"
"100","Superior Group of Companies","SGC","205431408","13.14","United States"
"101","Eagle Nice","2368.HK","197668188","0.344262","Hong Kong"
"102","Texwinca Holdings","0321.HK","193789478","0.140255","Hong Kong"
"103","Torrid Holding","CURV","173165472","1.74","United States"
"104","Duluth Holdings","DLTH","172529408","4.54","United States"
"105","CALIDA Holding","CALN.SW","172289859","24.6535","Switzerland"
"106","Björn Borg","BORG.ST","165158497","6.56736","Sweden"
"107","Dollar Industries","DOLLAR.NS","159061838","2.80453","India"
"108","Rupa Company","RUPA.NS","141778485","1.78238","India"
"109","Tillys","TLYS","132929512","4.36","United States"
"110","Global Fashion Group","GFG.DE","125077605","0.547711","Luxembourg"
"111","Monte Carlo Fashions","MONTECARLO.NS","122599582","5.91353","India"
"112","a.k.a. Brands","AKA","121207432","11.2","United States"
"113","GEOX","GEO.MI","115496735","0.315418","Italy"
"114","Lakeland Industries","LAKE","114482304","11.6","United States"
"115","Rent the Runway","RENT","111171072","3.31","United States"
"116","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","107711228","29.1505","Germany"
"117","Answear.com","ANR.WA","91565293","4.82606","Poland"
"118","Vince Holding","VNCE","86462288","6.73","United States"
"119","Grand Twins International Cambodia","GTI.KH","81291925","2.03","Cambodia"
"120","The Children's Place","PLCE","67378312","3.03","United States"
"121","Cato Fashion","CATO","64530996","3.28","United States"
"122","LightInTheBox Holding","LITB","53371236","2.92","Singapore"
"123","Pattern S.p.A.","PTR.MI","44986286","3.00615","Italy"
"124","Söktas Tekstil","SKTAS.IS","43387062","0.0867741","Turkey"
"125","Wolford","WOL.VI","39382733","2.66454","Austria"
"126","Destination XL","DXLG","36458132","0.6596","United States"
"127","Allbirds","BIRD","35400324","4.02","United States"
"128","Lulu's Fashion Lounge","LVLU","24347442","8.5","United States"
"129","Perfect Moment","PMNT","6087135","0.115","United Kingdom"
"130","Kidpik","PIK","4644903","2.38","United States"
"131","KMD Brands","KMD.NZ","1965548","0.0414161","New Zealand"
