"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","265416889555","535.258","France"
"2","Hermès","RMS.PA","200890178780","1916.24","France"
"3","Inditex","ITX.MC","180322663609","57.8764","Spain"
"4","TJX Companies","TJX","176267247616","158.38","United States"
"5","Fast Retailing","9983.T","121256936979","395.193","Japan"
"6","Dior","CDI.PA","91965798661","509.758","France"
"7","Nike","NKE","79185707008","53.49","United States"
"8","Cintas","CTAS","71257694208","178.13","United States"
"9","Ross Stores","ROST","70183829504","215.8","United States"
"10","Kering","KER.PA","35320142798","288.046","France"
"11","H&amp;M","HM-B.ST","29563062680","18.4943","Sweden"
"12","Tapestry","TPR","29473658880","144.02","United States"
"13","Adidas","ADS.DE","27226603134","153.52","Germany"
"14","Ralph Lauren","RL","20830066688","343.5","United States"
"15","Burlington Stores","BURL","20382816256","325.15","United States"
"16","lululemon athletica","LULU","18881224704","160.95","Canada"
"17","Next plc","NXT.L","18557943047","161.498","United Kingdom"
"18","Moncler","MONC.MI","16501615526","60.7574","Italy"
"19","Prada","1913.HK","12748844645","4.98231","Italy"
"20","Gildan","GIL","10645408768","57.26","Canada"
"21","LPP SA","LPP.WA","9770632457","5264.66","Poland"
"22","Gap Inc.","GAP","9496617984","25.49","United States"
"23","Aritzia","ATZ.TO","9432811795","81.4746","Canada"
"24","Levi Strauss &amp; Co.","LEVI","7196312576","18.43","United States"
"25","VF Corporation","VFC","6768855040","17.3","United States"
"26","Zalando","ZAL.DE","6399883808","24.7909","Germany"
"27","Bosideng","3998.HK","6117029514","0.526336","Hong Kong"
"28","Brunello Cucinelli","BC.MI","5754088736","84.619","Italy"
"29","Urban Outfitters","URBN","5533483520","61.69","United States"
"30","Burberry","BRBY.L","5001668980","13.9634","United Kingdom"
"31","Pepkor","PPH.JO","4945014100","1.33656","South Africa"
"32","Boot Barn Holdings","BOOT","4787454976","157.05","United States"
"33","UniFirst","UNF","4764723200","263.54","United States"
"34","JD Sports Fashion","JD.L","4404058292","0.902727","United Kingdom"
"35","Abercrombie &amp; Fitch","ANF","4181682688","88.84","United States"
"36","Kontoor Brands","KTB","3956597248","71.17","United States"
"37","Page Industries","PAGEIND.NS","3820240804","342.296","India"
"38","PUMA","PUM.DE","3608396909","24.5121","Germany"
"39","Victoria's Secret &amp; Co","VSCO","3494909184","43.54","United States"
"40","Phillips-Van Heusen","PVH","3167244288","65.82","United States"
"41","Columbia Sportswear","COLM","2992450048","55.53","United States"
"42","Lojas Renner","LREN3.SA","2945312350","2.99637","Brazil"
"43","American Eagle Outfitters","AEO","2766435840","16.32","United States"
"44","Ermenegildo Zegna","ZGN","2599334144","10.23","Italy"
"45","Buckle","BKE","2561412096","50.07","United States"
"46","FIGS","FIGS","2537251072","15.25","United States"
"47","Under Armour","UA","2512751104","5.9","United States"
"48","Topsports International","6110.HK","2194435742","0.353871","Hong Kong"
"49","Capri Holdings","CPRI","2177087232","18.27","United Kingdom"
"50","Revolve Group","RVLV","1570028416","21.98","United States"
"51","F&amp;F Co","383220.KS","1550738364","41.3124","South Korea"
"52","Misto Holdings (Fila)","081660.KS","1489990216","28.0644","South Korea"
"53","Delta Galil Industries","DELG.TA","1345558196","51.306","Israel"
"54","The Foschini Group","TFG.JO","1337395900","4.15975","South Africa"
"55","Wacoal Holdings","3591.T","1279608909","25.9072","Japan"
"56","Carter's","CRI","1266563456","34.75","United States"
"57","OVS S.p.A.","OVS.MI","1222857433","5.00697","Italy"
"58","Fox-Wizel","FOX.TA","1202450010","86.7216","Israel"
"59","Savers Value Village","SVV","1190453248","7.62","United States"
"60","G-III Apparel Group","GIII","1138129024","26.96","United States"
"61","LuxExperience","LUXE","1088484480","7.93","Germany"
"62","Canada Goose","GOOS","1060642688","10.92","Canada"
"63","Arvind","ARVIND.NS","986454485","3.76345","India"
"64","Vedant Fashions","MANYAVAR.NS","907306760","3.73419","India"
"65","Adastria","2685.T","837494563","18.1558","Japan"
"66","Delta Israel Brands","DLTI.TA","792579492","31.6682","Israel"
"67","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","760818104","0.957592","Turkey"
"68","RVRC Holding","RVRC.ST","755843163","7.08303","Sweden"
"69","Aditya Birla Fashion and Retail","ABFRL.NS","752355296","0.618516","India"
"70","Aoyama Trading","8219.T","748616721","15.6981","Japan"
"71","World Co., Ltd.","3612.T","715148167","9.38355","Japan"
"72","Onward Holdings Co., Ltd.","8016.T","641105824","4.71383","Japan"
"73","Fenix Outdoor","FOI-B.ST","635461836","47.256","Switzerland"
"74","Boozt","BOOZT.ST","564029376","9.33843","Sweden"
"75","Oxford Industries","OXM","503004608","33.81","United States"
"76","SMCP S.A.","SMCP.PA","477321769","6.11059","France"
"77","Marimekko","MEKKO.HE","476860133","11.7797","Finland"
"78","Gokaldas Exports","GOKEX.NS","463918113","6.33359","India"
"79","Stitch Fix","SFIX","449159104","3.29","United States"
"80","ThredUp","TDUP","439547584","3.46","United States"
"81","Universal Store Holdings","UNI.AX","438640868","5.71737","Australia"
"82","Van de Velde","VAN.BR","435609168","34.9675","Belgium"
"83","Lindex Group","LINDEX.HE","426873481","2.60223","Finland"
"84","Nueva Expresión Textil","NXT.MC","421895451","0.980483","Spain"
"85","PDS Multinational","PDSL.NS","413351866","2.91595","India"
"86","Interloop","ILP.PK","389461466","0.277847","Pakistan"
"87","Lands' End","LE","384022016","12.56","United States"
"88","Thob Al Aseel Company","4012.SR","375106576","0.937766","Saudi Arabia"
"89","Zumiez","ZUMZ","371126272","21.87","United States"
"90","Boohoo Group","DEBS.L","357957501","0.228029","United Kingdom"
"91","ASOS","ASC.L","339649546","2.84366","United Kingdom"
"92","Kitex Garments","KITEX.NS","336421916","1.6853","India"
"93","Giordano","0709.HK","309723627","0.191627","Hong Kong"
"94","Lux Industries","LUXIND.NS","302419032","10.0566","India"
"95","Kewal Kiran Clothing","KKCL.NS","284477901","4.61626","India"
"96","Siyaram Silk Mills","SIYSIL.NS","233822899","5.14189","India"
"97","J.Jill","JILL","233745520","15.35","United States"
"98","Eagle Nice","2368.HK","220790487","0.384532","Hong Kong"
"99","Texwinca Holdings","0321.HK","213581561","0.154579","Hong Kong"
"100","Cantabil Retail India","CANTABIL.NS","202992418","2.42703","India"
"101","Torrid Holding","CURV","176777696","1.78","United States"
"102","Björn Borg","BORG.ST","176100991","7.00248","Sweden"
"103","Superior Group of Companies","SGC","162231744","10.33","United States"
"104","Rent the Runway","RENT","157669040","4.7","United States"
"105","Dollar Industries","DOLLAR.NS","151016479","2.65686","India"
"106","Tillys","TLYS","127989416","4.2","United States"
"107","Duluth Holdings","DLTH","116789296","3.18","United States"
"108","Global Fashion Group","GFG.DE","113810656","0.498374","Luxembourg"
"109","Monte Carlo Fashions","MONTECARLO.NS","112789583","5.44035","India"
"110","CALIDA Holding","CALN.SW","108546097","15.5322","Switzerland"
"111","GEOX","GEO.MI","104857134","0.286362","Italy"
"112","a.k.a. Brands","AKA","104380424","9.65","United States"
"113","Rupa Company","RUPA.NS","102258508","1.28555","India"
"114","Answear.com","ANR.WA","101977083","5.37482","Poland"
"115","Grand Twins International Cambodia","GTI.KH","84494382","2.11","Cambodia"
"116","KMD Brands","KMD.NZ","81003475","0.113822","New Zealand"
"117","The Children's Place","PLCE","77587616","3.5","United States"
"118","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","76080393","20.5623","Germany"
"119","Lakeland Industries","LAKE","75114936","7.66","United States"
"120","Cato Fashion","CATO","54703640","2.77","United States"
"121","Pattern S.p.A.","PTR.MI","52223116","3.61292","Italy"
"122","Wolford","WOL.VI","49794255","3.36896","Austria"
"123","LightInTheBox Holding","LITB","43214300","2.35","Singapore"
"124","Lulu's Fashion Lounge","LVLU","39110748","14.11","United States"
"125","Söktas Tekstil","SKTAS.IS","34505777","0.0690116","Turkey"
"126","Vince Holding","VNCE","28813162","2.16","United States"
"127","Allbirds","BIRD","27431726","3.34","United States"
"128","Destination XL","DXLG","26583100","0.485","United States"
"129","Perfect Moment","PMNT","9702297","0.207","United Kingdom"
"130","Kidpik","PIK","4644903","2.38","United States"
