"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","286298913542","576.382","France"
"2","Hermès","RMS.PA","257300155710","2454.31","France"
"3","TJX Companies","TJX","155778220032","139.97","United States"
"4","Inditex","ITX.MC","155628033648","49.9649","Spain"
"5","Nike","NKE","108699836416","73.6","United States"
"6","Fast Retailing","9983.T","100126315593","326.349","Japan"
"7","Dior","CDI.PA","99082333048","549.203","France"
"8","Cintas","CTAS","81429766144","202.07","United States"
"9","Ross Stores","ROST","48746659840","149.04","United States"
"10","Adidas","ADS.DE","37253485986","208.646","Germany"
"11","Kering","KER.PA","33500175807","273.254","France"
"12","H&amp;M","HM-B.ST","25285504835","15.77","Sweden"
"13","Tapestry","TPR","21890482176","105.18","United States"
"14","lululemon athletica","LULU","19649011712","165.69","Canada"
"15","Next plc","NXT.L","19145992402","164.617","United Kingdom"
"16","Ralph Lauren","RL","18765312000","309.79","United States"
"17","Burlington Stores","BURL","17747503104","281.55","United States"
"18","Moncler","MONC.MI","15129434005","55.7052","Italy"
"19","Prada","1913.HK","14974581849","5.85214","Italy"
"20","LPP SA","LPP.WA","8973494664","4835.14","Poland"
"21","Gap Inc.","GAP","8942232576","24.1","United States"
"22","Levi Strauss &amp; Co.","LEVI","8585692672","21.7","United States"
"23","Gildan","GIL","8186540032","54.92","Canada"
"24","Zalando","ZAL.DE","7700663915","29.7095","Germany"
"25","Brunello Cucinelli","BC.MI","7668708302","112.98","Italy"
"26","Aritzia","ATZ.TO","6990413741","60.89","Canada"
"27","Bosideng","3998.HK","6927273387","0.602162","Hong Kong"
"28","Urban Outfitters","URBN","6466206208","72.09","United States"
"29","JD Sports Fashion","JD.L","6362871369","1.26337","United Kingdom"
"30","VF Corporation","VFC","5953003008","15.24","United States"
"31","Burberry","BRBY.L","5669790039","15.7854","United Kingdom"
"32","Boot Barn Holdings","BOOT","5632008192","184.32","United States"
"33","Page Industries","PAGEIND.NS","5607187917","502.387","India"
"34","Pepkor","PPH.JO","5242657600","1.4211","South Africa"
"35","Abercrombie &amp; Fitch","ANF","4477279744","95.12","United States"
"36","Kontoor Brands","KTB","4364241920","78.53","United States"
"37","Phillips-Van Heusen","PVH","3961703168","82.33","United States"
"38","PUMA","PUM.DE","3353503031","22.7917","Germany"
"39","UniFirst","UNF","3210332416","173.13","United States"
"40","American Eagle Outfitters","AEO","3118823936","18","United States"
"41","Columbia Sportswear","COLM","3025500416","55.24","United States"
"42","Buckle","BKE","3020285696","59.04","United States"
"43","Lojas Renner","LREN3.SA","2872483988","2.87019","Brazil"
"44","Capri Holdings","CPRI","2540484352","21.34","United Kingdom"
"45","Topsports International","6110.HK","2476156806","0.399302","Hong Kong"
"46","Ermenegildo Zegna","ZGN","2289341952","9.01","Italy"
"47","Hanesbrands","HBI","2253540352","6.37","United States"
"48","Under Armour","UA","2132506368","4.88","United States"
"49","Victoria's Secret &amp; Co","VSCO","2047401344","25.54","United States"
"50","The Foschini Group","TFG.JO","2012223600","6.11968","South Africa"
"51","Wacoal Holdings","3591.T","1995801700","39.5419","Japan"
"52","Vedant Fashions","MANYAVAR.NS","1986650569","8.17696","India"
"53","Savers Value Village","SVV","1944450048","12.5","United States"
"54","F&amp;F Co","383220.KS","1837717035","48.8978","South Korea"
"55","Fila","081660.KS","1736228997","30.1381","South Korea"
"56","Revolve","RVLV","1679726592","23.56","United States"
"57","Canada Goose","GOOS","1442391296","14.89","Canada"
"58","Fox-Wizel","FOX.TA","1406998170","101.474","Israel"
"59","Delta Galil Industries","DELG.TA","1403080169","53.748","Israel"
"60","About You","YOU.DE","1379338816","7.86082","Germany"
"61","ThredUp","TDUP","1321517440","10.73","United States"
"62","LuxExperience","LUXE","1299644160","9.53","Germany"
"63","Aditya Birla Fashion and Retail","ABFRL.NS","1255699822","1.03266","India"
"64","OVS S.p.A.","OVS.MI","1169626957","4.79147","Italy"
"65","G-III Apparel Group","GIII","1135596928","26.9","United States"
"66","FIGS","FIGS","1085765376","6.65","United States"
"67","Carter's","CRI","1054347904","28.94","United States"
"68","Adastria","2685.T","1001957943","21.6436","Japan"
"69","Arvind","ARVIND.NS","887881529","3.38949","India"
"70","Guess","GES","880194240","16.9","United States"
"71","Aoyama Trading","8219.T","843034600","17.3691","Japan"
"72","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","775082941","0.975546","Turkey"
"73","Stitch Fix","SFIX","760739200","5.83","United States"
"74","Delta Israel Brands","DLTI.TA","738788399","29.5254","Israel"
"75","Fenix Outdoor","FOI-B.ST","716560698","53.3131","Switzerland"
"76","World Co., Ltd.","3612.T","713130472","20.9311","Japan"
"77","Gokaldas Exports","GOKEX.NS","625312313","8.53865","India"
"78","Oxford Industries","OXM","608617536","40.75","United States"
"79","Boozt","BOOZT.ST","589098730","9.46308","Sweden"
"80","Marimekko","MEKKO.HE","588418389","14.5033","Finland"
"81","Lindex Group","LINDEX.HE","557308887","3.39738","Finland"
"82","SMCP S.A.","SMCP.PA","549981202","7.04077","France"
"83","RVRC Holding","RVRC.ST","538768717","5.06262","Sweden"
"84","PDS Multinational","PDSL.NS","521551837","3.69562","India"
"85","ASOS","ASC.L","458658054","3.84829","United Kingdom"
"86","Van de Velde","VAN.BR","456163698","36.4339","Belgium"
"87","Lux Industries","LUXIND.NS","443886522","14.7609","India"
"88","Universal Store Holdings","UNI.AX","441879503","5.60714","Australia"
"89","Lands' End","LE","432407616","14.19","United States"
"90","Kitex Garments","KITEX.NS","423145758","2.11816","India"
"91","Thob Al Aseel Company","4012.SR","381713992","0.954285","Saudi Arabia"
"92","Kewal Kiran Clothing","KKCL.NS","373845565","6.04032","India"
"93","Zumiez","ZUMZ","360566592","21.02","United States"
"94","Interloop","ILP.PK","351796710","0.250977","Pakistan"
"95","Giordano","0709.HK","342382499","0.211848","Hong Kong"
"96","Siyaram Silk Mills","SIYSIL.NS","336576650","7.41278","India"
"97","Eagle Nice","2368.HK","291196238","0.507151","Hong Kong"
"98","Nueva Expresión Textil","NXT.MC","271968146","0.672446","Spain"
"99","J.Jill","JILL","270443968","17.76","United States"
"100","Boohoo Group","DEBS.L","247137227","0.183419","United Kingdom"
"101","Cantabil Retail India","CANTABIL.NS","241766896","2.88495","India"
"102","Dollar Industries","DOLLAR.NS","230339437","4.06127","India"
"103","Superior Group of Companies","SGC","189463872","11.865","United States"
"104","Torrid","CURV","188340160","1.9","United States"
"105","Rupa Company","RUPA.NS","183512766","2.30762","India"
"106","Björn Borg","BORG.ST","167056252","6.64282","Sweden"
"107","Answear.com","ANR.WA","155212056","8.18064","Poland"
"108","Monte Carlo Fashions","MONTECARLO.NS","144950055","6.99158","India"
"109","The Children's Place","PLCE","143426304","6.47","United States"
"110","Texwinca Holdings","0321.HK","141920243","0.102714","Hong Kong"
"111","Lakeland Industries","LAKE","137390816","14.44","United States"
"112","GEOX","GEO.MI","131479724","0.359067","Italy"
"113","CALIDA Holding","CALN.SW","126077576","18.0408","Switzerland"
"114","Duluth Holdings","DLTH","124386160","3.31","United States"
"115","KMD Brands","KMD.NZ","113900498","0.151156","New Zealand"
"116","a.k.a. Brands","AKA","112357896","10.3612","United States"
"117","Global Fashion Group","GFG.DE","93197617","0.413543","Luxembourg"
"118","Cato Fashion","CATO","86992976","4.41","United States"
"119","Grand Twins International Cambodia","GTI.KH","70035018","1.75","Cambodia"
"120","Destination XL","DXLG","69509328","1.29","United States"
"121","Pattern S.p.A.","PTR.MI","67904108","4.69775","Italy"
"122","Wolford","WOL.VI","64759047","4.38144","Austria"
"123","Tillys","TLYS","61556872","2.02","United States"
"124","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","53676193","14.5267","Germany"
"125","Allbirds","BIRD","49123276","6.03","United States"
"126","Söktas Tekstil","SKTAS.IS","39222273","0.0909572","Turkey"
"127","LightInTheBox Holding","LITB","32351706","1.77","Singapore"
"128","Rent the Runway","RENT","25401586","6.2","United States"
"129","Vince Holding","VNCE","19269900","1.5","United States"
"130","Perfect Moment","PMNT","13814592","0.44","United Kingdom"
"131","Kidpik","PIK","4644903","2.38","United States"
"132","Delta Apparel","DLA","4089667","0.58","United States"
"133","Lulu's Fashion Lounge","LVLU","752401","0.272","United States"
