"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","266004466722","535.193","France"
"2","Hermès","RMS.PA","254507044842","2427.65","France"
"3","Inditex","ITX.MC","149138757017","47.8815","Spain"
"4","TJX Companies","TJX","144160407552","129.22","United States"
"5","Nike","NKE","110501658624","74.82","United States"
"6","Fast Retailing","9983.T","95452554090","311.116","Japan"
"7","Dior","CDI.PA","92482047850","512.619","France"
"8","Cintas","CTAS","90706313216","225.09","United States"
"9","Ross Stores","ROST","46440943616","141.97","United States"
"10","Adidas","ADS.DE","34477857564","193.1","Germany"
"11","Kering","KER.PA","30522512296","248.958","France"
"12","lululemon athletica","LULU","23544729600","196.45","Canada"
"13","Tapestry","TPR","23238434816","111.89","United States"
"14","H&amp;M","HM-B.ST","21395793101","13.3441","Sweden"
"15","Next plc","NXT.L","18775255471","160.992","United Kingdom"
"16","Ralph Lauren","RL","18441451520","304.45","United States"
"17","Burlington Stores","BURL","17714114560","280.79","United States"
"18","Moncler","MONC.MI","14752695160","54.3181","Italy"
"19","Prada","1913.HK","13547940666","5.2946","Italy"
"20","LPP SA","LPP.WA","8261368844","4451.43","Poland"
"21","Levi Strauss &amp; Co.","LEVI","7889341440","19.94","United States"
"22","Gildan","GIL","7776273408","52.08","Canada"
"23","Zalando","ZAL.DE","7678748250","29.6249","Germany"
"24","Brunello Cucinelli","BC.MI","7619014719","112.248","Italy"
"25","Gap Inc.","GAP","7282248192","19.52","United States"
"26","Urban Outfitters","URBN","7094283776","79.14","United States"
"27","Bosideng","3998.HK","6448512758","0.560545","Hong Kong"
"28","Burberry","BRBY.L","6145223122","17.1092","United Kingdom"
"29","Aritzia","ATZ.TO","6134825374","53.4374","Canada"
"30","Page Industries","PAGEIND.NS","5884095787","527.537","India"
"31","JD Sports Fashion","JD.L","5641967730","1.12024","United Kingdom"
"32","Pepkor","PPH.JO","5561806200","1.50761","South Africa"
"33","Boot Barn Holdings","BOOT","5270840832","172.5","United States"
"34","VF Corporation","VFC","4913961984","12.58","United States"
"35","Abercrombie &amp; Fitch","ANF","4721927680","99.11","United States"
"36","Phillips-Van Heusen","PVH","3580003840","74.47","United States"
"37","UniFirst","UNF","3206438144","172.92","United States"
"38","Kontoor Brands","KTB","3154220800","56.77","United States"
"39","Lojas Renner","LREN3.SA","3079908626","3.06154","Brazil"
"40","PUMA","PUM.DE","3031144655","20.6008","Germany"
"41","Columbia Sportswear","COLM","2818017280","51.08","United States"
"42","Under Armour","UA","2814892800","6.4","United States"
"43","Buckle","BKE","2617192192","51.16","United States"
"44","Topsports International","6110.HK","2441145238","0.393656","Hong Kong"
"45","American Eagle Outfitters","AEO","2300998912","13.28","United States"
"46","The Foschini Group","TFG.JO","2166518400","6.66771","South Africa"
"47","Capri Holdings","CPRI","2159170048","18.31","United Kingdom"
"48","Vedant Fashions","MANYAVAR.NS","2096127559","8.62771","India"
"49","Ermenegildo Zegna","ZGN","1997139456","7.86","Italy"
"50","Wacoal Holdings","3591.T","1928670131","37.9081","Japan"
"51","Savers Value Village","SVV","1810671872","11.64","United States"
"52","F&amp;F Co","383220.KS","1775360188","47.2386","South Korea"
"53","Victoria's Secret &amp; Co","VSCO","1641767296","20.56","United States"
"54","Fila","081660.KS","1541699249","26.7613","South Korea"
"55","Hanesbrands","HBI","1478215168","4.18","United States"
"56","Revolve","RVLV","1455010560","20.41","United States"
"57","Fox-Wizel","FOX.TA","1400044637","100.973","Israel"
"58","Delta Galil Industries","DELG.TA","1364674373","52.2878","Israel"
"59","About You","YOU.DE","1363051242","7.768","Germany"
"60","ThredUp","TDUP","1144631040","9.68","United States"
"61","Canada Goose","GOOS","1103652736","11.42","Canada"
"62","LuxExperience","LUXE","1096446976","8.04","Germany"
"63","G-III Apparel Group","GIII","1051974720","24.25","United States"
"64","Aditya Birla Fashion and Retail","ABFRL.NS","1051677134","0.86488","India"
"65","OVS S.p.A.","OVS.MI","1020019462","4.16763","Italy"
"66","FIGS","FIGS","1011067264","6.22","United States"
"67","Adastria","2685.T","944850872","20.41","Japan"
"68","Arvind","ARVIND.NS","943561318","3.60205","India"
"69","Carter's","CRI","902425600","24.77","United States"
"70","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","819818027","1.03185","Turkey"
"71","Aoyama Trading","8219.T","770377105","15.8722","Japan"
"72","Fenix Outdoor","FOI-B.ST","704053267","52.3826","Switzerland"
"73","Gokaldas Exports","GOKEX.NS","685484773","9.35804","India"
"74","Guess","GES","681416192","13.1","United States"
"75","World Co., Ltd.","3612.T","651565210","19.1241","Japan"
"76","Delta Israel Brands","DLTI.TA","646478739","25.8363","Israel"
"77","Marimekko","MEKKO.HE","619984337","15.2813","Finland"
"78","Stitch Fix","SFIX","609374272","4.67","United States"
"79","Boozt","BOOZT.ST","574939876","9.02202","Sweden"
"80","Oxford Industries","OXM","574415488","38.46","United States"
"81","PDS Multinational","PDSL.NS","554691922","3.93044","India"
"82","Lindex Group","LINDEX.HE","521292565","3.17782","Finland"
"83","RVRC Holding","RVRC.ST","489763914","4.55294","Sweden"
"84","Van de Velde","VAN.BR","486696371","38.84","Belgium"
"85","ASOS","ASC.L","486230144","4.07963","United Kingdom"
"86","Kitex Garments","KITEX.NS","478649656","2.39681","India"
"87","SMCP S.A.","SMCP.PA","467525303","5.98518","France"
"88","Lux Industries","LUXIND.NS","462048105","15.3649","India"
"89","Universal Store Holdings","UNI.AX","416021943","5.42254","Australia"
"90","Thob Al Aseel Company","4012.SR","411557732","1.02889","Saudi Arabia"
"91","Kewal Kiran Clothing","KKCL.NS","388366480","6.29247","India"
"92","Lands' End","LE","386089120","12.67","United States"
"93","Interloop","ILP.PK","356841177","0.254576","Pakistan"
"94","Siyaram Silk Mills","SIYSIL.NS","317771871","6.99202","India"
"95","Boohoo Group","DEBS.L","312991814","0.214479","United Kingdom"
"96","Giordano","0709.HK","304724071","0.188547","Hong Kong"
"97","Eagle Nice","2368.HK","292594410","0.509587","Hong Kong"
"98","Torrid","CURV","253545472","2.56","United States"
"99","Zumiez","ZUMZ","251809408","14.17","United States"
"100","Cantabil Retail India","CANTABIL.NS","250628247","2.98176","India"
"101","Dollar Industries","DOLLAR.NS","243517087","4.29361","India"
"102","J.Jill","JILL","242388368","15.86","United States"
"103","Nueva Expresión Textil","NXT.MC","224564689","0.558","Spain"
"104","Rupa Company","RUPA.NS","188020827","2.36431","India"
"105","Superior Group of Companies","SGC","156798592","9.79","United States"
"106","Texwinca Holdings","0321.HK","153140830","0.110835","Hong Kong"
"107","Björn Borg","BORG.ST","150738880","5.99397","Sweden"
"108","Answear.com","ANR.WA","142346943","7.50257","Poland"
"109","Monte Carlo Fashions","MONTECARLO.NS","137690139","6.62144","India"
"110","Lakeland Industries","LAKE","130920896","13.76","United States"
"111","a.k.a. Brands","AKA","123541640","11.53","United States"
"112","CALIDA Holding","CALN.SW","123205476","17.6299","Switzerland"
"113","GEOX","GEO.MI","122932736","0.335726","Italy"
"114","The Children's Place","PLCE","101196888","4.56","United States"
"115","KMD Brands","KMD.NZ","100951639","0.141852","New Zealand"
"116","Global Fashion Group","GFG.DE","93923409","0.416763","Luxembourg"
"117","Duluth Holdings","DLTH","80046528","2.12","United States"
"118","Allbirds","BIRD","79398832","9.75","United States"
"119","Pattern S.p.A.","PTR.MI","71118371","4.92012","Italy"
"120","Destination XL","DXLG","69697920","1.29","United States"
"121","Grand Twins International Cambodia","GTI.KH","67850888","1.7","Cambodia"
"122","Wolford","WOL.VI","57176513","3.86843","Austria"
"123","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","56464460","15.2813","Germany"
"124","Cato Fashion","CATO","54079380","2.74","United States"
"125","Tillys","TLYS","50655192","1.68","United States"
"126","Söktas Tekstil","SKTAS.IS","29494112","0.132856","Turkey"
"127","LightInTheBox Holding","LITB","23212806","1.27","Singapore"
"128","Vince Holding","VNCE","20297628","1.58","United States"
"129","Rent the Runway","RENT","18217366","4.49","United States"
"130","Perfect Moment","PMNT","9419040","0.3","United Kingdom"
"131","Kidpik","PIK","4644903","2.38","United States"
"132","Delta Apparel","DLA","4089667","0.58","United States"
"133","Lulu's Fashion Lounge","LVLU","752401","0.272","United States"
