"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","367429795827","740.177","France"
"2","Hermès","RMS.PA","257544292774","2456.64","France"
"3","Inditex","ITX.MC","206360465704","66.2183","Spain"
"4","TJX Companies","TJX","173529415680","155.92","United States"
"5","Dior","CDI.PA","123456726254","684.31","France"
"6","Fast Retailing","9983.T","112229122066","365.783","Japan"
"7","Nike","NKE","84760068096","57.34","United States"
"8","Cintas","CTAS","76826066944","190.66","United States"
"9","Ross Stores","ROST","58739118080","180.61","United States"
"10","Kering","KER.PA","43285001281","353","France"
"11","Adidas","ADS.DE","34602700269","193.799","Germany"
"12","H&amp;M","HM-B.ST","32141776615","20.0759","Sweden"
"13","Tapestry","TPR","26794792960","129.44","United States"
"14","lululemon athletica","LULU","25221541888","212.68","Canada"
"15","Ralph Lauren","RL","21996791808","362.74","United States"
"16","Next plc","NXT.L","21307352538","183.371","United Kingdom"
"17","Moncler","MONC.MI","17903780346","65.9201","Italy"
"18","Burlington Stores","BURL","17869381632","283.97","United States"
"19","Prada","1913.HK","14870093654","5.8113","Italy"
"20","Gildan","GIL","11687601152","63.12","Canada"
"21","LPP SA","LPP.WA","10762852480","5799.29","Poland"
"22","Aritzia","ATZ.TO","9865666075","85.5758","Canada"
"23","Gap Inc.","GAP","9807576064","26.37","United States"
"24","Levi Strauss &amp; Co.","LEVI","8296872960","20.97","United States"
"25","Brunello Cucinelli","BC.MI","7884651709","116.162","Italy"
"26","Zalando","ZAL.DE","7614340690","29.3764","Germany"
"27","VF Corporation","VFC","7201057792","18.43","United States"
"28","Urban Outfitters","URBN","6928267264","77.24","United States"
"29","Bosideng","3998.HK","6818994025","0.591415","Hong Kong"
"30","Burberry","BRBY.L","6096865097","17.0215","United Kingdom"
"31","Abercrombie &amp; Fitch","ANF","5827714048","123.81","United States"
"32","Pepkor","PPH.JO","5779049200","1.5664","South Africa"
"33","Boot Barn Holdings","BOOT","5709623808","186.86","United States"
"34","JD Sports Fashion","JD.L","5504892716","1.11858","United Kingdom"
"35","Page Industries","PAGEIND.NS","4580137515","410.611","India"
"36","American Eagle Outfitters","AEO","4509019136","26.6","United States"
"37","Victoria's Secret &amp; Co","VSCO","4385091584","54.63","United States"
"38","PUMA","PUM.DE","3780697898","25.4038","Germany"
"39","UniFirst","UNF","3605267968","199","United States"
"40","Kontoor Brands","KTB","3461258240","62.26","United States"
"41","Phillips-Van Heusen","PVH","3275994880","68.08","United States"
"42","Columbia Sportswear","COLM","3021664512","55.17","United States"
"43","Capri Holdings","CPRI","2966667520","24.9","United Kingdom"
"44","Buckle","BKE","2775247104","54.25","United States"
"45","Ermenegildo Zegna","ZGN","2685724672","10.57","Italy"
"46","Lojas Renner","LREN3.SA","2402614064","2.44616","Brazil"
"47","Topsports International","6110.HK","2375901500","0.383134","Hong Kong"
"48","Hanesbrands","HBI","2289099776","6.47","United States"
"49","Revolve","RVLV","2126473472","29.81","United States"
"50","FIGS","FIGS","1946019712","11.83","United States"
"51","F&amp;F Co","383220.KS","1902442463","50.6819","South Korea"
"52","Under Armour","UA","1898183552","4.34","United States"
"53","Fila","081660.KS","1630631558","30.4362","South Korea"
"54","The Foschini Group","TFG.JO","1596537800","4.96577","South Africa"
"55","Vedant Fashions","MANYAVAR.NS","1579823926","6.49649","India"
"56","Delta Galil Industries","DELG.TA","1478888223","56.602","Israel"
"57","Fox-Wizel","FOX.TA","1432965421","103.347","Israel"
"58","Savers Value Village","SVV","1432605824","9.17","United States"
"59","Wacoal Holdings","3591.T","1392489831","28.2051","Japan"
"60","OVS S.p.A.","OVS.MI","1373780742","5.6348","Italy"
"61","About You","YOU.DE","1366080824","7.86278","Germany"
