"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","363460026951","720.328","France"
"2","Hermès","RMS.PA","298644230024","2837.15","France"
"3","Inditex","IDEXY","170330882048","26.91","Spain"
"4","TJX Companies","TJX","140250202112","124.76","United States"
"5","Dior","CDI.PA","119313189443","657.199","France"
"6","Nike","NKE","117487296512","79.43","United States"
"7","Fast Retailing","9983.T","92763954335","302.379","Japan"
"8","Cintas","CTAS","83735379968","207.5","United States"
"9","Ross Stores","ROST","46295638016","140.32","United States"
"10","Adidas","ADS.DE","45567284569","255.209","Germany"
"11","lululemon athletica","LULU","44525445120","365.61","Canada"
"12","Kering","KER.PA","34749248405","281.02","France"
"13","Prada","1913.HK","21782679841","8.51278","Italy"
"14","H&amp;M","HM-B.ST","21444274848","13.3652","Sweden"
"15","Moncler","MONC.MI","18547186466","68.5394","Italy"
"16","Tapestry","TPR","17683222528","85.42","United States"
"17","Ralph Lauren","RL","16746745856","271.14","United States"
"18","Burlington Stores","BURL","15827718144","249.33","United States"
"19","Next plc","NXT.L","14837910747","125.923","United Kingdom"
"20","Zalando","ZAL.DE","9950813144","36.0216","Germany"
"21","VF Corporation","VFC","9712055296","24.93","United States"
"22","Brunello Cucinelli","BC.MI","8832797695","129.574","Italy"
"23","Gap Inc.","GAP","8526728192","22.61","United States"
"24","LPP SA","LPP.WA","8396568611","4524.28","Poland"
"25","Gildan","GIL","8262267392","54.03","Canada"
"26","Levi Strauss","LEVI","7113980928","17.97","United States"
"27","Bosideng","3998.HK","5630946312","0.487363","Hong Kong"
"28","Pepkor","PPH.JO","5441230000","1.47878","South Africa"
"29","Urban Outfitters","URBN","5369604608","58.19","United States"
"30","Aritzia","ATZ.TO","5271133174","46.0848","Canada"
"31","Abercrombie &amp; Fitch","ANF","5187884032","102.99","United States"
"32","Page Industries","PAGEIND.NS","5170013043","463.516","India"
"33","JD Sports Fashion","JD.L","5117963885","0.980505","United Kingdom"
"34","Columbia Sportswear","COLM","4966770176","86.84","United States"
"35","Burberry","BRBY.L","4947307722","13.6412","United Kingdom"
"36","PUMA","PUM.DE","4459699388","29.8849","Germany"
"37","Phillips-Van Heusen","PVH","4163588608","74.84","United States"
"38","UniFirst","UNF","3990118656","214.92","United States"
"39","Boot Barn Holdings","BOOT","3745500928","122.43","United States"
"40","Kontoor Brands","KTB","3598403072","65.04","United States"
"41","Aditya Birla Fashion and Retail","ABFRL.NS","3368214731","2.77028","India"
"42","Under Armour","UA","2825603840","6.35","United States"
"43","Topsports International","6110.HK","2687327717","0.433355","Hong Kong"
"44","Capri Holdings","CPRI","2591661824","21.98","United Kingdom"
"45","The Foschini Group","TFG.JO","2530652800","7.78837","South Africa"
"46","American Eagle Outfitters","AEO","2514615296","13.09","United States"
"47","Vedant Fashions","MANYAVAR.NS","2343235412","9.64592","India"
"48","Ermenegildo Zegna","ZGN","2132915200","8.45","Italy"
"49","Hanesbrands","HBI","2129247232","6.03","United States"
"50","Victoria's Secret &amp; Co","VSCO","2101555328","26.73","United States"
"51","Buckle","BKE","2033490688","40.05","United States"
"52","Lojas Renner","LREN3.SA","2020637016","1.92125","Brazil"
"53","Revolve","RVLV","1891871360","26.56","United States"
"54","F&amp;F Co","383220.KS","1826533879","48.6003","South Korea"
"55","Wacoal Holdings","3591.T","1766144814","33.696","Japan"
"56","Carter's","CRI","1486165760","41.27","United States"
"57","Fila","081660.KS","1482774541","25.6711","South Korea"
"58","Delta Galil Industries","DELG.TA","1462743566","56.0797","Israel"
"59","Fox-Wizel","FOX.TA","1254231786","90.5988","Israel"
"60","About You","YOU.DE","1205040854","6.9037","Germany"
"61","G-III Apparel Group","GIII","1188012928","27.07","United States"
"62","Savers Value Village","SVV","1187135872","7.48","United States"
