"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","279233018867","566.282","France"
"2","Hermès","RMS.PA","201381247107","1922.68","France"
"3","Inditex","ITX.MC","191367199424","61.4663","Spain"
"4","TJX Companies","TJX","170632642560","154.46","United States"
"5","Fast Retailing","9983.T","148920489739","485.319","Japan"
"6","Dior","CDI.PA","93847338041","520.188","France"
"7","Cintas","CTAS","81810055168","204.45","United States"
"8","Ross Stores","ROST","74889551872","233.46","United States"
"9","Nike","NKE","64917901312","43.76","United States"
"10","Adidas","ADS.DE","36735549537","207.137","Germany"
"11","Kering","KER.PA","35384722191","288.574","France"
"12","Tapestry","TPR","28581246976","141.46","United States"
"13","H&amp;M","HM-B.ST","27214230199","17.0475","Sweden"
"14","Next plc","NXT.L","22843308407","200.113","United Kingdom"
"15","Ralph Lauren","RL","22642993152","380.45","United States"
"16","Burlington Stores","BURL","21695920128","345.31","United States"
"17","Moncler","MONC.MI","15753595187","57.9206","Italy"
"18","Prada","1913.HK","13434408025","5.25023","Italy"
"19","lululemon athletica","LULU","13209728000","116.33","Canada"
"20","Aritzia","ATZ.TO","11704936046","102.155","Canada"
"21","Gildan","GIL","10014586880","54.08","Canada"
"22","LPP SA","LPP.WA","9777001718","5260.11","Poland"
"23","Levi Strauss &amp; Co.","LEVI","9374959616","24.36","United States"
"24","Zalando","ZAL.DE","8240988117","31.9227","Germany"
"25","Gap Inc.","GAP","7325571584","20.35","United States"
"26","Bosideng","3998.HK","7070459619","0.608445","Hong Kong"
"27","VF Corporation","VFC","6662052352","16.98","United States"
"28","Brunello Cucinelli","BC.MI","6401006644","94.1325","Italy"
"29","Urban Outfitters","URBN","6249648640","72.98","United States"
"30","JD Sports Fashion","JD.L","5596005766","1.1696","United Kingdom"
"31","UniFirst","UNF","5270451200","291.44","United States"
"32","Burberry","BRBY.L","5069241159","14.1122","United Kingdom"
"33","PUMA","PUM.DE","4828950851","32.8034","Germany"
"34","Pepkor","PPH.JO","4765266800","1.29231","South Africa"
"35","Kontoor Brands","KTB","4729655808","85.57","United States"
"36","Boot Barn Holdings","BOOT","4624673792","152.47","United States"
"37","Page Industries","PAGEIND.NS","4622827366","414.459","India"
"38","Victoria's Secret &amp; Co","VSCO","4312813568","54.3","United States"
"39","Abercrombie &amp; Fitch","ANF","4231676160","95.24","United States"
"40","Ermenegildo Zegna","ZGN","3729537280","13.9","Italy"
"41","PVH Corp.","PVH","3603347456","78.15","United States"
"42","Columbia Sportswear","COLM","3247440384","63.5","United States"
"43","Under Armour","UA","3103645440","7.28","United States"
"44","American Eagle Outfitters","AEO","2853773824","17.03","United States"
"45","Lojas Renner","LREN3.SA","2525730298","2.62746","Brazil"
"46","Buckle","BKE","2187973376","42.47","United States"
"47","F&amp;F Co","383220.KS","1987424828","53.024","South Korea"
"48","Capri Holdings","CPRI","1880360064","16.38","United Kingdom"
"49","Revolve Group","RVLV","1780301824","24.88","United States"
"50","FIGS","FIGS","1722257152","10.31","United States"
"51","OVS S.p.A.","OVS.MI","1711780756","7.05136","Italy"
"52","Misto Holdings (Fila)","081660.KS","1659059776","31.5124","South Korea"
"53","Savers Value Village","SVV","1530622336","9.94","United States"
"54","Topsports International","6110.HK","1510822451","0.243633","Hong Kong"
"55","G-III Apparel Group","GIII","1494390016","35.42","United States"
"56","Delta Galil Industries","DELG.TA","1478978176","56.3728","Israel"
"57","Arvind","ARVIND.NS","1459372132","5.56716","India"
"58","Carter's","CRI","1403989376","38.1","United States"
"59","Wacoal Holdings","3591.T","1372491488","27.7624","Japan"
"60","Fox-Wizel","FOX.TA","1353001108","97.3113","Israel"
"61","LuxExperience","LUXE","1115936768","8.13","Germany"
"62","The Foschini Group","TFG.JO","1100874200","3.49152","South Africa"
"63","Vedant Fashions","MANYAVAR.NS","1007546769","4.14667","India"
"64","Adastria","2685.T","975379124","21.145","Japan"
"65","Boozt","BOOZT.ST","960773365","16.3256","Sweden"
"66","Canada Goose","GOOS","958061248","9.81","Canada"
"67","Delta Israel Brands","DLTI.TA","918347209","36.6933","Israel"
"68","ThredUp","TDUP","851669568","6.6","United States"
"69","World Co., Ltd.","3612.T","753799312","9.89227","Japan"
"70","Aditya Birla Fashion and Retail","ABFRL.NS","731178615","0.600914","India"
"71","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","681619091","0.869851","Turkey"
"72","RVRC Holding","RVRC.ST","669657835","6.32928","Sweden"
"73","Gokaldas Exports","GOKEX.NS","630060383","8.59873","India"
"74","Aoyama Trading","8219.T","629131240","4.43213","Japan"
"75","Onward Holdings Co., Ltd.","8016.T","623310003","4.57372","Japan"
"76","Oxford Industries","OXM","603657600","40.43","United States"
"77","Fenix Outdoor","FOI-B.ST","580941627","43.2016","Switzerland"
"78","ASOS","ASC.L","556127651","4.648","United Kingdom"
"79","Citi Trends, Inc.","CTRN","534859520","64.21","United States"
"80","PDS Multinational","PDSL.NS","532815757","3.7587","India"
"81","Nueva Expresión Textil","NXT.MC","519718429","1.20782","Spain"
"82","Boohoo Group","DEBS.L","513169611","0.326235","United Kingdom"
"83","Stitch Fix","SFIX","505684000","3.79","United States"
"84","Interloop","ILP.PK","505449340","0.360595","Pakistan"
"85","Marimekko","MEKKO.HE","484313428","11.9639","Finland"
"86","SMCP S.A.","SMCP.PA","476205603","6.09631","France"
"87","Lindex Group","LINDEX.HE","436454524","2.65927","Finland"
"88","Van de Velde","VAN.BR","416498683","33.5125","Belgium"
"89","Universal Store Holdings","UNI.AX","400296467","5.21757","Australia"
"90","Lux Industries","LUXIND.NS","399268963","13.2772","India"
"91","Thob Al Aseel Company","4012.SR","387708373","0.969271","Saudi Arabia"
"92","Lands' End","LE","356594080","11.6","United States"
"93","Kewal Kiran Clothing","KKCL.NS","316735645","5.13971","India"
"94","Zumiez","ZUMZ","315341728","18.69","United States"
"95","Kitex Garments","KITEX.NS","311922111","1.56352","India"
"96","Siyaram Silk Mills","SIYSIL.NS","297589536","6.55916","India"
"97","Giordano","0709.HK","286587965","0.177304","Hong Kong"
"98","J.Jill","JILL","248343008","16.61","United States"
"99","Torrid Holding","CURV","231882480","2.33","United States"
"100","Cantabil Retail India","CANTABIL.NS","221158203","2.64423","India"
"101","Superior Group of Companies","SGC","208714560","13.35","United States"
"102","Eagle Nice","2368.HK","205073167","0.357158","Hong Kong"
"103","Texwinca Holdings","0321.HK","192106384","0.139037","Hong Kong"
"104","Björn Borg","BORG.ST","173864904","6.89902","Sweden"
"105","Duluth Holdings","DLTH","162268848","4.27","United States"
"106","CALIDA Holding","CALN.SW","160441235","22.958","Switzerland"
"107","Dollar Industries","DOLLAR.NS","154000149","2.71528","India"
"108","Rupa Company","RUPA.NS","136449276","1.71538","India"
"109","Tillys","TLYS","120734144","3.96","United States"
"110","GEOX","GEO.MI","119990676","0.327691","Italy"
"111","a.k.a. Brands","AKA","119151232","11.01","United States"
"112","Global Fashion Group","GFG.DE","117538446","0.514697","Luxembourg"
"113","Monte Carlo Fashions","MONTECARLO.NS","115795481","5.58533","India"
"114","Lakeland Industries","LAKE","112804544","11.43","United States"
"115","Rent the Runway","RENT","106133112","3.16","United States"
"116","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","104810705","28.3655","Germany"
"117","Answear.com","ANR.WA","87200480","4.596","Poland"
"118","Vince Holding","VNCE","82736576","6.44","United States"
"119","Grand Twins International Cambodia","GTI.KH","81030213","2.03","Cambodia"
"120","The Children's Place","PLCE","65821724","2.96","United States"
"121","Cato Fashion","CATO","63153812","3.21","United States"
"122","LightInTheBox Holding","LITB","58123468","3.18","Singapore"
"123","Pattern S.p.A.","PTR.MI","46197419","3.08818","Italy"
"124","Lulu's Fashion Lounge","LVLU","35987532","12.5624","United States"
"125","Söktas Tekstil","SKTAS.IS","35413236","0.0708265","Turkey"
"126","Destination XL","DXLG","35192376","0.6367","United States"
"127","Wolford","WOL.VI","34148713","2.31042","Austria"
"128","Allbirds","BIRD","23776338","2.7","United States"
"129","Perfect Moment","PMNT","4801034","0.0904","United Kingdom"
"130","Kidpik","PIK","4644903","2.38","United States"
"131","KMD Brands","KMD.NZ","1965548","0.0414161","New Zealand"
