"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","250824911323","508.809","France"
"2","Inditex","ITX.MC","202673786755","65.0979","Spain"
"3","Hermès","RMS.PA","185980844944","1775.61","France"
"4","TJX Companies","TJX","144437592064","131.31","United States"
"5","Fast Retailing","9983.T","131888550717","429.813","Japan"
"6","Dior","CDI.PA","83179562524","461.057","France"
"7","Cintas","CTAS","79269584896","198.09","United States"
"8","Ross Stores","ROST","74052313088","230.85","United States"
"9","Nike","NKE","56728993792","38.24","United States"
"10","Kering","KER.PA","35479451745","289.349","France"
"11","Adidas","ADS.DE","30343828280","173.331","Germany"
"12","H&amp;M","HM-B.ST","28503967062","17.8555","Sweden"
"13","Tapestry","TPR","24553091072","123.14","United States"
"14","Next plc","NXT.L","23358379667","204.625","United Kingdom"
"15","Ralph Lauren","RL","20049424384","336.5","United States"
"16","Burlington Stores","BURL","16147902464","257.07","United States"
"17","Moncler","MONC.MI","14677609830","53.9638","Italy"
"18","lululemon athletica","LULU","13634418688","120.07","Canada"
"19","Prada","1913.HK","13071489238","5.1084","Italy"
"20","Aritzia","ATZ.TO","10642708327","92.8842","Canada"
"21","LPP SA","LPP.WA","10397183462","5593.77","Poland"
"22","Gildan","GIL","9529971712","51.46","Canada"
"23","Levi Strauss &amp; Co.","LEVI","7874041856","20.46","United States"
"24","Gap Inc.","GAP","7749019136","22.06","United States"
"25","Urban Outfitters","URBN","6744968192","78.75","United States"
"26","Brunello Cucinelli","BC.MI","6610848088","97.2184","Italy"
"27","Zalando","ZAL.DE","6530153494","26.7385","Germany"
"28","Bosideng","3998.HK","6402947763","0.548968","Hong Kong"
"29","Abercrombie &amp; Fitch","ANF","6069371904","136.6","United States"
"30","JD Sports Fashion","JD.L","5271455784","1.10572","United Kingdom"
"31","VF Corporation","VFC","5197238784","13.22","United States"
"32","Burberry","BRBY.L","5194923656","14.5024","United Kingdom"
"33","UniFirst","UNF","4977849344","275.26","United States"
"34","Boot Barn Holdings","BOOT","4502145024","148.66","United States"
"35","Pepkor","PPH.JO","4427121400","1.2006","South Africa"
"36","Victoria's Secret &amp; Co","VSCO","4312813568","54.3","United States"
"37","Page Industries","PAGEIND.NS","4252218354","381.232","India"
"38","PUMA","PUM.DE","4200606907","28.535","Germany"
