"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","411527562731","823.79","France"
"2","Hermès","RMS.PA","249046376214","2377.92","France"
"3","Inditex","IDEXY","154625081344","24.72","Spain"
"4","Nike","NKE","145728716800","96.55","United States"
"5","Dior","CDI.PA","140726824270","780.035","France"
"6","TJX Companies","TJX","121423323136","107.44","United States"
"7","Fast Retailing","9983.T","80379760691","262.07","Japan"
"8","Cintas","CTAS","69215010816","682.17","United States"
"9","Ross Stores","ROST","48376418304","144.275","United States"
"10","Adidas","ADS.DE","44560085739","249.568","Germany"
"11","Kering","KER.PA","43453754192","354.473","France"
"12","lululemon athletica","LULU","39733133312","317.86","Canada"
"13","H&amp;M","HM-B.ST","28621656919","17.7715","Sweden"
"14","Prada","1913.HK","21406483781","8.36576","Italy"
"15","Moncler","MONC.MI","17948963181","66.4002","Italy"
"16","Next plc","NXT.L","14914959860","117.643","United Kingdom"
"17","Burlington Stores","BURL","14629558272","229.21","United States"
"18","Ralph Lauren","RL","11362333696","181.77","United States"
"19","Tapestry","TPR","9967552512","43.38","United States"
"20","Gap Inc.","GPS","9552956416","25.47","United States"
"21","Levi Strauss","LEVI","9365622784","23.53","United States"
"22","Abercrombie &amp; Fitch","ANF","8951981056","175.19","United States"
"23","LPP SA","LPP.WA","8277524303","4369.08","Poland"
"24","JD Sports Fashion","JD.L","8276510553","1.59681","United Kingdom"
"25","PUMA","PUM.DE","7684898185","51.2857","Germany"
"26","Brunello Cucinelli","BC.MI","6920097079","101.772","Italy"
"27","Phillips-Van Heusen","PVH","6789959680","119.94","United States"
"28","Zalando","ZAL.DE","6591201798","25.3025","Germany"
"29","Gildan","GIL","6508339712","38.35","Canada"
"30","Bosideng","3998.HK","6498276000","0.592708","Hong Kong"
"31","VF Corporation","VFC","5281085440","13.58","United States"
"32","Page Industries","PAGEIND.NS","5123899588","459.275","India"
"33","Columbia Sportswear","COLM","4897241088","82.83","United States"
"34","Burberry","BRBY.L","4708485391","13.1308","United Kingdom"
"35","American Eagle Outfitters","AEO","4201637632","21.39","United States"
"36","Kontoor Brands","KTB","4100691200","73.45","United States"
"37","Topsports International","6110.HK","4088315412","0.659276","Hong Kong"
"38","Capri Holdings","CPRI","3954401280","33.9","United Kingdom"
"39","Boot Barn Holdings","BOOT","3891388672","128.01","United States"
"40","Urban Outfitters","URBN","3866832640","41.41","United States"
"41","Pepkor","PPH.JO","3424564200","0.929646","South Africa"
"42","Vedant Fashions","MANYAVAR.NS","3241726859","13.3473","India"
"43","Ermenegildo Zegna","ZGN","3078812928","12.3","Italy"
"44","Under Armour","UA","2979949312","6.74","United States"
"45","Aritzia","ATZ.TO","2946709592","26.4554","Canada"
"46","UniFirst","UNF","2866863104","153.65","United States"
"47","Carter's","CRI","2445406208","67","United States"
"48","Lojas Renner","LREN3.SA","2413479676","2.48462","Brazil"
"49","Savers Value Village","SVV","2125973248","13.14","United States"
"50","F&amp;F Co","383220.KS","1910379737","50.1849","South Korea"
"51","Buckle","BKE","1866617600","36.76","United States"
"52","Hanesbrands","HBI","1821096320","5.18","United States"
"53","The Foschini Group","TFG.JO","1768651300","5.48565","South Africa"
"54","Fila","081660.KS","1717147351","28.5735","South Korea"
"55","Oxford Industries","OXM","1607822848","102.8","United States"
