"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","359778084038","720.438","France"
"2","Hermès","RMS.PA","297996702298","2839.42","France"
"3","Inditex","IDEXY","174632796160","27.88","Spain"
"4","TJX Companies","TJX","138743824384","123.42","United States"
"5","Dior","CDI.PA","118775596197","658.361","France"
"6","Nike","NKE","113567596544","76.78","United States"
"7","Fast Retailing","9983.T","97428691165","317.585","Japan"
"8","Cintas","CTAS","83993649152","208.14","United States"
"9","Adidas","ADS.DE","46666212244","261.364","Germany"
"10","Ross Stores","ROST","46100975616","139.73","United States"
"11","lululemon athletica","LULU","44721520640","367.22","Canada"
"12","Kering","KER.PA","35266329408","281.745","France"
"13","Prada","1913.HK","22651849558","8.85246","Italy"
"14","H&amp;M","HM-B.ST","21255730531","13.2477","Sweden"
"15","Moncler","MONC.MI","18608394462","68.7656","Italy"
"16","Tapestry","TPR","18467809280","89.21","United States"
"17","Ralph Lauren","RL","17691738112","286.44","United States"
"18","Burlington Stores","BURL","15368750080","242.1","United States"
"19","Next plc","NXT.L","14772870699","125.544","United Kingdom"
"20","VF Corporation","VFC","10331475968","26.52","United States"
"21","Zalando","ZAL.DE","10220454112","39.2098","Germany"
"22","Brunello Cucinelli","BC.MI","9039220150","133.028","Italy"
"23","Gap Inc.","GAP","8677576704","23.01","United States"
"24","LPP SA","LPP.WA","8413931308","4533.64","Poland"
"25","Gildan","GIL","8323345920","53.9","Canada"
"26","Levi Strauss","LEVI","7212951552","18.22","United States"
"27","Bosideng","3998.HK","5855617374","0.50659","Hong Kong"
"28","Pepkor","PPH.JO","5652211800","1.53612","South Africa"
"29","Aritzia","ATZ.TO","5611322738","49.652","Canada"
"30","JD Sports Fashion","JD.L","5404120534","1.02004","United Kingdom"
"31","Page Industries","PAGEIND.NS","5333515479","478.175","India"
"32","Abercrombie &amp; Fitch","ANF","5294674432","105.11","United States"
"33","Columbia Sportswear","COLM","5154368512","90.12","United States"
"34","Urban Outfitters","URBN","5153676288","55.85","United States"
"35","Burberry","BRBY.L","5048857199","13.9703","United Kingdom"
"36","Kontoor Brands","KTB","4922481664","89.27","United States"
"37","PUMA","PUM.DE","4514830626","30.2544","Germany"
"38","Phillips-Van Heusen","PVH","4406705664","79.21","United States"
