"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","236036725446","478.81","France"
"2","Inditex","ITX.MC","197584933385","63.43","Spain"
"3","Hermès","RMS.PA","171825638455","1640.47","France"
"4","TJX Companies","TJX","138728718336","126.12","United States"
"5","Fast Retailing","9983.T","132113434647","430.546","Japan"
"6","Cintas","CTAS","80049913856","200.04","United States"
"7","Dior","CDI.PA","79221033898","439.115","France"
"8","Ross Stores","ROST","72262361088","225.27","United States"
"9","Nike","NKE","55408676864","37.35","United States"
"10","Kering","KER.PA","33156492482","270.404","France"
"11","Adidas","ADS.DE","29849758198","170.509","Germany"
"12","H&amp;M","HM-B.ST","27927693659","17.4945","Sweden"
"13","Next plc","NXT.L","23216736171","203.384","United Kingdom"
"14","Tapestry","TPR","22672828416","113.71","United States"
"15","Ralph Lauren","RL","19996395520","335.61","United States"
"16","Burlington Stores","BURL","15024138240","239.18","United States"
"17","Moncler","MONC.MI","14300915097","52.5789","Italy"
"18","Prada","1913.HK","12602889473","4.92527","Italy"
"19","lululemon athletica","LULU","11040004096","99.72","Canada"
"20","LPP SA","LPP.WA","10771688236","5795.26","Poland"
"21","Aritzia","ATZ.TO","10513969013","91.7607","Canada"
"22","Gildan","GIL","9342928896","50.45","Canada"
"23","Levi Strauss &amp; Co.","LEVI","7831709184","20.35","United States"
"24","Gap Inc.","GAP","7503130624","21.36","United States"
"25","Urban Outfitters","URBN","6644757504","77.58","United States"
"26","Zalando","ZAL.DE","6522839980","26.7086","Germany"
"27","Bosideng","3998.HK","6515154266","0.558588","Hong Kong"
"28","Abercrombie &amp; Fitch","ANF","6453420032","152.08","United States"
"29","Brunello Cucinelli","BC.MI","6224426664","91.5357","Italy"
"30","Victoria's Secret &amp; Co","VSXY","6039733248","75.72","United States"
"31","JD Sports Fashion","JD.L","5128427608","1.07984","United Kingdom"
"32","VF Corporation","VFC","5075366912","12.91","United States"
"33","Burberry","BRBY.L","5026955428","14.0335","United Kingdom"
"34","UniFirst","UNF","4975859712","275.15","United States"
"35","Ermenegildo Zegna","ZGN","4959287808","11.7","Italy"
"36","Pepkor","PPH.JO","4521403900","1.22617","South Africa"
"37","Boot Barn Holdings","BOOT","4331338752","143.02","United States"
"38","PUMA","PUM.DE","4153143772","28.2126","Germany"
"39","Page Industries","PAGEIND.NS","4151546867","372.207","India"
"40","Kontoor Brands","KTB","3670537216","67.16","United States"
"41","PVH Corp.","PVH","3160902912","68.51","United States"
"42","Columbia Sportswear","COLM","2869890304","56.06","United States"
"43","American Eagle Outfitters","AEO","2830313472","16.89","United States"
"44","FIGS","FIGS","2203019520","13.26","United States"
"45","Lojas Renner","LREN3.SA","2134491640","2.22131","Brazil"
"46","Buckle","BKE","2100307200","40.77","United States"
"47","Under Armour","UA","2061818624","4.8","United States"
"48","F&amp;F Co","383220.KS","1785931683","47.6483","South Korea"
"49","PAL GROUP Holdings","2726.T","1687480707","9.75104","Japan"
"50","Delta Galil Industries","DELG.TA","1598741777","60.9231","Israel"
"51","Fox-Wizel","FOX.TA","1582377001","113.8","Israel"
"52","OVS S.p.A.","OVS.MI","1579820868","6.51415","Italy"
"53","Arvind","ARVIND.NS","1573471822","6.00242","India"
"54","Misto Holdings (Fila)","081660.KS","1549647658","29.4342","South Korea"
"55","Savers Value Village","SVV","1507828096","9.84","United States"
"56","Vedant Fashions","MANYAVAR.NS","1485407414","6.11336","India"
"57","Capri Holdings","CPRI","1459058432","12.71","United Kingdom"
"58","Revolve Group","RVLV","1385454848","19.49","United States"
"59","Wacoal Holdings","3591.T","1265939029","25.6071","Japan"
"60","G-III Apparel Group","GIII","1180819072","27.54","United States"
"61","Carter's","CRI","1177327616","32.07","United States"
"62","The Foschini Group","TFG.JO","1081606000","3.43041","South Africa"
"63","LuxExperience","LUXE","1002009728","7.3","Germany"
"64","Adastria","2685.T","965786550","20.937","Japan"
"65","AOKI Holdings","8214.T","926761902","11.0033","Japan"
"66","Boozt","BOOZT.ST","890691787","15.277","Sweden"
"67","Delta Israel Brands","DLTI.TA","850231329","33.9713","Israel"
"68","Topsports International","6110.HK","822485192","0.132633","Hong Kong"
"69","Reformation Inc.","REF","806390208","13.65","United States"
"70","World Co., Ltd.","3612.T","781307138","10.2533","Japan"
"71","Canada Goose","GOOS","741244032","7.59","Canada"
"72","Aoyama Trading","8219.T","702367913","4.94807","Japan"
"73","ASOS","ASC.L","681370927","5.69476","United Kingdom"
"74","Aditya Birla Fashion and Retail","ABFRL.NS","656787163","0.539776","India"
"75","SMCP S.A.","SMCP.PA","628893843","8.051","France"
"76","Onward Holdings Co., Ltd.","8016.T","623107077","4.57223","Japan"
"77","Gokaldas Exports","GOKEX.NS","605246523","8.25964","India"
"78","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","593158651","0.756962","Turkey"
"79","RVRC Holding","RVRC.ST","586121120","5.60366","Sweden"
"80","Citi Trends, Inc.","CTRN","552154752","66.21","United States"
"81","Nueva Expresión Textil","NXT.MC","537052689","1.24811","Spain"
"82","Interloop","ILP.PK","531129941","0.378916","Pakistan"
"83","PDS Multinational","PDSL.NS","513442068","3.63531","India"
"84","Oxford Industries","OXM","459084096","30.65","United States"
"85","Boohoo Group","DEBS.L","453227217","0.288128","United Kingdom"
"86","Lindex Group","LINDEX.HE","441413747","2.68949","Finland"
"87","Van de Velde","VAN.BR","435183564","35.0448","Belgium"
"88","Marimekko","MEKKO.HE","434488387","10.7114","Finland"
"89","Universal Store Holdings","UNI.AX","407788818","5.31523","Australia"
"90","Stitch Fix","SFIX","385600736","2.89","United States"
"91","Thob Al Aseel Company","4012.SR","370844001","0.92711","Saudi Arabia"
"92","Lux Industries","LUXIND.NS","354997294","11.805","India"
"93","ThredUp","TDUP","354600864","2.7","United States"
"94","Fenix Outdoor","FOI-B.ST","346034364","31.3053","Switzerland"
"95","Kewal Kiran Clothing","KKCL.NS","332799963","5.40039","India"
"96","J.Jill","JILL","323036224","21.74","United States"
"97","Lands' End","LE","313168032","10.6","United States"
"98","Zumiez","ZUMZ","296107392","17.55","United States"
"99","Giordano","0709.HK","286531691","0.177269","Hong Kong"
"100","Kitex Garments","KITEX.NS","265762234","1.33214","India"
"101","Siyaram Silk Mills","SIYSIL.NS","253079171","5.57811","India"
"102","Torrid Holding","CURV","231289296","2.32","United States"
"103","Eagle Nice","2368.HK","216016801","0.376218","Hong Kong"
"104","Cantabil Retail India","CANTABIL.NS","210029585","2.51117","India"
"105","Superior Group of Companies","SGC","197561040","12.39","United States"
"106","Duluth Holdings","DLTH","172542704","4.54","United States"
"107","Texwinca Holdings","0321.HK","164756140","0.119242","Hong Kong"
"108","Dollar Industries","DOLLAR.NS","162881038","2.87186","India"
"109","Björn Borg","BORG.ST","153843020","6.10454","Sweden"
"110","GEOX","GEO.MI","125339535","0.342298","Italy"
"111","Tillys","TLYS","124184288","4.06","United States"
"112","Global Fashion Group","GFG.DE","122319607","0.537897","Luxembourg"
"113","Monte Carlo Fashions","MONTECARLO.NS","120627274","5.81839","India"
"114","Rupa Company","RUPA.NS","117967867","1.48304","India"
"115","CALIDA Holding","CALN.SW","117535784","16.8186","Switzerland"
"116","a.k.a. Brands","AKA","114526832","10.42","United States"
"117","Answear.com","ANR.WA","109288536","5.76018","Poland"
"118","Lakeland Industries","LAKE","109251640","11.07","United States"
"119","Rent the Runway","RENT","100927216","3.005","United States"
"120","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","82598672","22.3542","Germany"
"121","Vince Holding","VNCE","81965736","6.38","United States"
"122","Grand Twins International Cambodia","GTI.KH","79070917","1.98","Cambodia"
"123","LightInTheBox Holding","LITB","61152404","3.1","Singapore"
"124","The Children's Place","PLCE","56482152","2.54","United States"
"125","Cato Fashion","CATO","49381632","2.48","United States"
"126","Pattern S.p.A.","PTR.MI","45240009","3.02713","Italy"
"127","Wolford","WOL.VI","39863186","2.69705","Austria"
"128","Destination XL","DXLG","34263788","0.6199","United States"
"129","Lulu's Fashion Lounge","LVLU","33942028","11.82","United States"
"130","Söktas Tekstil","SKTAS.IS","33413568","0.0668271","Turkey"
"131","Allbirds","BIRD","21662886","2.46","United States"
"132","Le Slip Français","ALLSF.PA","11836586","11.0607","France"
"133","Perfect Moment","PMNT","6384303","0.12","United Kingdom"
"134","Kidpik","PIK","4644903","2.38","United States"
"135","KMD Brands","KMD.NZ","1965548","0.0414161","New Zealand"
