"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","276056031662","553.561","France"
"2","Hermès","RMS.PA","274619104796","2619.56","France"
"3","Inditex","IDEXY","170615586816","27.32","Spain"
"4","TJX Companies","TJX","144553934848","125.71","United States"
"5","Fast Retailing","9983.T","104574422332","332.682","Japan"
"6","Dior","CDI.PA","92634071403","513.461","France"
"7","Nike","NKE","83679633408","57.06","United States"
"8","Cintas","CTAS","83115515904","205.84","United States"
"9","Ross Stores","ROST","46728437760","137.89","United States"
"10","Adidas","ADS.DE","41417362626","231.966","Germany"
"11","lululemon athletica","LULU","31220170752","261.71","Canada"
"12","Kering","KER.PA","23663912975","193.025","France"
"13","H&amp;M","HM-B.ST","23631922927","14.7286","Sweden"
"14","Next plc","NXT.L","18780891749","16093.7","United Kingdom"
"15","Moncler","MONC.MI","16562822529","61.2064","Italy"
"16","Prada","1913.HK","15418950448","5.9678","Italy"
"17","Burlington Stores","BURL","14265927680","215.78","United States"
"18","Tapestry","TPR","13537313792","64.92","United States"
"19","Ralph Lauren","RL","13101240320","209.59","United States"
"20","Zalando","ZAL.DE","10390926875","40.0886","Germany"
"21","LPP SA","LPP.WA","7623239437","4107.59","Poland"
"22","Brunello Cucinelli","BC.MI","7505507050","110.576","Italy"
"23","Gap Inc.","GAP","7340012032","19.49","United States"
"24","Gildan","GIL","6353499136","41.85","Canada"
"25","Levi Strauss &amp; Co.","LEVI","5965077504","15.47","United States"
"26","Page Industries","PAGEIND.NS","5938528083","532.417","India"
"27","Bosideng","3998.HK","5826517896","0.505265","Hong Kong"
"28","Pepkor","PPH.JO","5435901500","1.47362","South Africa"
"29","JD Sports Fashion","JD.L","5263905959","101.631","United Kingdom"
"30","Urban Outfitters","URBN","4784864768","50","United States"
"31","VF Corporation","VFC","4250241280","10.91","United States"
"32","Aditya Birla Fashion and Retail","ABFRL.NS","3883672335","3.19415","India"
"33","Phillips-Van Heusen","PVH","3771960320","71.66","United States"
"34","PUMA","PUM.DE","3719331900","24.9915","Germany"
"35","Abercrombie &amp; Fitch","ANF","3672816896","74.94","United States"
"36","Columbia Sportswear","COLM","3626060544","64.34","United States"
"37","Aritzia","ATZ.TO","3587382538","31.8335","Canada"
"38","Burberry","BRBY.L","3238602263","901.673","United Kingdom"
"39","Kontoor Brands","KTB","3235464448","58.48","United States"
"40","UniFirst","UNF","3235449856","173.04","United States"
"41","Boot Barn Holdings","BOOT","2932133120","93.32","United States"
"42","Under Armour","UA","2485738752","5.52","United States"
"43","Topsports International","6110.HK","2365932182","0.381527","Hong Kong"
"44","Vedant Fashions","MANYAVAR.NS","2299328355","9.46206","India"
"45","Lojas Renner","LREN3.SA","2261261458","2.23947","Brazil"
"46","The Foschini Group","TFG.JO","2219700800","6.83138","South Africa"
"47","American Eagle Outfitters","AEO","1904605312","11.03","United States"
"48","Wacoal Holdings","3591.T","1818022612","35.1927","Japan"
"49","Ermenegildo Zegna","ZGN","1798369536","7.12","Italy"
"50","Buckle","BKE","1770616832","34.6","United States"
"51","F&amp;F Co","383220.KS","1757816523","46.7718","South Korea"
"52","Capri Holdings","CPRI","1636590848","13.88","United Kingdom"
"53","Hanesbrands","HBI","1581928320","4.48","United States"
"54","Savers Value Village","SVV","1510900224","9.52","United States"
"55","Fila","081660.KS","1444051965","25.0663","South Korea"
"56","Revolve","RVLV","1410355328","19.18","United States"
"57","Victoria's Secret &amp; Co","VSCO","1364772736","17.3","United States"
"58","Carter's","CRI","1352762624","36.91","United States"
"59","About You","YOU.DE","1330490133","7.6224","Germany"
"60","Delta Galil Industries","DELG.TA","1260491699","4831.28","Israel"
"61","Arvind","ARVIND.NS","1200558686","4.58187","India"
"62","Fox-Wizel","FOX.TA","1106589430","7980.83","Israel"
"63","G-III Apparel Group","GIII","1084353792","24.71","United States"
"64","Adastria","2685.T","926528378","20.0141","Japan"
"65","OVS S.p.A.","OVS.MI","856152130","3.47154","Italy"
"66","Fenix Outdoor","FOI-B.ST","843518420","62.759","Switzerland"
"67","Canada Goose","GOOS","787528192","8.33","Canada"
"68","Gokaldas Exports","GOKEX.NS","712231097","9.963","India"
"69","Aoyama Trading","8219.T","698670921","14.3948","Japan"
"70","Oxford Industries","OXM","697470464","46.92","United States"
"71","MYT Netherlands Parent (Mytheresa)","MYTE","677593408","7.65","Germany"
"72","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","675321002","1.69996","Turkey"
"73","PDS Multinational","PDSL.NS","664367119","4.70402","India"
"74","Boozt","BOOZT.ST","649981162","10.0269","Sweden"
"75","FIGS","FIGS","643579520","3.88","United States"
"76","World Co., Ltd.","3612.T","633251297","18.5866","Japan"
"77","Kitex Garments","KITEX.NS","611949960","3.06742","India"
"78","Torrid","CURV","590073152","5.46","United States"
"79","Delta Israel Brands","DLTI.TA","585461448","2339.81","Israel"
"80","RVRC Holding","RVRC.ST","534642630","4.94591","Sweden"
"81","Lindex Group","LINDEX.HE","521785101","3.22617","Finland"
"82","Guess","GES","519931104","10.03","United States"
"83","Marimekko","MEKKO.HE","515265541","12.7002","Finland"
"84","Lux Industries","LUXIND.NS","509142091","16.9309","India"
"85","ASOS","ASC.L","491787749","412.626","United Kingdom"
"86","Boohoo Group","BOO.L","488275098","34.6287","United Kingdom"
"87","Van de Velde","VAN.BR","463305509","36.8624","Belgium"
"88","TCNS Clothing","TCNSBRANDS.NS","439561851","6.93653","India"
"89","Thob Al Aseel Company","4012.SR","439361220","1.0984","Saudi Arabia"
"90","Stitch Fix","SFIX","400687648","3.05","United States"
"91","ThredUp","TDUP","391032928","3.85","United States"
"92","Universal Store Holdings","UNI.AX","358271210","4.66981","Australia"
"93","Kewal Kiran Clothing","KKCL.NS","337507806","5.45043","India"
"94","Interloop","ILP.PK","298960762","0.213283","Pakistan"
"95","Giordano","0709.HK","285372076","0.176585","Hong Kong"
"96","Lands' End","LE","277042848","8.63","United States"
"97","Dollar Industries","DOLLAR.NS","262430204","4.62708","India"
"98","SMCP S.A.","SMCP.PA","262213191","3.35681","France"
"99","Cantabil Retail India","CANTABIL.NS","258712172","3.08962","India"
"100","Zumiez","ZUMZ","248142896","11.97","United States"
"101","Eagle Nice","2368.HK","247928393","0.431796","Hong Kong"
"102","J.Jill","JILL","233254576","15.11","United States"
"103","Nueva Expresión Textil","NXT.MC","197954243","0.491878","Spain"
"104","Rupa Company","RUPA.NS","185538254","2.32664","India"
"105","Superior Group of Companies","SGC","171039568","10.38","United States"
"106","Lakeland Industries","LAKE","151047376","15.8","United States"
"107","CALIDA Holding","CALN.SW","149550728","19.5081","Switzerland"
"108","KMD Brands","KMD.NZ","148272788","0.208346","New Zealand"
"109","Björn Borg","BORG.ST","142673054","5.67325","Sweden"
"110","Monte Carlo Fashions","MONTECARLO.NS","142475349","6.87221","India"
"111","Answear.com","ANR.WA","140029371","7.38042","Poland"
"112","The Children's Place","PLCE","125831416","5.66","United States"
"113","GEOX","GEO.MI","102766720","0.397592","Italy"
"114","Texwinca Holdings","0321.HK","101513084","0.0734697","Hong Kong"
"115","a.k.a. Brands","AKA","101057952","8.51","United States"
"116","Pattern S.p.A.","PTR.MI","78980602","5.46405","Italy"
"117","Duluth Holdings","DLTH","67305912","1.84","United States"
"118","Global Fashion Group","GFG.DE","66050106","0.293082","Luxembourg"
"119","Grand Twins International Cambodia","GTI.KH","65113949","1.63","Cambodia"
"120","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","61702261","16.6989","Germany"
"121","Destination XL","DXLG","55130568","0.9401","United States"
"122","Tillys","TLYS","50353660","1.7","United States"
"123","Cato Fashion","CATO","49803652","2.37","United States"
"124","Allbirds","BIRD","39852248","4.92","United States"
"125","LightInTheBox Holding","LITB","35858744","1.95","Singapore"
"126","Wolford","WOL.VI","32598648","3.40793","Austria"
"127","Söktas Tekstil","SKTAS.IS","25372357","0.11429","Turkey"
"128","Vince Holding","VNCE","20427552","1.62","United States"
"129","Lulu's Fashion Lounge","LVLU","19035296","0.4396","United States"
"130","Perfect Moment","PMNT","16165604","0.91","United Kingdom"
"131","Rent the Runway","RENT","16125064","4.02","United States"
"132","Kidpik","PIK","4644903","2.38","United States"
"133","Delta Apparel","DLA","4089667","0.58","United States"
"134","MGO Global","MGOL","3411030","0.37","United States"
"135","Express","EXPR","3109395","0.83","United States"
