"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","346960871811","694.554","France"
"2","Hermès","RMS.PA","230031861697","2193.79","France"
"3","Inditex","IDEXY","150236758016","24.13","Spain"
"4","TJX Companies","TJX","125887406080","111.39","United States"
"5","Dior","CDI.PA","116012328539","643.045","France"
"6","Nike","NKE","111912230912","74.64","United States"
"7","Fast Retailing","9983.T","82590375620","269.268","Japan"
"8","Cintas","CTAS","76547153920","759.63","United States"
"9","Ross Stores","ROST","46923997184","140.67","United States"
"10","Adidas","ADS.DE","41473975433","232.283","Germany"
"11","Kering","KER.PA","33495584252","273.239","France"
"12","lululemon athletica","LULU","29962979328","239.7","Canada"
"13","H&amp;M","HM-B.ST","24153921818","14.9974","Sweden"
"14","Prada","1913.HK","18802297074","7.34803","Italy"
"15","Burlington Stores","BURL","16453065728","257.78","United States"
"16","Moncler","MONC.MI","15430225302","57.021","Italy"
"17","Next plc","NXT.L","14590364664","121.812","United Kingdom"
"18","Ralph Lauren","RL","9850222592","159.03","United States"
"19","Tapestry","TPR","8614190080","37.49","United States"
"20","Gap Inc.","GPS","8307734016","22.15","United States"
"21","JD Sports Fashion","JD.L","7963219649","1.53637","United Kingdom"
"22","Abercrombie &amp; Fitch","ANF","7899346432","154.57","United States"
"23","Levi Strauss","LEVI","7071578624","17.79","United States"
"24","LPP SA","LPP.WA","6990666596","3768.17","Poland"
"25","Gildan","GIL","6741810688","41.46","Canada"
"26","Zalando","ZAL.DE","6518097638","25.0219","Germany"
"27","VF Corporation","VFC","6456546304","16.59","United States"
"28","Brunello Cucinelli","BC.MI","6157136518","90.5512","Italy"
"29","PUMA","PUM.DE","5680950761","38.0687","Germany"
"30","Bosideng","3998.HK","5580486670","0.505699","Hong Kong"
"31","Page Industries","PAGEIND.NS","5426185898","486.483","India"
"32","Phillips-Van Heusen","PVH","5333302784","95.48","United States"
"33","Columbia Sportswear","COLM","4714605056","79.98","United States"
"34","Boot Barn Holdings","BOOT","4178091776","136.97","United States"
"35","American Eagle Outfitters","AEO","4119137024","20.97","United States"
"36","Pepkor","PPH.JO","3979947800","1.08041","South Africa"
"37","Kontoor Brands","KTB","3889061120","69.84","United States"
"38","Aditya Birla Fashion and Retail","ABFRL.NS","3874554318","3.83502","India"
"39","Urban Outfitters","URBN","3785469440","40.53","United States"
"40","Capri Holdings","CPRI","3597289472","29.61","United Kingdom"
