"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Hermès","RMS.PA","285076306786","2704.2","France"
"2","LVMH","MC.PA","276895282028","547.127","France"
"3","Inditex","ITX.MC","161026695548","49.4065","Spain"
"4","TJX Companies","TJX","140121866240","125.6","United States"
"5","Nike","NKE","111343484928","75.39","United States"
"6","Fast Retailing","9983.T","97510606995","317.824","Japan"
"7","Dior","CDI.PA","95322128034","521.33","France"
"8","Cintas","CTAS","88519614464","219.68","United States"
"9","Ross Stores","ROST","44403159040","135.76","United States"
"10","Adidas","ADS.DE","43321138018","238.571","Germany"
"11","Kering","KER.PA","29308784023","238.101","France"
"12","lululemon athletica","LULU","26838233088","223.93","Canada"
"13","H&amp;M","HM-B.ST","23013841913","14.7403","Sweden"
"14","Tapestry","TPR","22067062784","106.25","United States"
"15","Next plc","NXT.L","19176942828","164.437","United Kingdom"
"16","Ralph Lauren","RL","17463801856","288.31","United States"
"17","Burlington Stores","BURL","17376600064","275.44","United States"
"18","Moncler","MONC.MI","16239656904","58.8553","Italy"
"19","Prada","1913.HK","15908072563","6.21696","Italy"
"20","Zalando","ZAL.DE","8603124203","32.4833","Germany"
"21","Brunello Cucinelli","BC.MI","8554970690","120.931","Italy"
"22","Levi Strauss &amp; Co.","LEVI","8288951808","20.95","United States"
"23","LPP SA","LPP.WA","8133341628","4382.45","Poland"
"24","Gildan","GIL","7856351744","51.96","Canada"
"25","Gap Inc.","GAP","7729927168","20.72","United States"
"26","Urban Outfitters","URBN","6719579136","74.96","United States"
"27","Bosideng","3998.HK","6570367907","0.568189","Hong Kong"
"28","Burberry","BRBY.L","6479559326","18.04","United Kingdom"
"29","Page Industries","PAGEIND.NS","6320633326","536.629","India"
"30","Aritzia","ATZ.TO","6309104593","54.4118","Canada"
"31","JD Sports Fashion","JD.L","6141480978","1.16073","United Kingdom"
"32","Pepkor","PPH.JO","5889200200","1.53454","South Africa"
"33","Boot Barn Holdings","BOOT","5369584640","175.6","United States"
"34","VF Corporation","VFC","5074623488","13.02","United States"
"35","Abercrombie &amp; Fitch","ANF","4560416768","95.72","United States"
"36","PUMA","PUM.DE","4126977562","27.1242","Germany"
"37","Phillips-Van Heusen","PVH","3669900288","76.34","United States"
"38","Kontoor Brands","KTB","3558707712","64.05","United States"
"39","Columbia Sportswear","COLM","3425424640","62.09","United States"
