"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","381986253305","764.681","France"
"2","Hermès","RMS.PA","243258736254","2293.18","France"
"3","Inditex","IDEXY","154283753472","24.78","Spain"
"4","Dior","CDI.PA","129817821655","719.567","France"
"5","TJX Companies","TJX","124429516800","110.1","United States"
"6","Nike","NKE","113760468992","75.37","United States"
"7","Fast Retailing","9983.T","77347580861","252.184","Japan"
"8","Cintas","CTAS","71050477568","700.26","United States"
"9","Ross Stores","ROST","48525545472","145.32","United States"
"10","Kering","KER.PA","44464941757","362.73","France"
"11","Adidas","ADS.DE","42666551084","238.963","Germany"
"12","lululemon athletica","LULU","37338099712","298.7","Canada"
"13","H&amp;M","HM-B.ST","25748795130","15.8225","Sweden"
"14","Prada","1913.HK","19139207623","7.4797","Italy"
"15","Moncler","MONC.MI","16528263078","61.1444","Italy"
"16","Burlington Stores","BURL","15318240256","240","United States"
"17","Next plc","NXT.L","14442605203","114.283","United Kingdom"
"18","Ralph Lauren","RL","10968401920","175.06","United States"
"19","Tapestry","TPR","9831986176","42.79","United States"
"20","Abercrombie &amp; Fitch","ANF","9088566272","177.84","United States"
"21","Gap Inc.","GPS","8960350208","23.89","United States"
"22","LPP SA","LPP.WA","7886668626","4251.14","Poland"
"23","JD Sports Fashion","JD.L","7833675116","1.51138","United Kingdom"
"24","Levi Strauss","LEVI","7663858176","19.28","United States"
"25","PUMA","PUM.DE","6881472514","45.9239","Germany"
"26","Bosideng","3998.HK","6838445591","0.623735","Hong Kong"
"27","Brunello Cucinelli","BC.MI","6812735534","100.193","Italy"
"28","Gildan","GIL","6392932352","37.92","Canada"
"29","Zalando","ZAL.DE","6110434153","23.4569","Germany"
"30","Phillips-Van Heusen","PVH","5913665536","105.87","United States"
"31","VF Corporation","VFC","5251918848","13.5","United States"
"32","Page Industries","PAGEIND.NS","5243587444","469.183","India"
"33","Columbia Sportswear","COLM","4675526144","79.08","United States"
"34","Burberry","BRBY.L","3980990866","11.102","United Kingdom"
"35","American Eagle Outfitters","AEO","3920742656","19.96","United States"
"36","Boot Barn Holdings","BOOT","3919355648","128.93","United States"
"37","Capri Holdings","CPRI","3858749184","33.08","United Kingdom"
"38","Urban Outfitters","URBN","3834036992","41.05","United States"
"39","Pepkor","PPH.JO","3794798000","1.03015","South Africa"
"40","Kontoor Brands","KTB","3693134848","66.15","United States"
"41","Topsports International","6110.HK","3296071051","0.53152","Hong Kong"
"42","UniFirst","UNF","3200475392","171.53","United States"
"43","Aritzia","ATZ.TO","3154006494","28.3165","Canada"
"44","Vedant Fashions","MANYAVAR.NS","3069061494","12.6195","India"
"45","Ermenegildo Zegna","ZGN","2963670528","11.84","Italy"
"46","Under Armour","UA","2881584640","6.53","United States"
"47","Carter's","CRI","2261818368","61.97","United States"
"48","The Foschini Group","TFG.JO","2261107800","7.01306","South Africa"
"49","Lojas Renner","LREN3.SA","2132876412","2.23076","Brazil"
"50","Savers Value Village","SVV","1980358528","12.24","United States"
"51","Buckle","BKE","1875757696","36.94","United States"
"52","Fila","081660.KS","1737275580","29.043","South Korea"
"53","Hanesbrands","HBI","1733205632","4.93","United States"
"54","F&amp;F Co","383220.KS","1720396302","45.1941","South Korea"
"55","Oxford Industries","OXM","1569991424","100.15","United States"
"56","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","1545293502","3.88992","Turkey"
"57","Victoria's Secret &amp; Co","VSCO","1383546880","17.67","United States"
"58","Canada Goose","GOOS","1249022464","12.93","Canada"
"59","G-III Apparel Group","GIII","1217822464","27.07","United States"
"60","Arvind","ARVIND.NS","1162556927","4.44051","India"
"61","Revolve","RVLV","1126706432","15.91","United States"
"62","Guess","GES","1091934464","20.4","United States"
"63","Fenix Outdoor","FOI-B.ST","909422927","68.2356","Switzerland"
"64","FIGS","FIGS","907315200","5.33","United States"
"65","PDS Multinational","PDSL.NS","872166228","6.60347","India"
"66","Gokaldas Exports","GOKEX.NS","802878382","11.2804","India"
"67","Torrid","CURV","781581504","7.49","United States"
"68","Marimekko","MEKKO.HE","619961595","15.2808","Finland"
"69","About You","YOU.DE","596275559","3.4237","Germany"
"70","Boohoo Group","BOO.L","552052431","0.435074","United Kingdom"
"71","Kewal Kiran Clothing","KKCL.NS","540232695","8.76642","India"
"72","ASOS","ASC.L","538208132","4.5101","United Kingdom"
"73","Lux Industries","LUXIND.NS","510895976","16.9893","India"
"74","Stitch Fix","SFIX","507715168","4.15","United States"
"75","Thob Al Aseel Company","4012.SR","494064292","1.23516","Saudi Arabia"
"76","MYT Netherlands Parent (Mytheresa)","MYTE","432940000","5.1","Germany"
"77","Lands' End","LE","426811616","13.59","United States"
"78","J.Jill","JILL","410820576","34.97","United States"
"79","TCNS Clothing","TCNSBRANDS.NS","403733659","6.37727","India"
"80","Zumiez","ZUMZ","394945312","19.48","United States"
"81","Giordano","0709.HK","382140936","0.236943","Hong Kong"
"82","Dollar Industries","DOLLAR.NS","368432169","6.49127","India"
"83","Superior Group of Companies","SGC","316651744","18.91","United States"
"84","Eagle Nice","2368.HK","308337570","0.577627","Hong Kong"
"85","Rupa Company","RUPA.NS","266806051","3.35501","India"
"86","Cantabil Retail India","CANTABIL.NS","249333257","2.9811","India"
"87","Destination XL","DXLG","211950288","3.64","United States"
"88","ThredUp","TDUP","187435200","1.7","United States"
"89","Tillys","TLYS","181392656","6.03","United States"
"90","Texwinca Holdings","0321.HK","180503328","0.130639","Hong Kong"
"91","Lakeland Industries","LAKE","169247200","22.94","United States"
"92","Kitex Garments","KITEX.NS","167049981","2.51203","India"
"93","a.k.a. Brands","AKA","159894720","15.25","United States"
"94","GEOX","GEO.MI","156703712","0.614016","Italy"
"95","Monte Carlo Fashions","MONTECARLO.NS","151867932","7.32105","India"
"96","Björn Borg","BORG.ST","132201984","5.25687","Sweden"
"97","Duluth Holdings","DLTH","129391696","3.69","United States"
"98","Cato Fashion","CATO","113876912","5.54","United States"
"99","The Children's Place","PLCE","103444752","8.14","United States"
"100","LightInTheBox Holding","LITB","100607040","0.905","Singapore"
"101","Allbirds","BIRD","77921000","0.5","United States"
"102","Lulu's Fashion Lounge","LVLU","76454768","1.85","United States"
"103","Rent the Runway","RENT","65391496","17.57","United States"
"104","Global Fashion Group","GFG.DE","46609383","0.195242","Luxembourg"
"105","Söktas Tekstil","SKTAS.IS","37398348","0.168461","Turkey"
"106","Perfect Moment","PMNT","33654812","2.15","United Kingdom"
"107","Grand Twins International Cambodia","GTI.KH","27996586","0.7","Cambodia"
"108","Vince Holding","VNCE","17304648","1.38","United States"
"109","MGO Global","MGOL","10349270","0.5699","United States"
"110","Kidpik","PIK","5776854","2.96","United States"
"111","Delta Apparel","DLA","4089667","0.58","United States"
"112","Express","EXPR","3109395","0.83","United States"
