"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","290570759378","588.71","France"
"2","Hermès","RMS.PA","208453940995","1990.21","France"
"3","Inditex","ITX.MC","202504340353","65.023","Spain"
"4","TJX Companies","TJX","181315141632","164.13","United States"
"5","Fast Retailing","9983.T","160514361634","523.121","Japan"
"6","Dior","CDI.PA","98602284595","546.544","France"
"7","Ross Stores","ROST","74822189056","233.25","United States"
"8","Cintas","CTAS","67879223296","169.64","United States"
"9","Nike","NKE","65440395264","44.19","United States"
"10","Kering","KER.PA","37421382858","305.184","France"
"11","Adidas","ADS.DE","35367628098","199.424","Germany"
"12","Tapestry","TPR","29472262144","145.87","United States"
"13","H&amp;M","HM-B.ST","27973617543","17.5232","Sweden"
"14","Ralph Lauren","RL","24035676160","403.85","United States"
"15","Next plc","NXT.L","21524502975","188.56","United Kingdom"
"16","Burlington Stores","BURL","20781742080","330.76","United States"
"17","Moncler","MONC.MI","16801713522","61.7742","Italy"
"18","Aritzia","ATZ.TO","13255583943","115.666","Canada"
"19","Prada","1913.HK","12793499031","4.99976","Italy"
"20","lululemon athletica","LULU","12690786304","111.76","Canada"
"21","Gildan","GIL","9838664704","53.13","Canada"
"22","LPP SA","LPP.WA","9591444596","5160.28","Poland"
"23","Levi Strauss &amp; Co.","LEVI","8995705856","23.39","United States"
"24","Gap Inc.","GAP","7537959424","20.94","United States"
"25","Zalando","ZAL.DE","7230114454","28.0069","Germany"
"26","Brunello Cucinelli","BC.MI","6798433555","99.977","Italy"
"27","VF Corporation","VFC","6552196096","16.7","United States"
"28","Urban Outfitters","URBN","6205545984","72.465","United States"
"29","Bosideng","3998.HK","5827785940","0.501507","Hong Kong"
"30","JD Sports Fashion","JD.L","5403481187","1.12936","United Kingdom"
"31","Burberry","BRBY.L","5391334460","15.0089","United Kingdom"
"32","Pepkor","PPH.JO","5183757000","1.40526","South Africa"
"33","Boot Barn Holdings","BOOT","5029182976","165.72","United States"
"34","PUMA","PUM.DE","4758850519","32.3272","Germany"
"35","UniFirst","UNF","4697113088","259.74","United States"
"36","Page Industries","PAGEIND.NS","4637858945","415.807","India"
"37","Victoria's Secret &amp; Co","VSCO","4312813568","54.3","United States"
"38","Kontoor Brands","KTB","4149296128","75.07","United States"
"39","Abercrombie &amp; Fitch","ANF","3763810304","84.71","United States"
"40","Ermenegildo Zegna","ZGN","3731224320","13.91","Italy"
"41","PVH Corp.","PVH","3523580416","76.42","United States"
"42","Columbia Sportswear","COLM","3271987968","63.98","United States"
"43","American Eagle Outfitters","AEO","2865504000","17.1","United States"
"44","Lojas Renner","LREN3.SA","2729730635","2.83061","Brazil"
"45","Under Armour","UA","2357576704","5.53","United States"
"46","Buckle","BKE","2275553792","44.17","United States"
"47","Capri Holdings","CPRI","2272588800","19.73","United Kingdom"
"48","FIGS","FIGS","2051340160","12.28","United States"
"49","Topsports International","6110.HK","2041651010","0.329234","Hong Kong"
"50","F&amp;F Co","383220.KS","2006387312","53.53","South Korea"
"51","OVS S.p.A.","OVS.MI","1766692336","7.28111","Italy"
"52","Carter's","CRI","1522646784","41.32","United States"
"53","Savers Value Village","SVV","1487506304","9.66","United States"
"54","Revolve Group","RVLV","1477622016","20.65","United States"
"55","G-III Apparel Group","GIII","1436588928","34.05","United States"
"56","Fox-Wizel","FOX.TA","1433268075","103.084","Israel"
"57","Delta Galil Industries","DELG.TA","1427158117","54.4019","Israel"
"58","Arvind","ARVIND.NS","1381083321","5.26901","India"
"59","Misto Holdings (Fila)","081660.KS","1371991199","26.0598","South Korea"
"60","Wacoal Holdings","3591.T","1360941510","27.5288","Japan"
"61","The Foschini Group","TFG.JO","1281931100","4.06576","South Africa"
"62","Vedant Fashions","MANYAVAR.NS","1060703790","4.36544","India"
"63","LuxExperience","LUXE","1048678592","7.64","Germany"
"64","Delta Israel Brands","DLTI.TA","1033516865","41.295","Israel"
"65","Adastria","2685.T","970624073","21.0419","Japan"
"66","Canada Goose","GOOS","927710336","9.55","Canada"
"67","Boozt","BOOZT.ST","826493106","14.0439","Sweden"
"68","Aditya Birla Fashion and Retail","ABFRL.NS","794577461","0.653018","India"
"69","World Co., Ltd.","3612.T","711573396","9.33811","Japan"
"70","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","711392024","0.907846","Turkey"
"71","ThredUp","TDUP","687787712","5.33","United States"
"72","RVRC Holding","RVRC.ST","655932830","6.19956","Sweden"
"73","Onward Holdings Co., Ltd.","8016.T","610506552","4.48852","Japan"
"74","Aoyama Trading","8219.T","601787941","4.2395","Japan"
"75","Fenix Outdoor","FOI-B.ST","579881490","43.1228","Switzerland"
"76","Gokaldas Exports","GOKEX.NS","565822999","7.72206","India"
"77","Oxford Industries","OXM","535124608","35.84","United States"
"78","Stitch Fix","SFIX","512355264","3.84","United States"
"79","PDS Multinational","PDSL.NS","505513792","3.5661","India"
"80","Boohoo Group","DEBS.L","501808416","0.31948","United Kingdom"
"81","Nueva Expresión Textil","NXT.MC","499695611","1.16129","Spain"
"82","Marimekko","MEKKO.HE","482232127","11.9124","Finland"
"83","Interloop","ILP.PK","479388855","0.342003","Pakistan"
"84","SMCP S.A.","SMCP.PA","463013251","5.92742","France"
"85","ASOS","ASC.L","437203191","3.65406","United Kingdom"
"86","Van de Velde","VAN.BR","435544346","35.023","Belgium"
"87","Lindex Group","LINDEX.HE","413150429","2.51728","Finland"
"88","Universal Store Holdings","UNI.AX","401606131","5.23464","Australia"
"89","Lux Industries","LUXIND.NS","395228705","13.1429","India"
"90","Thob Al Aseel Company","4012.SR","394361706","0.985904","Saudi Arabia"
"91","Lands' End","LE","361512608","11.76","United States"
"92","Kitex Garments","KITEX.NS","327254714","1.64037","India"
"93","Kewal Kiran Clothing","KKCL.NS","317726828","5.1558","India"
"94","Siyaram Silk Mills","SIYSIL.NS","295242794","6.50743","India"
"95","Zumiez","ZUMZ","294588864","17.46","United States"
"96","Giordano","0709.HK","290833194","0.17993","Hong Kong"
"97","J.Jill","JILL","216646000","14.49","United States"
"98","Superior Group of Companies","SGC","209652592","13.41","United States"
"99","Eagle Nice","2368.HK","201495454","0.350927","Hong Kong"
"100","Texwinca Holdings","0321.HK","195713159","0.141647","Hong Kong"
"101","Cantabil Retail India","CANTABIL.NS","195009406","2.33159","India"
"102","Torrid Holding","CURV","186103120","1.87","United States"
"103","Björn Borg","BORG.ST","163598191","6.50532","Sweden"
"104","CALIDA Holding","CALN.SW","162377701","23.2351","Switzerland"
"105","Duluth Holdings","DLTH","159228688","4.19","United States"
"106","Dollar Industries","DOLLAR.NS","154459385","2.72338","India"
"107","Tillys","TLYS","139027200","4.56","United States"
"108","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","136221203","36.8664","Germany"
"109","Rupa Company","RUPA.NS","131888189","1.65804","India"
"110","Global Fashion Group","GFG.DE","123390308","0.540323","Luxembourg"
"111","GEOX","GEO.MI","121916216","0.332949","Italy"
"112","Monte Carlo Fashions","MONTECARLO.NS","119667535","5.7721","India"
"113","Rent the Runway","RENT","113857992","3.39","United States"
"114","Lakeland Industries","LAKE","99481176","10.08","United States"
"115","a.k.a. Brands","AKA","92961768","8.59","United States"
"116","Vince Holding","VNCE","91472728","7.12","United States"
"117","Answear.com","ANR.WA","89670360","4.72618","Poland"
"118","Grand Twins International Cambodia","GTI.KH","82209505","2.06","Cambodia"
"119","The Children's Place","PLCE","77385000","3.48","United States"
"120","Cato Fashion","CATO","63350552","3.22","United States"
"121","LightInTheBox Holding","LITB","55930128","3.06","Singapore"
"122","KMD Brands","KMD.NZ","52215689","0.0440095","New Zealand"
"123","Pattern S.p.A.","PTR.MI","48338297","3.22581","Italy"
"124","Allbirds","BIRD","48257160","5.48","United States"
"125","Söktas Tekstil","SKTAS.IS","47395836","0.0947917","Turkey"
"126","Wolford","WOL.VI","42910568","2.90323","Austria"
"127","Destination XL","DXLG","39055968","0.7066","United States"
"128","Lulu's Fashion Lounge","LVLU","20595072","7.19","United States"
"129","Perfect Moment","PMNT","9315963","0.176","United Kingdom"
"130","Kidpik","PIK","4644903","2.38","United States"
