"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","298191825083","553.453","France"
"2","Hermès","RMS.PA","281383883948","2606.56","France"
"3","Inditex","IDEXY","166736035840","26.78","Spain"
"4","TJX Companies","TJX","142564311040","127.62","United States"
"5","Fast Retailing","9983.T","101566376470","331.062","Japan"
"6","Dior","CDI.PA","95654391247","506.496","France"
"7","Cintas","CTAS","83083214848","205.76","United States"
"8","Nike","NKE","82301198336","55.76","United States"
"9","Ross Stores","ROST","45915090944","139.63","United States"
"10","Adidas","ADS.DE","40424840374","226.408","Germany"
"11","lululemon athletica","LULU","30289539072","251.08","Canada"
"12","Kering","KER.PA","23894403939","187.463","France"
"13","H&amp;M","HM-B.ST","23165077841","14.4377","Sweden"
"14","Next plc","NXT.L","18678588895","16006.1","United Kingdom"
"15","Moncler","MONC.MI","16562050422","61.2036","Italy"
"16","Prada","1913.HK","15411004891","6.0227","Italy"
"17","Burlington Stores","BURL","14265929728","226.48","United States"
"18","Tapestry","TPR","13174434816","63.64","United States"
"19","Ralph Lauren","RL","12754307072","206.5","United States"
"20","Zalando","ZAL.DE","10118037328","39.0358","Germany"
"21","LPP SA","LPP.WA","7727058629","4163.53","Poland"
"22","Brunello Cucinelli","BC.MI","7474615291","110.121","Italy"
"23","Gap Inc.","GAP","7204434432","19.13","United States"
"24","Gildan","GIL","6244192256","41.13","Canada"
"25","Page Industries","PAGEIND.NS","5859782134","525.357","India"
"26","Bosideng","3998.HK","5793803424","0.502428","Hong Kong"
"27","Levi Strauss &amp; Co.","LEVI","5791555072","14.65","United States"
"28","Pepkor","PPH.JO","5357642000","1.4524","South Africa"
"29","JD Sports Fashion","JD.L","5161803857","99.6228","United Kingdom"
"30","Urban Outfitters","URBN","4584856576","49.48","United States"
"31","VF Corporation","VFC","4071037696","10.45","United States"
"32","Aditya Birla Fashion and Retail","ABFRL.NS","3790809083","3.11783","India"
"33","Phillips-Van Heusen","PVH","3627735040","68.92","United States"
"34","Columbia Sportswear","COLM","3626060032","65.52","United States"
"35","Abercrombie &amp; Fitch","ANF","3566467072","72.98","United States"
"36","PUMA","PUM.DE","3497550837","23.5013","Germany"
"37","Aritzia","ATZ.TO","3475340300","30.3844","Canada"
"38","UniFirst","UNF","3190935040","171.88","United States"
"39","Burberry","BRBY.L","3121162446","868.976","United Kingdom"
"40","Kontoor Brands","KTB","3042929920","55","United States"
"41","Boot Barn Holdings","BOOT","2800483328","91.54","United States"
"42","Under Armour","UA","2431699456","5.47","United States"
"43","Topsports International","6110.HK","2332757563","0.376177","Hong Kong"
"44","Lojas Renner","LREN3.SA","2225798474","2.20435","Brazil"
"45","Vedant Fashions","MANYAVAR.NS","2213753463","9.11103","India"
"46","The Foschini Group","TFG.JO","2212062200","6.80787","South Africa"
"47","American Eagle Outfitters","AEO","1852800384","10.74","United States"
"48","Wacoal Holdings","3591.T","1816692303","35.1669","Japan"
"49","F&amp;F Co","383220.KS","1795945412","47.7864","South Korea"
"50","Buckle","BKE","1770616448","34.61","United States"
"51","Ermenegildo Zegna","ZGN","1747853568","6.92","Italy"
"52","Capri Holdings","CPRI","1614187904","13.69","United Kingdom"
"53","Hanesbrands","HBI","1553679616","4.4","United States"
"54","Fila","081660.KS","1445291153","24.9824","South Korea"
"55","Savers Value Village","SVV","1441068672","9.08","United States"
"56","Revolve","RVLV","1410355840","19.8","United States"
"57","About You","YOU.DE","1354781673","7.76157","Germany"
"58","Carter's","CRI","1317943296","36.37","United States"
"59","Delta Galil Industries","DELG.TA","1292792706","4955.09","Israel"
"60","Victoria's Secret &amp; Co","VSCO","1262217600","16","United States"
"61","Fox-Wizel","FOX.TA","1166409526","8412.26","Israel"
"62","Arvind","ARVIND.NS","1134850331","4.33415","India"
"63","G-III Apparel Group","GIII","1062851072","24.22","United States"
"64","Adastria","2685.T","915917092","19.7849","Japan"
"65","OVS S.p.A.","OVS.MI","886526848","3.44427","Italy"
"66","Fenix Outdoor","FOI-B.ST","847401640","63.0479","Switzerland"
"67","Canada Goose","GOOS","772401088","8.01","Canada"
"68","Aoyama Trading","8219.T","705281362","14.531","Japan"
"69","Gokaldas Exports","GOKEX.NS","693026817","9.68435","India"
"70","PDS Multinational","PDSL.NS","677299050","4.8003","India"
"71","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","669781980","1.68602","Turkey"
"72","Oxford Industries","OXM","665956480","44.8","United States"
"73","MYT Netherlands Parent (Mytheresa)","MYTE","659878400","7.7","Germany"
"74","FIGS","FIGS","643579200","3.96","United States"
"75","Boozt","BOOZT.ST","633586705","9.77398","Sweden"
"76","World Co., Ltd.","3612.T","629508862","18.4767","Japan"
"77","Kitex Garments","KITEX.NS","590578888","2.9603","India"
"78","Torrid","CURV","577104000","5.5","United States"
"79","Delta Israel Brands","DLTI.TA","575517434","2300.07","Israel"
"80","Lindex Group","LINDEX.HE","533648106","3.29952","Finland"
"81","RVRC Holding","RVRC.ST","522098646","4.82986","Sweden"
"82","Marimekko","MEKKO.HE","519743023","12.8106","Finland"
"83","Lux Industries","LUXIND.NS","506548615","16.8447","India"
"84","Guess","GES","502306336","9.69","United States"
"85","ASOS","ASC.L","496313947","416.423","United Kingdom"
"86","Boohoo Group","BOO.L","488839360","34.6687","United Kingdom"
"87","Van de Velde","VAN.BR","450512113","35.8445","Belgium"
"88","TCNS Clothing","TCNSBRANDS.NS","439561851","6.93653","India"
"89","Thob Al Aseel Company","4012.SR","434260751","1.08565","Saudi Arabia"
"90","Stitch Fix","SFIX","394118816","3.06","United States"
"91","ThredUp","TDUP","391032928","3.32","United States"
"92","Universal Store Holdings","UNI.AX","364568134","4.75188","Australia"
"93","Kewal Kiran Clothing","KKCL.NS","333424246","5.39998","India"
"94","Interloop","ILP.PK","294883692","0.210374","Pakistan"
"95","Lands' End","LE","282821152","9.17","United States"
"96","Giordano","0709.HK","278979218","0.172629","Hong Kong"
"97","SMCP S.A.","SMCP.PA","261264153","3.34511","France"
"98","Dollar Industries","DOLLAR.NS","254086551","4.47997","India"
"99","Cantabil Retail India","CANTABIL.NS","252981116","3.02003","India"
"100","Zumiez","ZUMZ","247728464","12.93","United States"
"101","Eagle Nice","2368.HK","241883013","0.421267","Hong Kong"
"102","J.Jill","JILL","229703488","15.03","United States"
"103","Nueva Expresión Textil","NXT.MC","191728325","0.476408","Spain"
"104","Rupa Company","RUPA.NS","179819863","2.26119","India"
"105","Superior Group of Companies","SGC","168567888","10.23","United States"
"106","Lakeland Industries","LAKE","147988192","15.58","United States"
"107","CALIDA Holding","CALN.SW","147428609","19.2312","Switzerland"
"108","Björn Borg","BORG.ST","143927542","5.72313","Sweden"
"109","KMD Brands","KMD.NZ","143771113","0.20202","New Zealand"
"110","Answear.com","ANR.WA","141695282","7.46822","Poland"
"111","Monte Carlo Fashions","MONTECARLO.NS","140423507","6.75334","India"
"112","The Children's Place","PLCE","125693088","5.71","United States"
"113","Texwinca Holdings","0321.HK","103240790","0.0747201","Hong Kong"
"114","GEOX","GEO.MI","99571315","0.385229","Italy"
"115","a.k.a. Brands","AKA","93458568","8.74","United States"
"116","Pattern S.p.A.","PTR.MI","89290768","5.9266","Italy"
"117","Duluth Holdings","DLTH","67305792","1.87","United States"
"118","Global Fashion Group","GFG.DE","65754716","0.291771","Luxembourg"
"119","Grand Twins International Cambodia","GTI.KH","65081352","1.63","Cambodia"
"120","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","62327331","16.868","Germany"
"121","Destination XL","DXLG","55130644","1.03","United States"
"122","Tillys","TLYS","50353672","1.67","United States"
"123","Cato Fashion","CATO","48542832","2.45","United States"
"124","Allbirds","BIRD","39852252","4.98","United States"
"125","Wolford","WOL.VI","33796606","3.53317","Austria"
"126","LightInTheBox Holding","LITB","31629252","1.72","Singapore"
"127","Söktas Tekstil","SKTAS.IS","25497684","0.114854","Turkey"
"128","Vince Holding","VNCE","19923168","1.58","United States"
"129","Lulu's Fashion Lounge","LVLU","19139188","0.448","United States"
"130","Perfect Moment","PMNT","16165632","0.97","United Kingdom"
"131","Rent the Runway","RENT","15722992","4.05","United States"
"132","Kidpik","PIK","4644903","2.38","United States"
"133","Delta Apparel","DLA","4089667","0.58","United States"
"134","MGO Global","MGOL","3411030","0.37","United States"
"135","Express","EXPR","3109395","0.83","United States"
