"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","347812626337","700.659","France"
"2","Hermès","RMS.PA","262768970808","2506.47","France"
"3","Inditex","ITX.MC","202626162552","65.02","Spain"
"4","TJX Companies","TJX","170747068416","153.42","United States"
"5","Fast Retailing","9983.T","118078499127","384.834","Japan"
"6","Dior","CDI.PA","117027094817","648.671","France"
"7","Nike","NKE","96905895936","65.46","United States"
"8","Cintas","CTAS","77588406272","193.07","United States"
"9","Ross Stores","ROST","60820561920","187.01","United States"
"10","Kering","KER.PA","40390161346","329.393","France"
"11","Adidas","ADS.DE","32015770805","179.311","Germany"
"12","H&amp;M","HM-B.ST","31382790861","19.6251","Sweden"
"13","Tapestry","TPR","26811353088","129.52","United States"
"14","lululemon athletica","LULU","23084566528","194.66","Canada"
"15","Ralph Lauren","RL","22061070336","363.8","United States"
"16","Next plc","NXT.L","21169129669","182.182","United Kingdom"
"17","Burlington Stores","BURL","18874327040","299.94","United States"
"18","Moncler","MONC.MI","15870388531","58.4333","Italy"
"19","Prada","1913.HK","13719179702","5.36152","Italy"
"20","Gildan","GIL","12415299584","67.05","Canada"
"21","LPP SA","LPP.WA","10576991236","5699.15","Poland"
"22","Aritzia","ATZ.TO","10184325164","88.1745","Canada"
"23","Gap Inc.","GAP","10119990272","27.21","United States"
"24","Levi Strauss &amp; Co.","LEVI","8526352896","21.55","United States"
"25","VF Corporation","VFC","7791052288","19.94","United States"
"26","Zalando","ZAL.DE","7625701044","29.3931","Germany"
"27","Bosideng","3998.HK","6758577634","0.586175","Hong Kong"
"28","Brunello Cucinelli","BC.MI","6623187336","97.577","Italy"
"29","Urban Outfitters","URBN","6238490624","69.55","United States"
"30","Burberry","BRBY.L","6165138467","17.212","United Kingdom"
"31","Pepkor","PPH.JO","6097376700","1.65246","South Africa"
"32","Boot Barn Holdings","BOOT","5759123968","188.48","United States"
"33","JD Sports Fashion","JD.L","5624040747","1.14279","United Kingdom"
"34","Victoria's Secret &amp; Co","VSCO","4999951360","62.29","United States"
"35","Abercrombie &amp; Fitch","ANF","4587424768","97.46","United States"
"36","American Eagle Outfitters","AEO","4261531648","25.14","United States"
"37","Page Industries","PAGEIND.NS","4007485999","359.172","India"
"38","UniFirst","UNF","3775844608","208.82","United States"
"39","PUMA","PUM.DE","3770498812","25.3352","Germany"
"40","Kontoor Brands","KTB","3335060992","59.99","United States"
"41","Capri Holdings","CPRI","3008367872","25.25","United Kingdom"
"42","Phillips-Van Heusen","PVH","2968509440","61.69","United States"
"43","Columbia Sportswear","COLM","2873785600","52.47","United States"
"44","Lojas Renner","LREN3.SA","2778721981","2.82908","Brazil"
"45","Buckle","BKE","2703116288","52.84","United States"
"46","Under Armour","UA","2689822208","6.15","United States"
"47","Ermenegildo Zegna","ZGN","2507862016","9.87","Italy"
"48","Topsports International","6110.HK","2258952451","0.364275","Hong Kong"
"49","Revolve","RVLV","2139313664","29.99","United States"
"50","FIGS","FIGS","1863770240","11.33","United States"
"51","The Foschini Group","TFG.JO","1772127400","5.51191","South Africa"
"52","F&amp;F Co","383220.KS","1698356723","45.245","South Korea"
"53","Fila","081660.KS","1677606484","31.313","South Korea"
"54","Savers Value Village","SVV","1652886528","10.58","United States"
"55","Fox-Wizel","FOX.TA","1473235186","106.251","Israel"
"56","Delta Galil Industries","DELG.TA","1419690013","54.2883","Israel"
"57","OVS S.p.A.","OVS.MI","1401546859","5.75159","Italy"
"58","Carter's","CRI","1376636032","37.77","United States"
"59","Wacoal Holdings","3591.T","1367512997","27.6992","Japan"
"60","About You","YOU.DE","1349692882","7.76846","Germany"
"61","Vedant Fashions","MANYAVAR.NS","1291051789","5.31356","India"
"62","Canada Goose","GOOS","1252225536","12.85","Canada"
