"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","345486332310","691.602","France"
"2","Hermès","RMS.PA","229361757711","2187.4","France"
"3","Inditex","IDEXY","149863923712","23.75","Spain"
"4","TJX Companies","TJX","124226084864","109.92","United States"
"5","Dior","CDI.PA","115552100784","640.494","France"
"6","Nike","NKE","111237521408","74.19","United States"
"7","Fast Retailing","9983.T","82981150194","270.542","Japan"
"8","Cintas","CTAS","75620081664","750.43","United States"
"9","Ross Stores","ROST","46440312832","139.22","United States"
"10","Adidas","ADS.DE","42019556519","235.339","Germany"
"11","Kering","KER.PA","34693043958","283.008","France"
"12","lululemon athletica","LULU","30219233280","241.75","Canada"
"13","H&amp;M","HM-B.ST","24141857671","14.9899","Sweden"
"14","Prada","1913.HK","18666613077","7.29501","Italy"
"15","Burlington Stores","BURL","16102023168","252.28","United States"
"16","Moncler","MONC.MI","15372856752","56.809","Italy"
"17","Next plc","NXT.L","14499237900","121.04","United Kingdom"
"18","Ralph Lauren","RL","10010645504","161.62","United States"
"19","Tapestry","TPR","8715289600","37.93","United States"
"20","Gap Inc.","GPS","8180211200","21.81","United States"
"21","JD Sports Fashion","JD.L","8101443553","1.56304","United Kingdom"
"22","Abercrombie &amp; Fitch","ANF","7209935872","141.08","United States"
"23","Levi Strauss","LEVI","7027853312","17.68","United States"
"24","VF Corporation","VFC","6920862208","17.79","United States"
"25","LPP SA","LPP.WA","6833898415","3683.66","Poland"
"26","Gildan","GIL","6728801792","41.38","Canada"
"27","Zalando","ZAL.DE","6469017399","24.8335","Germany"
"28","Brunello Cucinelli","BC.MI","6137256831","90.2588","Italy"
"29","PUMA","PUM.DE","5822305541","38.8555","Germany"
"30","Bosideng","3998.HK","5522555910","0.500449","Hong Kong"
"31","Phillips-Van Heusen","PVH","5417648128","96.99","United States"
"32","Page Industries","PAGEIND.NS","5410906017","485.113","India"
"33","Columbia Sportswear","COLM","4790138880","81.81","United States"
"34","American Eagle Outfitters","AEO","4093601280","20.84","United States"
"35","Boot Barn Holdings","BOOT","4017471232","131.71","United States"
"36","Kontoor Brands","KTB","3958111232","71.08","United States"
"37","Pepkor","PPH.JO","3953670000","1.07328","South Africa"
