"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","275839838625","559.4","France"
"2","Inditex","ITX.MC","208922365706","67.105","Spain"
"3","Hermès","RMS.PA","187975940991","1794.69","France"
"4","TJX Companies","TJX","174046183424","157.55","United States"
"5","Fast Retailing","9983.T","150615328488","490.842","Japan"
"6","Dior","CDI.PA","91682701968","508.189","France"
"7","Cintas","CTAS","81494532096","203.65","United States"
"8","Ross Stores","ROST","80535298048","251.06","United States"
"9","Nike","NKE","61609701376","41.53","United States"
"10","Kering","KER.PA","39501250732","322.145","France"
"11","Adidas","ADS.DE","32438121428","185.294","Germany"
"12","Tapestry","TPR","31512915968","155.97","United States"
"13","H&amp;M","HM-B.ST","30175915267","18.9028","Sweden"
"14","Burlington Stores","BURL","23110232064","367.82","United States"
"15","Next plc","NXT.L","22737373103","199.185","United Kingdom"
"16","Ralph Lauren","RL","22492418048","377.92","United States"
"17","Moncler","MONC.MI","15829990312","58.2007","Italy"
"18","Prada","1913.HK","14421792414","5.6361","Italy"
"19","lululemon athletica","LULU","13970538496","123.03","Canada"
"20","Aritzia","ATZ.TO","11424626749","99.7084","Canada"
"21","LPP SA","LPP.WA","10904792975","5866.87","Poland"
"22","Gildan","GIL","10511489024","56.76","Canada"
"23","Levi Strauss &amp; Co.","LEVI","9428838400","24.5","United States"
"24","Gap Inc.","GAP","7422766080","20.62","United States"
"25","Bosideng","3998.HK","7260711210","0.624817","Hong Kong"
"26","Brunello Cucinelli","BC.MI","7154509790","105.213","Italy"
"27","Zalando","ZAL.DE","7104146587","29.0888","Germany"
"28","Urban Outfitters","URBN","6754894848","78.88","United States"
"29","VF Corporation","VFC","5987439104","15.23","United States"
"30","JD Sports Fashion","JD.L","5876348963","1.2282","United Kingdom"
"31","Burberry","BRBY.L","5831828450","16.2804","United Kingdom"
"32","UniFirst","UNF","5250739200","290.35","United States"
"33","Boot Barn Holdings","BOOT","4944909312","163.28","United States"
"34","Abercrombie &amp; Fitch","ANF","4896374272","110.2","United States"
"35","Pepkor","PPH.JO","4849968000","1.31528","South Africa"
"36","Page Industries","PAGEIND.NS","4649007257","416.806","India"
"37","PUMA","PUM.DE","4621714541","31.3956","Germany"
"38","Kontoor Brands","KTB","4610267648","83.41","United States"
"39","Victoria's Secret &amp; Co","VSCO","4312813568","54.3","United States"
"40","PVH Corp.","PVH","4093476352","88.78","United States"
"41","Ermenegildo Zegna","ZGN","4040779520","15.06","Italy"
