"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","329792744397","660.35","France"
"2","Hermès","RMS.PA","221819715177","2115.47","France"
"3","Inditex","IDEXY","177266556928","28.45","Spain"
"4","TJX Companies","TJX","132242751488","117.25","United States"
"5","Nike","NKE","121298223104","80.9","United States"
"6","Dior","CDI.PA","112057146099","621.121","France"
"7","Fast Retailing","9983.T","98526534407","321.224","Japan"
"8","Cintas","CTAS","81171447808","201.38","United States"
"9","Ross Stores","ROST","50006482944","150.73","United States"
"10","Adidas","ADS.DE","43568803404","244.016","Germany"
"11","lululemon athletica","LULU","33174347776","270.2","Canada"
"12","Kering","KER.PA","30834167376","251.551","France"
"13","H&amp;M","HM-B.ST","27413214063","17.0211","Sweden"
"14","Burlington Stores","BURL","17263968256","271.18","United States"
"15","Prada","1913.HK","16363848571","6.39508","Italy"
"16","Next plc","NXT.L","16223411707","135.637","United Kingdom"
"17","Moncler","MONC.MI","14885729362","55.0089","Italy"
"18","Ralph Lauren","RL","11372693504","183.61","United States"
"19","JD Sports Fashion","JD.L","10217171127","1.97123","United Kingdom"
"20","Tapestry","TPR","9929432064","43.13","United States"
"21","Gap Inc.","GPS","9207895040","24.55","United States"
"22","Levi Strauss","LEVI","7862609920","19.78","United States"
"23","Zalando","ZAL.DE","7548725674","28.9783","Germany"
"24","Gildan","GIL","7502590464","46.1","Canada"
"25","VF Corporation","VFC","7437287424","19.11","United States"
"26","LPP SA","LPP.WA","7003887082","3775.29","Poland"
"27","Abercrombie &amp; Fitch","ANF","6918609920","135.45","United States"
"28","Brunello Cucinelli","BC.MI","6326019291","93.0297","Italy"
"29","PUMA","PUM.DE","6171571064","41.3564","Germany"
"30","Page Industries","PAGEIND.NS","5729712757","513.171","India"
"31","Phillips-Van Heusen","PVH","5374898176","96.3","United States"
"32","Bosideng","3998.HK","5082239847","0.460548","Hong Kong"
"33","Boot Barn Holdings","BOOT","4890658304","160.33","United States"
"34","Columbia Sportswear","COLM","4869769728","83.17","United States"
"35","Pepkor","PPH.JO","4738134600","1.28623","South Africa"
"36","Capri Holdings","CPRI","4602016256","39.07","United Kingdom"
"37","Kontoor Brands","KTB","4298905088","77.2","United States"
"38","Aditya Birla Fashion and Retail","ABFRL.NS","4253350921","3.98896","India"
"39","Aritzia","ATZ.TO","3866035037","34.437","Canada"
"40","American Eagle Outfitters","AEO","3820152832","19.89","United States"
"41","Vedant Fashions","MANYAVAR.NS","3679639051","15.1483","India"
"42","UniFirst","UNF","3508383232","188.49","United States"
"43","Urban Outfitters","URBN","3472677888","37.64","United States"
"44","Under Armour","UA","3254229248","7.31","United States"
"45","Lojas Renner","LREN3.SA","3248793782","3.39789","Brazil"
"46","Burberry","BRBY.L","2862234280","7.98205","United Kingdom"
"47","The Foschini Group","TFG.JO","2622845000","8.07211","South Africa"
"48","Carter's","CRI","2564352000","70.97","United States"
"49","Hanesbrands","HBI","2409042176","6.85","United States"
"50","Buckle","BKE","2238109184","44.08","United States"
"51","Ermenegildo Zegna","ZGN","2207734016","8.82","Italy"
"52","Victoria's Secret &amp; Co","VSCO","1973345792","25.13","United States"
"53","Topsports International","6110.HK","1885410939","0.304039","Hong Kong"
"54","Fila","081660.KS","1867044286","31.346","South Korea"
"55","Revolve","RVLV","1777686656","25.17","United States"
"56","Savers Value Village","SVV","1663296768","10.35","United States"
"57","F&amp;F Co","383220.KS","1662361244","43.9367","South Korea"
"58","G-III Apparel Group","GIII","1395527040","31.8","United States"
"59","Oxford Industries","OXM","1350737536","86.06","United States"
"60","Arvind","ARVIND.NS","1243540450","4.75123","India"
"61","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","1063166928","2.67628","Turkey"
"62","Canada Goose","GOOS","1015280704","10.5","Canada"
"63","Guess","GES","1006334400","19.57","United States"
"64","FIGS","FIGS","951690240","5.57","United States"
"65","PDS Multinational","PDSL.NS","906040076","6.43252","India"
"66","Fenix Outdoor","FOI-B.ST","817626512","61.3479","Switzerland"
"67","Gokaldas Exports","GOKEX.NS","800313091","11.2076","India"
"68","Lux Industries","LUXIND.NS","786293272","26.1473","India"
"69","ASOS","ASC.L","695603045","5.8402","United Kingdom"
"70","About You","YOU.DE","550043014","3.15824","Germany"
"71","Marimekko","MEKKO.HE","537714929","13.2535","Finland"
"72","Stitch Fix","SFIX","506491712","4.14","United States"
"73","Lands' End","LE","501265088","16.07","United States"
"74","Thob Al Aseel Company","4012.SR","501239734","1.2531","Saudi Arabia"
"75","Lindex Group","LINDEX.HE","496116738","3.06959","Finland"
"76","Kewal Kiran Clothing","KKCL.NS","479043510","7.7735","India"
"77","Boohoo Group","BOO.L","474347714","0.373773","United Kingdom"
"78","Torrid","CURV","449077184","4.29","United States"
"79","Zumiez","ZUMZ","446568864","23.33","United States"
"80","TCNS Clothing","TCNSBRANDS.NS","440594062","6.95282","India"
"81","Van de Velde","VAN.BR","419514220","33.0785","Belgium"
"82","Kitex Garments","KITEX.NS","386251754","5.79124","India"
"83","J.Jill","JILL","385406400","25.55","United States"
"84","Interloop","ILP.PK","365958826","0.26108","Pakistan"
"85","Dollar Industries","DOLLAR.NS","349857801","6.16254","India"
"86","MYT Netherlands Parent (Mytheresa)","MYTE","329979424","3.87","Germany"
"87","Giordano","0709.HK","323416810","0.200127","Hong Kong"
"88","Eagle Nice","2368.HK","316735738","0.551631","Hong Kong"
"89","Rupa Company","RUPA.NS","290199516","3.64567","India"
"90","a.k.a. Brands","AKA","258769408","24.54","United States"
"91","Superior Group of Companies","SGC","255132544","15.21","United States"
"92","CALIDA Holding","CALN.SW","252616718","32.9524","Switzerland"
"93","Cantabil Retail India","CANTABIL.NS","242534605","2.89389","India"
"94","Monte Carlo Fashions","MONTECARLO.NS","203157206","9.7951","India"
"95","The Children's Place","PLCE","192555072","15.14","United States"
"96","GEOX","GEO.MI","168556915","0.660461","Italy"
"97","Destination XL","DXLG","161373824","2.77","United States"
"98","Texwinca Holdings","0321.HK","154210356","0.111609","Hong Kong"
"99","Tillys","TLYS","153774688","5.1","United States"
"100","Lakeland Industries","LAKE","147636128","19.96","United States"
"101","Björn Borg","BORG.ST","144759714","5.75622","Sweden"
"102","Duluth Holdings","DLTH","140141600","4","United States"
"103","Answear.com","ANR.WA","108054236","5.6927","Poland"
"104","ThredUp","TDUP","104564552","0.93","United States"
"105","Cato Fashion","CATO","91940296","4.47","United States"
"106","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","72065603","19.5035","Germany"
"107","LightInTheBox Holding","LITB","58216676","3.1666","Singapore"
"108","Lulu's Fashion Lounge","LVLU","57579120","1.38","United States"
"109","Global Fashion Group","GFG.DE","55895213","0.243794","Luxembourg"
"110","Grand Twins International Cambodia","GTI.KH","37687577","0.94","Cambodia"
"111","Rent the Runway","RENT","36634112","9.62","United States"
"112","Wolford","WOL.VI","31588298","3.3023","Austria"
"113","Söktas Tekstil","SKTAS.IS","28743124","0.129474","Turkey"
"114","Vince Holding","VNCE","24076032","1.92","United States"
"115","Perfect Moment","PMNT","14901302","0.9483","United Kingdom"
"116","MGO Global","MGOL","6910723","2.65","United States"
"117","Allbirds","BIRD","4512032","0.5721","United States"
"118","Kidpik","PIK","4488772","2.3","United States"
"119","Delta Apparel","DLA","4089667","0.58","United States"
"120","Express","EXPR","3109395","0.83","United States"
