"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","366248663008","737.496","France"
"2","Hermès","RMS.PA","255490750319","2437.04","France"
"3","Inditex","ITX.MC","174497738140","55.994","Spain"
"4","TJX Companies","TJX","169484320768","151.92","United States"
"5","Dior","CDI.PA","123421183697","684.113","France"
"6","Fast Retailing","9983.T","112289502939","365.979","Japan"
"7","Nike","NKE","95536152576","64.63","United States"
"8","Cintas","CTAS","74956857344","186.02","United States"
"9","Ross Stores","ROST","57682157568","176.36","United States"
"10","Kering","KER.PA","41665589198","339.793","France"
"11","Adidas","ADS.DE","33235781611","186.144","Germany"
"12","H&amp;M","HM-B.ST","29082563393","18.1382","Sweden"
"13","Tapestry","TPR","22621560832","109.28","United States"
"14","Ralph Lauren","RL","22275131392","367.33","United States"
"15","lululemon athletica","LULU","22074064896","184.18","Canada"
"16","Next plc","NXT.L","21723559187","186.953","United Kingdom"
"17","Moncler","MONC.MI","18318780120","67.4481","Italy"
"18","Burlington Stores","BURL","15872078848","252.23","United States"
"19","Prada","1913.HK","15145404290","5.91889","Italy"
"20","Gap Inc.","GAP","10067920896","27.07","United States"
"21","Aritzia","ATZ.TO","9116204819","79.0749","Canada"
"22","Levi Strauss &amp; Co.","LEVI","8716267520","22.03","United States"
"23","LPP SA","LPP.WA","8650590984","4661.16","Poland"
"24","Gildan","GIL","8327891968","55.82","Canada"
"25","Bosideng","3998.HK","7345769174","0.637103","Hong Kong"
"26","Brunello Cucinelli","BC.MI","7220099593","106.371","Italy"
"27","Zalando","ZAL.DE","6978557042","26.9235","Germany"
"28","VF Corporation","VFC","6837683200","17.5","United States"
"29","Urban Outfitters","URBN","6645002240","74.07","United States"
"30","Boot Barn Holdings","BOOT","5922291200","193.82","United States"
"31","Pepkor","PPH.JO","5635531900","1.5275","South Africa"
"32","Burberry","BRBY.L","5446265321","15.0873","United Kingdom"
"33","JD Sports Fashion","JD.L","5065234878","1.02295","United Kingdom"
"34","Page Industries","PAGEIND.NS","4785333856","429.029","India"
"35","Abercrombie &amp; Fitch","ANF","4487926784","97.87","United States"
"36","Kontoor Brands","KTB","4133384960","74.35","United States"
"37","Phillips-Van Heusen","PVH","4078632960","84.76","United States"
"38","American Eagle Outfitters","AEO","3534672128","20.4","United States"
"39","PUMA","PUM.DE","3445569574","23.1519","Germany"
"40","Victoria's Secret &amp; Co","VSCO","3313198336","41.33","United States"
"41","UniFirst","UNF","3120016640","172.55","United States"
"42","Capri Holdings","CPRI","3022665216","25.37","United Kingdom"
"43","Columbia Sportswear","COLM","2941700352","53.71","United States"
"44","Lojas Renner","LREN3.SA","2930157261","2.95514","Brazil"
"45","Buckle","BKE","2889326080","56.48","United States"
"46","Topsports International","6110.HK","2740082906","0.441862","Hong Kong"
"47","Ermenegildo Zegna","ZGN","2711133696","10.67","Italy"
"48","Hanesbrands","HBI","2289099776","6.47","United States"
"49","Under Armour","UA","1937546624","4.43","United States"
"50","F&amp;F Co","383220.KS","1858739462","49.4638","South Korea"
"51","Revolve","RVLV","1724148352","24.17","United States"
"52","Vedant Fashions","MANYAVAR.NS","1655775449","6.80882","India"
"53","Fila","081660.KS","1642412703","29.1264","South Korea"
"54","FIGS","FIGS","1610442368","9.79","United States"
"55","Wacoal Holdings","3591.T","1576328474","31.9287","Japan"
"56","The Foschini Group","TFG.JO","1569696700","4.88228","South Africa"
"57","Fox-Wizel","FOX.TA","1448636237","104.477","Israel"
"58","Delta Galil Industries","DELG.TA","1439245669","55.1072","Israel"
"59","Savers Value Village","SVV","1423232128","9.11","United States"
"60","Canada Goose","GOOS","1367215872","14.03","Canada"
"61","About You","YOU.DE","1344837343","7.74051","Germany"
"62","LuxExperience","LUXE","1291631616","9.41","Germany"
"63","OVS S.p.A.","OVS.MI","1265099745","5.18742","Italy"
"64","G-III Apparel Group","GIII","1262364416","29.15","United States"
"65","Carter's","CRI","1163051520","31.91","United States"
"66","Aditya Birla Fashion and Retail","ABFRL.NS","1064139121","0.874964","India"
"67","Arvind","ARVIND.NS","1036326971","3.94657","India"
"68","ThredUp","TDUP","941067072","7.52","United States"
"69","Guess","GES","889708608","17.06","United States"
"70","Adastria","2685.T","869802530","18.8562","Japan"
"71","Delta Israel Brands","DLTI.TA","793098394","31.6959","Israel"
"72","Gokaldas Exports","GOKEX.NS","762032365","10.3842","India"
"73","Aoyama Trading","8219.T","749849116","15.4424","Japan"
"74","Fenix Outdoor","FOI-B.ST","721541204","53.6839","Switzerland"
"75","World Co., Ltd.","3612.T","709725635","19.407","Japan"
"76","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","705488102","0.887951","Turkey"
"77","RVRC Holding","RVRC.ST","698928843","6.60724","Sweden"
"78","Boozt","BOOZT.ST","695364699","11.3827","Sweden"
"79","Marimekko","MEKKO.HE","599836789","14.7847","Finland"
"80","PDS Multinational","PDSL.NS","571861725","4.04678","India"
"81","Stitch Fix","SFIX","570239616","4.25","United States"
"82","Oxford Industries","OXM","569935232","38.16","United States"
"83","SMCP S.A.","SMCP.PA","565660997","7.2415","France"
"84","Lindex Group","LINDEX.HE","530179061","3.23198","Finland"
"85","Lands' End","LE","481859776","15.79","United States"
"86","Kitex Garments","KITEX.NS","477072972","2.39134","India"
"87","Zumiez","ZUMZ","445991744","26","United States"
"88","Universal Store Holdings","UNI.AX","434297187","5.66075","Australia"
"89","Van de Velde","VAN.BR","426995791","34.1766","Belgium"
"90","Nueva Expresión Textil","NXT.MC","411410673","1.0166","Spain"
"91","Boohoo Group","DEBS.L","410347767","0.304527","United Kingdom"
"92","Lux Industries","LUXIND.NS","401626834","13.3557","India"
"93","Interloop","ILP.PK","389719359","0.278031","Pakistan"
"94","ASOS","ASC.L","382676519","3.21077","United Kingdom"
"95","Siyaram Silk Mills","SIYSIL.NS","365579759","8.05773","India"
"96","Thob Al Aseel Company","4012.SR","355076898","0.887692","Saudi Arabia"
"97","Kewal Kiran Clothing","KKCL.NS","349684269","5.61365","India"
"98","Giordano","0709.HK","315565000","0.195241","Hong Kong"
"99","Eagle Nice","2368.HK","272883800","0.475258","Hong Kong"
"100","J.Jill","JILL","241166432","15.78","United States"
"101","Cantabil Retail India","CANTABIL.NS","233165456","2.78779","India"
"102","Dollar Industries","DOLLAR.NS","219325853","3.86708","India"
"103","Texwinca Holdings","0321.HK","211196888","0.152853","Hong Kong"
"104","Monte Carlo Fashions","MONTECARLO.NS","178450153","8.60745","India"
"105","The Children's Place","PLCE","175569696","7.92","United States"
"106","Björn Borg","BORG.ST","166427793","6.61783","Sweden"
"107","Rent the Runway","RENT","163371952","4.87","United States"
"108","Rupa Company","RUPA.NS","156105610","1.96299","India"
"109","Superior Group of Companies","SGC","155216656","9.72","United States"
"110","a.k.a. Brands","AKA","154202864","14.22","United States"
"111","Lakeland Industries","LAKE","145281984","15.18","United States"
"112","Answear.com","ANR.WA","137256067","7.23424","Poland"
"113","GEOX","GEO.MI","131731294","0.359754","Italy"
"114","Torrid","CURV","128915736","1.3","United States"
"115","Duluth Holdings","DLTH","121379720","3.23","United States"
"116","KMD Brands","KMD.NZ","110241090","0.154905","New Zealand"
"117","CALIDA Holding","CALN.SW","106678409","15.2647","Switzerland"
"118","Global Fashion Group","GFG.DE","74014219","0.328421","Luxembourg"
"119","Grand Twins International Cambodia","GTI.KH","70470470","1.76","Cambodia"
"120","Cato Fashion","CATO","69120120","3.5","United States"
"121","Pattern S.p.A.","PTR.MI","60388061","4.17779","Italy"
"122","Wolford","WOL.VI","58318496","3.94569","Austria"
"123","Destination XL","DXLG","52498356","0.9743","United States"
"124","Söktas Tekstil","SKTAS.IS","50612293","0.101225","Turkey"
"125","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","50598816","13.6939","Germany"
"126","Tillys","TLYS","41748928","1.37","United States"
"127","Allbirds","BIRD","41558244","5.06","United States"
"128","LightInTheBox Holding","LITB","35123112","1.91","Singapore"
"129","Vince Holding","VNCE","32810426","2.53","United States"
"130","Perfect Moment","PMNT","16554310","0.47","United Kingdom"
"131","Lulu's Fashion Lounge","LVLU","14496755","5.23","United States"
"132","Kidpik","PIK","4644903","2.38","United States"
"133","Delta Apparel","DLA","4089667","0.58","United States"
