"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","352923859597","710.763","France"
"2","Hermès","RMS.PA","259077353256","2438.35","France"
"3","Inditex","ITX.MC","170470083106","54.7015","Spain"
"4","TJX Companies","TJX","156267741184","140.41","United States"
"5","Dior","CDI.PA","118291791247","655.681","France"
"6","Fast Retailing","9983.T","110093478987","358.822","Japan"
"7","Nike","NKE","92609314816","62.65","United States"
"8","Cintas","CTAS","73155805184","182.04","United States"
"9","Ross Stores","ROST","52426473472","161.2","United States"
"10","Kering","KER.PA","43040039367","351.003","France"
"11","Adidas","ADS.DE","33362219821","186.852","Germany"
"12","H&amp;M","HM-B.ST","29731080167","18.5426","Sweden"
"13","Tapestry","TPR","22010896384","106.33","United States"
"14","Next plc","NXT.L","21844073951","187.99","United Kingdom"
"15","lululemon athletica","LULU","19622948864","165.47","Canada"
"16","Ralph Lauren","RL","19077869568","314.95","United States"
"17","Burlington Stores","BURL","17411532800","276.22","United States"
"18","Moncler","MONC.MI","16557191514","60.7052","Italy"
"19","Prada","1913.HK","15230623273","5.9522","Italy"
"20","LPP SA","LPP.WA","9062012052","4882.84","Poland"
"21","Gildan","GIL","8670789632","57.96","Canada"
"22","Gap Inc.","GAP","8463587328","22.81","United States"
"23","Aritzia","ATZ.TO","8229071693","71.3798","Canada"
"24","Levi Strauss &amp; Co.","LEVI","7812682752","19.99","United States"
"25","Bosideng","3998.HK","7150663308","0.620181","Hong Kong"
"26","Zalando","ZAL.DE","7117062571","27.0454","Germany"
"27","Brunello Cucinelli","BC.MI","6956597947","102.489","Italy"
"28","JD Sports Fashion","JD.L","5909927006","1.18338","United Kingdom"
"29","Boot Barn Holdings","BOOT","5831832064","191.17","United States"
"30","Pepkor","PPH.JO","5819857000","1.57746","South Africa"
"31","Burberry","BRBY.L","5761757691","15.9614","United Kingdom"
"32","Urban Outfitters","URBN","5562167296","62.01","United States"
"33","VF Corporation","VFC","5536569856","14.17","United States"
"34","Page Industries","PAGEIND.NS","5127177180","459.677","India"
"35","Kontoor Brands","KTB","4081927168","73.45","United States"
"36","Phillips-Van Heusen","PVH","3689825024","76.68","United States"
"37","Abercrombie &amp; Fitch","ANF","3301947648","70.15","United States"
"38","PUMA","PUM.DE","2967148569","20.1659","Germany"
"39","Victoria's Secret &amp; Co","VSCO","2886723072","36.01","United States"
"40","UniFirst","UNF","2821892096","155.76","United States"
"41","Buckle","BKE","2820776192","55.14","United States"
"42","American Eagle Outfitters","AEO","2799171328","16.53","United States"
"43","Columbia Sportswear","COLM","2759315968","50.38","United States"
"44","Lojas Renner","LREN3.SA","2719824858","2.75351","Brazil"
"45","Ermenegildo Zegna","ZGN","2530730240","9.96","Italy"
"46","Capri Holdings","CPRI","2466675712","20.72","United Kingdom"
"47","Topsports International","6110.HK","2457534848","0.393725","Hong Kong"
"48","Hanesbrands","HBI","2320942080","6.56","United States"
"49","Under Armour","UA","1920051968","4.39","United States"
"50","Vedant Fashions","MANYAVAR.NS","1765570013","7.24701","India"
"51","Wacoal Holdings","3591.T","1724259778","34.6176","Japan"
"52","The Foschini Group","TFG.JO","1699841600","5.16965","South Africa"
"53","Fox-Wizel","FOX.TA","1617970884","116.689","Israel"
"54","F&amp;F Co","383220.KS","1568937921","41.7518","South Korea"
"55","Revolve","RVLV","1518597376","21.3","United States"
"56","Fila","081660.KS","1508436975","26.7505","South Korea"
"57","Delta Galil Industries","DELG.TA","1492840090","57.1596","Israel"
"58","Canada Goose","GOOS","1375279616","14.13","Canada"
"59","Savers Value Village","SVV","1340431616","8.58","United States"
"60","LuxExperience","LUXE","1328692352","9.68","Germany"
"61","About You","YOU.DE","1323371620","7.61696","Germany"
"62","FIGS","FIGS","1249040000","7.65","United States"
"63","OVS S.p.A.","OVS.MI","1222105079","5.01268","Italy"
"64","Aditya Birla Fashion and Retail","ABFRL.NS","1171070226","0.962885","India"
"65","G-III Apparel Group","GIII","1135174016","26.89","United States"
"66","Carter's","CRI","1106921728","30.37","United States"
"67","ThredUp","TDUP","1046867456","8.5","United States"
"68","Arvind","ARVIND.NS","946227069","3.60997","India"
"69","Guess","GES","887101056","17.01","United States"
"70","Delta Israel Brands","DLTI.TA","827190928","33.0584","Israel"
"71","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","773469624","0.973515","Turkey"
"72","Adastria","2685.T","773295364","16.7641","Japan"
"73","Gokaldas Exports","GOKEX.NS","725953947","9.91023","India"
"74","Aoyama Trading","8219.T","718293007","14.7991","Japan"
"75","RVRC Holding","RVRC.ST","711655911","6.68716","Sweden"
"76","Fenix Outdoor","FOI-B.ST","705281927","52.4741","Switzerland"
"77","Boozt","BOOZT.ST","659236726","10.5898","Sweden"
"78","World Co., Ltd.","3612.T","640107247","17.5034","Japan"
"79","PDS Multinational","PDSL.NS","602714145","4.27028","India"
"80","Marimekko","MEKKO.HE","595620375","14.6808","Finland"
"81","Stitch Fix","SFIX","565539520","4.22","United States"
"82","Oxford Industries","OXM","549787520","36.98","United States"
"83","SMCP S.A.","SMCP.PA","533780615","6.83337","France"
"84","Lindex Group","LINDEX.HE","515110359","3.14012","Finland"
"85","Lands' End","LE","467516864","15.32","United States"
"86","Kitex Garments","KITEX.NS","456969554","2.2897","India"
"87","Universal Store Holdings","UNI.AX","440105784","5.72998","Australia"
"88","Van de Velde","VAN.BR","434263527","34.743","Belgium"
"89","Lux Industries","LUXIND.NS","430603150","14.3192","India"
"90","Interloop","ILP.PK","402149407","0.286899","Pakistan"
"91","Siyaram Silk Mills","SIYSIL.NS","396172886","8.721","India"
"92","Thob Al Aseel Company","4012.SR","378624369","0.941258","Saudi Arabia"
"93","Zumiez","ZUMZ","371202336","21.64","United States"
"94","ASOS","ASC.L","368730194","3.09376","United Kingdom"
"95","Kewal Kiran Clothing","KKCL.NS","360763371","5.83674","India"
"96","Nueva Expresión Textil","NXT.MC","356288031","0.880387","Spain"
"97","Giordano","0709.HK","309866906","0.191716","Hong Kong"
"98","Eagle Nice","2368.HK","268918755","0.468353","Hong Kong"
"99","Cantabil Retail India","CANTABIL.NS","244204565","2.91922","India"
"100","J.Jill","JILL","232984128","15.3","United States"
"101","Dollar Industries","DOLLAR.NS","226490939","3.99341","India"
"102","Boohoo Group","DEBS.L","212407502","0.157644","United Kingdom"
"103","Rupa Company","RUPA.NS","173099022","2.17523","India"
"104","Monte Carlo Fashions","MONTECARLO.NS","170914267","8.24396","India"
"105","Björn Borg","BORG.ST","169189214","6.72764","Sweden"
"106","Superior Group of Companies","SGC","157607040","9.87","United States"
"107","Lakeland Industries","LAKE","155331120","16.23","United States"
"108","The Children's Place","PLCE","151184992","6.82","United States"
"109","Answear.com","ANR.WA","150078468","7.91006","Poland"
"110","Texwinca Holdings","0321.HK","138668804","0.0990746","Hong Kong"
"111","GEOX","GEO.MI","138189482","0.377391","Italy"
"112","a.k.a. Brands","AKA","128502376","11.85","United States"
"113","Torrid","CURV","120982464","1.22","United States"
"114","KMD Brands","KMD.NZ","115767819","0.162671","New Zealand"
"115","CALIDA Holding","CALN.SW","114688160","16.4111","Switzerland"
"116","Duluth Holdings","DLTH","102736968","2.8","United States"
"117","Global Fashion Group","GFG.DE","84660881","0.375663","Luxembourg"
"118","Cato Fashion","CATO","77919000","3.95","United States"
"119","Allbirds","BIRD","70059712","8.6","United States"
"120","Grand Twins International Cambodia","GTI.KH","69842854","1.75","Cambodia"
"121","Söktas Tekstil","SKTAS.IS","68959319","0.137919","Turkey"
"122","LightInTheBox Holding","LITB","65069040","3.56","Singapore"
"123","Wolford","WOL.VI","60974298","4.12537","Austria"
"124","Pattern S.p.A.","PTR.MI","59463881","4.07928","Italy"
"125","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","51946301","14.0585","Germany"
"126","Destination XL","DXLG","50741764","0.9417","United States"
"127","Tillys","TLYS","45405768","1.49","United States"
"128","Vince Holding","VNCE","36700988","2.83","United States"
"129","Rent the Runway","RENT","28590394","3.98","United States"
"130","Perfect Moment","PMNT","14036592","0.4","United Kingdom"
"131","Lulu's Fashion Lounge","LVLU","13937076","5.07","United States"
"132","Kidpik","PIK","4644903","2.38","United States"
"133","Delta Apparel","DLA","4089667","0.58","United States"
