"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","380327711233","759.97","France"
"2","Hermès","RMS.PA","240127165654","2286.36","France"
"3","Inditex","IDEXY","157147774976","25.24","Spain"
"4","Nike","NKE","143057141760","94.78","United States"
"5","Dior","CDI.PA","130992695311","722.348","France"
"6","TJX Companies","TJX","124610347008","110.26","United States"
"7","Fast Retailing","9983.T","76615618874","249.797","Japan"
"8","Cintas","CTAS","72141209600","711.01","United States"
"9","Ross Stores","ROST","49650860032","148.69","United States"
"10","Adidas","ADS.DE","41264142199","231.108","Germany"
"11","Kering","KER.PA","40663681720","331.721","France"
"12","lululemon athletica","LULU","39154376704","313.23","Canada"
"13","H&amp;M","HM-B.ST","29464221130","18.2946","Sweden"
"14","Prada","1913.HK","18618634786","7.27626","Italy"
"15","Moncler","MONC.MI","16879526622","60.7761","Italy"
"16","Burlington Stores","BURL","14923795456","233.82","United States"
"17","Next plc","NXT.L","14493300216","114.523","United Kingdom"
"18","Ralph Lauren","RL","11369834496","181.89","United States"
"19","Gap Inc.","GPS","9687981056","25.83","United States"
"20","Abercrombie &amp; Fitch","ANF","9468789760","185.28","United States"
"21","Tapestry","TPR","9422990336","41.01","United States"
"22","Levi Strauss","LEVI","9369603072","23.54","United States"
"23","JD Sports Fashion","JD.L","7897791783","1.52375","United Kingdom"
"24","LPP SA","LPP.WA","7893149362","4254.63","Poland"
"25","PUMA","PUM.DE","7038832686","46.9741","Germany"
"26","Brunello Cucinelli","BC.MI","6610883681","96.9042","Italy"
"27","Gildan","GIL","6391077376","37.9","Canada"
"28","Bosideng","3998.HK","6376359105","0.581588","Hong Kong"
"29","Phillips-Van Heusen","PVH","6329805824","113.32","United States"
"30","Zalando","ZAL.DE","6294689696","24.1642","Germany"
"31","VF Corporation","VFC","5318053888","13.67","United States"
"32","Page Industries","PAGEIND.NS","5209187943","467.028","India"
"33","Columbia Sportswear","COLM","4831613440","81.72","United States"
"34","Burberry","BRBY.L","4397582275","12.2637","United Kingdom"
"35","Urban Outfitters","URBN","4213238016","45.11","United States"
"36","Boot Barn Holdings","BOOT","4067703552","133.81","United States"
"37","American Eagle Outfitters","AEO","4066101248","20.7","United States"
"38","Pepkor","PPH.JO","4044533900","1.09795","South Africa"
"39","Kontoor Brands","KTB","3808702208","68.22","United States"
"40","Topsports International","6110.HK","3701884206","0.596961","Hong Kong"
"41","Capri Holdings","CPRI","3701272832","31.73","United Kingdom"
"42","Vedant Fashions","MANYAVAR.NS","3489946311","14.0695","India"
"43","Aritzia","ATZ.TO","3193127681","28.6533","Canada"
"44","Under Armour","UA","2988879872","6.74","United States"
"45","Ermenegildo Zegna","ZGN","2923620864","11.68","Italy"
"46","UniFirst","UNF","2849884160","152.74","United States"
"47","The Foschini Group","TFG.JO","2321359400","7.19993","South Africa"
"48","Carter's","CRI","2313281280","63.38","United States"
"49","Lojas Renner","LREN3.SA","2226609775","2.3288","Brazil"
"50","Savers Value Village","SVV","1957707520","12.1","United States"
"51","Buckle","BKE","1875757696","36.94","United States"
"52","F&amp;F Co","383220.KS","1802885634","47.3611","South Korea"
"53","Hanesbrands","HBI","1750783744","4.98","United States"
"54","Fila","081660.KS","1733367205","28.967","South Korea"
"55","Oxford Industries","OXM","1578613376","100.7","United States"
"56","Victoria's Secret &amp; Co","VSCO","1472807936","18.81","United States"
"57","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","1369342351","3.447","Turkey"
"58","Canada Goose","GOOS","1308012800","13.55","Canada"
"59","G-III Apparel Group","GIII","1234467968","27.44","United States"
"60","Arvind","ARVIND.NS","1159551188","4.43203","India"
"61","Revolve","RVLV","1125290112","15.89","United States"
"62","Guess","GES","1103710336","20.62","United States"
"63","Fenix Outdoor","FOI-B.ST","904852540","67.8926","Switzerland"
"64","PDS Multinational","PDSL.NS","844751481","6.37284","India"
"65","FIGS","FIGS","827308096","4.86","United States"
"66","Gokaldas Exports","GOKEX.NS","713173721","9.97506","India"
"67","Torrid","CURV","701232000","6.72","United States"
"68","Marimekko","MEKKO.HE","647188597","15.9518","Finland"
"69","About You","YOU.DE","638313353","3.64399","Germany"
"70","Boohoo Group","BOO.L","557436483","0.439317","United Kingdom"
"71","ASOS","ASC.L","539129506","4.51782","United Kingdom"
"72","Kewal Kiran Clothing","KKCL.NS","527516364","8.48872","India"
"73","Lux Industries","LUXIND.NS","521683200","17.348","India"
"74","Thob Al Aseel Company","4012.SR","490470478","1.22618","Saudi Arabia"
"75","Stitch Fix","SFIX","473459648","3.87","United States"
"76","Lands' End","LE","450680416","14.35","United States"
"77","TCNS Clothing","TCNSBRANDS.NS","414682816","6.50834","India"
"78","MYT Netherlands Parent (Mytheresa)","MYTE","414264192","4.88","Germany"
"79","J.Jill","JILL","396840672","33.78","United States"
"80","Zumiez","ZUMZ","392824480","19.09","United States"
"81","Dollar Industries","DOLLAR.NS","390585091","6.77095","India"
"82","Giordano","0709.HK","388416914","0.240834","Hong Kong"
"83","Eagle Nice","2368.HK","320025202","0.599523","Hong Kong"
"84","Superior Group of Companies","SGC","318493696","19.02","United States"
"85","Rupa Company","RUPA.NS","254614396","3.15086","India"
"86","Cantabil Retail India","CANTABIL.NS","244566541","2.8494","India"
