"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","402549209570","795.371","France"
"2","Hermès","RMS.PA","245249076496","2331.82","France"
"3","Inditex","IDEXY","156780756992","25.16","Spain"
"4","Nike","NKE","141396852736","93.68","United States"
"5","Dior","CDI.PA","139138134164","759.247","France"
"6","TJX Companies","TJX","121298690048","107.09","United States"
"7","Fast Retailing","9983.T","79989629539","260.798","Japan"
"8","Cintas","CTAS","70261096448","692.48","United States"
"9","Ross Stores","ROST","48481976320","144.39","United States"
"10","Adidas","ADS.DE","44492416803","249.189","Germany"
"11","Kering","KER.PA","43133591175","342.635","France"
"12","lululemon athletica","LULU","38753824768","309.81","Canada"
"13","H&amp;M","HM-B.ST","29082763183","17.9305","Sweden"
"14","Prada","1913.HK","21331298335","8.04296","Italy"
"15","Moncler","MONC.MI","17547379624","64.9146","Italy"
"16","Burlington Stores","BURL","14874981376","231.38","United States"
"17","Next plc","NXT.L","14874396008","117.415","United Kingdom"
"18","Ralph Lauren","RL","11770509312","186.29","United States"
"19","Tapestry","TPR","10108822528","42.83","United States"
"20","Gap Inc.","GPS","9920522240","26.45","United States"
"21","Abercrombie &amp; Fitch","ANF","9829593088","192.34","United States"
"22","Levi Strauss","LEVI","9389492224","23.71","United States"
"23","JD Sports Fashion","JD.L","8303966505","1.59181","United Kingdom"
"24","LPP SA","LPP.WA","8227171107","4434.68","Poland"
"25","PUMA","PUM.DE","7664038071","51.1464","Germany"
"26","Brunello Cucinelli","BC.MI","6879779883","101.179","Italy"
"27","Phillips-Van Heusen","PVH","6713774080","115.86","United States"
"28","Zalando","ZAL.DE","6592695514","25.3082","Germany"
"29","Bosideng","3998.HK","6431005952","0.586573","Hong Kong"
"30","Gildan","GIL","6430555648","38.1","Canada"
"31","VF Corporation","VFC","5366640640","13.8","United States"
"32","Page Industries","PAGEIND.NS","5167818105","463.319","India"
"33","Columbia Sportswear","COLM","4805007360","81.27","United States"
"34","Burberry","BRBY.L","4730647749","13.1926","United Kingdom"
"35","American Eagle Outfitters","AEO","4109315584","20.92","United States"
"36","Urban Outfitters","URBN","4078803456","43.68","United States"
"37","Topsports International","6110.HK","4074153901","0.65189","Hong Kong"
"38","Boot Barn Holdings","BOOT","4062686976","130.67","United States"
"39","Kontoor Brands","KTB","3998839040","70.03","United States"
"40","Capri Holdings","CPRI","3805090304","32.62","United Kingdom"
"41","Pepkor","PPH.JO","3531583200","0.958698","South Africa"
"42","Vedant Fashions","MANYAVAR.NS","3279068759","13.5011","India"
"43","Aritzia","ATZ.TO","3082085352","26.7726","Canada"
"44","Ermenegildo Zegna","ZGN","3066297600","12.25","Italy"
"45","Under Armour","UA","2938432512","6.64","United States"
"46","UniFirst","UNF","2852678400","155.45","United States"
"47","Carter's","CRI","2385311744","64.96","United States"
"48","Lojas Renner","LREN3.SA","2266629427","2.37065","Brazil"
"49","Savers Value Village","SVV","2148830208","13.17","United States"
"50","The Foschini Group","TFG.JO","1944578000","6.03131","South Africa"
"51","F&amp;F Co","383220.KS","1900376815","49.9222","South Korea"
"52","Buckle","BKE","1871547136","36.45","United States"
"53","Hanesbrands","HBI","1778908800","5.06","United States"
"54","Fila","081660.KS","1743842476","29.0177","South Korea"
"55","Oxford Industries","OXM","1579983104","101.02","United States"
"56","Victoria's Secret &amp; Co","VSCO","1417026560","17.91","United States"
"57","Revolve","RVLV","1319128064","18.07","United States"
"58","Canada Goose","GOOS","1306605312","13.52","Canada"
"59","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","1230514956","3.09754","Turkey"
"60","Guess","GES","1218124032","22.43","United States"
"61","Arvind","ARVIND.NS","1178106531","4.50295","India"
"62","G-III Apparel Group","GIII","1170135296","26.01","United States"
"63","FIGS","FIGS","932630272","5.42","United States"
"64","Fenix Outdoor","FOI-B.ST","929195101","69.7191","Switzerland"
"65","PDS Multinational","PDSL.NS","801552532","6.07766","India"
"66","Gokaldas Exports","GOKEX.NS","710329717","9.83911","India"
"67","About You","YOU.DE","706162198","3.89358","Germany"
"68","Torrid","CURV","688683584","6.6","United States"
"69","Marimekko","MEKKO.HE","640647268","15.7906","Finland"
"70","ASOS","ASC.L","560096102","4.63468","United Kingdom"
"71","Boohoo Group","BOO.L","553983918","0.436596","United Kingdom"
"72","Lux Industries","LUXIND.NS","531158008","17.6413","India"
"73","Kewal Kiran Clothing","KKCL.NS","519967912","8.39388","India"
"74","MYT Netherlands Parent (Mytheresa)","MYTE","515811840","5.58","Germany"
"75","Thob Al Aseel Company","4012.SR","499106799","1.24777","Saudi Arabia"
"76","Lands' End","LE","458672160","14.44","United States"
"77","Stitch Fix","SFIX","445882816","3.74","United States"
"78","J.Jill","JILL","433452160","39.55","United States"
"79","TCNS Clothing","TCNSBRANDS.NS","428710870","6.64653","India"
"80","Giordano","0709.HK","394521053","0.244619","Hong Kong"
"81","Dollar Industries","DOLLAR.NS","381591158","6.70767","India"
"82","Zumiez","ZUMZ","372452768","18.1","United States"
"83","Superior Group of Companies","SGC","359604672","20.56","United States"
"84","Eagle Nice","2368.HK","317898035","0.595538","Hong Kong"
"85","Rupa Company","RUPA.NS","251487575","3.13312","India"
"86","Texwinca Holdings","0321.HK","223145032","0.157529","Hong Kong"
"87","Cantabil Retail India","CANTABIL.NS","220144843","2.63212","India"
"88","ThredUp","TDUP","213932160","1.92","United States"
"89","Destination XL","DXLG","210203440","3.61","United States"
"90","a.k.a. Brands","AKA","181613200","16.93","United States"
"91","GEOX","GEO.MI","171962431","0.673805","Italy"
