"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","331846275300","657.936","France"
"2","Hermès","RMS.PA","253006413020","2403.98","France"
"3","Inditex","IDEXY","160089538560","25.51","Spain"
"4","TJX Companies","TJX","135809769472","120.81","United States"
"5","Dior","CDI.PA","113498425234","626.489","France"
"6","Nike","NKE","112634789888","75.67","United States"
"7","Fast Retailing","9983.T","104943701749","342.127","Japan"
"8","Cintas","CTAS","73718718464","182.7","United States"
"9","Ross Stores","ROST","49908359168","151.27","United States"
"10","lululemon athletica","LULU","46571421696","382.41","Canada"
"11","Adidas","ADS.DE","43782130003","245.211","Germany"
"12","Kering","KER.PA","30355720244","246.712","France"
"13","H&amp;M","HM-B.ST","21617915056","13.4734","Sweden"
"14","Prada","1913.HK","19810921819","7.74221","Italy"
"15","Burlington Stores","BURL","18095894528","285.06","United States"
"16","Tapestry","TPR","15224242176","65.33","United States"
"17","Ralph Lauren","RL","14343464960","230.98","United States"
"18","Moncler","MONC.MI","14285487120","52.7907","Italy"
"19","Next plc","NXT.L","14161526937","118.795","United Kingdom"
"20","Gap Inc.","GAP","8911391744","23.63","United States"
"21","Zalando","ZAL.DE","8737149309","33.5404","Germany"
"22","VF Corporation","VFC","8354785792","21.46","United States"
"23","Abercrombie &amp; Fitch","ANF","7529207296","149.47","United States"
"24","Brunello Cucinelli","BC.MI","7442896867","109.144","Italy"
"25","Gildan","GIL","7265554944","47.05","Canada"
"26","LPP SA","LPP.WA","6984848474","3763.61","Poland"
"27","Levi Strauss","LEVI","6863394304","17.3","United States"
"28","PUMA","PUM.DE","6854921835","45.9356","Germany"
"29","JD Sports Fashion","JD.L","6294629935","1.19945","United Kingdom"
"30","Page Industries","PAGEIND.NS","6196098284","555.51","India"
"31","Pepkor","PPH.JO","6114739600","1.65997","South Africa"
"32","Phillips-Van Heusen","PVH","5883210752","105.75","United States"
"33","Bosideng","3998.HK","5534110340","0.499414","Hong Kong"
"34","Urban Outfitters","URBN","5064167424","54.88","United States"
"35","Columbia Sportswear","COLM","4800334336","83.93","United States"
"36","Kontoor Brands","KTB","4709635584","85.41","United States"
"37","Boot Barn Holdings","BOOT","4634351104","151.82","United States"
"38","Burberry","BRBY.L","4420804903","12.2572","United Kingdom"
"39","Aritzia","ATZ.TO","4188476342","37.1408","Canada"
"40","Vedant Fashions","MANYAVAR.NS","3667148981","15.0778","India"
"41","Aditya Birla Fashion and Retail","ABFRL.NS","3491413608","3.27301","India"
"42","Under Armour","UA","3415449088","7.46","United States"
"43","Victoria's Secret &amp; Co","VSCO","3256506624","41.42","United States"
"44","American Eagle Outfitters","AEO","3202340352","16.67","United States"
"45","UniFirst","UNF","3180272128","171.09","United States"
"46","The Foschini Group","TFG.JO","3130013000","9.63297","South Africa"
"47","Hanesbrands","HBI","2869317632","8.14","United States"
"48","Buckle","BKE","2579816960","50.81","United States"
"49","Capri Holdings","CPRI","2482847488","21.06","United Kingdom"
"50","Topsports International","6110.HK","2378607108","0.383571","Hong Kong"
"51","Revolve","RVLV","2369759232","33.49","United States"
"52","Ermenegildo Zegna","ZGN","2084956160","8.26","Italy"
"53","Lojas Renner","LREN3.SA","2061281863","1.9599","Brazil"
"54","Carter's","CRI","1952942464","54.19","United States"
"55","Wacoal Holdings","3591.T","1829251179","34.3589","Japan"
"56","Savers Value Village","SVV","1639067136","10.25","United States"
"57","Fila","081660.KS","1590574987","27.2895","South Korea"
"58","Delta Galil Industries","DELG.TA","1438955362","55.2289","Israel"
"59","G-III Apparel Group","GIII","1431584128","32.62","United States"
"60","F&amp;F Co","383220.KS","1385088324","36.7697","South Korea"
"61","Arvind","ARVIND.NS","1255977701","4.79815","India"
"62","Oxford Industries","OXM","1236924800","78.78","United States"
"63","About You","YOU.DE","1173068506","6.6998","Germany"
"64","Fox-Wizel","FOX.TA","1134497686","82.1564","Israel"
"65","FIGS","FIGS","1051123904","6.19","United States"
"66","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","979669565","2.46609","Turkey"
"67","Canada Goose","GOOS","968961216","10.03","Canada"
"68","PDS Multinational","PDSL.NS","954559346","6.76815","India"
"69","Gokaldas Exports","GOKEX.NS","946556599","13.2382","India"
"70","OVS S.p.A.","OVS.MI","868381319","3.51869","Italy"
"71","Fenix Outdoor","FOI-B.ST","846661173","63.5264","Switzerland"
"72","Boozt","BOOZT.ST","741454631","11.3769","Sweden"
"73","Guess","GES","723482624","14.06","United States"
"74","Aoyama Trading","8219.T","714439270","14.3665","Japan"
"75","Lux Industries","LUXIND.NS","707133076","23.5149","India"
"76","ASOS","ASC.L","663654457","5.56827","United Kingdom"
"77","MYT Netherlands Parent (Mytheresa)","MYTE","605388608","7.1","Germany"
"78","Boohoo Group","BOO.L","587708078","0.420997","United Kingdom"
"79","Torrid","CURV","547879104","5.23","United States"
"80","Stitch Fix","SFIX","546693312","4.31","United States"
"81","World Co., Ltd.","3612.T","545135087","16.0003","Japan"
"82","Kitex Garments","KITEX.NS","519081832","7.8005","India"
"83","Marimekko","MEKKO.HE","509190614","12.5505","Finland"
"84","Thob Al Aseel Company","4012.SR","452850293","1.13213","Saudi Arabia"
"85","Lindex Group","LINDEX.HE","450208023","2.78554","Finland"
"86","TCNS Clothing","TCNSBRANDS.NS","439561851","6.93653","India"
"87","Delta Israel Brands","DLTI.TA","425927263","17.0303","Israel"
