"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","266722627235","540.911","France"
"2","Hermès","RMS.PA","200742333626","1916.58","France"
"3","Inditex","ITX.MC","193985873243","62.3074","Spain"
"4","TJX Companies","TJX","171682119680","155.41","United States"
"5","Fast Retailing","9983.T","145456533940","474.03","Japan"
"6","Dior","CDI.PA","90586162374","502.111","France"
"7","Cintas","CTAS","80573603840","201.36","United States"
"8","Ross Stores","ROST","76413263872","238.21","United States"
"9","Nike","NKE","62618480640","42.21","United States"
"10","Adidas","ADS.DE","36277297902","204.553","Germany"
"11","Kering","KER.PA","35087074030","286.146","France"
"12","Tapestry","TPR","29039886336","143.73","United States"
"13","H&amp;M","HM-B.ST","26942837160","16.8775","Sweden"
"14","Ralph Lauren","RL","23041159168","387.14","United States"
"15","Next plc","NXT.L","22642674305","198.355","United Kingdom"
"16","Burlington Stores","BURL","22240659456","353.98","United States"
"17","Moncler","MONC.MI","15953530118","58.6557","Italy"
"18","Prada","1913.HK","13432900589","5.24964","Italy"
"19","lululemon athletica","LULU","12873608192","113.37","Canada"
"20","Aritzia","ATZ.TO","11485364614","100.239","Canada"
"21","LPP SA","LPP.WA","9945017608","5350.5","Poland"
"22","Gildan","GIL","9862737920","53.26","Canada"
"23","Levi Strauss &amp; Co.","LEVI","9521203200","24.74","United States"
"24","Zalando","ZAL.DE","8313504248","32.2036","Germany"
"25","Bosideng","3998.HK","7143772114","0.614754","Hong Kong"
"26","Gap Inc.","GAP","7073586176","19.65","United States"
"27","VF Corporation","VFC","6736598528","17.17","United States"
"28","Brunello Cucinelli","BC.MI","6400365338","94.123","Italy"
"29","Urban Outfitters","URBN","6312161792","73.71","United States"
"30","JD Sports Fashion","JD.L","5572046847","1.16459","United Kingdom"
"31","UniFirst","UNF","5253451776","290.5","United States"
"32","Burberry","BRBY.L","5031424418","14.046","United Kingdom"
"33","PUMA","PUM.DE","4811210021","32.6829","Germany"
"34","Kontoor Brands","KTB","4798193664","86.81","United States"
"35","Page Industries","PAGEIND.NS","4599940637","412.407","India"
"36","Pepkor","PPH.JO","4571501000","1.23976","South Africa"
"37","Boot Barn Holdings","BOOT","4530949120","149.38","United States"
"38","Victoria's Secret &amp; Co","VSCO","4312813568","54.3","United States"
"39","Abercrombie &amp; Fitch","ANF","4267221760","96.04","United States"
"40","Ermenegildo Zegna","ZGN","3724171264","13.88","Italy"
"41","PVH Corp.","PVH","3692336128","80.08","United States"
"42","Columbia Sportswear","COLM","3245906176","63.47","United States"
"43","Under Armour","UA","3018380288","7.08","United States"
"44","American Eagle Outfitters","AEO","2986156544","17.82","United States"
"45","Lojas Renner","LREN3.SA","2574118872","2.67779","Brazil"
"46","Buckle","BKE","2227642112","43.24","United States"
"47","F&amp;F Co","383220.KS","1914216363","51.0709","South Korea"
"48","Capri Holdings","CPRI","1855105024","16.16","United Kingdom"
"49","Revolve Group","RVLV","1815364224","25.37","United States"
"50","OVS S.p.A.","OVS.MI","1706488799","7.02956","Italy"
"51","FIGS","FIGS","1657108736","9.92","United States"
"52","Misto Holdings (Fila)","081660.KS","1633232328","31.0218","South Korea"
"53","G-III Apparel Group","GIII","1508312960","35.75","United States"
