"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","327602676561","656.028","France"
"2","Hermès","RMS.PA","255155253240","2433.85","France"
"3","Inditex","IDEXY","161070252032","25.87","Spain"
"4","TJX Companies","TJX","133898698752","119.11","United States"
"5","Dior","CDI.PA","110319270661","611.489","France"
"6","Nike","NKE","105121767424","71.07","United States"
"7","Fast Retailing","9983.T","94745433831","308.838","Japan"
"8","Cintas","CTAS","78973558784","195.7","United States"
"9","Ross Stores","ROST","49162719232","149.01","United States"
"10","lululemon athletica","LULU","45871161344","376.66","Canada"
"11","Adidas","ADS.DE","44315587070","248.198","Germany"
"12","Kering","KER.PA","29058351806","229.823","France"
"13","H&amp;M","HM-B.ST","21352409222","13.3079","Sweden"
"14","Prada","1913.HK","19501372926","7.62124","Italy"
"15","Burlington Stores","BURL","18109224960","285.27","United States"
"16","Tapestry","TPR","15764885504","67.65","United States"
"17","Moncler","MONC.MI","14920479045","55.034","Italy"
"18","Ralph Lauren","RL","14699910144","236.72","United States"
"19","Next plc","NXT.L","13785458825","113.13","United Kingdom"
"20","VF Corporation","VFC","8954337280","23","United States"
"21","Zalando","ZAL.DE","8802152835","30.0391","Germany"
"22","Gap Inc.","GAP","8673805312","23","United States"
"23","Brunello Cucinelli","BC.MI","7764515314","114.268","Italy"
"24","Gildan","GIL","7654698496","49.57","Canada"
"25","Levi Strauss","LEVI","7030020096","17.72","United States"
"26","LPP SA","LPP.WA","6868678409","3701.02","Poland"
"27","Abercrombie &amp; Fitch","ANF","6547947520","129.99","United States"
"28","PUMA","PUM.DE","6404525987","42.9174","Germany"
"29","JD Sports Fashion","JD.L","6285986687","1.1357","United Kingdom"
"30","Page Industries","PAGEIND.NS","5946731578","533.153","India"
"31","Pepkor","PPH.JO","5738773100","1.5579","South Africa"
"32","Phillips-Van Heusen","PVH","5508243456","99.01","United States"
"33","Bosideng","3998.HK","5464764966","0.471271","Hong Kong"
"34","Aritzia","ATZ.TO","5195900507","45.9761","Canada"
"35","Urban Outfitters","URBN","5040175104","54.62","United States"
"36","Columbia Sportswear","COLM","4743711744","82.94","United States"
"37","Kontoor Brands","KTB","4715700736","85.52","United States"
"38","Boot Barn Holdings","BOOT","4640761344","152.03","United States"
"39","UniFirst","UNF","4279370752","230.5","United States"
"40","Burberry","BRBY.L","4272749309","11.763","United Kingdom"
"41","Vedant Fashions","MANYAVAR.NS","3393211083","13.9683","India"
"42","Under Armour","UA","3333898496","7.27","United States"
"43","Aditya Birla Fashion and Retail","ABFRL.NS","3281143983","3.07589","India"
"44","American Eagle Outfitters","AEO","3094763264","16.11","United States"
"45","Hanesbrands","HBI","3010315776","8.54","United States"
"46","The Foschini Group","TFG.JO","2981523800","9.17598","South Africa"
"47","Victoria's Secret &amp; Co","VSCO","2848460544","36.23","United States"
"48","Capri Holdings","CPRI","2708025088","22.97","United Kingdom"
"49","Buckle","BKE","2454913280","48.35","United States"
"50","Lojas Renner","LREN3.SA","2305161639","2.19178","Brazil"
"51","Topsports International","6110.HK","2181887988","0.351848","Hong Kong"
"52","Revolve","RVLV","2098747520","29.66","United States"
"53","Ermenegildo Zegna","ZGN","1941079040","7.69","Italy"
"54","Carter's","CRI","1938527104","53.79","United States"
"55","Wacoal Holdings","3591.T","1816808685","34.4297","Japan"
"56","Savers Value Village","SVV","1725417984","10.79","United States"
"57","Fila","081660.KS","1652452412","28.3511","South Korea"
"58","F&amp;F Co","383220.KS","1610363469","42.75","South Korea"
"59","Delta Galil Industries","DELG.TA","1503999609","57.7056","Israel"
"60","Oxford Industries","OXM","1382473088","88.05","United States"
"61","G-III Apparel Group","GIII","1379797888","31.44","United States"
"62","Arvind","ARVIND.NS","1195757742","4.56867","India"
"63","Fox-Wizel","FOX.TA","1187928210","85.8094","Israel"
"64","About You","YOU.DE","1169788758","6.67078","Germany"
"65","FIGS","FIGS","1042633408","6.14","United States"
"66","Canada Goose","GOOS","980824320","10.12","Canada"
"67","Adastria","2685.T","964193284","20.8277","Japan"
"68","Gokaldas Exports","GOKEX.NS","896010743","12.5375","India"
"69","PDS Multinational","PDSL.NS","880848394","6.22358","India"
"70","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","830786534","2.09131","Turkey"
"71","OVS S.p.A.","OVS.MI","822515429","3.30451","Italy"
"72","Fenix Outdoor","FOI-B.ST","805347486","60.4266","Switzerland"
"73","Guess","GES","686948288","13.35","United States"
"74","Stitch Fix","SFIX","668462592","5.27","United States"
"75","Boozt","BOOZT.ST","666089782","10.2205","Sweden"
