"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","285469814606","566.395","France"
"2","Hermès","RMS.PA","254724461051","2413.51","France"
"3","Inditex","ITX.MC","157678546570","50.6232","Spain"
"4","TJX Companies","TJX","152482922496","136.68","United States"
"5","Nike","NKE","116158185472","78.65","United States"
"6","Dior","CDI.PA","99653661377","547.001","France"
"7","Fast Retailing","9983.T","99059310850","322.872","Japan"
"8","Cintas","CTAS","85830279168","212.99","United States"
"9","Ross Stores","ROST","48514441216","148.33","United States"
"10","Adidas","ADS.DE","34877885944","195.341","Germany"
"11","Kering","KER.PA","32195098993","262.609","France"
"12","lululemon athletica","LULU","24273422336","202.53","Canada"
"13","H&amp;M","HM-B.ST","23874786662","14.8902","Sweden"
"14","Tapestry","TPR","20958087168","100.7","United States"
"15","Next plc","NXT.L","19154770510","164.534","United Kingdom"
"16","Ralph Lauren","RL","17760385024","293.2","United States"
"17","Burlington Stores","BURL","17604343808","279.05","United States"
"18","Moncler","MONC.MI","15287043660","55.993","Italy"
"19","Prada","1913.HK","13718225377","5.36115","Italy"
"20","LPP SA","LPP.WA","8841440424","4763.99","Poland"
"21","Levi Strauss &amp; Co.","LEVI","8692518912","21.97","United States"
"22","Gildan","GIL","8196866048","54.83","Canada"
"23","Gap Inc.","GAP","8050763776","21.58","United States"
"24","Brunello Cucinelli","BC.MI","7932787217","115.364","Italy"
"25","Zalando","ZAL.DE","7490654793","28.8992","Germany"
"26","Urban Outfitters","URBN","6836114432","76.26","United States"
"27","Bosideng","3998.HK","6628037232","0.576151","Hong Kong"
"28","Aritzia","ATZ.TO","6574261700","57.2651","Canada"
"29","JD Sports Fashion","JD.L","6383520972","1.26747","United Kingdom"
"30","Burberry","BRBY.L","6110642274","17.0129","United Kingdom"
"31","Page Industries","PAGEIND.NS","5797689725","519.511","India"
"32","VF Corporation","VFC","5671758848","14.52","United States"
"33","Pepkor","PPH.JO","5348459400","1.44978","South Africa"
"34","Boot Barn Holdings","BOOT","5310868992","173.81","United States"
"35","Abercrombie &amp; Fitch","ANF","4609012736","96.74","United States"
"36","Kontoor Brands","KTB","4258095360","76.62","United States"
"37","Phillips-Van Heusen","PVH","3965549824","82.49","United States"
"38","PUMA","PUM.DE","3535743761","24.0303","Germany"
"39","UniFirst","UNF","3258914560","175.75","United States"
"40","Columbia Sportswear","COLM","2987161344","54.54","United States"
"41","Lojas Renner","LREN3.SA","2881258217","2.87896","Brazil"
"42","Buckle","BKE","2820263424","55.13","United States"
"43","Topsports International","6110.HK","2649787907","0.427301","Hong Kong"
"44","Capri Holdings","CPRI","2554769920","21.46","United Kingdom"
"45","Hanesbrands","HBI","2218163200","6.27","United States"
"46","Under Armour","UA","2116425984","4.91","United States"
"47","American Eagle Outfitters","AEO","2110404352","12.18","United States"
"48","Vedant Fashions","MANYAVAR.NS","2105866546","8.65433","India"
"49","Ermenegildo Zegna","ZGN","2098775168","8.26","Italy"
"50","The Foschini Group","TFG.JO","2036021000","6.16737","South Africa"
"51","Wacoal Holdings","3591.T","1859063171","36.8328","Japan"
"52","F&amp;F Co","383220.KS","1840207248","48.9641","South Korea"
"53","Savers Value Village","SVV","1779560576","11.44","United States"
"54","Victoria's Secret &amp; Co","VSCO","1755956352","21.99","United States"
"55","Fila","081660.KS","1695359958","29.4286","South Korea"
"56","Revolve","RVLV","1582764544","22.2","United States"
"57","ThredUp","TDUP","1431130752","11.62","United States"
"58","Delta Galil Industries","DELG.TA","1420322309","54.4199","Israel"
"59","About You","YOU.DE","1369422270","7.80431","Germany"
"60","Fox-Wizel","FOX.TA","1319771580","93.9573","Israel"
"61","Canada Goose","GOOS","1183062784","12.17","Canada"
"62","G-III Apparel Group","GIII","1151501184","26.59","United States"
"63","OVS S.p.A.","OVS.MI","1148832945","4.70588","Italy"
"64","Aditya Birla Fashion and Retail","ABFRL.NS","1146124097","0.942552","India"
"65","FIGS","FIGS","1142910976","7","United States"
"66","LuxExperience","LUXE","1129176704","8.28","Germany"
"67","Carter's","CRI","980026176","26.9","United States"
"68","Adastria","2685.T","970496033","20.9639","Japan"
"69","Guess","GES","876478016","16.85","United States"
"70","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","851926048","1.07226","Turkey"
"71","Arvind","ARVIND.NS","846334523","3.23089","India"
"72","Aoyama Trading","8219.T","811376783","16.7169","Japan"
"73","Fenix Outdoor","FOI-B.ST","719184472","53.5084","Switzerland"
"74","Delta Israel Brands","DLTI.TA","696329565","27.8286","Israel"
"75","World Co., Ltd.","3612.T","690901591","20.2787","Japan"
"76","Oxford Industries","OXM","683294528","45.75","United States"
"77","Stitch Fix","SFIX","682447040","5.23","United States"
"78","Boozt","BOOZT.ST","650947576","9.9425","Sweden"
"79","SMCP S.A.","SMCP.PA","615993251","7.54805","France"
"80","Marimekko","MEKKO.HE","577498574","14.2341","Finland"
"81","Gokaldas Exports","GOKEX.NS","575890277","7.8643","India"
"82","Lindex Group","LINDEX.HE","556994159","3.39546","Finland"
"83","RVRC Holding","RVRC.ST","527986904","4.9613","Sweden"
"84","PDS Multinational","PDSL.NS","518795802","3.67328","India"
"85","Van de Velde","VAN.BR","496729382","39.6622","Belgium"
"86","ASOS","ASC.L","485229903","4.07123","United Kingdom"
"87","Lux Industries","LUXIND.NS","445142998","14.8027","India"
"88","Universal Store Holdings","UNI.AX","423231159","5.51657","Australia"
"89","Lands' End","LE","422351616","13.86","United States"
"90","Kitex Garments","KITEX.NS","407958210","2.03774","India"
"91","Thob Al Aseel Company","4012.SR","398752574","0.996881","Saudi Arabia"
"92","Kewal Kiran Clothing","KKCL.NS","366830078","5.9526","India"
"93","Interloop","ILP.PK","356623231","0.25442","Pakistan"
"94","Siyaram Silk Mills","SIYSIL.NS","321737582","7.0914","India"
"95","Giordano","0709.HK","321446339","0.198894","Hong Kong"
"96","Boohoo Group","DEBS.L","302029072","0.195743","United Kingdom"
"97","Zumiez","ZUMZ","300323136","16.9","United States"
"98","Eagle Nice","2368.HK","292501628","0.509425","Hong Kong"
"99","Nueva Expresión Textil","NXT.MC","254398210","0.629004","Spain"
"100","J.Jill","JILL","253392144","16.58","United States"
"101","Cantabil Retail India","CANTABIL.NS","246831082","2.95061","India"
"102","Dollar Industries","DOLLAR.NS","230770139","4.06886","India"
"103","Torrid","CURV","215909824","2.18","United States"
"104","Superior Group of Companies","SGC","209344400","13.11","United States"
"105","Rupa Company","RUPA.NS","174643246","2.19609","India"
"106","Björn Borg","BORG.ST","160371941","6.37702","Sweden"
"107","Answear.com","ANR.WA","157308777","8.29115","Poland"
"108","Texwinca Holdings","0321.HK","154249143","0.111637","Hong Kong"
"109","Lakeland Industries","LAKE","147190864","15.47","United States"
"110","Monte Carlo Fashions","MONTECARLO.NS","135236911","6.50459","India"
"111","GEOX","GEO.MI","134354739","0.366919","Italy"
"112","CALIDA Holding","CALN.SW","127371192","18.226","Switzerland"
"113","a.k.a. Brands","AKA","118742896","10.95","United States"
"114","KMD Brands","KMD.NZ","98037252","0.137757","New Zealand"
"115","The Children's Place","PLCE","97760432","4.41","United States"
"116","Global Fashion Group","GFG.DE","91090637","0.404193","Luxembourg"
