"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","316729547064","638.065","France"
"2","Hermès","RMS.PA","258873603423","2469.31","France"
"3","Inditex","ITX.MC","213254404820","68.4305","Spain"
"4","TJX Companies","TJX","173885554688","156.24","United States"
"5","Fast Retailing","9983.T","136282628556","444.164","Japan"
"6","Dior","CDI.PA","108147442738","599.452","France"
"7","Nike","NKE","92390727680","62.41","United States"
"8","Cintas","CTAS","78267555840","194.76","United States"
"9","Ross Stores","ROST","63256510464","194.5","United States"
"10","Kering","KER.PA","37950665090","309.498","France"
"11","Adidas","ADS.DE","32683995507","183.053","Germany"
"12","H&amp;M","HM-B.ST","32478359849","20.318","Sweden"
"13","Tapestry","TPR","31649083392","154.65","United States"
"14","Ralph Lauren","RL","21112045568","348.15","United States"
"15","lululemon athletica","LULU","20833742848","175.68","Canada"
"16","Next plc","NXT.L","20313036296","174.837","United Kingdom"
"17","Burlington Stores","BURL","20041621504","318.49","United States"
"18","Moncler","MONC.MI","16031776155","59.0275","Italy"
"19","Prada","1913.HK","13530226556","5.28767","Italy"
"20","Gildan","GIL","13430001664","72.53","Canada"
"21","LPP SA","LPP.WA","10989064127","5921.18","Poland"
"22","Gap Inc.","GAP","10291074048","27.67","United States"
"23","Aritzia","ATZ.TO","9717101869","83.9301","Canada"
"24","Levi Strauss &amp; Co.","LEVI","8336394752","21.33","United States"
"25","VF Corporation","VFC","8255656448","21.1","United States"
"26","Bosideng","3998.HK","7300728793","0.628327","Hong Kong"
"27","Brunello Cucinelli","BC.MI","6659031336","98.1051","Italy"
"28","Zalando","ZAL.DE","6619688917","25.5154","Germany"
"29","Urban Outfitters","URBN","6384697856","71.18","United States"
"30","Boot Barn Holdings","BOOT","6206772736","203.61","United States"
"31","Pepkor","PPH.JO","6096679900","1.65227","South Africa"
"32","Burberry","BRBY.L","5767035164","16.1003","United Kingdom"
"33","JD Sports Fashion","JD.L","5393778176","1.096","United Kingdom"
"34","Victoria's Secret &amp; Co","VSCO","4960619520","61.8","United States"
"35","Abercrombie &amp; Fitch","ANF","4367608832","92.79","United States"
"36","Page Industries","PAGEIND.NS","4301008466","385.479","India"
"37","PUMA","PUM.DE","4105929099","27.5891","Germany"
"38","American Eagle Outfitters","AEO","3993702656","23.56","United States"
"39","Kontoor Brands","KTB","3694195456","66.45","United States"
"40","UniFirst","UNF","3613469696","199.84","United States"
"41","Columbia Sportswear","COLM","3441203456","62.83","United States"
"42","Under Armour","UA","3350249984","7.66","United States"
"43","Phillips-Van Heusen","PVH","3203815424","66.58","United States"
"44","Lojas Renner","LREN3.SA","2916524630","2.96938","Brazil"
"45","Buckle","BKE","2676514816","52.32","United States"
"46","Ermenegildo Zegna","ZGN","2667938560","10.5","Italy"
"47","Capri Holdings","CPRI","2390386944","20.06","United Kingdom"
"48","Topsports International","6110.HK","2293398272","0.36983","Hong Kong"
"49","Misto Holdings (Fila)","081660.KS","2004673760","37.7586","South Korea"
"50","F&amp;F Co","383220.KS","1983247857","52.8346","South Korea"
"51","Revolve","RVLV","1928877696","27.04","United States"
"52","Savers Value Village","SVV","1787241984","11.44","United States"
"53","FIGS","FIGS","1766716032","10.74","United States"
"54","The Foschini Group","TFG.JO","1634520000","5.0839","South Africa"
"55","Wacoal Holdings","3591.T","1487015628","30.1197","Japan"
"56","Delta Galil Industries","DELG.TA","1472864080","56.3216","Israel"
"57","OVS S.p.A.","OVS.MI","1444481291","5.92778","Italy"
"58","Carter's","CRI","1370804352","37.61","United States"
"59","Fox-Wizel","FOX.TA","1366187803","98.5305","Israel"
"60","About You","YOU.DE","1349692882","7.76846","Germany"
"61","Vedant Fashions","MANYAVAR.NS","1315192466","5.41291","India"
"62","G-III Apparel Group","GIII","1267308544","30.02","United States"
"63","Delta Israel Brands","DLTI.TA","1187505375","47.4526","Israel"
"64","Canada Goose","GOOS","1155828480","11.9","Canada"
"65","Arvind","ARVIND.NS","1120017155","4.273","India"
"66","LuxExperience","LUXE","1061032192","7.73","Germany"
"67","Aditya Birla Fashion and Retail","ABFRL.NS","995934305","0.818772","India"
"68","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","881483712","1.10947","Turkey"
"69","Guess","GES","876670656","16.81","United States"
"70","Adastria","2685.T","873977362","18.9467","Japan"
"71","Aoyama Trading","8219.T","838083538","17.5741","Japan"
"72","RVRC Holding","RVRC.ST","793441898","7.54496","Sweden"
"73","World Co., Ltd.","3612.T","745827526","20.4925","Japan"
"74","Fenix Outdoor","FOI-B.ST","724705161","53.8925","Switzerland"
"75","Gokaldas Exports","GOKEX.NS","678875212","9.2692","India"
"76","Onward Holdings Co., Ltd.","8016.T","675180739","4.96437","Japan"
"77","ThredUp","TDUP","654492096","5.23","United States"
"78","Boozt","BOOZT.ST","646646150","10.7063","Sweden"
"79","Marimekko","MEKKO.HE","630497893","15.5405","Finland"
"80","Oxford Industries","OXM","590037312","39.66","United States"
"81","SMCP S.A.","SMCP.PA","585550955","7.49613","France"
"82","Stitch Fix","SFIX","577055680","4.3","United States"
"83","Lands' End","LE","568249856","18.6","United States"
"84","PDS Multinational","PDSL.NS","547681337","3.87999","India"
"85","Lindex Group","LINDEX.HE","510733634","3.11344","Finland"
"86","Universal Store Holdings","UNI.AX","494200447","6.44154","Australia"
"87","ASOS","ASC.L","476874560","3.99255","United Kingdom"
"88","Kitex Garments","KITEX.NS","475521358","2.38212","India"
"89","Nueva Expresión Textil","NXT.MC","471458923","1.11548","Spain"
"90","Interloop","ILP.PK","461885362","0.329516","Pakistan"
"91","Van de Velde","VAN.BR","449323054","36.0505","Belgium"
"92","Zumiez","ZUMZ","423908960","25.01","United States"
"93","Boohoo Group","DEBS.L","406032543","0.301324","United Kingdom"
"94","Thob Al Aseel Company","4012.SR","387179347","0.967948","Saudi Arabia"
"95","Lux Industries","LUXIND.NS","343436206","11.4206","India"
"96","Kewal Kiran Clothing","KKCL.NS","337351743","5.41567","India"
"97","Giordano","0709.HK","314387445","0.194513","Hong Kong"
"98","Siyaram Silk Mills","SIYSIL.NS","291080838","6.41392","India"
"99","Cantabil Retail India","CANTABIL.NS","274309246","3.27972","India"
"100","Eagle Nice","2368.HK","261578699","0.455569","Hong Kong"
"101","J.Jill","JILL","253693824","16.66","United States"
"102","Rent the Runway","RENT","230129712","6.86","United States"
"103","Texwinca Holdings","0321.HK","221017619","0.159961","Hong Kong"
"104","Dollar Industries","DOLLAR.NS","206615022","3.64297","India"
"105","Björn Borg","BORG.ST","169343936","6.73379","Sweden"
"106","Superior Group of Companies","SGC","166554512","10.43","United States"
"107","Monte Carlo Fashions","MONTECARLO.NS","137064888","6.61125","India"
"108","GEOX","GEO.MI","133097366","0.363485","Italy"
"109","Rupa Company","RUPA.NS","133056727","1.67315","India"
"110","a.k.a. Brands","AKA","122645496","11.3099","United States"
"111","Answear.com","ANR.WA","120943662","6.37448","Poland"
"112","Torrid Holding","CURV","113084512","1.14","United States"
"113","KMD Brands","KMD.NZ","112066823","0.157471","New Zealand"
"114","CALIDA Holding","CALN.SW","109764727","15.7063","Switzerland"
"115","Lakeland Industries","LAKE","98159344","10.01","United States"
"116","The Children's Place","PLCE","92440104","4.17","United States"
"117","Duluth Holdings","DLTH","92182744","2.51","United States"
"118","Grand Twins International Cambodia","GTI.KH","83101392","2.08","Cambodia"
"119","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","80693600","21.8091","Germany"
"120","Global Fashion Group","GFG.DE","71304259","0.312239","Luxembourg"
"121","Cato Fashion","CATO","59838276","3.03","United States"
"122","Pattern S.p.A.","PTR.MI","59258334","4.09963","Italy"
"123","Wolford","WOL.VI","56014039","3.78977","Austria"
"124","Lulu's Fashion Lounge","LVLU","48368716","17.45","United States"
"125","LightInTheBox Holding","LITB","47443784","2.58","Singapore"
"126","Tillys","TLYS","44491564","1.46","United States"
"127","Söktas Tekstil","SKTAS.IS","43855116","0.0877102","Turkey"
"128","Vince Holding","VNCE","34949296","2.62","United States"
"129","Destination XL","DXLG","32629880","0.597","United States"
"130","Allbirds","BIRD","27349596","3.33","United States"
"131","Perfect Moment","PMNT","10126306","0.2875","United Kingdom"
"132","Kidpik","PIK","4644903","2.38","United States"
