"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","321187392659","646.848","France"
"2","Hermès","RMS.PA","254297385231","2425.68","France"
"3","Inditex","ITX.MC","170580090363","54.7368","Spain"
"4","TJX Companies","TJX","154208796672","138.56","United States"
"5","Dior","CDI.PA","110395829662","611.914","France"
"6","Fast Retailing","9983.T","102410028181","333.78","Japan"
"7","Nike","NKE","100606377984","68.06","United States"
"8","Cintas","CTAS","77265764352","191.75","United States"
"9","Ross Stores","ROST","48777433088","149.98","United States"
"10","Kering","KER.PA","44261409874","361.018","France"
"11","Adidas","ADS.DE","39530705104","221.4","Germany"
"12","H&amp;M","HM-B.ST","28400272524","17.7126","Sweden"
"13","Tapestry","TPR","23490985984","113.48","United States"
"14","lululemon athletica","LULU","20572846080","173.48","Canada"
"15","Ralph Lauren","RL","19561250816","322.93","United States"
"16","Next plc","NXT.L","19331288228","166.365","United Kingdom"
"17","Burlington Stores","BURL","16418731008","260.47","United States"
"18","Moncler","MONC.MI","15972304875","58.8086","Italy"
"19","Prada","1913.HK","14495201130","5.66479","Italy"
"20","Levi Strauss &amp; Co.","LEVI","9709360128","24.54","United States"
"21","Gildan","GIL","9051340800","60.71","Canada"
"22","LPP SA","LPP.WA","8800217827","4741.78","Poland"
"23","Zalando","ZAL.DE","8131271422","31.3707","Germany"
"24","Gap Inc.","GAP","7576784384","20.42","United States"
"25","Brunello Cucinelli","BC.MI","7278370023","107.23","Italy"
"26","Bosideng","3998.HK","6682360054","0.580872","Hong Kong"
"27","JD Sports Fashion","JD.L","6546393430","1.30192","United Kingdom"
"28","Aritzia","ATZ.TO","6514815123","56.7474","Canada"
"29","Urban Outfitters","URBN","6295896576","70.19","United States"
"30","Burberry","BRBY.L","5873381729","16.2707","United Kingdom"
"31","Pepkor","PPH.JO","5460499600","1.48006","South Africa"
"32","VF Corporation","VFC","5429569536","13.9","United States"
"33","Page Industries","PAGEIND.NS","5241878578","469.96","India"
"34","Boot Barn Holdings","BOOT","5133344768","168","United States"
"35","Kontoor Brands","KTB","4290330624","77.2","United States"
"36","Phillips-Van Heusen","PVH","3885191168","80.74","United States"
"37","PUMA","PUM.DE","3868613133","26.2927","Germany"
"38","Abercrombie &amp; Fitch","ANF","3620139776","76.91","United States"
"39","UniFirst","UNF","2990602496","161.28","United States"
"40","Columbia Sportswear","COLM","2814633728","51.39","United States"
"41","Buckle","BKE","2759388160","53.94","United States"
"42","Topsports International","6110.HK","2605957153","0.420233","Hong Kong"
"43","American Eagle Outfitters","AEO","2565483520","15.15","United States"
"44","Lojas Renner","LREN3.SA","2541823687","2.5733","Brazil"
