"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Hermès","RMS.PA","303631212981","2896.28","France"
"2","LVMH","MC.PA","293839404250","591.196","France"
"3","Inditex","ITX.MC","163261533647","51.5102","Spain"
"4","TJX Companies","TJX","138515382272","124.16","United States"
"5","Nike","NKE","110138376192","74.62","United States"
"6","Dior","CDI.PA","100279966909","555.842","France"
"7","Fast Retailing","9983.T","92486745503","301.466","Japan"
"8","Cintas","CTAS","87444111360","216.56","United States"
"9","Adidas","ADS.DE","44418659811","248.42","Germany"
"10","Ross Stores","ROST","42800513024","130.86","United States"
"11","Kering","KER.PA","29644085334","241.63","France"
"12","lululemon athletica","LULU","28586860544","238.52","Canada"
"13","H&amp;M","HM-B.ST","23703944057","14.5838","Sweden"
"14","Tapestry","TPR","20278851584","97.64","United States"
"15","Next plc","NXT.L","19378634189","165.963","United Kingdom"
"16","Ralph Lauren","RL","17558294528","289.87","United States"
"17","Prada","1913.HK","16730118537","6.40821","Italy"
"18","Moncler","MONC.MI","16460651244","60.8288","Italy"
"19","Burlington Stores","BURL","15936961536","252.62","United States"
"20","Zalando","ZAL.DE","8754263095","33.7743","Germany"
"21","Brunello Cucinelli","BC.MI","8753833931","127.839","Italy"
"22","Gap Inc.","GAP","8614093824","23.09","United States"
"23","Levi Strauss &amp; Co.","LEVI","7799821312","19.73","United States"
"24","Gildan","GIL","7764485632","51.31","Canada"
"25","LPP SA","LPP.WA","7452295599","4015.48","Poland"
"26","Urban Outfitters","URBN","6496370176","72.47","United States"
"27","Bosideng","3998.HK","6423214073","0.555464","Hong Kong"
"28","JD Sports Fashion","JD.L","6345418423","1.23073","United Kingdom"
"29","Page Industries","PAGEIND.NS","6317505829","562.952","India"
"30","Aritzia","ATZ.TO","6221131120","54.2388","Canada"
"31","Burberry","BRBY.L","6096095265","16.5827","United Kingdom"
"32","Pepkor","PPH.JO","5808502400","1.56721","South Africa"
"33","Boot Barn Holdings","BOOT","5303793152","173.36","United States"
"34","VF Corporation","VFC","5039545344","12.93","United States"
"35","Abercrombie &amp; Fitch","ANF","4204044800","88.24","United States"
"36","PUMA","PUM.DE","4132644656","27.7687","Germany"
"37","Kontoor Brands","KTB","3917634560","70.51","United States"
"38","Phillips-Van Heusen","PVH","3571831552","74.3","United States"
"39","Columbia Sportswear","COLM","3507074304","63.57","United States"
"40","Lojas Renner","LREN3.SA","3488228114","3.45014","Brazil"
"41","UniFirst","UNF","3235119360","174.26","United States"
"42","Under Armour","UA","2907938560","6.65","United States"
"43","The Foschini Group","TFG.JO","2471599100","7.49653","South Africa"
"44","Buckle","BKE","2410006272","47.11","United States"
"45","Topsports International","6110.HK","2370104275","0.3822","Hong Kong"
"46","Capri Holdings","CPRI","2327800064","19.74","United Kingdom"
"47","Vedant Fashions","MANYAVAR.NS","2315195784","9.40724","India"
"48","Ermenegildo Zegna","ZGN","2303529472","9.12","Italy"
"49","F&amp;F Co","383220.KS","2202855717","58.6134","South Korea"
"50","American Eagle Outfitters","AEO","1753472128","10.12","United States"
"51","Wacoal Holdings","3591.T","1729289584","33.9893","Japan"
"52","Hanesbrands","HBI","1672717184","4.73","United States"
"53","Savers Value Village","SVV","1624776576","10.47","United States"
"54","Victoria's Secret &amp; Co","VSCO","1608229248","20.14","United States"
"55","Fila","081660.KS","1570740072","27.2654","South Korea"
"56","Revolve","RVLV","1553389696","21.79","United States"
"57","Fox-Wizel","FOX.TA","1528259920","110.22","Israel"
"58","Delta Galil Industries","DELG.TA","1474679527","56.5027","Israel"
"59","About You","YOU.DE","1378369984","7.8553","Germany"
"60","Canada Goose","GOOS","1309818240","13.46","Canada"
"61","Carter's","CRI","1206568192","33.11","United States"
"62","Aditya Birla Fashion and Retail","ABFRL.NS","1106085982","0.909685","India"
"63","LuxExperience","LUXE","1088264576","7.98","Germany"
"64","OVS S.p.A.","OVS.MI","1064368769","4.33622","Italy"
"65","Arvind","ARVIND.NS","1055354559","4.00642","India"
"66","G-III Apparel Group","GIII","1028512768","23.75","United States"
"67","FIGS","FIGS","1001314176","6.16","United States"
"68","Adastria","2685.T","946117418","20.4373","Japan"
"69","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","884525887","1.11329","Turkey"
"70","ThredUp","TDUP","807627008","6.83","United States"
"71","Gokaldas Exports","GOKEX.NS","787483797","10.773","India"
"72","Fenix Outdoor","FOI-B.ST","771057336","57.4721","Switzerland"
"73","Aoyama Trading","8219.T","762633297","15.7126","Japan"
"74","Delta Israel Brands","DLTI.TA","741987685","29.6533","Israel"
"75","Oxford Industries","OXM","732133312","49.02","United States"
"76","Guess","GES","687658112","13.22","United States"
"77","Kitex Garments","KITEX.NS","674505550","3.38098","India"
"78","Marimekko","MEKKO.HE","654499944","16.1321","Finland"
"79","PDS Multinational","PDSL.NS","652851713","4.55543","India"
