"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","343696625490","688.153","France"
"2","Hermès","RMS.PA","226947169415","2164.37","France"
"3","Inditex","IDEXY","163160801280","26.17","Spain"
"4","TJX Companies","TJX","133099937792","118.01","United States"
"5","Nike","NKE","121193275392","80.83","United States"
"6","Dior","CDI.PA","116892219747","647.922","France"
"7","Fast Retailing","9983.T","94160776198","306.991","Japan"
"8","Cintas","CTAS","81096876032","804.78","United States"
"9","Ross Stores","ROST","51083677696","153.14","United States"
"10","Adidas","ADS.DE","44051874568","246.721","Germany"
"11","Kering","KER.PA","33370694216","272.227","France"
"12","lululemon athletica","LULU","31148523520","253.7","Canada"
"13","H&amp;M","HM-B.ST","25117145858","15.5955","Sweden"
"14","Prada","1913.HK","17384270549","6.79386","Italy"
"15","Burlington Stores","BURL","17018232832","267.32","United States"
"16","Next plc","NXT.L","15731339844","131.446","United Kingdom"
"17","Moncler","MONC.MI","15307675626","56.5681","Italy"
"18","Ralph Lauren","RL","10740291584","173.4","United States"
"19","Tapestry","TPR","9521940480","41.36","United States"
"20","Gap Inc.","GPS","9207895040","24.55","United States"
"21","JD Sports Fashion","JD.L","9170343816","1.76926","United Kingdom"
"22","Levi Strauss","LEVI","7484981760","18.83","United States"
"23","Gildan","GIL","7166222848","44.07","Canada"
"24","LPP SA","LPP.WA","7076979432","3814.69","Poland"
"25","Abercrombie &amp; Fitch","ANF","7038840320","137.83","United States"
"26","VF Corporation","VFC","6943025152","17.84","United States"
"27","PUMA","PUM.DE","6516122943","43.6653","Germany"
"28","Zalando","ZAL.DE","6510952301","24.9944","Germany"
"29","Brunello Cucinelli","BC.MI","6412313492","94.2987","Italy"
"30","Page Industries","PAGEIND.NS","5453564063","488.938","India"
"31","Phillips-Van Heusen","PVH","5408710656","96.83","United States"
"32","Bosideng","3998.HK","5309604890","0.481152","Hong Kong"
"33","Columbia Sportswear","COLM","4771402240","81.49","United States"
"34","Pepkor","PPH.JO","4439180500","1.20508","South Africa"
"35","Capri Holdings","CPRI","4246299392","35.22","United Kingdom"
"36","Boot Barn Holdings","BOOT","4114948864","134.9","United States"
"37","Kontoor Brands","KTB","4047764480","72.69","United States"
"38","Aditya Birla Fashion and Retail","ABFRL.NS","3794212282","3.75527","India"
"39","Aritzia","ATZ.TO","3765914496","33.5452","Canada"
"40","Vedant Fashions","MANYAVAR.NS","3732067742","15.3647","India"
