"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","381111111149","762.929","France"
"2","Hermès","RMS.PA","236686864569","2259.97","France"
"3","Inditex","IDEXY","152687542272","24.33","Spain"
"4","Dior","CDI.PA","128131719339","710.221","France"
"5","TJX Companies","TJX","124542525440","110.2","United States"
"6","Nike","NKE","114771738624","76.04","United States"
"7","Fast Retailing","9983.T","78559637956","256.136","Japan"
"8","Cintas","CTAS","71464452096","704.34","United States"
"9","Ross Stores","ROST","48218333184","144.4","United States"
"10","Kering","KER.PA","43346617032","353.607","France"
"11","Adidas","ADS.DE","41407112218","231.909","Germany"
"12","lululemon athletica","LULU","37709357056","301.67","Canada"
"13","H&amp;M","HM-B.ST","25094476346","15.5814","Sweden"
"14","Prada","1913.HK","19125753188","7.30166","Italy"
"15","Moncler","MONC.MI","16525376646","61.1338","Italy"
"16","Burlington Stores","BURL","15031022592","235.5","United States"
"17","Next plc","NXT.L","14499260120","114.755","United Kingdom"
"18","Ralph Lauren","RL","10572422144","168.74","United States"
"19","Abercrombie &amp; Fitch","ANF","9370668032","183.36","United States"
"20","Tapestry","TPR","9314997248","40.54","United States"
"21","Gap Inc.","GPS","8626541568","23","United States"
"22","JD Sports Fashion","JD.L","7732398341","1.49184","United Kingdom"
"23","LPP SA","LPP.WA","7725139748","4164.07","Poland"
"24","Levi Strauss","LEVI","7584357376","19.08","United States"
"25","PUMA","PUM.DE","6998343517","46.7039","Germany"
"26","Bosideng","3998.HK","6851317244","0.610498","Hong Kong"
"27","Brunello Cucinelli","BC.MI","6694493451","98.4539","Italy"
"28","Gildan","GIL","6460463104","38.08","Canada"
"29","Zalando","ZAL.DE","6340395482","24.3397","Germany"
"30","Phillips-Van Heusen","PVH","5762849280","103.17","United States"
"31","Page Industries","PAGEIND.NS","5190686321","465.307","India"
"32","VF Corporation","VFC","4991267840","12.83","United States"
"33","Columbia Sportswear","COLM","4562008064","77.16","United States"
"34","Boot Barn Holdings","BOOT","3994441472","131.4","United States"
"35","Urban Outfitters","URBN","3992815872","42.75","United States"
"36","Capri Holdings","CPRI","3956741376","33.43","United Kingdom"
"37","Burberry","BRBY.L","3855634287","10.7524","United Kingdom"
"38","American Eagle Outfitters","AEO","3802884864","19.36","United States"
"39","Pepkor","PPH.JO","3776256100","1.02512","South Africa"
"40","Kontoor Brands","KTB","3619439616","64.83","United States"
"41","Vedant Fashions","MANYAVAR.NS","3197866786","13.1667","India"
"42","UniFirst","UNF","3192265472","171.09","United States"
"43","Aritzia","ATZ.TO","3090424075","27.7457","Canada"
"44","Topsports International","6110.HK","3063588912","0.49403","Hong Kong"
"45","Ermenegildo Zegna","ZGN","2921114880","11.5","Italy"
"46","Under Armour","UA","2785259264","6.31","United States"
"47","Carter's","CRI","2242473984","61.44","United States"
"48","The Foschini Group","TFG.JO","2179163500","6.7589","South Africa"
"49","Lojas Renner","LREN3.SA","2052976974","2.1472","Brazil"
"50","Savers Value Village","SVV","1993302016","12.32","United States"
"51","Buckle","BKE","1842243968","36.28","United States"
"52","F&amp;F Co","383220.KS","1694066628","44.5025","South Korea"
"53","Hanesbrands","HBI","1687502464","4.8","United States"
"54","Fila","081660.KS","1684793910","28.1657","South Korea"
"55","Oxford Industries","OXM","1569207680","100.1","United States"
"56","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","1545158658","3.88958","Turkey"
"57","Victoria's Secret &amp; Co","VSCO","1267664128","16.19","United States"
"58","Canada Goose","GOOS","1257295360","12.79","Canada"
"59","G-III Apparel Group","GIII","1195328512","26.57","United States"
"60","Arvind","ARVIND.NS","1189141696","4.54513","India"
"61","Revolve","RVLV","1101920384","15.56","United States"
"62","Guess","GES","1065706624","19.91","United States"
"63","FIGS","FIGS","941360896","5.53","United States"
"64","Fenix Outdoor","FOI-B.ST","914831752","68.6414","Switzerland"
"65","PDS Multinational","PDSL.NS","873808859","6.6136","India"
"66","Gokaldas Exports","GOKEX.NS","823784128","11.5645","India"
"67","Torrid","CURV","814973504","7.81","United States"
"68","Marimekko","MEKKO.HE","615061370","15.16","Finland"
"69","About You","YOU.DE","610630706","3.484","Germany"
"70","Boohoo Group","BOO.L","563377072","0.443999","United Kingdom"
"71","Kewal Kiran Clothing","KKCL.NS","555091504","9.00754","India"
"72","ASOS","ASC.L","541952469","4.54148","United Kingdom"
"73","Lux Industries","LUXIND.NS","537165863","17.8628","India"
"74","Stitch Fix","SFIX","501598080","4.1","United States"
"75","Thob Al Aseel Company","4012.SR","489795918","1.22449","Saudi Arabia"
"76","MYT Netherlands Parent (Mytheresa)","MYTE","423602080","4.99","Germany"
"77","TCNS Clothing","TCNSBRANDS.NS","423051957","6.68373","India"
"78","J.Jill","JILL","421980960","35.92","United States"
"79","Lands' End","LE","411736576","13.11","United States"
"80","Giordano","0709.HK","383936600","0.238056","Hong Kong"
"81","Zumiez","ZUMZ","382375200","18.86","United States"
"82","Dollar Industries","DOLLAR.NS","363165553","6.40322","India"
"83","Interloop","ILP.PK","345551754","0.246522","Pakistan"
"84","Superior Group of Companies","SGC","322177632","19.24","United States"
"85","Eagle Nice","2368.HK","306754499","0.574662","Hong Kong"
"86","Rupa Company","RUPA.NS","269406020","3.38652","India"
"87","Cantabil Retail India","CANTABIL.NS","263509983","3.1506","India"
"88","Destination XL","DXLG","206152960","3.54","United States"
"89","Texwinca Holdings","0321.HK","176839714","0.127987","Hong Kong"
"90","ThredUp","TDUP","175307040","1.59","United States"
"91","Kitex Garments","KITEX.NS","170533289","2.55877","India"
"92","Tillys","TLYS","165750176","5.51","United States"
"93","Lakeland Industries","LAKE","165189392","22.39","United States"
"94","GEOX","GEO.MI","159746635","0.625939","Italy"
"95","a.k.a. Brands","AKA","159580176","15.22","United States"
"96","Monte Carlo Fashions","MONTECARLO.NS","151180622","7.2921","India"
"97","Björn Borg","BORG.ST","132200940","5.25683","Sweden"
"98","Duluth Holdings","DLTH","127989080","3.65","United States"
"99","Cato Fashion","CATO","106682528","5.19","United States"
"100","LightInTheBox Holding","LITB","99367240","0.8852","Singapore"
"101","The Children's Place","PLCE","97980224","7.71","United States"
"102","Lulu's Fashion Lounge","LVLU","76041496","1.84","United States"
"103","Allbirds","BIRD","74975584","0.4811","United States"
"104","Rent the Runway","RENT","55826552","15","United States"
"105","Global Fashion Group","GFG.DE","53057535","0.23513","Luxembourg"
"106","Söktas Tekstil","SKTAS.IS","37269856","0.167882","Turkey"
"107","Grand Twins International Cambodia","GTI.KH","29246893","0.73","Cambodia"
"108","Perfect Moment","PMNT","25984644","1.66","United Kingdom"
"109","Vince Holding","VNCE","17555440","1.4","United States"
"110","MGO Global","MGOL","9473968","0.5217","United States"
"111","Kidpik","PIK","5601206","2.87","United States"
"112","Delta Apparel","DLA","4089667","0.58","United States"
"113","Express","EXPR","3109395","0.83","United States"
