"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","370090202960","740.998","France"
"2","Hermès","RMS.PA","250616732247","2390.1","France"
"3","Inditex","IDEXY","166051151872","26.67","Spain"
"4","TJX Companies","TJX","132569833472","117.54","United States"
"5","Dior","CDI.PA","123541883561","684.78","France"
"6","Nike","NKE","121927958528","81.32","United States"
"7","Fast Retailing","9983.T","99058202359","322.958","Japan"
"8","Cintas","CTAS","80554737664","799.4","United States"
"9","Ross Stores","ROST","50596655104","151.68","United States"
"10","Adidas","ADS.DE","45357042880","254.031","Germany"
"11","Kering","KER.PA","34409899289","280.705","France"
"12","lululemon athletica","LULU","31686287360","258.08","Canada"
"13","H&amp;M","HM-B.ST","25455914650","15.8058","Sweden"
"14","Prada","1913.HK","18047852465","6.90571","Italy"
"15","Burlington Stores","BURL","16892818432","265.35","United States"
"16","Moncler","MONC.MI","16277008173","60.1502","Italy"
"17","Next plc","NXT.L","15838408998","132.34","United Kingdom"
"18","Ralph Lauren","RL","10770023424","173.88","United States"
"19","Tapestry","TPR","9570286592","41.57","United States"
"20","Gap Inc.","GPS","9207895040","24.55","United States"
"21","JD Sports Fashion","JD.L","9074452784","1.75076","United Kingdom"
"22","Levi Strauss","LEVI","7632057856","19.2","United States"
"23","VF Corporation","VFC","7328315904","18.83","United States"
"24","Abercrombie &amp; Fitch","ANF","7299803136","142.94","United States"
"25","LPP SA","LPP.WA","7238290027","3901.64","Poland"
"26","Gildan","GIL","7228014592","44.45","Canada"
"27","Brunello Cucinelli","BC.MI","6793240203","99.9006","Italy"
"28","Zalando","ZAL.DE","6580013183","25.2596","Germany"
"29","PUMA","PUM.DE","6460985907","43.2958","Germany"
"30","Page Industries","PAGEIND.NS","5576843529","499.99","India"
"31","Phillips-Van Heusen","PVH","5400890880","96.69","United States"
"32","Bosideng","3998.HK","5363418873","0.486028","Hong Kong"
"33","Columbia Sportswear","COLM","4735100416","80.87","United States"
"34","Pepkor","PPH.JO","4363215300","1.18446","South Africa"
"35","Capri Holdings","CPRI","4243937536","36.03","United Kingdom"
"36","Boot Barn Holdings","BOOT","4132336384","135.47","United States"
"37","Kontoor Brands","KTB","4086187264","73.38","United States"
"38","Aditya Birla Fashion and Retail","ABFRL.NS","3801858982","3.76284","India"
"39","American Eagle Outfitters","AEO","3762533888","19.59","United States"
"40","Aritzia","ATZ.TO","3738212744","33.2984","Canada"
"41","Vedant Fashions","MANYAVAR.NS","3677231575","15.1389","India"
"42","Under Armour","UA","3463820544","7.89","United States"
"43","UniFirst","UNF","3463153408","186.06","United States"
"44","Urban Outfitters","URBN","3319525632","35.98","United States"
"45","Burberry","BRBY.L","3068701711","8.55783","United Kingdom"
"46","Lojas Renner","LREN3.SA","2920187743","3.05421","Brazil"
"47","The Foschini Group","TFG.JO","2589546200","7.96962","South Africa"
"48","Ermenegildo Zegna","ZGN","2583199232","10.32","Italy"
"49","Carter's","CRI","2406812416","66.61","United States"
"50","Hanesbrands","HBI","2229682944","6.34","United States"
"51","Topsports International","6110.HK","2218726022","0.357789","Hong Kong"
"52","Buckle","BKE","2110666880","41.57","United States"
"53","Fila","081660.KS","1886755298","31.542","South Korea"
"54","Victoria's Secret &amp; Co","VSCO","1833767296","23.42","United States"
"55","F&amp;F Co","383220.KS","1685469699","44.5474","South Korea"
"56","Revolve","RVLV","1565805056","22.17","United States"
"57","Savers Value Village","SVV","1468843648","9.14","United States"
"58","Oxford Industries","OXM","1368549760","87.3","United States"
"59","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","1255855283","3.16132","Turkey"
"60","Arvind","ARVIND.NS","1229192250","4.6958","India"
"61","G-III Apparel Group","GIII","1135494528","25.24","United States"
"62","Canada Goose","GOOS","1125981696","11.63","Canada"
"63","Guess","GES","1068918208","19.97","United States"
"64","FIGS","FIGS","1064457792","6.23","United States"
"65","PDS Multinational","PDSL.NS","908434748","6.47952","India"
"66","Lux Industries","LUXIND.NS","837267837","27.8424","India"
"67","Fenix Outdoor","FOI-B.ST","820365223","61.5534","Switzerland"
"68","Gokaldas Exports","GOKEX.NS","794476971","11.1056","India"
"69","Torrid","CURV","640708992","6.14","United States"
"70","About You","YOU.DE","579959602","3.33002","Germany"
"71","ASOS","ASC.L","569915046","4.78494","United Kingdom"
"72","Zumiez","ZUMZ","549638976","27.11","United States"
"73","Marimekko","MEKKO.HE","547583972","13.4968","Finland"
"74","Thob Al Aseel Company","4012.SR","500333378","1.25083","Saudi Arabia"
"75","Lands' End","LE","480516384","15.3","United States"
"76","Boohoo Group","BOO.L","472155488","0.372045","United Kingdom"
"77","Kewal Kiran Clothing","KKCL.NS","454331773","7.3672","India"
"78","TCNS Clothing","TCNSBRANDS.NS","440426037","6.95017","India"
"79","Van de Velde","VAN.BR","439499041","34.6256","Belgium"
"80","Stitch Fix","SFIX","433087136","3.54","United States"
"81","J.Jill","JILL","378749088","32.24","United States"
"82","Interloop","ILP.PK","357477226","0.255029","Pakistan"
"83","Dollar Industries","DOLLAR.NS","343198433","6.05116","India"
"84","Giordano","0709.HK","341261109","0.211595","Hong Kong"
"85","MYT Netherlands Parent (Mytheresa)","MYTE","318338240","3.75","Germany"
"86","Kitex Garments","KITEX.NS","318292903","4.78636","India"
"87","Eagle Nice","2368.HK","317356679","0.552713","Hong Kong"
"88","Rupa Company","RUPA.NS","303549627","3.81705","India"
"89","CALIDA Holding","CALN.SW","275636193","32.9195","Switzerland"
"90","Superior Group of Companies","SGC","245906832","14.66","United States"
"91","Cantabil Retail India","CANTABIL.NS","242395308","2.89815","India"
"92","a.k.a. Brands","AKA","192969824","18.3","United States"
"93","Monte Carlo Fashions","MONTECARLO.NS","176932921","8.52537","India"
"94","Lakeland Industries","LAKE","175873792","23.78","United States"
"95","GEOX","GEO.MI","166307153","0.651646","Italy"
"96","Destination XL","DXLG","157295792","2.7","United States"
"97","Texwinca Holdings","0321.HK","155926074","0.112851","Hong Kong"
"98","Tillys","TLYS","154018304","5.12","United States"
"99","Björn Borg","BORG.ST","147252430","5.85534","Sweden"
