"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","369682861398","740.039","France"
"2","Hermès","RMS.PA","235091797222","2244.72","France"
"3","Inditex","IDEXY","154020757504","24.62","Spain"
"4","TJX Companies","TJX","126294261760","111.75","United States"
"5","Dior","CDI.PA","125498184960","695.624","France"
"6","Nike","NKE","109730463744","72.7","United States"
"7","Fast Retailing","9983.T","81200281817","264.736","Japan"
"8","Cintas","CTAS","76965773312","758.56","United States"
"9","Ross Stores","ROST","47868014592","143.5","United States"
"10","Adidas","ADS.DE","44141605678","247.224","Germany"
"11","Kering","KER.PA","42043362125","342.968","France"
"12","lululemon athletica","LULU","35029934080","280.235","Canada"
"13","H&amp;M","HM-B.ST","25501618287","15.8342","Sweden"
"14","Prada","1913.HK","17249699756","6.74127","Italy"
"15","Moncler","MONC.MI","16590855580","61.376","Italy"
"16","Burlington Stores","BURL","15618222080","244.7","United States"
"17","Next plc","NXT.L","13845574593","115.414","United Kingdom"
"18","Ralph Lauren","RL","10357514240","165.31","United States"
"19","Tapestry","TPR","9473540096","41.23","United States"
"20","Gap Inc.","GPS","8495267840","22.65","United States"
"21","Abercrombie &amp; Fitch","ANF","8100700672","158.51","United States"
"22","JD Sports Fashion","JD.L","7838947379","1.51239","United Kingdom"
"23","LPP SA","LPP.WA","7727797250","4165.5","Poland"
"24","Levi Strauss","LEVI","7286230016","18.33","United States"
"25","PUMA","PUM.DE","7172528073","47.8663","Germany"
"26","Gildan","GIL","6665575936","39.39","Canada"
"27","Zalando","ZAL.DE","6604563675","25.3538","Germany"
"28","VF Corporation","VFC","6372327424","16.38","United States"
"29","Brunello Cucinelli","BC.MI","6339946179","93.2397","Italy"
"30","Bosideng","3998.HK","5643759460","0.513438","Hong Kong"
"31","Phillips-Van Heusen","PVH","5618177536","100.58","United States"
"32","Page Industries","PAGEIND.NS","5397470106","483.909","India"
"33","Columbia Sportswear","COLM","4589795840","77.63","United States"
"34","Urban Outfitters","URBN","4336524800","46.43","United States"
"35","Pepkor","PPH.JO","3964532500","1.07623","South Africa"
"36","Capri Holdings","CPRI","3928738304","33.68","United Kingdom"
"37","American Eagle Outfitters","AEO","3895206912","19.83","United States"
"38","Aritzia","ATZ.TO","3833424760","34.1465","Canada"
"39","Kontoor Brands","KTB","3821542912","68.45","United States"
"40","Aditya Birla Fashion and Retail","ABFRL.NS","3809302223","3.77043","India"
"41","Boot Barn Holdings","BOOT","3649001984","119.63","United States"
"42","UniFirst","UNF","3449007360","185.3","United States"
"43","Burberry","BRBY.L","3229385469","9.00594","United Kingdom"
"44","Topsports International","6110.HK","3009260415","0.485269","Hong Kong"
"45","Vedant Fashions","MANYAVAR.NS","3006934089","12.3805","India"
"46","Under Armour","UA","2892545536","6.55","United States"
"47","Ermenegildo Zegna","ZGN","2783447296","11.12","Italy"
"48","The Foschini Group","TFG.JO","2353434600","7.29942","South Africa"
"49","Carter's","CRI","2292477184","62.81","United States"
"50","Lojas Renner","LREN3.SA","2228936971","2.33123","Brazil"
"51","Buckle","BKE","1935168640","38.11","United States"
"52","Hanesbrands","HBI","1898440320","5.4","United States"
"53","Savers Value Village","SVV","1886518016","11.66","United States"
"54","Fila","081660.KS","1757330829","29.3783","South Korea"
"55","F&amp;F Co","383220.KS","1754255576","46.0836","South Korea"
"56","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","1557616431","3.92094","Turkey"
"57","Oxford Industries","OXM","1544909312","98.55","United States"
"58","Victoria's Secret &amp; Co","VSCO","1434441344","18.32","United States"
"59","Guess","GES","1231637888","23.01","United States"
"60","Revolve","RVLV","1215936512","17.17","United States"
"61","Canada Goose","GOOS","1187132032","12.2","Canada"
"62","Arvind","ARVIND.NS","1165248455","4.45259","India"
"63","G-III Apparel Group","GIII","1148990976","25.54","United States"
"64","FIGS","FIGS","1011154304","5.94","United States"
"65","Fenix Outdoor","FOI-B.ST","936816418","70.2909","Switzerland"
"66","Torrid","CURV","829582464","7.95","United States"
"67","PDS Multinational","PDSL.NS","803953313","6.09887","India"
"68","Gokaldas Exports","GOKEX.NS","765958979","10.7145","India"
"69","About You","YOU.DE","658838894","3.78293","Germany"
"70","Lux Industries","LUXIND.NS","651270884","21.6573","India"
"71","Marimekko","MEKKO.HE","615681811","15.1753","Finland"
"72","Boohoo Group","BOO.L","562615688","0.443326","United Kingdom"
"73","ASOS","ASC.L","559233710","4.68629","United Kingdom"
"74","Lands' End","LE","534849312","17.03","United States"
"75","Stitch Fix","SFIX","517502432","4.23","United States"
"76","Thob Al Aseel Company","4012.SR","498027088","1.24507","Saudi Arabia"
"77","Kewal Kiran Clothing","KKCL.NS","493125279","8.00201","India"
"78","J.Jill","JILL","452407744","38.51","United States"
"79","Zumiez","ZUMZ","447253248","22.06","United States"
"80","TCNS Clothing","TCNSBRANDS.NS","415872981","6.56898","India"
"81","Interloop","ILP.PK","385741150","0.275193","Pakistan"
"82","Dollar Industries","DOLLAR.NS","349292137","6.15861","India"
"83","MYT Netherlands Parent (Mytheresa)","MYTE","341258592","4.02","Germany"
"84","Eagle Nice","2368.HK","333034822","0.580018","Hong Kong"
"85","Giordano","0709.HK","332467958","0.206143","Hong Kong"
"86","Superior Group of Companies","SGC","331220064","19.78","United States"
"87","CALIDA Holding","CALN.SW","282796541","33.7747","Switzerland"
"88","Cantabil Retail India","CANTABIL.NS","282597006","3.37881","India"
"89","Rupa Company","RUPA.NS","260413994","3.27463","India"
"90","Destination XL","DXLG","213141200","3.66","United States"
"91","ThredUp","TDUP","212794080","1.93","United States"
"92","Texwinca Holdings","0321.HK","176911943","0.128039","Hong Kong"
"93","Kitex Garments","KITEX.NS","173034783","2.59892","India"
"94","GEOX","GEO.MI","168918232","0.661877","Italy"
"95","a.k.a. Brands","AKA","167234160","15.95","United States"
"96","Lakeland Industries","LAKE","166998752","22.58","United States"
"97","Tillys","TLYS","160335456","5.33","United States"
"98","Monte Carlo Fashions","MONTECARLO.NS","157427714","7.58626","India"
"99","Björn Borg","BORG.ST","136702477","5.43583","Sweden"
"100","Duluth Holdings","DLTH","135002176","3.85","United States"
"101","Cato Fashion","CATO","106271416","5.17","United States"
"102","Allbirds","BIRD","102690840","0.6522","United States"
"103","The Children's Place","PLCE","96391696","7.585","United States"
"104","LightInTheBox Holding","LITB","82264320","0.74","Singapore"
"105","Lulu's Fashion Lounge","LVLU","73975152","1.79","United States"
"106","Rent the Runway","RENT","60367108","16.22","United States"
"107","Global Fashion Group","GFG.DE","51705561","0.23133","Luxembourg"
"108","Söktas Tekstil","SKTAS.IS","38641711","0.174062","Turkey"
"109","Grand Twins International Cambodia","GTI.KH","33081239","0.83","Cambodia"
"110","Wolford","WOL.VI","30406432","3.17875","Austria"
"111","Perfect Moment","PMNT","26454246","1.69","United Kingdom"
"112","Vince Holding","VNCE","17430044","1.39","United States"
"113","Kidpik","PIK","6577026","3.37","United States"
"114","MGO Global","MGOL","6283291","3.46","United States"
"115","Delta Apparel","DLA","4089667","0.58","United States"
"116","Express","EXPR","3109395","0.83","United States"
