"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","285636270665","578.712","France"
"2","Hermès","RMS.PA","211567693829","2019.94","France"
"3","Inditex","ITX.MC","201604746283","64.7342","Spain"
"4","TJX Companies","TJX","180961624064","163.81","United States"
"5","Fast Retailing","9983.T","156848494261","511.174","Japan"
"6","Dior","CDI.PA","98473416055","545.83","France"
"7","Ross Stores","ROST","74677837824","232.8","United States"
"8","Cintas","CTAS","68363390976","170.85","United States"
"9","Nike","NKE","66936094720","45.2","United States"
"10","Kering","KER.PA","38852280294","316.854","France"
"11","Adidas","ADS.DE","36158618237","203.884","Germany"
"12","Tapestry","TPR","28993417216","143.5","United States"
"13","H&amp;M","HM-B.ST","28308671920","17.7331","Sweden"
"14","Ralph Lauren","RL","24580845568","413.01","United States"
"15","Next plc","NXT.L","21751854971","190.552","United Kingdom"
"16","Burlington Stores","BURL","21170661376","336.95","United States"
"17","Moncler","MONC.MI","16759170372","61.6178","Italy"
"18","Aritzia","ATZ.TO","13327952228","116.298","Canada"
"19","Prada","1913.HK","13177764063","5.14993","Italy"
"20","lululemon athletica","LULU","12691920896","111.77","Canada"
"21","Gildan","GIL","9609039872","51.89","Canada"
"22","LPP SA","LPP.WA","9372770907","5042.63","Poland"
"23","Levi Strauss &amp; Co.","LEVI","9114931200","23.7","United States"
"24","Gap Inc.","GAP","7613554688","21.15","United States"
"25","Zalando","ZAL.DE","7243592216","28.0591","Germany"
"26","Brunello Cucinelli","BC.MI","6840513642","100.596","Italy"
"27","VF Corporation","VFC","6799374336","17.33","United States"
"28","Urban Outfitters","URBN","6544232448","76.42","United States"
"29","Bosideng","3998.HK","5753186173","0.495087","Hong Kong"
"30","JD Sports Fashion","JD.L","5475261437","1.14437","United Kingdom"
"31","Burberry","BRBY.L","5436954337","15.1359","United Kingdom"
"32","Boot Barn Holdings","BOOT","5287136768","174.22","United States"
"33","Pepkor","PPH.JO","5079840500","1.37709","South Africa"
"34","PUMA","PUM.DE","4759664789","32.3327","Germany"
"35","Page Industries","PAGEIND.NS","4724518743","423.576","India"
"36","UniFirst","UNF","4719899136","261","United States"
"37","Kontoor Brands","KTB","4320640512","78.17","United States"
"38","Victoria's Secret &amp; Co","VSCO","4312813568","54.3","United States"
"39","Abercrombie &amp; Fitch","ANF","3876222464","87.24","United States"
