"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","364071462766","733.412","France"
"2","Hermès","RMS.PA","262736679516","2506.17","France"
"3","Inditex","ITX.MC","204073530069","65.4844","Spain"
"4","TJX Companies","TJX","173774258176","156.14","United States"
"5","Dior","CDI.PA","122992767517","681.738","France"
"6","Fast Retailing","9983.T","112484346966","366.614","Japan"
"7","Nike","NKE","99734249472","67.47","United States"
"8","Cintas","CTAS","75565309952","187.53","United States"
"9","Ross Stores","ROST","59220451328","182.09","United States"
"10","Kering","KER.PA","42654316597","347.857","France"
"11","Adidas","ADS.DE","35122693552","196.712","Germany"
"12","H&amp;M","HM-B.ST","31199484320","19.47","Sweden"
"13","Tapestry","TPR","25505148928","123.21","United States"
"14","lululemon athletica","LULU","24565757952","204.97","Canada"
"15","Ralph Lauren","RL","22450382848","370.22","United States"
"16","Next plc","NXT.L","20756567465","178.631","United Kingdom"
"17","Moncler","MONC.MI","17855634644","65.7428","Italy"
"18","Burlington Stores","BURL","16744247296","266.09","United States"
"19","Prada","1913.HK","15121713190","5.90963","Italy"
"20","Gildan","GIL","11238366208","60.52","Canada"
"21","LPP SA","LPP.WA","10378821420","5592.37","Poland"
"22","Gap Inc.","GAP","9796418560","26.34","United States"
"23","Aritzia","ATZ.TO","9528454017","82.6508","Canada"
"24","Levi Strauss &amp; Co.","LEVI","8506570240","21.5","United States"
"25","VF Corporation","VFC","7681648640","19.66","United States"
"26","Brunello Cucinelli","BC.MI","7663707023","112.907","Italy"
"27","Urban Outfitters","URBN","7340877312","81.84","United States"
"28","Bosideng","3998.HK","7065595197","0.612803","Hong Kong"
"29","Zalando","ZAL.DE","7028668263","27.1169","Germany"
"30","Boot Barn Holdings","BOOT","6255042048","204.71","United States"
"31","Burberry","BRBY.L","6137238661","17.0013","United Kingdom"
"32","Pepkor","PPH.JO","5698536700","1.54458","South Africa"
"33","JD Sports Fashion","JD.L","5330603182","1.08034","United Kingdom"
"34","Abercrombie &amp; Fitch","ANF","5276056064","112.09","United States"
"35","Page Industries","PAGEIND.NS","4548234595","407.751","India"
"36","Victoria's Secret &amp; Co","VSCO","4373854208","54.49","United States"
"37","American Eagle Outfitters","AEO","4315775488","25.46","United States"
"38","PUMA","PUM.DE","3801445881","25.5432","Germany"
"39","Kontoor Brands","KTB","3699198976","66.54","United States"
"40","Phillips-Van Heusen","PVH","3621976064","75.27","United States"
"41","UniFirst","UNF","3249270528","179.35","United States"
"42","Columbia Sportswear","COLM","3131752448","57.18","United States"
"43","Capri Holdings","CPRI","3101299712","26.03","United Kingdom"
"44","Buckle","BKE","2918485248","57.05","United States"
"45","Ermenegildo Zegna","ZGN","2657774848","10.46","Italy"
"46","Lojas Renner","LREN3.SA","2577950700","2.62467","Brazil"
"47","Topsports International","6110.HK","2493586291","0.402112","Hong Kong"
"48","Hanesbrands","HBI","2289099776","6.47","United States"
"49","Revolve","RVLV","2028745600","28.44","United States"
"50","FIGS","FIGS","1969049472","11.97","United States"
"51","F&amp;F Co","383220.KS","1865405193","49.6953","South Korea"
"52","Under Armour","UA","1819456896","4.16","United States"
"53","Vedant Fashions","MANYAVAR.NS","1601203604","6.58441","India"
"54","Fila","081660.KS","1560055657","29.1188","South Korea"
"55","The Foschini Group","TFG.JO","1552101100","4.82755","South Africa"
"56","Fox-Wizel","FOX.TA","1490188008","107.473","Israel"
"57","Savers Value Village","SVV","1482598528","9.49","United States"
"58","Delta Galil Industries","DELG.TA","1452450710","55.6004","Israel"
"59","Wacoal Holdings","3591.T","1411672075","28.5936","Japan"
"60","About You","YOU.DE","1360947000","7.83324","Germany"
"61","G-III Apparel Group","GIII","1325987968","31.41","United States"
"62","LuxExperience","LUXE","1283395968","9.35","Germany"
"63","OVS S.p.A.","OVS.MI","1275277041","5.23077","Italy"
"64","Canada Goose","GOOS","1247353088","12.8","Canada"
"65","Carter's","CRI","1182733312","32.45","United States"
"66","Aditya Birla Fashion and Retail","ABFRL.NS","1042983247","0.857569","India"
"67","ThredUp","TDUP","1029917760","8.23","United States"
"68","Arvind","ARVIND.NS","922410520","3.51275","India"
"69","Delta Israel Brands","DLTI.TA","875185726","34.9755","Israel"
"70","Guess","GES","874063104","16.76","United States"
"71","Adastria","2685.T","845267027","18.3243","Japan"
"72","Aoyama Trading","8219.T","759758414","15.6928","Japan"
"73","Stitch Fix","SFIX","735410496","5.48","United States"
"74","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","728198795","0.916536","Turkey"
"75","RVRC Holding","RVRC.ST","727984546","6.88192","Sweden"
"76","Boozt","BOOZT.ST","708379125","11.5957","Sweden"
"77","Fenix Outdoor","FOI-B.ST","700250456","52.0998","Switzerland"
"78","World Co., Ltd.","3612.T","699469997","19.1266","Japan"
"79","Gokaldas Exports","GOKEX.NS","687813465","9.37286","India"
"80","Marimekko","MEKKO.HE","597492781","14.727","Finland"
"81","SMCP S.A.","SMCP.PA","581610709","7.44568","France"
"82","PDS Multinational","PDSL.NS","564808373","4.00133","India"
"83","Lindex Group","LINDEX.HE","521118005","3.17675","Finland"
"84","Oxford Industries","OXM","520349664","34.84","United States"
"85","Zumiez","ZUMZ","493571712","29.12","United States"
"86","Lands' End","LE","472013984","15.45","United States"
"87","Van de Velde","VAN.BR","431981373","34.586","Belgium"
"88","Kitex Garments","KITEX.NS","429067059","2.15071","India"
"89","Boohoo Group","DEBS.L","414075857","0.307294","United Kingdom"
"90","ASOS","ASC.L","404536268","3.38691","United Kingdom"
"91","Universal Store Holdings","UNI.AX","400113853","5.21519","Australia"
"92","Interloop","ILP.PK","390829041","0.278823","Pakistan"
"93","Lux Industries","LUXIND.NS","371604547","12.3573","India"
"94","Nueva Expresión Textil","NXT.MC","365959978","0.904287","Spain"
"95","Thob Al Aseel Company","4012.SR","358228045","0.89557","Saudi Arabia"
"96","Kewal Kiran Clothing","KKCL.NS","337216079","5.41349","India"
"97","Siyaram Silk Mills","SIYSIL.NS","325726182","7.17732","India"
"98","Giordano","0709.HK","307313572","0.190136","Hong Kong"
"99","Eagle Nice","2368.HK","255964817","0.445792","Hong Kong"
"100","Cantabil Retail India","CANTABIL.NS","239749459","2.86651","India"
"101","Rent the Runway","RENT","223084912","6.65","United States"
"102","Dollar Industries","DOLLAR.NS","220207826","3.88263","India"
"103","J.Jill","JILL","213797200","14.04","United States"
"104","Texwinca Holdings","0321.HK","186382272","0.134894","Hong Kong"
"105","The Children's Place","PLCE","166037488","7.49","United States"
"106","Björn Borg","BORG.ST","163303481","6.4936","Sweden"
"107","Monte Carlo Fashions","MONTECARLO.NS","162214614","7.82433","India"
"108","Superior Group of Companies","SGC","160486368","10.05","United States"
"109","Rupa Company","RUPA.NS","142901863","1.79695","India"
"110","GEOX","GEO.MI","132879252","0.362889","Italy"
"111","Answear.com","ANR.WA","131839706","6.94877","Poland"
"112","a.k.a. Brands","AKA","127309528","11.74","United States"
"113","KMD Brands","KMD.NZ","111514265","0.156694","New Zealand"
"114","Duluth Holdings","DLTH","109354488","2.91","United States"
"115","CALIDA Holding","CALN.SW","105392352","15.0807","Switzerland"
"116","Torrid","CURV","102172848","1.03","United States"
"117","Lakeland Industries","LAKE","88157088","8.99","United States"
"118","Grand Twins International Cambodia","GTI.KH","70817704","1.77","Cambodia"
"119","Global Fashion Group","GFG.DE","69342814","0.307692","Luxembourg"
"120","Cato Fashion","CATO","67145264","3.4","United States"
"121","Wolford","WOL.VI","62488678","4.22783","Austria"
"122","Destination XL","DXLG","61426792","1.14","United States"
"123","Pattern S.p.A.","PTR.MI","60262677","4.16911","Italy"
"124","Tillys","TLYS","58204712","1.91","United States"
"125","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","50770994","13.7405","Germany"
"126","Söktas Tekstil","SKTAS.IS","50020558","0.100041","Turkey"
"127","Vince Holding","VNCE","46687992","3.5","United States"
"128","Allbirds","BIRD","37451700","4.56","United States"
"129","LightInTheBox Holding","LITB","33835880","1.84","Singapore"
"130","Perfect Moment","PMNT","17892744","0.508","United Kingdom"
"131","Lulu's Fashion Lounge","LVLU","14441318","5.21","United States"
"132","Kidpik","PIK","4644903","2.38","United States"
"133","Delta Apparel","DLA","4089667","0.58","United States"
