"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","381948375533","764.605","France"
"2","Hermès","RMS.PA","236407273127","2257.3","France"
"3","Inditex","IDEXY","153785663488","24.7","Spain"
"4","Dior","CDI.PA","129072655675","715.437","France"
"5","TJX Companies","TJX","124971991040","110.58","United States"
"6","Nike","NKE","115964133376","76.83","United States"
"7","Fast Retailing","9983.T","76978868767","250.982","Japan"
"8","Cintas","CTAS","70425468928","694.1","United States"
"9","Ross Stores","ROST","48498831360","145.24","United States"
"10","Kering","KER.PA","44245595686","360.941","France"
"11","Adidas","ADS.DE","42100658339","235.793","Germany"
"12","lululemon athletica","LULU","37795602432","302.36","Canada"
"13","H&amp;M","HM-B.ST","25411838624","15.7785","Sweden"
"14","Prada","1913.HK","19128672864","7.47558","Italy"
"15","Moncler","MONC.MI","16691059199","61.7467","Italy"
"16","Burlington Stores","BURL","14872734720","233.02","United States"
"17","Next plc","NXT.L","14573181069","115.316","United Kingdom"
"18","Ralph Lauren","RL","10781063168","172.07","United States"
"19","Tapestry","TPR","9648167936","41.99","United States"
"20","Abercrombie &amp; Fitch","ANF","9433527296","184.59","United States"
"21","Gap Inc.","GPS","8727809024","23.27","United States"
"22","JD Sports Fashion","JD.L","7821863497","1.5091","United Kingdom"
"23","LPP SA","LPP.WA","7817453264","4213.83","Poland"
"24","Levi Strauss","LEVI","7640007680","19.22","United States"
"25","PUMA","PUM.DE","7032686029","46.9331","Germany"
"26","Bosideng","3998.HK","6852386582","0.623392","Hong Kong"
"27","Brunello Cucinelli","BC.MI","6840524602","100.602","Italy"
"28","Zalando","ZAL.DE","6394171043","24.5461","Germany"
"29","Gildan","GIL","6357528576","37.71","Canada"
"30","Phillips-Van Heusen","PVH","5872888832","105.14","United States"
"31","Page Industries","PAGEIND.NS","5231546626","468.105","India"
"32","VF Corporation","VFC","4995158016","12.84","United States"
"33","Columbia Sportswear","COLM","4561416704","77.15","United States"
"34","Urban Outfitters","URBN","3974135808","42.55","United States"
"35","Capri Holdings","CPRI","3956733952","33.92","United Kingdom"
"36","Boot Barn Holdings","BOOT","3955835136","130.13","United States"
"37","Pepkor","PPH.JO","3922296300","1.06476","South Africa"
"38","Burberry","BRBY.L","3911067053","10.907","United Kingdom"
"39","American Eagle Outfitters","AEO","3810742016","19.4","United States"
"40","Kontoor Brands","KTB","3621672704","64.87","United States"
"41","Topsports International","6110.HK","3294256801","0.531227","Hong Kong"
"42","UniFirst","UNF","3203087616","171.67","United States"
"43","Vedant Fashions","MANYAVAR.NS","3174759701","13.0542","India"
"44","Aritzia","ATZ.TO","3154006494","28.3165","Canada"
"45","Ermenegildo Zegna","ZGN","2921117696","11.67","Italy"
"46","Under Armour","UA","2810979072","6.37","United States"
"47","The Foschini Group","TFG.JO","2260195800","7.01023","South Africa"
"48","Carter's","CRI","2230429440","61.11","United States"
"49","Lojas Renner","LREN3.SA","2107198053","2.20391","Brazil"
"50","Savers Value Village","SVV","1956089472","12.09","United States"
"51","Buckle","BKE","1843259520","36.3","United States"
"52","Fila","081660.KS","1734245980","28.7755","South Korea"
"53","F&amp;F Co","383220.KS","1722903123","45.26","South Korea"
"54","Hanesbrands","HBI","1705080576","4.85","United States"
"55","Oxford Industries","OXM","1551179776","98.95","United States"
"56","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","1486145302","3.74103","Turkey"
"57","Victoria's Secret &amp; Co","VSCO","1255136256","16.03","United States"
"58","Canada Goose","GOOS","1229702656","12.73","Canada"
"59","G-III Apparel Group","GIII","1206575488","26.82","United States"
"60","Arvind","ARVIND.NS","1187663603","4.53641","India"
"61","Revolve","RVLV","1093422208","15.44","United States"
"62","Guess","GES","1051254528","19.64","United States"
"63","FIGS","FIGS","958383680","5.63","United States"
"64","Fenix Outdoor","FOI-B.ST","909228811","68.221","Switzerland"
"65","PDS Multinational","PDSL.NS","876882025","6.63917","India"
"66","Gokaldas Exports","GOKEX.NS","823023117","11.5634","India"
"67","Torrid","CURV","774276992","7.42","United States"
"68","Marimekko","MEKKO.HE","620621661","15.297","Finland"
"69","About You","YOU.DE","589329861","3.38382","Germany"
"70","Kewal Kiran Clothing","KKCL.NS","557636605","9.04884","India"
"71","Boohoo Group","BOO.L","557367800","0.439263","United Kingdom"
"72","ASOS","ASC.L","547427152","4.58735","United Kingdom"
"73","Lux Industries","LUXIND.NS","519533012","17.2765","India"
"74","Thob Al Aseel Company","4012.SR","492984047","1.23246","Saudi Arabia"
