"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","415741329763","832.225","France"
"2","Hermès","RMS.PA","251299821023","2399.43","France"
"3","Inditex","IDEXY","153785663488","24.7","Spain"
"4","Nike","NKE","147464470528","97.7","United States"
"5","Dior","CDI.PA","142196839594","788.183","France"
"6","TJX Companies","TJX","121948839936","107.905","United States"
"7","Fast Retailing","9983.T","80968615322","263.99","Japan"
"8","Cintas","CTAS","69371273216","683.71","United States"
"9","Ross Stores","ROST","48351268864","144.2","United States"
"10","Adidas","ADS.DE","44885421895","251.39","Germany"
"11","Kering","KER.PA","43960533217","358.607","France"
"12","lululemon athletica","LULU","40816275456","326.525","Canada"
"13","H&amp;M","HM-B.ST","29059519148","18.0433","Sweden"
"14","Prada","1913.HK","21416929593","8.36985","Italy"
"15","Moncler","MONC.MI","18152626500","67.1536","Italy"
"16","Next plc","NXT.L","15077322022","118.923","United Kingdom"
"17","Burlington Stores","BURL","14648386560","229.505","United States"
"18","Ralph Lauren","RL","11329515520","181.245","United States"
"19","Tapestry","TPR","9946872832","43.29","United States"
"20","Gap Inc.","GPS","9588588544","25.565","United States"
"21","Levi Strauss","LEVI","9335770112","23.455","United States"
"22","Abercrombie &amp; Fitch","ANF","8942783488","175.01","United States"
"23","JD Sports Fashion","JD.L","8310653594","1.6034","United Kingdom"
"24","LPP SA","LPP.WA","8220596287","4431.13","Poland"
"25","PUMA","PUM.DE","7770769066","51.8587","Germany"
"26","Brunello Cucinelli","BC.MI","7001243615","102.965","Italy"
"27","Phillips-Van Heusen","PVH","6799158784","120.102","United States"
"28","Zalando","ZAL.DE","6659360680","25.5642","Germany"
"29","Bosideng","3998.HK","6501446991","0.592998","Hong Kong"
"30","Gildan","GIL","6494929920","38.525","Canada"
"31","VF Corporation","VFC","5242196480","13.48","United States"
"32","Page Industries","PAGEIND.NS","5130017039","459.93","India"
"33","Columbia Sportswear","COLM","4891919872","82.74","United States"
"34","Burberry","BRBY.L","4739238523","13.2165","United Kingdom"
"35","American Eagle Outfitters","AEO","4205566208","21.41","United States"
"36","Kontoor Brands","KTB","4095108352","73.35","United States"
"37","Topsports International","6110.HK","4090310404","0.659598","Hong Kong"
"38","Capri Holdings","CPRI","3937487104","33.755","United Kingdom"
"39","Urban Outfitters","URBN","3845822464","41.185","United States"
"40","Boot Barn Holdings","BOOT","3832718592","126.08","United States"
"41","Pepkor","PPH.JO","3435197100","0.932532","South Africa"
"42","Vedant Fashions","MANYAVAR.NS","3246353516","13.3664","India"
"43","Ermenegildo Zegna","ZGN","3097586176","12.375","Italy"
"44","Under Armour","UA","3035270656","6.855","United States"
