"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","282846563758","573.06","France"
"2","Hermès","RMS.PA","206966905924","1976.01","France"
"3","Inditex","ITX.MC","199258170205","63.9807","Spain"
"4","TJX Companies","TJX","180961624064","163.81","United States"
"5","Fast Retailing","9983.T","158106953841","515.275","Japan"
"6","Dior","CDI.PA","95920775935","531.68","France"
"7","Ross Stores","ROST","74677837824","232.8","United States"
"8","Cintas","CTAS","68363390976","170.85","United States"
"9","Nike","NKE","66936094720","45.2","United States"
"10","Kering","KER.PA","38276199743","312.156","France"
"11","Adidas","ADS.DE","35604138112","200.758","Germany"
"12","Tapestry","TPR","28993417216","143.5","United States"
"13","H&amp;M","HM-B.ST","28369699405","17.7713","Sweden"
"14","Ralph Lauren","RL","24580845568","413.01","United States"
"15","Next plc","NXT.L","21361398551","187.131","United Kingdom"
"16","Burlington Stores","BURL","21170661376","336.95","United States"
"17","Moncler","MONC.MI","16496484374","60.652","Italy"
"18","Aritzia","ATZ.TO","13187382363","115.071","Canada"
"19","Prada","1913.HK","13178436801","5.15019","Italy"
"20","lululemon athletica","LULU","12691920896","111.77","Canada"
"21","Gildan","GIL","9609039872","51.89","Canada"
"22","LPP SA","LPP.WA","9300551191","5003.77","Poland"
"23","Levi Strauss &amp; Co.","LEVI","9114931200","23.7","United States"
"24","Gap Inc.","GAP","7613554688","21.15","United States"
"25","Zalando","ZAL.DE","7185778159","27.8352","Germany"
"26","VF Corporation","VFC","6799374336","17.33","United States"
"27","Brunello Cucinelli","BC.MI","6609550149","97.1993","Italy"
"28","Urban Outfitters","URBN","6544232448","76.42","United States"
"29","Bosideng","3998.HK","5753479879","0.495113","Hong Kong"
"30","JD Sports Fashion","JD.L","5403676453","1.1294","United Kingdom"
"31","Burberry","BRBY.L","5393217185","15.0142","United Kingdom"
"32","Boot Barn Holdings","BOOT","5287136768","174.22","United States"
"33","Pepkor","PPH.JO","5095061900","1.38122","South Africa"
"34","PUMA","PUM.DE","4770095584","32.4036","Germany"
"35","Page Industries","PAGEIND.NS","4727771401","423.868","India"
"36","UniFirst","UNF","4719899136","261","United States"
"37","Kontoor Brands","KTB","4320640512","78.17","United States"
"38","Victoria's Secret &amp; Co","VSCO","4312813568","54.3","United States"
"39","Abercrombie &amp; Fitch","ANF","3876222464","87.24","United States"
"40","Ermenegildo Zegna","ZGN","3720494848","13.87","Italy"
"41","PVH Corp.","PVH","3553550592","77.07","United States"
"42","Columbia Sportswear","COLM","3398817024","66.46","United States"
"43","American Eagle Outfitters","AEO","2984480768","17.81","United States"
"44","Lojas Renner","LREN3.SA","2681801385","2.78091","Brazil"
"45","Under Armour","UA","2502526976","5.87","United States"
"46","Capri Holdings","CPRI","2340547584","20.32","United Kingdom"
"47","Buckle","BKE","2327072000","45.17","United States"
