"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","371156034932","747.683","France"
"2","Hermès","RMS.PA","263658220901","2514.96","France"
"3","Inditex","ITX.MC","205442593567","65.9238","Spain"
"4","TJX Companies","TJX","172371951616","154.88","United States"
"5","Dior","CDI.PA","124574247974","690.504","France"
"6","Fast Retailing","9983.T","111114364370","362.149","Japan"
"7","Nike","NKE","97014349824","65.63","United States"
"8","Cintas","CTAS","76516278272","189.89","United States"
"9","Ross Stores","ROST","59376562176","182.57","United States"
"10","Kering","KER.PA","44606209073","363.775","France"
"11","Adidas","ADS.DE","34966736287","195.838","Germany"
"12","H&amp;M","HM-B.ST","32377176021","20.2137","Sweden"
"13","Tapestry","TPR","25958490112","125.4","United States"
"14","lululemon athletica","LULU","25509713920","215.11","Canada"
"15","Ralph Lauren","RL","22440681472","370.06","United States"
"16","Next plc","NXT.L","21218935485","182.61","United Kingdom"
"17","Moncler","MONC.MI","18225424822","67.1043","Italy"
"18","Burlington Stores","BURL","17047556096","270.91","United States"
"19","Prada","1913.HK","15352549464","5.99985","Italy"
"20","Gildan","GIL","11967199232","64.63","Canada"
"21","LPP SA","LPP.WA","10963649161","5907.49","Poland"
"22","Gap Inc.","GAP","10146025472","27.28","United States"
"23","Aritzia","ATZ.TO","9620396951","83.4483","Canada"
"24","Levi Strauss &amp; Co.","LEVI","8672745472","21.92","United States"
"25","Brunello Cucinelli","BC.MI","8128469524","119.754","Italy"
"26","Zalando","ZAL.DE","7815480257","30.1524","Germany"
"27","Urban Outfitters","URBN","7360611328","82.06","United States"
"28","VF Corporation","VFC","7173706752","18.36","United States"
"29","Bosideng","3998.HK","6905939599","0.598956","Hong Kong"
"30","Burberry","BRBY.L","6265866201","17.3577","United Kingdom"
"31","Pepkor","PPH.JO","5872451300","1.59172","South Africa"
"32","Boot Barn Holdings","BOOT","5789985280","189.49","United States"
"33","JD Sports Fashion","JD.L","5711432375","1.16003","United Kingdom"
"34","Abercrombie &amp; Fitch","ANF","5586246144","118.68","United States"
"35","American Eagle Outfitters","AEO","4668360704","27.54","United States"
"36","Page Industries","PAGEIND.NS","4414852487","395.793","India"
"37","Victoria's Secret &amp; Co","VSCO","4377064448","54.53","United States"
"38","PUMA","PUM.DE","4054723747","27.245","Germany"
"39","Kontoor Brands","KTB","3549096192","63.84","United States"
"40","Phillips-Van Heusen","PVH","3417948160","71.03","United States"
"41","UniFirst","UNF","3153069312","174.04","United States"
"42","Columbia Sportswear","COLM","3072053248","56.09","United States"
"43","Capri Holdings","CPRI","3025047808","25.39","United Kingdom"
"44","Buckle","BKE","2881652992","56.33","United States"
"45","Ermenegildo Zegna","ZGN","2634906880","10.37","Italy"
"46","Topsports International","6110.HK","2510713171","0.404874","Hong Kong"
"47","Lojas Renner","LREN3.SA","2382448778","2.42563","Brazil"
"48","Hanesbrands","HBI","2289099776","6.47","United States"
"49","F&amp;F Co","383220.KS","2024799649","53.9416","South Korea"
"50","Revolve","RVLV","2024465408","28.38","United States"
"51","FIGS","FIGS","1929569664","11.73","United States"
"52","Under Armour","UA","1906930944","4.36","United States"
"53","The Foschini Group","TFG.JO","1645479000","5.11799","South Africa"
"54","Fila","081660.KS","1619241307","30.2236","South Korea"
"55","Vedant Fashions","MANYAVAR.NS","1572158813","6.46497","India"
"56","Fox-Wizel","FOX.TA","1501545598","108.293","Israel"
"57","Delta Galil Industries","DELG.TA","1497370011","57.3094","Israel"
"58","Savers Value Village","SVV","1443541632","9.24","United States"
"59","Wacoal Holdings","3591.T","1428574130","28.936","Japan"
"60","About You","YOU.DE","1358553759","7.81946","Germany"
"61","G-III Apparel Group","GIII","1333586816","31.59","United States"
"62","OVS S.p.A.","OVS.MI","1310190766","5.37397","Italy"
"63","Canada Goose","GOOS","1264893952","12.98","Canada"
"64","LuxExperience","LUXE","1218883072","8.88","Germany"
"65","Carter's","CRI","1184191232","32.49","United States"
"66","Aditya Birla Fashion and Retail","ABFRL.NS","1017081624","0.836272","India"
"67","ThredUp","TDUP","953581248","7.62","United States"
"68","Arvind","ARVIND.NS","899259830","3.42459","India"
"69","Delta Israel Brands","DLTI.TA","888966609","35.5262","Israel"
"70","Guess","GES","876149120","16.8","United States"
"71","Adastria","2685.T","833931184","18.0786","Japan"
"72","Aoyama Trading","8219.T","774798361","16.0034","Japan"
"73","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","772833293","0.972714","Turkey"
"74","RVRC Holding","RVRC.ST","757925979","7.16497","Sweden"
"75","Boozt","BOOZT.ST","750447221","12.2843","Sweden"
"76","World Co., Ltd.","3612.T","722464065","19.7554","Japan"
"77","Stitch Fix","SFIX","708570688","5.28","United States"
"78","Fenix Outdoor","FOI-B.ST","679389895","50.5477","Switzerland"
"79","Gokaldas Exports","GOKEX.NS","638177631","8.69647","India"
"80","Marimekko","MEKKO.HE","605003490","14.9121","Finland"
"81","SMCP S.A.","SMCP.PA","590661187","7.56155","France"
"82","Oxford Industries","OXM","552099968","37.11","United States"
"83","PDS Multinational","PDSL.NS","541701218","3.83762","India"
"84","Lindex Group","LINDEX.HE","535586523","3.26495","Finland"
"85","Zumiez","ZUMZ","485266400","28.63","United States"
"86","Lands' End","LE","464987264","15.22","United States"
"87","ASOS","ASC.L","431587817","3.61339","United Kingdom"
"88","Van de Velde","VAN.BR","427431398","34.2321","Belgium"
"89","Universal Store Holdings","UNI.AX","416243614","5.42543","Australia"
"90","Kitex Garments","KITEX.NS","413285714","2.07161","India"
"91","Boohoo Group","DEBS.L","394931795","0.293086","United Kingdom"
"92","Interloop","ILP.PK","383590460","0.273659","Pakistan"
"93","Lux Industries","LUXIND.NS","370319202","12.3146","India"
"94","Nueva Expresión Textil","NXT.MC","366265329","0.905041","Spain"
"95","Thob Al Aseel Company","4012.SR","344487405","0.861218","Saudi Arabia"
"96","Kewal Kiran Clothing","KKCL.NS","334542239","5.37057","India"
"97","Siyaram Silk Mills","SIYSIL.NS","312218026","6.87967","India"
"98","Giordano","0709.HK","305382282","0.188941","Hong Kong"
"99","Rent the Runway","RENT","294539168","8.78","United States"
"100","Eagle Nice","2368.HK","257562547","0.448575","Hong Kong"
"101","Cantabil Retail India","CANTABIL.NS","238238503","2.84845","India"
"102","J.Jill","JILL","226893040","14.9","United States"
"103","Dollar Industries","DOLLAR.NS","226805369","3.99896","India"
"104","Texwinca Holdings","0321.HK","182919078","0.132387","Hong Kong"
"105","Björn Borg","BORG.ST","162723641","6.47054","Sweden"
"106","Monte Carlo Fashions","MONTECARLO.NS","161399578","7.78502","India"
"107","Superior Group of Companies","SGC","160486368","10.05","United States"
"108","Rupa Company","RUPA.NS","141649761","1.78121","India"
"109","Answear.com","ANR.WA","138384356","7.29371","Poland"
"110","GEOX","GEO.MI","132001681","0.360492","Italy"
"111","a.k.a. Brands","AKA","120260880","11.09","United States"
"112","KMD Brands","KMD.NZ","113015283","0.158803","New Zealand"
"113","Torrid","CURV","110108608","1.11","United States"
"114","The Children's Place","PLCE","105297480","4.75","United States"
"115","CALIDA Holding","CALN.SW","103265881","14.7764","Switzerland"
"116","Duluth Holdings","DLTH","84552432","2.25","United States"
"117","Lakeland Industries","LAKE","80998616","8.26","United States"
"118","Grand Twins International Cambodia","GTI.KH","70746940","1.77","Cambodia"
"119","Cato Fashion","CATO","62405596","3.16","United States"
"120","Global Fashion Group","GFG.DE","60766421","0.269637","Luxembourg"
"121","Wolford","WOL.VI","58913305","3.98593","Austria"
"122","Pattern S.p.A.","PTR.MI","58801061","4.068","Italy"
"123","Destination XL","DXLG","55202980","1.01","United States"
"124","Tillys","TLYS","54852608","1.8","United States"
"125","Söktas Tekstil","SKTAS.IS","52778417","0.105557","Turkey"
"126","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","50681712","13.7163","Germany"
"127","Vince Holding","VNCE","47421660","3.555","United States"
"128","LightInTheBox Holding","LITB","33835880","1.84","Singapore"
"129","Allbirds","BIRD","33345154","4.06","United States"
"130","Perfect Moment","PMNT","16836084","0.478","United Kingdom"
"131","Lulu's Fashion Lounge","LVLU","14275007","5.15","United States"
"132","Kidpik","PIK","4644903","2.38","United States"
"133","Delta Apparel","DLA","4089667","0.58","United States"
