"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","348450774553","697.536","France"
"2","Hermès","RMS.PA","234691988104","2238.23","France"
"3","Inditex","IDEXY","151949705216","24.39","Spain"
"4","TJX Companies","TJX","125491855360","111.04","United States"
"5","Nike","NKE","117699756032","78.5","United States"
"6","Dior","CDI.PA","116775049855","647.272","France"
"7","Fast Retailing","9983.T","84818127717","276.531","Japan"
"8","Cintas","CTAS","76495765504","759.12","United States"
"9","Ross Stores","ROST","47250898944","141.65","United States"
"10","Adidas","ADS.DE","41887925103","234.602","Germany"
"11","Kering","KER.PA","33983780378","277.222","France"
"12","lululemon athletica","LULU","30244233216","241.95","Canada"
"13","H&amp;M","HM-B.ST","24098747464","14.9631","Sweden"
"14","Prada","1913.HK","19060601830","7.44898","Italy"
"15","Burlington Stores","BURL","16423067648","257.31","United States"
"16","Moncler","MONC.MI","15613717061","57.6991","Italy"
"17","Next plc","NXT.L","14874960196","124.199","United Kingdom"
"18","Ralph Lauren","RL","10058957824","162.4","United States"
"19","Tapestry","TPR","8784221184","38.23","United States"
"20","Gap Inc.","GPS","8667798528","23.11","United States"
"21","JD Sports Fashion","JD.L","8111784691","1.56503","United Kingdom"
"22","Abercrombie &amp; Fitch","ANF","7848241152","153.57","United States"
"23","Levi Strauss","LEVI","7254429696","18.25","United States"
"24","LPP SA","LPP.WA","6963804810","3753.69","Poland"
"25","VF Corporation","VFC","6927457280","17.8","United States"
"26","Gildan","GIL","6813547008","41.87","Canada"
"27","Zalando","ZAL.DE","6555376683","25.165","Germany"
"28","Brunello Cucinelli","BC.MI","6282095275","92.3889","Italy"
"29","PUMA","PUM.DE","5941585429","39.8152","Germany"
"30","Bosideng","3998.HK","5527307991","0.50088","Hong Kong"
"31","Page Industries","PAGEIND.NS","5463323179","489.813","India"
"32","Phillips-Van Heusen","PVH","5428260864","97.18","United States"
"33","Columbia Sportswear","COLM","4725731840","80.71","United States"
"34","American Eagle Outfitters","AEO","4213423616","21.45","United States"
"35","Boot Barn Holdings","BOOT","4120744704","135.09","United States"
"36","Pepkor","PPH.JO","4004230700","1.087","South Africa"
"37","Kontoor Brands","KTB","3939177984","70.74","United States"
"38","Urban Outfitters","URBN","3815357184","40.85","United States"
"39","Aditya Birla Fashion and Retail","ABFRL.NS","3766604539","3.72817","India"
"40","Aritzia","ATZ.TO","3523327983","31.3843","Canada"
"41","Capri Holdings","CPRI","3523068928","29.91","United Kingdom"
"42","Under Armour","UA","3434466048","7.82","United States"
"43","UniFirst","UNF","3419226368","183.7","United States"
"44","Vedant Fashions","MANYAVAR.NS","3223904537","13.2733","India"
"45","Burberry","BRBY.L","3074236254","8.57327","United Kingdom"
"46","Lojas Renner","LREN3.SA","2751399298","2.87767","Brazil"
"47","Ermenegildo Zegna","ZGN","2545652736","10.17","Italy"
"48","Topsports International","6110.HK","2532638186","0.40841","Hong Kong"
"49","The Foschini Group","TFG.JO","2300883200","7.08123","South Africa"
"50","Carter's","CRI","2267700736","62.76","United States"
"51","Buckle","BKE","2132696960","42","United States"
"52","Hanesbrands","HBI","2127694208","6.05","United States"
"53","Fila","081660.KS","1867368329","31.2179","South Korea"
"54","Revolve","RVLV","1580636672","22.38","United States"
"55","Victoria's Secret &amp; Co","VSCO","1493165696","19.07","United States"
"56","Savers Value Village","SVV","1443130752","8.98","United States"
"57","Oxford Industries","OXM","1415579008","90.3","United States"
"58","F&amp;F Co","383220.KS","1405108471","37.0942","South Korea"
"59","Arvind","ARVIND.NS","1253807600","4.79046","India"
"60","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","1253740015","3.156","Turkey"
"61","Guess","GES","1186675840","22.17","United States"
"62","G-III Apparel Group","GIII","1117949312","24.85","United States"
"63","Canada Goose","GOOS","1013796544","10.49","Canada"
"64","PDS Multinational","PDSL.NS","859813568","6.50492","India"
"65","FIGS","FIGS","830379648","4.86","United States"
"66","Lux Industries","LUXIND.NS","799736931","26.5943","India"
"67","Fenix Outdoor","FOI-B.ST","797697334","59.8526","Switzerland"
"68","Torrid","CURV","792016512","7.59","United States"
"69","Gokaldas Exports","GOKEX.NS","772101299","10.8107","India"
"70","About You","YOU.DE","593817721","3.40959","Germany"
"71","Marimekko","MEKKO.HE","575639067","14.1883","Finland"
