"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","273658966885","554.977","France"
"2","Inditex","ITX.MC","211157463515","67.8229","Spain"
"3","Hermès","RMS.PA","198059848683","1890.97","France"
"4","TJX Companies","TJX","178255101952","161.36","United States"
"5","Fast Retailing","9983.T","151960535896","495.226","Japan"
"6","Dior","CDI.PA","90904064564","503.873","France"
"7","Ross Stores","ROST","81872953344","255.23","United States"
"8","Cintas","CTAS","81254432768","203.05","United States"
"9","Nike","NKE","61861900288","41.7","United States"
"10","Kering","KER.PA","40639191988","331.426","France"
"11","Adidas","ADS.DE","33205070323","189.675","Germany"
"12","Tapestry","TPR","32803981312","162.36","United States"
"13","H&amp;M","HM-B.ST","30202168421","18.9192","Sweden"
"14","Next plc","NXT.L","24153825920","211.593","United Kingdom"
"15","Ralph Lauren","RL","23566563328","395.53","United States"
"16","Burlington Stores","BURL","23181856768","368.96","United States"
"17","Moncler","MONC.MI","15931320856","58.5732","Italy"
"18","lululemon athletica","LULU","14600763392","128.58","Canada"
"19","Prada","1913.HK","14385310448","5.62185","Italy"
"20","Aritzia","ATZ.TO","11883660409","103.715","Canada"
"21","LPP SA","LPP.WA","11114233422","5979.55","Poland"
"22","Gildan","GIL","10648530944","57.5","Canada"
"23","Levi Strauss &amp; Co.","LEVI","9394201600","24.41","United States"
"24","Gap Inc.","GAP","7368768512","20.47","United States"
"25","Brunello Cucinelli","BC.MI","7075962597","104.058","Italy"
"26","Bosideng","3998.HK","7006485939","0.602939","Hong Kong"
"27","Zalando","ZAL.DE","6949149508","28.4542","Germany"
"28","Urban Outfitters","URBN","6587049984","76.92","United States"
"29","JD Sports Fashion","JD.L","6130417281","1.2813","United Kingdom"
"30","VF Corporation","VFC","5893086720","14.99","United States"
"31","Burberry","BRBY.L","5627242677","15.7093","United Kingdom"
"32","UniFirst","UNF","5251101184","290.37","United States"
"33","Abercrombie &amp; Fitch","ANF","5003899392","112.62","United States"
"34","Pepkor","PPH.JO","4978241400","1.35006","South Africa"
"35","Boot Barn Holdings","BOOT","4954600448","163.6","United States"
"36","Page Industries","PAGEIND.NS","4674883760","419.126","India"
"37","PUMA","PUM.DE","4614214009","31.3447","Germany"
"38","Victoria's Secret &amp; Co","VSCO","4312813568","54.3","United States"
"39","Kontoor Brands","KTB","4258735616","77.05","United States"
"40","PVH Corp.","PVH","4038146816","87.58","United States"
