"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","275455894845","557.516","France"
"2","Hermès","RMS.PA","206107560220","1966.01","France"
"3","Inditex","ITX.MC","192117585941","61.6796","Spain"
"4","TJX Companies","TJX","171898830848","155.45","United States"
"5","Fast Retailing","9983.T","147928526055","482.104","Japan"
"6","Dior","CDI.PA","94894858344","525.994","France"
"7","Ross Stores","ROST","74039779328","228.91","United States"
"8","Cintas","CTAS","67758751744","169.36","United States"
"9","Nike","NKE","64981323776","43.88","United States"
"10","Kering","KER.PA","35082803776","286.109","France"
"11","Adidas","ADS.DE","30924462855","174.371","Germany"
"12","Tapestry","TPR","30458023936","148.83","United States"
"13","H&amp;M","HM-B.ST","29297567902","18.3365","Sweden"
"14","Ralph Lauren","RL","22567421952","372.15","United States"
"15","Next plc","NXT.L","20679212841","179.222","United Kingdom"
"16","Burlington Stores","BURL","19900233728","316.73","United States"
"17","Moncler","MONC.MI","17314312845","63.7497","Italy"
"18","lululemon athletica","LULU","15489759232","132.04","Canada"
"19","Aritzia","ATZ.TO","12575572582","108.62","Canada"
"20","Prada","1913.HK","11898757073","4.65009","Italy"
"21","LPP SA","LPP.WA","11626069450","6264.42","Poland"
"22","Gildan","GIL","11351592960","61.3","Canada"
"23","Gap Inc.","GAP","8972754944","24.56","United States"
"24","Levi Strauss &amp; Co.","LEVI","8857251840","23.03","United States"
"25","VF Corporation","VFC","7594421248","19.41","United States"
"26","Brunello Cucinelli","BC.MI","6776005666","99.6471","Italy"
"27","Bosideng","3998.HK","6465406762","0.556377","Hong Kong"
"28","Urban Outfitters","URBN","6422805504","71.62","United States"
"29","Zalando","ZAL.DE","6206399944","24.0414","Germany"
"30","Burberry","BRBY.L","5904797836","16.4844","United Kingdom"
"31","Boot Barn Holdings","BOOT","5229272064","171.9","United States"
"32","Pepkor","PPH.JO","5181003100","1.40034","South Africa"
"33","UniFirst","UNF","4599219712","254.34","United States"
"34","JD Sports Fashion","JD.L","4454561594","0.925019","United Kingdom"
"35","Page Industries","PAGEIND.NS","4426177852","396.829","India"
"36","PUMA","PUM.DE","4307877802","29.2637","Germany"
"37","PVH Corp.","PVH","4208705280","91.87","United States"
"38","Kontoor Brands","KTB","4166185472","74.94","United States"
"39","Victoria's Secret &amp; Co","VSCO","4092010240","51.52","United States"
"40","Abercrombie &amp; Fitch","ANF","3567003136","79.4","United States"
"41","Ermenegildo Zegna","ZGN","3471031040","12.94","Italy"
"42","Columbia Sportswear","COLM","3244883200","63.45","United States"
"43","Lojas Renner","LREN3.SA","2913184453","2.98383","Brazil"
"44","American Eagle Outfitters","AEO","2818468352","16.91","United States"
"45","Buckle","BKE","2810311680","54.55","United States"
"46","Under Armour","UA","2661812480","6.25","United States"
"47","FIGS","FIGS","2422148864","14.5","United States"
"48","Topsports International","6110.HK","2366090328","0.381552","Hong Kong"
"49","Capri Holdings","CPRI","2298632448","19.29","United Kingdom"
"50","F&amp;F Co","383220.KS","2072458591","55.2113","South Korea"
"51","Delta Galil Industries","DELG.TA","1670351225","63.6774","Israel"
"52","Fox-Wizel","FOX.TA","1617972306","116.369","Israel"
"53","OVS S.p.A.","OVS.MI","1490667650","6.13385","Italy"
"54","Wacoal Holdings","3591.T","1471100610","29.757","Japan"
"55","Revolve Group","RVLV","1444706432","20.19","United States"
"56","Misto Holdings (Fila)","081660.KS","1405176112","26.4669","South Korea"
"57","The Foschini Group","TFG.JO","1401910900","4.36041","South Africa"
