"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","376322082374","753.33","France"
"2","Hermès","RMS.PA","236904141964","2262.05","France"
"3","Inditex","IDEXY","153972441088","24.73","Spain"
"4","Dior","CDI.PA","127860319082","708.717","France"
"5","TJX Companies","TJX","126814134272","112.21","United States"
"6","Nike","NKE","110258749440","73.05","United States"
"7","Fast Retailing","9983.T","80588439960","262.75","Japan"
"8","Cintas","CTAS","72143740928","711.035","United States"
"9","Ross Stores","ROST","48983015424","146.69","United States"
"10","Kering","KER.PA","43232927394","352.68","France"
"11","Adidas","ADS.DE","42302676340","236.925","Germany"
"12","lululemon athletica","LULU","36754337792","294.03","Canada"
"13","H&amp;M","HM-B.ST","26038007833","16.1673","Sweden"
"14","Prada","1913.HK","18495852014","7.22827","Italy"
"15","Moncler","MONC.MI","16479409966","60.9637","Italy"
"16","Burlington Stores","BURL","15225053184","238.54","United States"
"17","Next plc","NXT.L","14566813157","115.406","United Kingdom"
"18","Ralph Lauren","RL","11094338560","177.07","United States"
"19","Tapestry","TPR","9629786112","41.91","United States"
"20","Abercrombie &amp; Fitch","ANF","9123828736","178.53","United States"
"21","Gap Inc.","GPS","8791570432","23.44","United States"
"22","LPP SA","LPP.WA","7972273934","4297.28","Poland"
"23","JD Sports Fashion","JD.L","7545135690","1.45571","United Kingdom"
"24","Levi Strauss","LEVI","7536656896","18.96","United States"
"25","PUMA","PUM.DE","6954365436","46.4104","Germany"
"26","Brunello Cucinelli","BC.MI","6722309960","98.863","Italy"
"27","Zalando","ZAL.DE","6654142718","25.5441","Germany"
"28","Gildan","GIL","6523038208","38.65","Canada"
"29","Phillips-Van Heusen","PVH","5955000320","106.61","United States"
"30","Bosideng","3998.HK","5630038044","0.512189","Hong Kong"
"31","Page Industries","PAGEIND.NS","5275318942","472.957","India"
"32","VF Corporation","VFC","5232466944","13.45","United States"
"33","Columbia Sportswear","COLM","4705678848","79.59","United States"
"34","Burberry","BRBY.L","4125424654","11.5048","United Kingdom"
"35","Urban Outfitters","URBN","4077809152","43.66","United States"
"36","Pepkor","PPH.JO","3974377900","1.0789","South Africa"
"37","Capri Holdings","CPRI","3968399104","34.02","United Kingdom"
"38","Aditya Birla Fashion and Retail","ABFRL.NS","3950400275","3.91013","India"
"39","Boot Barn Holdings","BOOT","3934555392","129.43","United States"
"40","American Eagle Outfitters","AEO","3893242624","19.82","United States"
"41","Kontoor Brands","KTB","3664661504","65.64","United States"
"42","Aritzia","ATZ.TO","3272348218","29.379","Canada"
"43","UniFirst","UNF","3148405760","169.15","United States"
"44","Vedant Fashions","MANYAVAR.NS","3114625085","12.8199","India"
"45","Topsports International","6110.HK","2977687119","0.480178","Hong Kong"
"46","Under Armour","UA","2917857536","6.62","United States"
"47","Ermenegildo Zegna","ZGN","2828503040","11.3","Italy"
"48","The Foschini Group","TFG.JO","2310951300","7.16765","South Africa"
"49","Carter's","CRI","2288097280","62.69","United States"
"50","Lojas Renner","LREN3.SA","2287995312","2.393","Brazil"
"51","Savers Value Village","SVV","2067727232","12.78","United States"
"52","Buckle","BKE","1845290752","36.34","United States"
"53","Fila","081660.KS","1722145625","28.7901","South Korea"
"54","Hanesbrands","HBI","1701565056","4.84","United States"
"55","F&amp;F Co","383220.KS","1632905509","42.8958","South Korea"
"56","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","1541888393","3.88135","Turkey"
"57","Oxford Industries","OXM","1530016640","97.6","United States"
"58","Victoria's Secret &amp; Co","VSCO","1393725696","17.8","United States"
"59","Arvind","ARVIND.NS","1227669495","4.69239","India"
"60","Canada Goose","GOOS","1227482112","12.69","Canada"
"61","G-III Apparel Group","GIII","1189030272","26.43","United States"
"62","Guess","GES","1126191360","21.04","United States"
"63","Revolve","RVLV","1072885184","15.15","United States"
"64","Fenix Outdoor","FOI-B.ST","934259694","70.0991","Switzerland"
"65","FIGS","FIGS","917528896","5.39","United States"
"66","PDS Multinational","PDSL.NS","846480657","6.41832","India"
"67","Gokaldas Exports","GOKEX.NS","811105902","11.396","India"
"68","Torrid","CURV","796190528","7.63","United States"
"69","About You","YOU.DE","649685518","3.73037","Germany"
"70","Marimekko","MEKKO.HE","609779110","15.0298","Finland"
"71","Boohoo Group","BOO.L","585417317","0.461369","United Kingdom"
"72","Lux Industries","LUXIND.NS","579858708","19.2825","India"
"73","ASOS","ASC.L","575637668","4.82375","United Kingdom"
"74","Stitch Fix","SFIX","517502432","4.23","United States"
"75","Kewal Kiran Clothing","KKCL.NS","512113313","8.28449","India"
"76","Thob Al Aseel Company","4012.SR","489861259","1.22465","Saudi Arabia"
"77","Lands' End","LE","451936672","14.39","United States"
"78","Zumiez","ZUMZ","416841664","20.56","United States"
"79","J.Jill","JILL","401187392","34.15","United States"
