"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","365414542015","735.816","France"
"2","Hermès","RMS.PA","257501418042","2456.22","France"
"3","Inditex","ITX.MC","194345457956","62.3628","Spain"
"4","TJX Companies","TJX","167409270784","150.06","United States"
"5","Dior","CDI.PA","123629475263","685.267","France"
"6","Fast Retailing","9983.T","112282021504","365.955","Japan"
"7","Nike","NKE","97043922944","65.65","United States"
"8","Cintas","CTAS","74428997632","184.71","United States"
"9","Ross Stores","ROST","58218553344","178","United States"
"10","Kering","KER.PA","42071118363","343.101","France"
"11","Adidas","ADS.DE","33298175746","186.493","Germany"
"12","H&amp;M","HM-B.ST","30708125528","19.1536","Sweden"
"13","Tapestry","TPR","23168055296","111.92","United States"
"14","Next plc","NXT.L","22168847975","190.785","United Kingdom"
"15","lululemon athletica","LULU","21848748032","182.3","Canada"
"16","Ralph Lauren","RL","21718450176","358.15","United States"
"17","Moncler","MONC.MI","18402481690","67.7562","Italy"
"18","Burlington Stores","BURL","15659385856","248.85","United States"
"19","Prada","1913.HK","14997449164","5.86107","Italy"
"20","Gildan","GIL","10658993152","57.4","Canada"
"21","Gap Inc.","GAP","9986098176","26.85","United States"
"22","Aritzia","ATZ.TO","9133918144","79.2285","Canada"
"23","Levi Strauss &amp; Co.","LEVI","8878485504","22.44","United States"
"24","LPP SA","LPP.WA","8596500327","4632.01","Poland"
"25","Bosideng","3998.HK","7525113807","0.652658","Hong Kong"
"26","Brunello Cucinelli","BC.MI","7394623772","108.942","Italy"
"27","VF Corporation","VFC","7294831616","18.67","United States"
"28","Zalando","ZAL.DE","7150219379","27.5858","Germany"
"29","Urban Outfitters","URBN","7104330240","79.19","United States"
"30","Boot Barn Holdings","BOOT","6143513600","201.06","United States"
"31","Pepkor","PPH.JO","5847636400","1.58499","South Africa"
"32","Burberry","BRBY.L","5674961084","15.7208","United Kingdom"
"33","JD Sports Fashion","JD.L","5178832548","1.04698","United Kingdom"
"34","Page Industries","PAGEIND.NS","4607750358","413.108","India"
"35","Abercrombie &amp; Fitch","ANF","4567716352","99.61","United States"
"36","Kontoor Brands","KTB","4350200320","78.25","United States"
"37","Phillips-Van Heusen","PVH","4212887296","87.55","United States"
"38","American Eagle Outfitters","AEO","4153239552","23.97","United States"
"39","PUMA","PUM.DE","3568589549","23.9785","Germany"
"40","Victoria's Secret &amp; Co","VSCO","3407792128","42.51","United States"
"41","Capri Holdings","CPRI","3262142976","27.38","United Kingdom"
"42","UniFirst","UNF","3213580032","177.38","United States"
"43","Columbia Sportswear","COLM","3022212352","55.18","United States"
"44","Buckle","BKE","2936901888","57.41","United States"
"45","Lojas Renner","LREN3.SA","2888289947","2.91291","Brazil"
"46","Ermenegildo Zegna","ZGN","2769574144","10.9","Italy"
"47","Topsports International","6110.HK","2605234114","0.420116","Hong Kong"
"48","Hanesbrands","HBI","2289099776","6.47","United States"
"49","Under Armour","UA","1937546624","4.43","United States"
"50","F&amp;F Co","383220.KS","1894190679","50.4072","South Korea"
"51","Revolve","RVLV","1890357120","26.5","United States"
"52","FIGS","FIGS","1857190400","11.29","United States"
"53","Fila","081660.KS","1723143899","30.5581","South Korea"
"54","Vedant Fashions","MANYAVAR.NS","1632743703","6.71411","India"
"55","The Foschini Group","TFG.JO","1571752400","4.88868","South Africa"
"56","Fox-Wizel","FOX.TA","1503652967","108.445","Israel"
"57","Wacoal Holdings","3591.T","1480951001","29.9968","Japan"
"58","Delta Galil Industries","DELG.TA","1462613250","56.0015","Israel"
"59","Savers Value Village","SVV","1409171712","9.02","United States"
"60","Canada Goose","GOOS","1355521920","13.91","Canada"
"61","About You","YOU.DE","1352844215","7.7866","Germany"
"62","LuxExperience","LUXE","1335555328","9.73","Germany"
"63","G-III Apparel Group","GIII","1283151232","29.63","United States"
"64","OVS S.p.A.","OVS.MI","1263699670","5.18328","Italy"
"65","Carter's","CRI","1171434496","32.14","United States"
"66","Aditya Birla Fashion and Retail","ABFRL.NS","1035341678","0.851286","India"
"67","Arvind","ARVIND.NS","997241964","3.79773","India"
"68","ThredUp","TDUP","993626688","7.94","United States"
"69","Guess","GES","893359168","17.13","United States"
"70","Delta Israel Brands","DLTI.TA","866977181","34.6484","Israel"
"71","Adastria","2685.T","847460594","18.3719","Japan"
"72","Aoyama Trading","8219.T","751604063","15.4785","Japan"
"73","Fenix Outdoor","FOI-B.ST","748851269","55.7158","Switzerland"
"74","Boozt","BOOZT.ST","730287910","11.9543","Sweden"
"75","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","705600321","0.888093","Turkey"
"76","World Co., Ltd.","3612.T","703683056","19.2418","Japan"
"77","Gokaldas Exports","GOKEX.NS","699473963","9.53176","India"
"78","RVRC Holding","RVRC.ST","696635247","6.58556","Sweden"
"79","Stitch Fix","SFIX","611833536","4.56","United States"
"80","Oxford Industries","OXM","609215360","40.79","United States"
"81","Marimekko","MEKKO.HE","598989684","14.7638","Finland"
"82","SMCP S.A.","SMCP.PA","587266953","7.5181","France"
"83","PDS Multinational","PDSL.NS","549522229","3.88869","India"
"84","Lindex Group","LINDEX.HE","523760438","3.19286","Finland"
"85","Lands' End","LE","509324864","16.69","United States"
"86","Zumiez","ZUMZ","476010400","27.75","United States"
"87","Kitex Garments","KITEX.NS","447638993","2.2438","India"
"88","Van de Velde","VAN.BR","433913619","34.7303","Belgium"
"89","Universal Store Holdings","UNI.AX","432080063","5.63185","Australia"
"90","Boohoo Group","DEBS.L","413777318","0.307072","United Kingdom"
"91","ASOS","ASC.L","397865969","3.33106","United Kingdom"
"92","Nueva Expresión Textil","NXT.MC","392127730","0.968947","Spain"
"93","Lux Industries","LUXIND.NS","390065173","12.9712","India"
"94","Interloop","ILP.PK","383193935","0.273376","Pakistan"
"95","Thob Al Aseel Company","4012.SR","357095264","0.892738","Saudi Arabia"
"96","Kewal Kiran Clothing","KKCL.NS","350549334","5.62754","India"
"97","Siyaram Silk Mills","SIYSIL.NS","348629059","7.68198","India"
"98","Giordano","0709.HK","313556594","0.193999","Hong Kong"
"99","Eagle Nice","2368.HK","266303553","0.463798","Hong Kong"
"100","J.Jill","JILL","255990992","16.75","United States"
"101","Cantabil Retail India","CANTABIL.NS","228101222","2.72724","India"
"102","Dollar Industries","DOLLAR.NS","213756589","3.76889","India"
"103","Texwinca Holdings","0321.HK","204141880","0.147747","Hong Kong"
"104","The Children's Place","PLCE","175348000","7.91","United States"
"105","Monte Carlo Fashions","MONTECARLO.NS","168428171","8.12404","India"
"106","Björn Borg","BORG.ST","168300460","6.6923","Sweden"
"107","Rent the Runway","RENT","164713824","4.91","United States"
"108","Superior Group of Companies","SGC","160965424","10.08","United States"
"109","Lakeland Industries","LAKE","151024352","15.78","United States"
"110","Rupa Company","RUPA.NS","149492406","1.87983","India"
"111","Answear.com","ANR.WA","133119941","7.01625","Poland"
"112","GEOX","GEO.MI","132118961","0.360813","Italy"
"113","Torrid","CURV","129907392","1.31","United States"
"114","Duluth Holdings","DLTH","127392336","3.39","United States"
"115","a.k.a. Brands","AKA","121453728","11.2","United States"
"116","KMD Brands","KMD.NZ","113034861","0.158831","New Zealand"
"117","CALIDA Holding","CALN.SW","103340031","14.787","Switzerland"
"118","Global Fashion Group","GFG.DE","72367047","0.321112","Luxembourg"
"119","Cato Fashion","CATO","71094976","3.6","United States"
"120","Grand Twins International Cambodia","GTI.KH","70400000","1.76","Cambodia"
"121","Wolford","WOL.VI","62476309","4.227","Austria"
"122","Pattern S.p.A.","PTR.MI","60593002","4.19197","Italy"
"123","Destination XL","DXLG","57654976","1.07","United States"
"124","Tillys","TLYS","54852604","1.8","United States"
"125","Söktas Tekstil","SKTAS.IS","53018681","0.106037","Turkey"
"126","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","51343414","13.8954","Germany"
"127","Allbirds","BIRD","40983328","4.99","United States"
"128","LightInTheBox Holding","LITB","37697580","2.05","Singapore"
"129","Vince Holding","VNCE","36311932","2.8","United States"
"130","Perfect Moment","PMNT","16001325","0.4543","United Kingdom"
"131","Lulu's Fashion Lounge","LVLU","14316584","5.165","United States"
"132","Kidpik","PIK","4644903","2.38","United States"
"133","Delta Apparel","DLA","4089667","0.58","United States"
