"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","369979385749","745.313","France"
"2","Hermès","RMS.PA","258969064318","2470.23","France"
"3","Inditex","ITX.MC","206067502969","66.1243","Spain"
"4","TJX Companies","TJX","175054127104","157.29","United States"
"5","Dior","CDI.PA","123611114013","685.166","France"
"6","Fast Retailing","9983.T","110619519860","360.537","Japan"
"7","Nike","NKE","88692080640","60","United States"
"8","Cintas","CTAS","77035593728","191.18","United States"
"9","Ross Stores","ROST","59087106048","181.68","United States"
"10","Kering","KER.PA","43864193535","357.724","France"
"11","Adidas","ADS.DE","34586391427","193.708","Germany"
"12","H&amp;M","HM-B.ST","32163418159","20.0894","Sweden"
"13","Tapestry","TPR","26952116224","130.2","United States"
"14","lululemon athletica","LULU","24951158784","210.4","Canada"
"15","Ralph Lauren","RL","21922809856","361.52","United States"
"16","Next plc","NXT.L","21249697713","182.875","United Kingdom"
"17","Burlington Stores","BURL","18138079232","288.24","United States"
"18","Moncler","MONC.MI","17895341989","65.889","Italy"
"19","Prada","1913.HK","14992865329","5.85928","Italy"
"20","Gildan","GIL","11687601152","63.12","Canada"
"21","LPP SA","LPP.WA","10776242281","5806.51","Poland"
"22","Gap Inc.","GAP","9874521088","26.55","United States"
"23","Aritzia","ATZ.TO","9841035634","85.3621","Canada"
"24","Levi Strauss &amp; Co.","LEVI","8379960832","21.18","United States"
"25","Brunello Cucinelli","BC.MI","7880935538","116.107","Italy"
"26","Zalando","ZAL.DE","7610751921","29.3626","Germany"
"27","VF Corporation","VFC","7165892096","18.34","United States"
"28","Urban Outfitters","URBN","7013480448","78.19","United States"
"29","Bosideng","3998.HK","6820966942","0.591587","Hong Kong"
"30","Burberry","BRBY.L","6057045441","16.9104","United Kingdom"
"31","Abercrombie &amp; Fitch","ANF","5965628928","126.74","United States"
"32","Pepkor","PPH.JO","5838614700","1.58255","South Africa"
"33","Boot Barn Holdings","BOOT","5783568384","189.28","United States"
"34","JD Sports Fashion","JD.L","5520197211","1.12169","United Kingdom"
"35","Page Industries","PAGEIND.NS","4547522524","407.687","India"
"36","American Eagle Outfitters","AEO","4517494784","26.65","United States"
"37","Victoria's Secret &amp; Co","VSCO","4356194816","54.27","United States"
"38","PUMA","PUM.DE","3778915991","25.3918","Germany"
"39","UniFirst","UNF","3615594752","199.57","United States"
"40","Kontoor Brands","KTB","3471265024","62.44","United States"
"41","Phillips-Van Heusen","PVH","3315934464","68.91","United States"
"42","Columbia Sportswear","COLM","3046859008","55.63","United States"
"43","Capri Holdings","CPRI","2955944704","24.81","United Kingdom"
"44","Buckle","BKE","2792640256","54.59","United States"
"45","Ermenegildo Zegna","ZGN","2657774848","10.46","Italy"
"46","Lojas Renner","LREN3.SA","2411014501","2.45471","Brazil"
"47","Topsports International","6110.HK","2400514246","0.387103","Hong Kong"
"48","Revolve","RVLV","2128613504","29.84","United States"
"49","FIGS","FIGS","1952599552","11.87","United States"
"50","F&amp;F Co","383220.KS","1944525708","51.8031","South Korea"
"51","Under Armour","UA","1928799360","4.41","United States"
"52","Fila","081660.KS","1656690180","30.9226","South Korea"
"53","The Foschini Group","TFG.JO","1606290000","4.9961","South Africa"
"54","Vedant Fashions","MANYAVAR.NS","1576301261","6.48201","India"
"55","Savers Value Village","SVV","1476349440","9.45","United States"
"56","Delta Galil Industries","DELG.TA","1464583809","56.0545","Israel"
"57","Fox-Wizel","FOX.TA","1404677527","101.306","Israel"
"58","Wacoal Holdings","3591.T","1404543935","28.4492","Japan"
"59","OVS S.p.A.","OVS.MI","1373133255","5.63214","Italy"
"60","About You","YOU.DE","1365436967","7.85908","Germany"
"61","G-III Apparel Group","GIII","1276595840","30.24","United States"
"62","Canada Goose","GOOS","1242480512","12.75","Canada"
"63","LuxExperience","LUXE","1180449792","8.6","Germany"
"64","Carter's","CRI","1155761920","31.71","United States"
"65","Aditya Birla Fashion and Retail","ABFRL.NS","1055465089","0.867832","India"
"66","Arvind","ARVIND.NS","918025035","3.49605","India"
"67","Delta Israel Brands","DLTI.TA","890305497","35.5797","Israel"
"68","Guess","GES","874584640","16.77","United States"
"69","Adastria","2685.T","817496040","17.7223","Japan"
"70","ThredUp","TDUP","790896832","6.32","United States"
"71","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","783001230","0.985512","Turkey"
"72","Aoyama Trading","8219.T","776372529","16.036","Japan"
"73","RVRC Holding","RVRC.ST","771086443","7.28938","Sweden"
"74","Boozt","BOOZT.ST","757954040","12.4072","Sweden"
"75","World Co., Ltd.","3612.T","714002775","19.524","Japan"
"76","Fenix Outdoor","FOI-B.ST","705466609","52.4879","Switzerland"
"77","Stitch Fix","SFIX","692466752","5.16","United States"
"78","Gokaldas Exports","GOKEX.NS","641340510","8.73957","India"
"79","Marimekko","MEKKO.HE","609980940","15.0348","Finland"
"80","SMCP S.A.","SMCP.PA","579847965","7.42312","France"
"81","PDS Multinational","PDSL.NS","577122812","4.08857","India"
"82","Oxford Industries","OXM","527849824","35.48","United States"
"83","Zumiez","ZUMZ","468655840","27.65","United States"
"84","Lindex Group","LINDEX.HE","462918749","2.82196","Finland"
"85","Van de Velde","VAN.BR","437539283","35.0536","Belgium"
"86","ASOS","ASC.L","433791876","3.63185","United Kingdom"
"87","Lands' End","LE","432297600","14.15","United States"
"88","Universal Store Holdings","UNI.AX","419365886","5.46613","Australia"
"89","Kitex Garments","KITEX.NS","406923380","2.03972","India"
"90","Nueva Expresión Textil","NXT.MC","396731497","0.980323","Spain"
"91","Interloop","ILP.PK","387191243","0.276228","Pakistan"
