"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","348042453240","684.239","France"
"2","Hermès","RMS.PA","229837100780","2140.51","France"
"3","Inditex","IDEXY","147248218112","23.65","Spain"
"4","TJX Companies","TJX","123062034432","108.89","United States"
"5","Dior","CDI.PA","116629424989","633.494","France"
"6","Nike","NKE","107084292096","71.42","United States"
"7","Fast Retailing","9983.T","77662191984","253.201","Japan"
"8","Cintas","CTAS","74551934976","739.83","United States"
"9","Ross Stores","ROST","45386215424","136.06","United States"
"10","Adidas","ADS.DE","42054117738","235.533","Germany"
"11","Kering","KER.PA","36266634494","290.826","France"
"12","lululemon athletica","LULU","29175465984","233.4","Canada"
"13","H&amp;M","HM-B.ST","24165742725","15.0047","Sweden"
"14","Prada","1913.HK","18005050379","7.03647","Italy"
"15","Moncler","MONC.MI","15846544779","57.3214","Italy"
"16","Burlington Stores","BURL","15700557824","245.99","United States"
"17","Next plc","NXT.L","14220024123","118.675","United Kingdom"
"18","Ralph Lauren","RL","10012284928","159.8","United States"
"19","Tapestry","TPR","8469432832","36.86","United States"
"20","JD Sports Fashion","JD.L","7947162547","1.53327","United Kingdom"
"21","Gap Inc.","GPS","7895160320","21.05","United States"
"22","PUMA","PUM.DE","6913138340","46.1353","Germany"
"23","LPP SA","LPP.WA","6897707243","3718.06","Poland"
"24","Abercrombie &amp; Fitch","ANF","6873152000","134.49","United States"
"25","Levi Strauss","LEVI","6737676288","16.95","United States"
"26","Gildan","GIL","6605217792","40.62","Canada"
"27","Zalando","ZAL.DE","6281140132","24.1122","Germany"
"28","Brunello Cucinelli","BC.MI","6261564156","89.6537","Italy"
"29","VF Corporation","VFC","6251728384","16.07","United States"
"30","Page Industries","PAGEIND.NS","5501327304","493.22","India"
"31","Bosideng","3998.HK","5455254024","0.49435","Hong Kong"
"32","Phillips-Van Heusen","PVH","5164612096","92.46","United States"
"33","Columbia Sportswear","COLM","4579352064","78.21","United States"
"34","Pepkor","PPH.JO","3965942600","1.06711","South Africa"
"35","Aditya Birla Fashion and Retail","ABFRL.NS","3890989102","3.85128","India"
"36","American Eagle Outfitters","AEO","3885385472","19.78","United States"
"37","Kontoor Brands","KTB","3833375744","68.84","United States"
"38","Capri Holdings","CPRI","3803180800","32.29","United Kingdom"
"39","Urban Outfitters","URBN","3721957888","39.85","United States"
"40","Boot Barn Holdings","BOOT","3631920640","119.07","United States"
"41","Aritzia","ATZ.TO","3460500344","30.8247","Canada"
"42","UniFirst","UNF","3412153600","183.32","United States"
"43","Burberry","BRBY.L","3270434018","9.12041","United Kingdom"
"44","Vedant Fashions","MANYAVAR.NS","3226846102","13.2854","India"
"45","Under Armour","UA","2739099648","6.18","United States"
"46","Ermenegildo Zegna","ZGN","2675813888","10.69","Italy"
"47","Topsports International","6110.HK","2460422443","0.396764","Hong Kong"
"48","The Foschini Group","TFG.JO","2343425900","7.12615","South Africa"
"49","Lojas Renner","LREN3.SA","2329194121","2.43609","Brazil"
"50","Carter's","CRI","2143764992","59.33","United States"
"51","Buckle","BKE","1971221376","38.82","United States"
"52","Hanesbrands","HBI","1863283968","5.3","United States"
"53","Fila","081660.KS","1750683890","29.2672","South Korea"
"54","Savers Value Village","SVV","1614704000","9.98","United States"
"55","Oxford Industries","OXM","1463705472","93.37","United States"
"56","F&amp;F Co","383220.KS","1338602977","35.1646","South Korea"
"57","Victoria's Secret &amp; Co","VSCO","1337350272","17.08","United States"
"58","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","1267278871","3.19008","Turkey"
"59","Revolve","RVLV","1261967872","17.82","United States"
"60","Guess","GES","1197381120","22.37","United States"
"61","Arvind","ARVIND.NS","1155404258","4.41618","India"
"62","G-III Apparel Group","GIII","1081958912","24.05","United States"
"63","Canada Goose","GOOS","1005404416","10.4","Canada"
"64","FIGS","FIGS","983917888","5.78","United States"
"65","PDS Multinational","PDSL.NS","896389874","6.77933","India"
"66","Lux Industries","LUXIND.NS","812080583","27.0048","India"
"67","Torrid","CURV","787842496","7.55","United States"
"68","Fenix Outdoor","FOI-B.ST","786532601","59.0149","Switzerland"
"69","Gokaldas Exports","GOKEX.NS","784232581","10.9824","India"
"70","About You","YOU.DE","638064568","3.46887","Germany"
"71","Marimekko","MEKKO.HE","555833512","13.7001","Finland"
"72","ASOS","ASC.L","534169028","4.48482","United Kingdom"
"73","Kewal Kiran Clothing","KKCL.NS","475844717","7.69899","India"
"74","Zumiez","ZUMZ","465297504","22.95","United States"
"75","Lands' End","LE","457589792","14.57","United States"
"76","Stitch Fix","SFIX","456331936","3.73","United States"
"77","Thob Al Aseel Company","4012.SR","444897854","1.05502","Saudi Arabia"
"78","Boohoo Group","BOO.L","443976940","0.349842","United Kingdom"
"79","TCNS Clothing","TCNSBRANDS.NS","435897624","6.88528","India"
"80","Van de Velde","VAN.BR","404617729","31.8391","Belgium"
"81","J.Jill","JILL","395196000","33.64","United States"
"82","Interloop","ILP.PK","360826632","0.257419","Pakistan"
