"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","349162414554","703.378","France"
"2","Hermès","RMS.PA","265581993883","2533.3","France"
"3","Inditex","ITX.MC","203853694569","65.4139","Spain"
"4","TJX Companies","TJX","170546741248","153.24","United States"
"5","Fast Retailing","9983.T","117953459216","384.426","Japan"
"6","Dior","CDI.PA","117906294452","653.544","France"
"7","Nike","NKE","96284131328","65.04","United States"
"8","Cintas","CTAS","77544202240","192.96","United States"
"9","Ross Stores","ROST","61321412608","188.55","United States"
"10","Kering","KER.PA","40097952879","327.01","France"
"11","H&amp;M","HM-B.ST","31758996923","19.8604","Sweden"
"12","Adidas","ADS.DE","30526202858","170.968","Germany"
"13","Tapestry","TPR","26918993920","130.04","United States"
"14","lululemon athletica","LULU","22658832384","191.07","Canada"
"15","Ralph Lauren","RL","22277558272","367.37","United States"
"16","Next plc","NXT.L","21349873567","183.737","United Kingdom"
"17","Burlington Stores","BURL","18749730816","297.96","United States"
"18","Moncler","MONC.MI","16028434267","59.0152","Italy"
"19","Prada","1913.HK","13706050520","5.35639","Italy"
"20","Gildan","GIL","12389376000","66.91","Canada"
"21","LPP SA","LPP.WA","10311518805","5556.1","Poland"
"22","Aritzia","ATZ.TO","10084495277","87.3102","Canada"
"23","Gap Inc.","GAP","10079079424","27.1","United States"
"24","Levi Strauss &amp; Co.","LEVI","8403700224","21.24","United States"
"25","VF Corporation","VFC","7712906752","19.74","United States"
"26","Zalando","ZAL.DE","7393136401","28.4967","Germany"
"27","Bosideng","3998.HK","6950834250","0.60285","Hong Kong"
"28","Brunello Cucinelli","BC.MI","6619734448","97.5262","Italy"
"29","Pepkor","PPH.JO","6096420400","1.6522","South Africa"
"30","Urban Outfitters","URBN","6044742656","67.39","United States"
"31","Burberry","BRBY.L","5854065317","16.3436","United Kingdom"
"32","Boot Barn Holdings","BOOT","5621623808","183.98","United States"
"33","JD Sports Fashion","JD.L","5559947748","1.12976","United Kingdom"
"34","Victoria's Secret &amp; Co","VSCO","4796068352","59.75","United States"
"35","Abercrombie &amp; Fitch","ANF","4532824064","96.3","United States"
"36","American Eagle Outfitters","AEO","4092019456","24.14","United States"
"37","Page Industries","PAGEIND.NS","4011417093","359.524","India"
"38","UniFirst","UNF","3760836608","207.99","United States"
"39","PUMA","PUM.DE","3274561876","22.0029","Germany"
"40","Kontoor Brands","KTB","3214978560","57.83","United States"
"41","Phillips-Van Heusen","PVH","2952148736","61.35","United States"
"42","Capri Holdings","CPRI","2939264768","24.67","United Kingdom"
"43","Columbia Sportswear","COLM","2896788736","52.89","United States"
"44","Lojas Renner","LREN3.SA","2757474003","2.80745","Brazil"
