"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","338761979939","671.289","France"
"2","Hermès","RMS.PA","251544675937","2388.91","France"
"3","Inditex","IDEXY","163665707008","26.26","Spain"
"4","TJX Companies","TJX","140351373312","124.85","United States"
"5","Nike","NKE","114986622976","77.25","United States"
"6","Dior","CDI.PA","113526765282","626.116","France"
"7","Fast Retailing","9983.T","106502996638","347.21","Japan"
"8","Cintas","CTAS","85184815104","211.22","United States"
"9","Ross Stores","ROST","50653999104","153.53","United States"
"10","lululemon athletica","LULU","47694270464","391.63","Canada"
"11","Adidas","ADS.DE","44988722394","251.968","Germany"
"12","Kering","KER.PA","31413142106","256.22","France"
"13","H&amp;M","HM-B.ST","22852402006","14.2428","Sweden"
"14","Prada","1913.HK","20567441596","8.03786","Italy"
"15","Burlington Stores","BURL","18407585792","289.97","United States"
"16","Moncler","MONC.MI","14858468989","53.9003","Italy"
"17","Next plc","NXT.L","14822565732","124.986","United Kingdom"
"18","Tapestry","TPR","14727875584","63.2","United States"
"19","Ralph Lauren","RL","14124258304","227.45","United States"
"20","Zalando","ZAL.DE","9572021955","36.2625","Germany"
"21","Gap Inc.","GAP","9160293376","24.29","United States"
"22","VF Corporation","VFC","8206844416","21.08","United States"
"23","Brunello Cucinelli","BC.MI","7574589279","109.291","Italy"
"24","Gildan","GIL","7549671424","48.82","Canada"
"25","LPP SA","LPP.WA","7403074695","3988.96","Poland"
"26","Abercrombie &amp; Fitch","ANF","7184154112","142.62","United States"
"27","PUMA","PUM.DE","7167691994","48.0315","Germany"
"28","Levi Strauss","LEVI","6863394304","17.3","United States"
"29","JD Sports Fashion","JD.L","6671801759","1.2626","United Kingdom"
"30","Page Industries","PAGEIND.NS","6395388642","573.377","India"
"31","Pepkor","PPH.JO","6152758400","1.67029","South Africa"
"32","Phillips-Van Heusen","PVH","6037314560","108.52","United States"
"33","Bosideng","3998.HK","5743179137","0.518281","Hong Kong"
"34","Columbia Sportswear","COLM","5075439616","88.74","United States"
"35","Kontoor Brands","KTB","4899873792","88.86","United States"
"36","Urban Outfitters","URBN","4839011328","52.44","United States"
"37","Burberry","BRBY.L","4415711664","12.1856","United Kingdom"
"38","Boot Barn Holdings","BOOT","4410600960","144.49","United States"
"39","Aritzia","ATZ.TO","3992651912","35.4043","Canada"
"40","Vedant Fashions","MANYAVAR.NS","3895118124","16.0333","India"
"41","Victoria's Secret &amp; Co","VSCO","3829658112","48.71","United States"
"42","Aditya Birla Fashion and Retail","ABFRL.NS","3797569142","3.56001","India"
"43","Under Armour","UA","3639951872","8","United States"
"44","UniFirst","UNF","3532706560","190.05","United States"
"45","American Eagle Outfitters","AEO","3304154624","17.2","United States"
"46","The Foschini Group","TFG.JO","3222236400","9.9168","South Africa"
"47","Hanesbrands","HBI","3070240256","8.71","United States"
"48","Buckle","BKE","2649377024","52.18","United States"
"49","Revolve","RVLV","2624495872","37.09","United States"
"50","Capri Holdings","CPRI","2518215936","21.36","United Kingdom"
"51","Lojas Renner","LREN3.SA","2375749258","2.2589","Brazil"
"52","Ermenegildo Zegna","ZGN","2216212480","8.78","Italy"
"53","Topsports International","6110.HK","2185185079","0.35238","Hong Kong"
"54","Carter's","CRI","2007000704","55.69","United States"
"55","Wacoal Holdings","3591.T","1880630159","35.324","Japan"
"56","Fila","081660.KS","1667117954","28.5985","South Korea"
"57","G-III Apparel Group","GIII","1584309760","36.1","United States"
"58","Savers Value Village","SVV","1541522688","9.64","United States"
"59","Delta Galil Industries","DELG.TA","1497316124","57.4713","Israel"
"60","F&amp;F Co","383220.KS","1401389586","37.2024","South Korea"
"61","Arvind","ARVIND.NS","1293658465","4.94036","India"
"62","Oxford Industries","OXM","1280259584","81.54","United States"
"63","About You","YOU.DE","1189322247","6.81365","Germany"
"64","Fox-Wizel","FOX.TA","1128321599","81.7091","Israel"
