"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","222754319912","451.866","France"
"2","Inditex","ITX.MC","187510243094","60.1957","Spain"
"3","Hermès","RMS.PA","161438801512","1541.31","France"
"4","TJX Companies","TJX","145412243456","131.63","United States"
"5","Fast Retailing","9983.T","132556130708","431.989","Japan"
"6","Dior","CDI.PA","86427914274","479.062","France"
"7","Cintas","CTAS","78976516096","197.68","United States"
"8","Ross Stores","ROST","75199258624","235.4","United States"
"9","Nike","NKE","53391122432","35.99","United States"
"10","Kering","KER.PA","31498998295","256.884","France"
"11","Adidas","ADS.DE","28337159334","161.868","Germany"
"12","H&amp;M","HM-B.ST","26205134050","16.4154","Sweden"
"13","Tapestry","TPR","22355795968","112.12","United States"
"14","Next plc","NXT.L","21725430716","190.32","United Kingdom"
"15","Ralph Lauren","RL","20964605952","351.86","United States"
"16","Burlington Stores","BURL","16007196672","254.83","United States"
"17","Moncler","MONC.MI","13497351610","49.6245","Italy"
"18","Prada","1913.HK","12587429412","4.91922","Italy"
"19","LPP SA","LPP.WA","11892023942","6398.01","Poland"
"20","lululemon athletica","LULU","11252567040","101.64","Canada"
"21","Aritzia","ATZ.TO","9317489745","81.3184","Canada"
"22","Gap Inc.","GAP","7619049472","21.69","United States"
"23","Levi Strauss &amp; Co.","LEVI","7589252608","19.72","United States"
"24","Gildan","GIL","7524344832","40.63","Canada"
"25","Victoria's Secret &amp; Co","VSXY","6685023744","83.81","United States"
"26","Urban Outfitters","URBN","6405668352","74.78","United States"
"27","Brunello Cucinelli","BC.MI","6264542737","92.1256","Italy"
"28","Zalando","ZAL.DE","6147252319","25.1707","Germany"
"29","Bosideng","3998.HK","5845078223","0.50174","Hong Kong"
"30","Abercrombie &amp; Fitch","ANF","5698936832","134.3","United States"
"31","VF Corporation","VFC","5382011904","13.69","United States"
"32","Burberry","BRBY.L","4888789386","13.5405","United Kingdom"
"33","JD Sports Fashion","JD.L","4774849389","1.01028","United Kingdom"
"34","UniFirst","UNF","4663184384","257.86","United States"
"35","Page Industries","PAGEIND.NS","4359479734","390.849","India"
"36","Pepkor","PPH.JO","4075819700","1.10533","South Africa"
"37","Boot Barn Holdings","BOOT","3815890432","126","United States"
"38","PUMA","PUM.DE","3708699605","25.1934","Germany"
"39","Kontoor Brands","KTB","3520239872","64.41","United States"
"40","PVH Corp.","PVH","3496786432","75.79","United States"
"41","Ermenegildo Zegna","ZGN","3353050624","12.47","Italy"
"42","Columbia Sportswear","COLM","2916476160","56.97","United States"
"43","American Eagle Outfitters","AEO","2694579200","16.08","United States"
"44","Buckle","BKE","2139826432","41.54","United States"
"45","FIGS","FIGS","2075091584","12.49","United States"
"46","Lojas Renner","LREN3.SA","2005943836","2.11629","Brazil"
"47","Under Armour","UA","1902886656","4.43","United States"
"48","F&amp;F Co","383220.KS","1862745785","49.6976","South Korea"
"49","Capri Holdings","CPRI","1726368000","15.19","United Kingdom"
"50","PAL GROUP Holdings","2726.T","1612849703","9.32086","Japan"
"51","Arvind","ARVIND.NS","1603975077","5.89609","India"
"52","OVS S.p.A.","OVS.MI","1542224386","6.36664","Italy"
"53","Delta Galil Industries","DELG.TA","1532483985","58.3982","Israel"
"54","Revolve Group","RVLV","1479768704","20.68","United States"
"55","Misto Holdings (Fila)","081660.KS","1456812462","27.6709","South Korea"
"56","Savers Value Village","SVV","1418952064","9.26","United States"
"57","Fox-Wizel","FOX.TA","1414646420","101.745","Israel"
"58","Vedant Fashions","MANYAVAR.NS","1328150705","5.46615","India"
"59","LuxExperience","LUXE","1282444416","9.18","Germany"
"60","Wacoal Holdings","3591.T","1231492108","24.9103","Japan"
"61","G-III Apparel Group","GIII","1159809536","27.05","United States"
"62","Carter's","CRI","1110880384","30.26","United States"
"63","The Foschini Group","TFG.JO","966611900","3.0657","South Africa"
"64","Adastria","2685.T","933798520","20.2436","Japan"
"65","AOKI Holdings","8214.T","924749085","10.9794","Japan"
"66","Boozt","BOOZT.ST","852160620","14.6161","Sweden"
"67","Delta Israel Brands","DLTI.TA","845533592","33.7836","Israel"
"68","Topsports International","6110.HK","778839434","0.125595","Hong Kong"
"69","ASOS","ASC.L","773284227","6.46295","United Kingdom"
"70","World Co., Ltd.","3612.T","769365336","10.0966","Japan"
"71","Canada Goose","GOOS","742220608","7.6","Canada"
"72","Reformation Inc.","REF","741445504","12.55","United States"
"73","Aoyama Trading","8219.T","680336483","4.79287","Japan"
"74","Onward Holdings Co., Ltd.","8016.T","622236202","4.56584","Japan"
"75","Aditya Birla Fashion and Retail","ABFRL.NS","609498292","0.500912","India"
"76","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","600568709","0.766418","Turkey"
"77","PDS Multinational","PDSL.NS","529428654","3.7485","India"
