"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Hermès","RMS.PA","284116084371","2710.13","France"
"2","LVMH","MC.PA","260617993806","524.107","France"
"3","Inditex","ITX.MC","162218155824","52.0806","Spain"
"4","TJX Companies","TJX","137767911424","123.49","United States"
"5","Nike","NKE","104854331392","71.04","United States"
"6","Fast Retailing","9983.T","102512738264","334.146","Japan"
"7","Dior","CDI.PA","90301210948","500.53","France"
"8","Cintas","CTAS","89992011776","222.87","United States"
"9","Ross Stores","ROST","41727721472","127.58","United States"
"10","Adidas","ADS.DE","41664239682","233.349","Germany"
"11","lululemon athletica","LULU","28474200064","237.58","Canada"
"12","Kering","KER.PA","26672761034","217.565","France"
"13","H&amp;M","HM-B.ST","22534517644","14.0447","Sweden"
"14","Next plc","NXT.L","19934235743","170.82","United Kingdom"
"15","Tapestry","TPR","18237257728","87.81","United States"
"16","Ralph Lauren","RL","16613962752","274.28","United States"
"17","Prada","1913.HK","15875070604","6.20406","Italy"
"18","Moncler","MONC.MI","15436314495","57.0435","Italy"
"19","Burlington Stores","BURL","14676490240","232.64","United States"
"20","Zalando","ZAL.DE","8540154164","32.9482","Germany"
"21","Brunello Cucinelli","BC.MI","8257520259","121.655","Italy"
"22","Gap Inc.","GAP","8136568832","21.81","United States"
"23","LPP SA","LPP.WA","7562332001","4074.77","Poland"
"24","Gildan","GIL","7478719488","49.24","Canada"
"25","Levi Strauss &amp; Co.","LEVI","7325423616","18.49","United States"
"26","Bosideng","3998.HK","6816390641","0.591105","Hong Kong"
"27","Urban Outfitters","URBN","6502645248","72.54","United States"
"28","Page Industries","PAGEIND.NS","6440586750","576.432","India"
"29","JD Sports Fashion","JD.L","6175791933","1.21854","United Kingdom"
"30","Aritzia","ATZ.TO","5849937919","51.8552","Canada"
"31","Burberry","BRBY.L","5829690140","16.2307","United Kingdom"
"32","Pepkor","PPH.JO","5672464300","1.53307","South Africa"
"33","Boot Barn Holdings","BOOT","4728324608","152","United States"
"34","VF Corporation","VFC","4579633152","11.75","United States"
"35","PUMA","PUM.DE","4066651384","27.3252","Germany"
"36","Abercrombie &amp; Fitch","ANF","3947247360","82.85","United States"
"37","Kontoor Brands","KTB","3665385728","65.97","United States"
"38","Lojas Renner","LREN3.SA","3648059549","3.62691","Brazil"
"39","UniFirst","UNF","3494285568","188.22","United States"
"40","Columbia Sportswear","COLM","3369704192","61.08","United States"
"41","Phillips-Van Heusen","PVH","3297814528","68.6","United States"
"42","Under Armour","UA","2831483136","6.49","United States"
"43","Topsports International","6110.HK","2417383317","0.389824","Hong Kong"
"44","The Foschini Group","TFG.JO","2358408800","7.25827","South Africa"
"45","Buckle","BKE","2319969792","45.35","United States"
"46","Vedant Fashions","MANYAVAR.NS","2299338171","9.46428","India"
"47","F&amp;F Co","383220.KS","2253527962","59.886","South Korea"
"48","Ermenegildo Zegna","ZGN","2159559168","8.55","Italy"
"49","Capri Holdings","CPRI","2087237248","17.7","United Kingdom"
"50","Wacoal Holdings","3591.T","1766016595","34.2901","Japan"
"51","American Eagle Outfitters","AEO","1711888640","9.62","United States"
"52","Hanesbrands","HBI","1619671168","4.58","United States"
"53","Savers Value Village","SVV","1582876800","10.2","United States"
"54","Fila","081660.KS","1558881802","27.0596","South Korea"
"55","Victoria's Secret &amp; Co","VSCO","1478868224","18.52","United States"
"56","Revolve","RVLV","1429346432","20.05","United States"
"57","About You","YOU.DE","1402436265","7.99246","Germany"
"58","Fox-Wizel","FOX.TA","1389114240","100.184","Israel"
"59","Delta Galil Industries","DELG.TA","1386175465","53.1226","Israel"
"60","Canada Goose","GOOS","1111192704","11.19","Canada"
"61","Carter's","CRI","1097973376","30.13","United States"
"62","Arvind","ARVIND.NS","1083564349","4.11587","India"
"63","LuxExperience","LUXE","1082809600","7.94","Germany"
"64","OVS S.p.A.","OVS.MI","1073837488","4.36402","Italy"
"65","Aditya Birla Fashion and Retail","ABFRL.NS","1063878778","0.874972","India"
"66","G-III Apparel Group","GIII","970049920","22.4","United States"
"67","Adastria","2685.T","945371239","20.4212","Japan"
"68","FIGS","FIGS","916787648","5.64","United States"
"69","ThredUp","TDUP","885670016","7.49","United States"
"70","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","767995567","0.966626","Turkey"
"71","Gokaldas Exports","GOKEX.NS","767798918","10.5038","India"
"72","Delta Israel Brands","DLTI.TA","756060251","30.2157","Israel"
"73","Aoyama Trading","8219.T","744980854","15.3489","Japan"
"74","Fenix Outdoor","FOI-B.ST","740018683","55.0585","Switzerland"
"75","PDS Multinational","PDSL.NS","671860239","4.76102","India"
"76","Kitex Garments","KITEX.NS","654821392","3.28231","India"
"77","Guess","GES","628879488","12.09","United States"
"78","World Co., Ltd.","3612.T","603196061","17.7044","Japan"
"79","Oxford Industries","OXM","601149824","40.25","United States"
"80","Marimekko","MEKKO.HE","592094735","14.5939","Finland"
"81","Boozt","BOOZT.ST","534382136","8.38558","Sweden"
"82","Lindex Group","LINDEX.HE","527168835","3.25946","Finland"
"83","Lux Industries","LUXIND.NS","511573548","17.0118","India"
"84","RVRC Holding","RVRC.ST","497233384","4.62237","Sweden"
"85","ASOS","ASC.L","495888152","4.16066","United Kingdom"
"86","Van de Velde","VAN.BR","493668799","39.3729","Belgium"
"87","Stitch Fix","SFIX","482801920","3.7","United States"
"88","Thob Al Aseel Company","4012.SR","436220129","1.09055","Saudi Arabia"
"89","Universal Store Holdings","UNI.AX","394994178","5.14846","Australia"
"90","SMCP S.A.","SMCP.PA","394114205","5.04539","France"
"91","Boohoo Group","DEBS.L","392353557","0.28081","United Kingdom"
"92","Siyaram Silk Mills","SIYSIL.NS","373951188","8.24224","India"
"93","Kewal Kiran Clothing","KKCL.NS","370468678","6.01164","India"
"94","Interloop","ILP.PK","335025868","0.239012","Pakistan"
"95","Lands' End","LE","326362624","10.71","United States"
"96","Torrid","CURV","307027168","2.95","United States"
"97","Giordano","0709.HK","296480757","0.183447","Hong Kong"
"98","Eagle Nice","2368.HK","264791197","0.461164","Hong Kong"
"99","Cantabil Retail India","CANTABIL.NS","258963101","3.089","India"
"100","Dollar Industries","DOLLAR.NS","253385499","4.38011","India"
"101","Zumiez","ZUMZ","235638160","13.26","United States"
"102","J.Jill","JILL","228176112","14.64","United States"
"103","Nueva Expresión Textil","NXT.MC","221077266","0.549334","Spain"
"104","Rupa Company","RUPA.NS","204802478","2.57534","India"
"105","Superior Group of Companies","SGC","164620784","10.3","United States"
"106","Björn Borg","BORG.ST","157332468","6.25616","Sweden"
"107","Answear.com","ANR.WA","150985872","7.95789","Poland"
"108","Monte Carlo Fashions","MONTECARLO.NS","147538771","7.11644","India"
"109","GEOX","GEO.MI","141581708","0.386656","Italy"
"110","Texwinca Holdings","0321.HK","137295178","0.0993669","Hong Kong"
"111","CALIDA Holding","CALN.SW","134841318","19.2946","Switzerland"
"112","Lakeland Industries","LAKE","129493704","13.61","United States"
"113","KMD Brands","KMD.NZ","117150405","0.164614","New Zealand"
"114","a.k.a. Brands","AKA","114648272","10.3","United States"
"115","The Children's Place","PLCE","98203792","4.43","United States"
"116","Allbirds","BIRD","85652184","10.63","United States"
"117","Global Fashion Group","GFG.DE","85012842","0.356006","Luxembourg"
"118","Duluth Holdings","DLTH","78915688","2.1","United States"
"119","Pattern S.p.A.","PTR.MI","71565858","4.95108","Italy"
"120","Wolford","WOL.VI","67128131","4.54173","Austria"
"121","Grand Twins International Cambodia","GTI.KH","64967516","1.62","Cambodia"
"122","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","62287518","16.8572","Germany"
"123","Destination XL","DXLG","59734652","1.11","United States"
"124","Cato Fashion","CATO","54474096","2.81","United States"
"125","Tillys","TLYS","41609620","1.38","United States"
"126","Söktas Tekstil","SKTAS.IS","28232703","0.127174","Turkey"
"127","LightInTheBox Holding","LITB","20964636","1.147","Singapore"
"128","Rent the Runway","RENT","20551858","5.11","United States"
"129","Vince Holding","VNCE","18499104","1.44","United States"
"130","Lulu's Fashion Lounge","LVLU","12882721","0.3","United States"
"131","Kidpik","PIK","4644903","2.38","United States"
"132","Perfect Moment","PMNT","4499712","0.27","United Kingdom"
"133","Delta Apparel","DLA","4089667","0.58","United States"
