"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","346187270190","693.005","France"
"2","Hermès","RMS.PA","227793486701","2169.69","France"
"3","Inditex","IDEXY","150237954048","24.13","Spain"
"4","TJX Companies","TJX","128452853760","113.66","United States"
"5","Dior","CDI.PA","116457017478","645.509","France"
"6","Nike","NKE","110727733248","73.85","United States"
"7","Fast Retailing","9983.T","84416631341","275.222","Japan"
"8","Cintas","CTAS","76776906752","761.91","United States"
"9","Ross Stores","ROST","47692890112","142.975","United States"
"10","Adidas","ADS.DE","43569742842","244.021","Germany"
"11","Kering","KER.PA","37041188256","299.115","France"
"12","lululemon athletica","LULU","31131748352","249.05","Canada"
"13","H&amp;M","HM-B.ST","24820016664","15.411","Sweden"
"14","Prada","1913.HK","19516979764","7.62734","Italy"
"15","Burlington Stores","BURL","16290948096","255.24","United States"
"16","Moncler","MONC.MI","15750298307","58.2038","Italy"
"17","Next plc","NXT.L","15004092933","125.196","United Kingdom"
"18","Ralph Lauren","RL","10814270464","172.6","United States"
"19","Tapestry","TPR","8995612672","39.15","United States"
"20","JD Sports Fashion","JD.L","8743416768","1.6869","United Kingdom"
"21","Gap Inc.","GPS","8709055488","23.22","United States"
"22","PUMA","PUM.DE","7281974715","48.5967","Germany"
"23","Abercrombie &amp; Fitch","ANF","7270751232","142.27","United States"
"24","Levi Strauss","LEVI","7103378944","17.87","United States"
"25","Gildan","GIL","6961081344","41.29","Canada"
"26","LPP SA","LPP.WA","6873317842","3704.91","Poland"
"27","Zalando","ZAL.DE","6872325527","26.3817","Germany"
"28","VF Corporation","VFC","6434573312","16.54","United States"
"29","Brunello Cucinelli","BC.MI","6257109775","91.9149","Italy"
"30","Page Industries","PAGEIND.NS","5596979518","501.796","India"
"31","Bosideng","3998.HK","5564203704","0.504223","Hong Kong"
"32","Phillips-Van Heusen","PVH","5534390784","99.08","United States"
"33","Columbia Sportswear","COLM","4675526144","79.08","United States"
"34","Urban Outfitters","URBN","4133848320","44.26","United States"
"35","American Eagle Outfitters","AEO","4119137024","20.97","United States"
"36","Pepkor","PPH.JO","4108024300","1.11518","South Africa"
"37","Aditya Birla Fashion and Retail","ABFRL.NS","4070658641","4.02912","India"
"38","Kontoor Brands","KTB","4021971712","72.04","United States"
"39","Capri Holdings","CPRI","3920962816","33.29","United Kingdom"
